avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.5,1.0,21.0,0.25,43.9,1.75,0.0,9.9,35.55,90.0,9.75,0.0,0.0,0.0,0.0,0.0,19.5,4.5,60.0,0.0,0.25,3.0,0.0,0
0.0,0.0,7.5,0.25,22.05,1.0,0.0,4.675,11.7,50.75,11.25,0.0,0.0,0.0,0.0,0.0,13.0,1.25,60.0,1.0,0.25,3.0,1.0,7
0.0,0.0,5.5,0.25,18.075,0.0,0.0,3.6750000000000003,6.8,30.0,10.75,0.0,0.0,0.0,0.0,0.0,11.75,1.0,60.0,0.0,0.25,3.0,0.0,31
0.0,0.0,2.25,0.0,8.200000000000001,0.0,0.0,1.375,5.55,15.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,1.0,0.25,3.0,3.0,90
0.0,0.0,9.5,0.25,25.400000000000002,1.0,0.0,4.800000000000001,15.649999999999999,72.5,15.0,0.0,0.0,0.0,0.0,0.0,6.75,1.75,60.0,1.0,0.25,3.0,1.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,1.0,1.0,50
0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.675,6.65,12.5,10.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,42.5,0.0,0.0,1.0,8.0,90
0.0,0.0,22.25,0.25,0.0,1.0,0.0,3.7,36.8,90.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,43.0,0.0,0.0,1.0,2.0,90
0.0,0.0,11.0,0.25,0.9,1.0,0.0,1.0,7.5,64.25,12.5,0.0,0.0,0.0,0.0,0.0,1.5,2.25,45.0,0.0,0.0,2.0,1.0,66
0.0,0.0,8.0,0.0,1.775,2.0,0.0,1.45,6.199999999999999,58.25,10.25,0.0,0.0,0.0,0.0,0.0,6.5,0.75,45.0,1.0,0.0,2.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0,0.0,2.0,1.0,2
0.0,0.0,1.5,0.0,0.125,0.0,0.0,0.2,1.8,0.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.5,0.0,0.125,0.0,0.0,0.2,1.8,0.5,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.75,0.0,0.0,2.0,1.0,2
0.0,0.0,1.75,0.0,0.3,0.25,0.0,0.475,4.0,22.5,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,43.0,1.0,0.0,2.0,6.0,90
0.25,0.5,12.75,0.0,3.75,2.5,0.0,2.0999999999999996,16.25,68.5,16.25,0.0,0.0,0.0,0.0,0.0,1.25,2.0,43.0,0.0,0.0,2.0,6.0,90
0.25,0.75,20.25,0.25,10.375,1.25,0.0,3.7249999999999996,20.15,90.0,9.75,0.0,0.0,0.0,0.0,0.0,6.75,4.0,50.0,1.0,0.0,2.0,2.0,90
0.25,0.75,21.5,0.25,21.275,1.0,0.0,4.825,20.2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,6.75,4.25,50.0,0.0,0.0,2.0,6.0,90
0.0,0.5,22.5,0.5,20.125,0.5,0.0,4.25,16.150000000000002,90.0,13.0,0.0,0.0,0.0,0.0,0.0,6.25,4.5,50.0,1.0,0.0,2.0,6.0,90
0.0,0.0,16.75,0.25,19.974999999999998,1.25,0.0,4.625,17.85,90.0,13.5,0.0,0.0,0.0,0.0,0.0,8.5,2.5,50.75,1.0,0.25,2.0,1.0,90
0.0,0.0,16.0,0.5,24.2,0.75,0.0,4.4,14.05,90.0,8.75,0.0,0.0,0.0,0.0,0.0,5.75,3.25,51.0,0.0,0.5,2.0,1.0,90
0.0,0.5,14.75,0.25,18.525,1.25,0.0,3.45,13.4,90.0,14.5,0.0,0.0,0.0,0.0,0.0,2.75,2.75,51.0,0.0,0.25,2.0,3.0,90
0.0,0.75,16.0,0.25,20.025,1.25,0.0,4.125,17.95,90.0,10.25,0.0,0.0,0.0,0.0,0.0,3.5,3.0,51.0,1.0,0.25,2.0,2.0,90
0.0,0.75,20.5,0.5,18.45,0.5,0.0,4.75,18.75,90.0,9.5,0.0,0.0,0.0,0.0,0.0,10.25,4.75,51.0,1.0,0.0,2.0,1.0,90
0.0,0.0,15.25,0.25,16.225,0.75,0.25,5.225,21.75,78.75,6.25,0.0,0.0,0.0,0.0,0.0,14.0,4.0,51.0,1.0,0.25,2.0,6.0,60
0.25,0.0,17.5,0.5,9.375,0.75,0.0,3.0999999999999996,14.65,90.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,4.25,51.0,1.0,0.25,2.0,2.0,90
0.0,0.5,20.25,0.25,1.0,1.5,0.0,2.2,20.3,90.0,10.75,0.0,0.0,0.0,0.0,0.0,0.75,2.75,55.0,1.0,0.25,2.0,5.0,90
0.0,0.5,8.0,0.25,0.175,0.5,0.0,1.2000000000000002,11.15,35.25,8.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,54.5,1.0,0.5,2.0,0.0,0
0.0,0.0,0.75,0.0,0.125,0.5,0.0,0.525,4.5,12.75,6.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.25,54.0,1.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,2.0,0.0,0
0.0,0.0,2.5,0.0,0.7749999999999999,0.0,0.0,0.42500000000000004,2.45,14.25,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,53.0,1.0,0.0,2.0,2.0,90
0.0,0.0,3.75,0.0,2.85,0.25,0.0,1.3,3.2,22.5,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.75,0.0,2.85,0.25,0.0,1.3,3.2,22.5,13.75,0.0,0.0,0.0,0.0,0.0,7.0,0.5,53.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,6.0,90
0.0,0.5,18.75,0.5,0.15,0.0,0.0,1.475,13.0,45.0,8.75,0.0,0.0,0.0,0.0,0.0,1.5,3.5,53.0,0.0,0.0,2.0,2.0,90
0.0,0.5,25.5,0.5,0.55,0.25,0.0,2.325,21.1,67.5,10.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,53.0,1.0,0.0,2.0,8.0,90
0.0,0.0,25.25,1.0,0.2,0.0,0.0,2.1,19.3,90.0,8.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,53.75,1.0,0.0,2.0,6.0,60
0.0,0.25,12.5,0.5,0.85,0.5,0.0,1.65,9.95,67.5,9.0,0.0,0.0,0.0,0.0,0.0,5.75,3.25,55.0,1.0,0.25,2.0,5.0,90
0.0,1.0,31.5,1.0,0.475,0.0,0.25,3.65,26.65,90.0,12.5,0.0,0.0,0.0,0.0,0.0,9.25,8.25,59.0,0.0,0.25,2.0,1.0,90
0.0,0.75,27.25,0.75,3.9250000000000003,0.5,0.25,4.0,26.75,90.0,15.0,0.0,0.0,0.0,0.0,0.0,9.25,6.75,60.75,1.0,0.25,2.0,5.0,90
0.0,0.0,16.25,0.5,3.6750000000000003,0.5,0.0,2.8,14.399999999999999,67.5,10.5,0.0,0.0,0.0,0.0,0.0,10.0,3.0,62.0,0.0,0.25,2.0,0.0,0
0.0,0.0,10.25,0.25,2.875,0.25,0.0,1.275,9.2,45.0,10.75,0.0,0.0,0.0,0.0,0.0,0.5,2.0,61.25,1.0,0.0,2.0,0.0,0
0.0,0.0,3.75,0.0,2.625,0.25,0.0,0.925,6.5,22.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,61.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.75,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0,1.0,9
0.0,0.0,2.75,0.0,0.075,0.5,0.0,0.25,2.5,22.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.5,0.25,0.0,0.0,0.0,0.4,4.05,22.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,55.0,1.0,0.0,2.0,0.0,0
0.0,0.0,6.75,0.25,0.0,0.0,0.0,0.4,4.05,22.5,12.75,0.0,0.0,0.0,0.0,0.0,0.0,1.5,52.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.5,0.25,0.175,0.0,0.0,0.65,6.25,22.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,49.0,1.0,0.0,2.0,1.0,12
0.0,0.0,10.5,0.75,12.25,0.25,0.0,3.2249999999999996,10.55,86.5,10.75,0.0,0.0,0.0,0.0,0.0,9.25,2.5,54.5,0.0,0.25,3.0,0.0,0
0.0,0.0,4.5,0.25,1.2999999999999998,0.25,0.0,0.525,2.05,31.5,14.0,0.0,0.0,0.0,0.0,0.0,1.75,1.25,53.0,0.0,0.0,3.0,3.0,90
0.0,0.0,11.0,0.25,0.5,0.75,0.0,1.725,14.1,75.25,7.5,0.0,0.0,0.0,0.0,0.0,2.5,1.75,51.75,1.0,0.25,3.0,2.0,90
0.0,0.0,13.5,0.0,0.7,1.5,0.0,2.975,18.05,90.0,8.25,0.0,0.0,0.0,0.0,0.0,10.75,1.75,51.25,1.0,0.25,3.0,3.0,90
0.0,0.0,15.0,0.25,5.875,1.25,0.0,3.95,23.2,90.0,10.25,0.0,0.0,0.0,0.0,0.0,10.25,2.0,51.0,0.0,0.25,3.0,0.0,0
0.0,0.0,15.75,0.25,4.6000000000000005,0.75,0.0,3.0250000000000004,23.650000000000002,90.0,10.25,0.0,0.0,0.0,0.0,0.0,1.75,2.25,50.75,1.0,0.0,3.0,3.0,90
0.0,0.0,16.0,0.25,1.9500000000000002,0.75,0.0,2.85,25.1,90.0,9.5,0.0,0.0,0.0,0.0,0.0,1.25,2.25,50.5,1.0,0.0,3.0,3.0,90
0.0,0.0,11.0,0.75,1.2,0.5,0.0,2.975,14.5,90.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,2.5,50.0,1.0,0.25,3.0,3.0,90
0.0,0.0,10.5,0.75,1.175,0.5,0.0,2.9749999999999996,14.05,90.0,14.0,0.0,0.0,0.0,0.0,0.0,14.5,2.5,50.0,0.0,0.25,3.0,1.0,90
0.0,0.75,19.75,0.5,10.15,0.75,0.25,4.725,30.25,90.0,9.0,0.0,0.0,0.0,0.0,0.0,6.75,4.25,50.0,0.0,0.25,3.0,1.0,90
0.0,0.25,19.5,1.0,6.9,0.0,0.25,4.449999999999999,23.65,90.0,6.5,0.0,0.0,0.0,0.0,0.0,13.75,4.5,50.0,0.0,0.0,3.0,2.0,90
0.0,0.0,12.25,0.75,9.100000000000001,0.25,0.0,4.075,12.2,90.0,7.0,0.0,0.0,0.0,0.0,0.0,19.25,2.75,50.0,1.0,0.0,3.0,2.0,90
0.0,0.0,12.75,0.25,9.649999999999999,0.75,0.0,4.225,16.55,90.0,10.0,0.0,0.0,0.0,0.0,0.0,15.75,2.25,50.0,0.0,0.0,3.0,2.0,72
0.0,0.0,15.25,0.25,8.950000000000001,0.75,0.0,4.05,19.6,85.5,9.75,0.0,0.0,0.0,0.0,0.0,11.75,2.25,50.0,1.0,0.0,3.0,1.0,67
0.0,0.0,13.25,0.5,10.875,0.5,0.0,2.975,12.75,84.25,8.0,0.0,0.0,0.0,0.0,0.0,5.75,2.25,50.0,0.0,0.25,3.0,1.0,90
0.0,0.0,12.75,0.75,11.225000000000001,0.5,0.0,3.8249999999999997,15.149999999999999,90.0,11.5,0.0,0.0,0.0,0.0,0.0,11.75,2.5,49.75,1.0,0.25,3.0,1.0,9
0.0,0.0,12.5,0.25,0.8749999999999999,0.75,0.0,3.725,21.35,69.75,7.25,0.0,0.0,0.0,0.0,0.0,15.0,2.0,49.0,1.0,0.0,3.0,1.0,90
0.0,0.0,12.5,0.25,5.575,1.25,0.0,4.3,21.75,90.0,8.75,0.0,0.0,0.0,0.0,0.0,15.5,2.0,48.75,0.0,0.25,3.0,2.0,90
0.0,0.0,14.75,0.25,7.95,1.0,0.0,3.2,20.7,90.0,11.25,0.0,0.0,0.0,0.0,0.0,3.5,2.25,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,16.25,0.5,1.6749999999999998,1.25,0.0,1.9,15.450000000000001,88.0,8.25,0.0,0.0,0.0,0.0,0.0,2.0,2.5,47.75,1.0,0.0,3.0,2.0,90
0.0,0.0,15.25,0.5,2.175,1.5,0.0,2.375,16.799999999999997,88.0,8.0,0.0,0.0,0.0,0.0,0.0,4.75,2.5,47.5,0.0,0.0,3.0,3.0,90
0.25,0.0,18.0,0.5,14.45,0.75,0.0,4.875,26.4,81.5,14.25,0.0,0.0,0.0,0.0,0.0,7.75,3.25,47.0,0.0,0.0,3.0,2.0,90
0.25,0.0,16.0,0.5,14.350000000000001,0.5,0.0,4.5,20.55,81.5,13.25,0.0,0.0,0.0,0.0,0.0,10.25,3.25,47.0,0.0,0.0,3.0,2.0,90
0.0,0.0,15.25,0.75,12.725,0.5,0.0,3.425,16.0,90.0,6.25,0.0,0.0,0.0,0.0,0.0,5.75,2.5,47.0,0.0,0.25,3.0,0.0,0
0.25,0.5,12.25,0.0,8.625,1.0,0.0,2.175,13.3,44.5,8.25,0.0,0.0,0.0,0.0,0.0,0.25,2.5,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,7.75,0.25,4.6499999999999995,0.75,0.0,1.6749999999999998,9.1,47.0,11.75,0.0,0.0,0.0,0.0,0.0,3.5,1.5,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.25,0.25,1.2,0.0,0.0,0.85,4.1,22.5,13.25,0.0,0.0,0.0,0.0,0.0,3.25,0.75,47.0,1.0,0.0,3.0,2.0,90
0.0,0.0,12.0,0.0,8.625,1.5,0.0,2.775,14.6,62.25,11.5,0.0,0.0,0.0,0.0,0.0,4.25,1.25,48.25,0.0,0.25,3.0,3.0,90
0.0,0.0,10.5,0.25,8.700000000000001,0.5,0.0,2.0,11.0,62.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,49.25,1.0,0.25,3.0,2.0,82
0.0,0.0,10.25,0.25,8.5,0.75,0.0,1.7,6.3,61.0,13.25,0.0,0.0,0.0,0.0,0.0,2.0,1.75,49.0,0.0,0.0,3.0,2.0,90
0.0,0.0,17.25,0.75,10.325,0.25,0.25,4.325,23.65,90.0,9.25,0.0,0.0,0.0,0.0,0.0,9.25,4.0,48.25,1.0,0.0,3.0,2.0,66
0.0,0.25,11.25,0.25,2.425,1.25,0.25,2.6500000000000004,17.95,67.5,8.0,0.0,0.0,0.0,0.0,0.0,6.25,2.75,48.0,0.0,0.5,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,2.0,90
0.0,0.0,2.75,0.0,0.375,0.5,0.0,0.625,4.6,22.5,9.0,0.0,0.0,0.0,0.0,0.0,1.25,0.5,47.0,1.0,0.0,3.0,0.0,0
0.0,0.5,13.5,0.0,7.725,0.75,0.25,4.025,23.75,56.25,8.0,0.0,0.0,0.0,0.0,0.0,8.75,2.75,47.0,1.0,0.25,3.0,0.0,0
0.0,0.5,13.5,0.0,7.725,0.75,0.25,4.025,23.75,56.25,7.75,0.0,0.0,0.0,0.0,0.0,8.75,2.75,47.75,0.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,3.0,1.0,12
0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.5,0.8,3.0,8.25,0.0,0.0,0.0,0.0,0.0,4.25,0.25,49.25,0.0,0.0,3.0,1.0,90
0.0,0.0,1.75,0.0,2.8,0.75,0.0,1.175,4.75,25.5,11.75,0.0,0.0,0.0,0.0,0.0,4.25,0.5,49.0,0.0,0.25,3.0,0.0,0
0.0,0.0,1.75,0.0,2.75,0.75,0.0,0.675,3.95,22.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,1.0,0.25,3.0,1.0,90
0.0,0.0,1.75,0.0,0.825,0.25,0.0,0.575,4.35,22.5,12.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,49.0,0.0,0.25,3.0,2.0,90
0.0,0.0,8.5,0.25,9.775,1.0,0.0,2.45,11.45,67.5,9.75,0.0,0.0,0.0,0.0,0.0,3.0,1.5,49.0,0.0,0.25,3.0,4.0,90
0.25,0.0,9.25,0.25,10.35,0.75,0.0,2.95,17.45,67.5,10.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,49.0,1.0,0.5,3.0,1.0,45
0.25,0.0,7.25,0.25,7.25,0.75,0.0,2.3,14.3,59.75,8.75,0.0,0.0,0.0,0.0,0.0,1.5,2.0,49.0,0.0,0.5,3.0,0.0,0
0.25,0.0,5.25,0.0,4.175,0.75,0.0,1.55,10.450000000000001,37.25,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,49.0,0.0,0.25,3.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,1.35,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.075,0.25,0.0,0.15,1.45,8.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,1.0,0.0,3.0,1.0,6
0.25,0.0,11.25,0.0,4.125,1.5,0.0,2.5250000000000004,19.5,59.75,8.25,0.0,0.0,0.0,0.0,0.0,1.5,2.0,48.0,1.0,0.0,3.0,2.0,90
0.0,0.0,12.25,0.25,0.85,1.25,0.0,2.375,20.75,90.0,14.0,0.0,0.0,0.0,0.0,0.0,1.75,2.25,48.0,0.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.05,1.25,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.05,1.25,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,0.0,0.0,2.0,0.0,45
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.075,0.75,3.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,12.5,0.5,0.35000000000000003,0.0,0.0,0.575,5.3,45.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,0.0,0.0,2.0,2.0,90
0.0,0.0,10.5,0.25,0.7999999999999999,0.25,0.0,0.85,7.6,45.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0,0.0,2.0,6.0,71
0.25,0.5,12.25,0.25,37.900000000000006,0.25,0.0,6.5,13.999999999999998,58.25,10.75,0.0,0.0,0.0,0.0,0.0,13.25,3.0,70.75,0.0,0.0,3.0,1.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,0.0,0
