avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.25,7.25,0.0,5.1,1.5,0.0,3.325,14.3,59.75,10.5,0.0,0.0,0.0,0.0,0.0,13.75,0.75,43.0,0.0,0.25,2.0,1.0,1
0.0,0.0,3.25,0.0,0.9249999999999999,1.25,0.0,2.1,7.3,37.5,13.75,0.0,0.0,0.0,0.0,0.0,12.75,0.25,43.0,1.0,0.25,2.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.125,0.0,0.0,0.025,0.05,1.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,60.0,1.0,0.0,3.0,0.0,46
0.5,0.5,12.5,0.0,20.45,0.5,0.0,3.55,11.799999999999999,39.0,10.0,0.0,0.0,0.0,0.0,0.0,3.25,3.0,59.0,1.0,0.25,3.0,3.0,66
0.0,0.0,5.25,0.5,22.474999999999998,0.75,0.0,3.55,6.800000000000001,64.25,7.5,0.0,0.0,0.0,0.0,0.0,6.75,2.25,59.0,1.0,0.25,3.0,3.0,76
0.0,0.0,8.75,0.5,10.575,0.5,0.0,2.1,7.3999999999999995,62.5,12.5,0.0,0.0,0.0,0.0,0.0,2.75,2.25,59.0,0.0,0.0,3.0,1.0,56
0.0,0.0,7.5,0.25,31.6,0.75,0.0,4.9750000000000005,12.45,64.5,8.0,0.0,0.0,0.0,0.0,0.0,5.75,1.5,59.0,0.0,0.5,3.0,2.0,90
0.0,0.0,7.75,0.5,31.825,0.5,0.0,4.975,13.0,67.25,9.75,0.0,0.0,0.0,0.0,0.0,4.75,1.75,59.0,1.0,0.5,3.0,0.0,0
0.0,0.0,4.5,0.25,11.4,0.75,0.0,2.7,5.95,59.0,14.75,0.0,0.0,0.0,0.0,0.0,9.5,1.5,59.0,0.0,0.25,3.0,1.0,24
0.0,0.0,3.75,0.25,4.8500000000000005,0.25,0.0,1.8,4.5,46.5,15.25,0.0,0.0,0.0,0.0,0.0,8.5,1.25,59.0,0.0,0.25,3.0,1.0,29
0.0,0.25,13.25,0.75,14.75,0.5,0.25,4.8999999999999995,15.45,84.5,13.0,0.0,0.0,0.0,0.0,0.0,18.75,4.25,59.0,1.0,0.0,3.0,3.0,87
0.0,0.25,14.25,0.75,16.225,0.5,0.25,6.425,20.05,83.75,10.25,0.0,0.0,0.0,0.0,0.0,27.75,4.25,59.0,0.0,0.0,3.0,2.0,83
0.0,0.25,14.75,0.75,17.325,0.5,0.25,7.075,21.7,84.25,8.75,0.0,0.0,0.0,0.0,0.0,31.5,4.25,59.0,1.0,0.0,3.0,3.0,90
0.0,0.0,12.75,0.75,12.325,0.5,0.0,5.275,13.05,85.75,7.75,0.0,0.0,0.0,0.0,0.0,27.25,2.75,59.0,1.0,0.0,3.0,3.0,72
0.0,0.0,14.0,0.75,21.85,0.5,0.0,5.075000000000001,10.100000000000001,82.0,8.5,0.0,0.0,0.0,0.0,0.0,18.75,2.75,59.0,0.0,0.0,3.0,2.0,64
0.0,0.0,9.25,0.75,25.825,0.25,0.0,5.699999999999999,9.6,77.25,8.75,0.0,0.0,0.0,0.0,0.0,21.75,2.5,60.5,1.0,0.25,3.0,11.0,90
0.0,0.0,2.5,0.0,5.1,0.75,0.0,1.7999999999999998,3.05,37.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,65.0,1.0,0.25,3.0,0.0,0
0.0,0.5,7.75,0.25,3.375,0.25,0.25,2.5749999999999997,11.8,29.75,9.75,0.0,0.0,0.0,0.0,0.0,10.75,2.75,65.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.25,0.0,0.175,0.25,0.0,0.05,0.0,7.25,12.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,64.75,0.0,0.0,3.0,0.0,0
0.0,0.0,5.75,0.5,12.95,0.0,0.0,2.175,5.15,36.5,7.75,0.0,0.0,0.0,0.0,0.0,3.75,1.5,64.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.25,0.25,9.45,0.0,0.0,1.525,2.9,19.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,0.75,64.0,1.0,0.0,3.0,3.0,71
0.25,0.0,8.0,0.5,20.725,0.25,0.0,4.35,11.4,49.5,11.75,0.0,0.0,0.0,0.0,0.0,11.5,2.5,64.0,0.0,0.0,3.0,0.0,0
0.0,0.25,10.0,0.0,11.875,0.75,0.25,3.3,15.45,41.5,6.5,0.0,0.0,0.0,0.0,0.0,5.75,2.75,64.0,1.0,0.0,3.0,1.0,2
0.0,0.0,4.5,0.0,11.3,0.5,0.0,1.65,4.8,26.0,7.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0,64.0,0.0,0.0,3.0,3.0,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,1.0,0.0,1.0,2.0,45
0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.65,6.6,11.25,11.5,0.0,0.0,0.0,0.0,0.75,0.0,0.5,48.25,0.0,0.0,1.0,3.0,90
0.0,0.0,10.75,0.0,0.0,0.5,0.0,1.6,16.049999999999997,56.25,11.5,0.0,0.0,0.0,0.0,2.0,0.0,1.75,48.0,0.0,0.0,1.0,1.0,90
0.0,0.0,13.75,0.0,0.0,1.0,0.0,1.8250000000000002,18.35,78.75,11.25,0.0,0.0,0.0,0.0,2.25,0.0,2.0,48.0,1.0,0.0,1.0,3.0,90
0.0,0.25,15.5,0.0,0.0,1.25,0.0,2.4000000000000004,23.900000000000002,90.0,10.25,0.0,0.0,0.0,0.0,3.25,0.0,2.75,48.0,1.0,0.0,1.0,2.0,90
0.0,0.25,17.75,0.25,0.0,1.75,0.0,1.875,18.75,90.0,14.25,0.0,0.0,0.0,0.0,3.25,0.0,3.25,48.0,1.0,0.0,1.0,2.0,90
0.0,0.25,15.75,0.25,0.0,1.25,0.0,1.5499999999999998,15.55,90.0,8.25,0.0,0.0,0.0,0.0,1.75,0.0,3.25,48.0,0.0,0.0,1.0,1.0,90
0.0,0.0,17.5,0.0,0.0,2.0,0.0,2.625,26.299999999999997,90.0,10.75,0.0,0.0,0.0,0.0,3.0,0.0,2.0,48.0,1.0,0.0,1.0,6.0,90
0.0,0.0,19.25,0.25,0.0,1.75,0.0,2.3499999999999996,23.65,90.0,11.5,0.0,0.0,0.0,0.0,2.75,0.0,3.0,48.0,1.0,0.0,1.0,2.0,90
0.0,0.25,20.25,0.25,0.0,1.25,0.0,3.0749999999999997,30.85,90.0,8.5,0.0,0.0,0.0,0.0,4.0,0.0,4.0,48.0,1.0,0.0,1.0,7.0,90
0.0,0.0,18.5,0.25,0.0,0.75,0.0,2.675,26.8,90.0,11.25,0.0,0.0,0.0,0.0,3.75,0.0,3.75,48.0,1.0,0.0,1.0,9.0,90
0.0,0.0,15.75,0.25,0.0,1.75,0.0,2.2,22.299999999999997,90.0,13.25,0.0,0.0,0.0,0.0,2.75,0.0,3.0,48.75,0.0,0.0,1.0,4.0,90
0.0,0.25,19.0,0.25,0.0,1.5,0.0,2.325,23.25,90.0,11.25,0.0,0.0,0.0,0.0,3.5,0.0,3.5,50.0,0.0,0.0,1.0,2.0,90
0.0,0.0,17.75,0.25,0.0,1.0,0.0,2.0,20.049999999999997,90.0,8.0,0.0,0.0,0.0,0.0,3.25,0.0,3.25,50.0,1.0,0.25,1.0,1.0,90
0.0,0.0,18.0,0.0,0.0,1.5,0.0,3.0000000000000004,30.3,90.0,12.75,0.0,0.0,0.0,0.0,3.75,0.0,2.25,50.0,1.0,0.0,1.0,9.0,90
0.0,0.5,23.75,0.0,0.0,1.75,0.0,4.65,46.5,90.0,14.75,0.0,0.0,0.25,0.0,5.5,0.0,4.5,50.0,1.0,0.0,1.0,3.0,90
0.0,0.5,23.5,0.0,0.0,1.75,0.0,4.15,41.4,90.0,13.25,0.0,0.0,0.25,0.0,5.0,0.0,4.5,50.0,1.0,0.0,1.0,2.0,90
0.0,0.25,21.25,0.5,0.0,1.0,0.0,2.55,25.5,90.0,8.0,0.0,0.0,0.0,0.0,3.25,0.0,4.5,50.0,1.0,0.0,1.0,11.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,2.95,0.0,0.0,0.35,0.6,0.75,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,2.95,0.0,0.0,0.35,0.6,0.75,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,3.0,90
0.0,0.0,1.5,0.0,11.15,0.5,0.0,1.425,1.2000000000000002,14.0,9.5,0.0,0.0,0.0,0.25,0.0,2.0,-0.25,59.25,0.0,0.0,4.0,0.0,0
0.0,0.0,0.5,0.0,7.775,0.25,0.0,0.95,0.15000000000000002,9.75,13.0,0.0,0.0,0.0,0.25,0.0,1.5,-0.25,57.5,1.0,0.0,4.0,1.0,34
0.0,0.0,1.75,0.0,3.1,0.0,0.0,0.5,1.05,22.25,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,57.0,1.0,0.0,4.0,1.0,25
0.0,0.0,2.25,0.0,5.8,0.0,0.0,1.3499999999999999,2.5999999999999996,28.5,10.75,0.0,0.0,0.0,0.0,0.0,5.25,1.0,57.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.25,0.75,7.75,10.75,0.0,0.0,0.0,0.0,0.0,2.0,0.5,56.0,1.0,0.0,4.0,1.0,6
0.0,0.0,0.5,0.0,0.6,0.0,0.0,0.275,0.75,9.25,14.5,0.0,0.0,0.0,0.0,0.0,2.0,0.75,56.0,0.0,0.0,4.0,1.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,1.0,20.75,0.5,0.625,0.75,0.0,2.35,19.900000000000002,90.0,9.25,0.0,0.0,0.0,0.0,0.0,2.75,4.75,45.0,0.0,0.0,2.0,0.0,90
0.0,1.0,18.5,0.5,0.5499999999999999,1.0,0.0,2.05,19.35,90.0,8.75,0.0,0.0,0.0,0.0,0.0,0.5,4.5,45.0,1.0,0.25,2.0,1.0,90
0.0,0.25,14.75,0.25,0.575,1.5,0.0,1.5,14.3,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,45.0,0.0,0.25,2.0,6.0,74
0.0,0.25,16.25,0.5,0.425,1.25,0.0,1.625,14.6,86.0,9.75,0.0,0.0,0.0,0.0,0.0,1.0,3.5,45.0,1.0,0.25,2.0,2.0,90
0.0,0.0,13.5,0.25,0.625,1.5,0.0,1.675,13.850000000000001,86.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.25,45.0,0.0,0.25,2.0,1.0,90
0.0,0.0,16.0,0.25,0.5750000000000001,1.5,0.0,1.75,14.5,86.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.5,45.0,1.0,0.0,2.0,1.0,90
0.0,0.0,3.0,0.0,0.0,0.75,0.0,0.475,3.7,16.75,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,45.0,0.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.75,0.0,3.975,0.0,0.0,0.875,2.95,11.25,9.0,0.0,0.0,0.0,0.0,0.0,1.75,0.25,44.5,1.0,0.0,2.0,7.0,90
0.0,0.0,7.5,0.0,6.550000000000001,0.75,0.25,3.25,13.350000000000001,33.75,13.5,0.0,0.0,0.0,0.0,0.0,12.5,2.0,44.0,0.0,0.0,2.0,0.0,90
0.0,0.0,7.25,0.0,2.575,1.75,0.25,2.65,13.2,45.0,14.25,0.0,0.0,0.0,0.0,0.0,10.75,1.75,43.75,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,1.25,0.0,5.25,0.0,0.0,0.675,1.1,1.75,15.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,5.25,0.0,0.0,0.675,1.1,1.75,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.5,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,40.0,0.0,0.0,2.0,1.0,9
0.0,0.0,1.5,0.0,2.875,0.0,0.0,0.35,0.55,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,40.0,1.0,0.0,2.0,1.0,90
0.0,0.0,10.5,0.0,12.65,1.5,0.25,4.2,19.4,66.75,6.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,40.0,1.0,0.75,2.0,0.0,0
0.0,0.0,5.75,0.25,6.95,0.0,0.0,1.1,3.05,22.5,9.25,0.0,0.0,0.0,0.0,0.0,1.0,1.25,40.5,1.0,0.25,2.0,10.0,90
0.0,0.0,6.25,0.25,3.5500000000000003,0.0,0.0,0.875,3.55,22.75,13.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,41.0,1.0,0.25,2.0,6.0,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.25,1.25,21.0,0.5,27.975,0.5,0.5,9.975000000000001,35.55,86.5,12.75,0.0,0.0,0.0,0.0,0.0,36.25,7.0,84.75,0.0,0.0,3.0,15.0,63
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.75,0.25,11.524999999999999,0.5,0.0,2.825,6.05,54.5,11.25,0.0,0.0,0.0,0.0,0.0,10.5,1.5,45.0,0.0,0.25,3.0,0.0,0
0.0,0.0,0.5,0.0,0.5249999999999999,0.25,0.0,0.3,1.45,11.5,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,45.0,0.0,0.0,3.0,1.0,12
0.0,0.0,0.75,0.0,1.5499999999999998,0.25,0.0,0.55,2.0,7.25,14.75,0.0,0.0,0.0,0.0,0.0,2.0,0.5,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,1.2,0.0,0.0,0.375,1.0,3.0,10.75,0.0,0.0,0.0,0.0,0.0,1.5,0.25,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,1.2,0.0,0.0,0.375,1.0,3.0,13.25,0.0,0.0,0.0,0.0,0.0,1.5,0.25,45.0,1.0,0.0,3.0,1.0,50
0.0,0.0,3.0,0.25,0.775,0.0,0.0,0.75,6.15,35.0,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.75,45.0,0.0,0.25,3.0,2.0,90
0.0,0.0,7.0,0.25,3.675,0.25,0.0,1.625,9.600000000000001,57.5,10.25,0.0,0.0,0.0,0.0,0.0,3.0,1.25,45.0,1.0,0.25,3.0,2.0,90
0.5,0.5,16.25,0.25,11.4,0.75,0.0,3.4499999999999997,18.6,74.25,8.0,0.0,0.0,0.0,0.0,0.0,4.5,3.75,45.0,1.0,0.25,3.0,3.0,90
0.5,0.5,17.75,0.5,23.75,1.0,0.0,4.75,18.6,85.5,12.75,0.0,0.0,0.0,0.0,0.0,5.0,4.25,45.75,0.0,0.25,3.0,5.0,86
0.25,0.0,5.5,0.25,13.975000000000001,1.0,0.0,2.9250000000000003,8.6,66.5,11.25,0.0,0.0,0.0,0.0,0.0,6.75,2.25,47.0,0.0,0.25,3.0,10.0,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,1.0,25
0.0,0.0,2.0,0.0,0.275,0.25,0.0,0.875,2.15,6.25,8.0,0.0,0.0,0.0,0.0,0.0,6.25,0.25,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.15,0.0,0.0,0.075,0.05,0.5,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75,1.0,0.0,3.0,0.0,0
0.0,0.0,3.25,0.0,0.9749999999999999,0.0,0.0,1.075,1.85,8.25,9.75,0.0,0.0,0.0,0.0,0.0,8.25,0.75,57.75,0.0,0.0,3.0,1.0,19
0.0,0.0,3.0,0.0,3.125,0.5,0.0,1.75,1.4,12.0,7.5,0.0,0.0,0.0,0.0,0.0,13.5,0.75,55.75,1.0,0.0,3.0,2.0,66
0.0,0.0,3.0,0.0,6.85,0.5,0.0,2.9749999999999996,2.2,27.5,9.5,0.0,0.0,0.0,0.0,0.0,20.75,1.0,54.25,1.0,0.0,3.0,8.0,90
0.0,0.0,10.75,0.25,22.35,0.5,0.25,6.375,14.5,56.0,5.75,0.0,0.0,0.0,0.0,0.0,27.0,3.0,53.5,1.0,0.0,3.0,5.0,90
0.25,0.0,18.75,0.25,32.3,1.25,0.25,7.824999999999999,25.0,90.0,7.0,0.0,0.0,0.0,0.0,0.0,20.75,4.25,53.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,1.0,0.0,3.0,1.0,14
0.25,0.25,5.75,0.0,2.0999999999999996,0.75,0.25,2.6500000000000004,8.55,51.0,9.5,0.0,0.0,0.0,0.0,0.0,16.25,3.5,53.75,0.0,0.0,3.0,3.0,61
0.25,0.25,8.25,0.25,2.625,0.5,0.25,2.35,8.8,54.0,10.0,0.0,0.0,0.0,0.0,0.0,12.5,4.0,53.0,0.0,0.0,3.0,3.0,70
0.0,0.0,-1.0,0.0,0.375,0.0,0.0,0.125,0.0,6.25,8.25,0.0,0.0,0.0,0.0,0.0,1.5,0.0,51.5,1.0,0.25,3.0,0.0,0
0.0,0.0,-1.0,0.0,0.375,0.0,0.0,0.125,0.0,6.25,9.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,51.25,0.0,0.25,3.0,1.0,58
0.0,0.0,3.75,0.0,7.925,0.25,0.0,1.15,2.7,20.25,10.25,0.0,0.0,0.0,0.0,0.0,1.0,0.5,50.25,1.0,0.0,3.0,1.0,12
0.0,0.0,3.0,0.0,0.65,0.25,0.0,1.05,3.95,27.5,7.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
