avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.25,0.0,12.75,0.5,18.45,0.75,0.0,3.8000000000000003,14.15,87.0,7.0,0.0,0.0,0.0,0.0,0.0,5.5,3.25,60.0,0.0,0.0,3.0,5.0,90
0.25,0.25,17.0,0.25,19.0,2.0,0.25,6.025,24.7,90.0,6.25,0.0,0.0,0.0,0.0,0.0,16.75,4.5,60.0,0.0,0.0,3.0,1.0,58
0.25,0.0,9.75,0.5,31.75,1.25,0.0,5.7,14.549999999999999,82.0,14.75,0.0,0.0,0.0,0.0,0.0,10.75,2.75,60.0,1.0,0.25,3.0,2.0,74
0.25,0.0,12.5,0.5,31.5,1.25,0.0,6.574999999999999,17.299999999999997,86.0,13.75,0.0,0.0,0.0,0.0,0.0,17.0,3.0,60.0,0.0,0.25,3.0,2.0,90
0.0,0.0,14.0,0.25,25.5,2.5,0.0,5.975,17.45,86.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,60.0,0.0,0.25,3.0,2.0,81
0.0,0.0,12.25,0.5,18.224999999999998,2.0,0.0,3.975,13.65,83.75,11.0,0.0,0.0,0.0,0.0,0.0,8.0,2.25,60.0,0.0,0.25,3.0,2.0,90
0.0,0.0,12.75,0.5,28.974999999999998,1.5,0.0,4.425,13.5,87.75,10.25,0.0,0.0,0.0,0.0,0.0,1.75,2.25,60.0,1.0,0.25,3.0,1.0,90
0.0,0.0,10.75,0.0,19.549999999999997,2.0,0.0,3.7,10.1,90.0,7.25,0.0,0.0,0.0,0.0,0.0,7.25,1.5,60.0,0.0,0.5,3.0,3.0,90
0.0,0.0,13.5,0.5,26.575,1.0,0.0,5.1499999999999995,14.75,90.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,2.25,60.0,0.0,0.25,3.0,2.0,90
0.25,0.75,22.25,0.75,34.175,0.25,0.25,7.525,31.6,90.0,8.0,0.0,0.0,0.0,0.0,0.0,9.25,5.5,60.0,0.0,0.0,3.0,3.0,90
0.25,0.75,20.0,0.75,38.55,0.25,0.25,7.800000000000001,30.349999999999998,90.0,8.25,0.0,0.0,0.0,0.0,0.0,9.0,5.5,60.0,1.0,0.0,3.0,4.0,90
0.25,1.25,19.75,0.5,30.625,0.5,0.25,7.3500000000000005,30.9,90.0,12.25,0.0,0.0,0.0,0.0,0.0,12.0,5.75,60.0,0.0,0.0,3.0,2.0,90
0.25,0.0,14.25,0.75,20.625,0.25,0.0,5.225,16.7,90.0,14.75,0.0,0.0,0.0,0.0,0.0,14.75,3.25,61.0,0.0,0.25,3.0,2.0,90
0.0,0.0,16.75,0.5,0.0,0.25,0.0,1.25,12.6,78.75,9.0,0.0,0.0,0.0,0.0,1.5,0.0,4.0,55.0,0.0,0.0,1.0,8.0,90
0.0,0.5,19.75,0.75,0.0,0.5,0.0,0.75,7.75,90.0,7.5,0.0,0.0,0.0,0.0,0.5,0.0,5.25,55.0,0.0,0.0,1.0,1.0,90
0.0,0.0,13.75,0.25,0.0,0.75,0.0,0.875,8.7,90.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,55.0,1.0,0.0,1.0,3.0,90
0.0,0.0,21.75,0.75,2.5,0.25,0.0,1.55,12.85,90.0,12.0,0.0,0.0,0.0,0.0,1.5,0.0,5.25,55.0,0.0,0.0,1.0,14.0,90
0.0,0.0,18.25,0.25,0.0,1.5,0.0,2.05,20.6,90.0,15.0,0.0,0.0,0.0,0.0,2.5,0.0,3.25,55.25,0.0,0.0,1.0,2.0,90
0.0,0.0,16.75,0.25,0.0,1.5,0.0,1.8749999999999998,18.65,90.0,11.5,0.0,0.0,0.0,0.0,2.25,0.0,3.0,55.5,1.0,0.0,1.0,2.0,90
0.0,0.75,22.75,0.5,0.0,0.5,0.0,2.5,24.65,90.0,8.25,0.0,0.0,0.25,0.0,2.25,0.0,6.25,56.0,1.0,0.0,1.0,6.0,90
0.0,1.0,26.25,0.75,0.0,0.25,0.0,1.975,19.55,90.0,7.0,0.0,0.0,0.25,0.0,1.75,0.0,7.5,56.0,1.0,0.0,1.0,1.0,90
0.0,0.25,7.75,0.25,0.0,0.25,0.0,0.6,6.05,45.0,11.25,0.0,0.0,0.0,0.0,0.75,0.0,2.25,57.0,0.0,0.25,1.0,8.0,90
0.0,0.0,17.75,0.5,2.5,0.5,0.0,1.6500000000000001,14.1,90.0,12.25,0.0,0.0,0.0,0.0,1.75,0.0,4.25,56.0,1.0,0.0,1.0,6.0,90
0.0,0.25,24.5,1.0,0.0,0.0,0.0,1.3250000000000002,13.35,90.0,6.0,0.0,0.0,0.0,0.0,1.25,0.0,6.25,56.75,0.0,0.0,1.0,8.0,90
0.0,0.75,24.75,1.0,0.0,0.0,0.0,1.25,12.45,90.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,6.75,57.0,1.0,0.0,1.0,3.0,90
0.0,0.75,22.75,0.75,0.0,0.25,0.0,1.675,16.7,90.0,12.25,0.0,0.0,0.0,0.0,2.0,0.0,6.0,57.25,1.0,0.0,1.0,2.0,90
0.0,0.0,12.75,0.0,0.75,1.25,0.0,2.05,19.85,90.0,8.5,0.0,0.0,0.0,0.0,2.25,0.0,2.0,58.0,1.0,0.25,1.0,1.0,90
0.0,0.0,13.0,0.0,0.0,1.75,0.0,1.6,15.85,90.0,10.5,0.0,0.0,0.0,0.0,1.75,0.0,2.0,57.5,1.0,0.0,1.0,2.0,90
0.0,0.0,19.0,0.5,0.0,0.75,0.0,1.425,14.2,90.0,14.25,0.0,0.0,0.0,0.0,1.25,0.0,3.75,56.0,1.0,0.25,1.0,2.0,90
0.0,0.0,21.5,0.75,2.5,0.25,0.0,1.775,15.299999999999999,90.0,8.5,0.0,0.0,0.0,0.0,1.75,0.0,5.25,56.0,0.0,0.0,1.0,6.0,90
0.0,0.0,17.25,0.75,0.0,0.25,0.0,0.55,5.5,90.0,12.0,0.0,0.0,0.0,0.0,0.25,0.0,5.0,56.0,1.0,0.0,1.0,6.0,90
0.0,0.0,16.25,0.5,0.0,0.5,0.0,0.875,8.700000000000001,90.0,9.75,0.0,0.0,0.0,0.0,0.75,0.0,4.0,56.0,1.0,0.0,1.0,9.0,90
0.0,0.0,20.75,0.75,0.0,0.25,0.0,1.2,11.85,90.0,9.25,0.0,0.0,0.0,0.0,1.5,0.0,5.25,57.5,1.0,0.0,1.0,1.0,90
0.0,0.0,17.0,0.25,0.0,1.0,0.0,2.125,21.05,90.0,10.5,0.0,0.0,0.0,0.0,2.5,0.0,3.25,59.75,1.0,0.25,1.0,6.0,90
0.0,0.0,21.0,0.5,0.0,1.0,0.0,2.375,24.05,90.0,11.0,0.0,0.0,0.0,0.0,2.75,0.0,4.5,61.0,1.0,0.0,1.0,0.0,90
0.0,0.0,20.0,0.5,0.0,0.75,0.0,2.575,25.75,90.0,13.25,0.0,0.0,0.0,0.0,3.0,0.0,4.25,61.0,1.0,0.25,1.0,9.0,90
0.0,0.5,15.25,0.5,0.75,0.25,0.0,1.5999999999999999,15.3,67.5,8.75,0.0,0.0,0.0,0.0,2.25,0.0,4.0,61.0,1.0,0.25,1.0,2.0,90
0.0,0.0,12.25,0.25,0.0,1.5,0.0,1.5750000000000002,15.85,70.25,10.5,0.0,0.0,0.0,0.25,1.75,0.0,1.75,60.0,1.0,0.0,1.0,0.0,0
0.0,0.0,8.0,0.25,0.0,1.0,0.0,0.525,5.35,47.75,11.25,0.0,0.0,0.0,0.25,0.5,0.0,1.25,60.0,1.0,0.0,1.0,0.0,0
0.0,0.0,24.0,0.75,0.75,0.5,0.0,1.65,15.799999999999999,90.0,6.75,0.0,0.0,0.0,0.0,1.75,0.0,5.25,60.0,0.0,0.0,1.0,2.0,90
0.0,0.0,21.25,0.5,0.75,1.0,0.0,2.1750000000000003,21.0,90.0,6.0,0.0,0.0,0.0,0.0,2.25,0.0,4.0,60.0,1.0,0.0,1.0,7.0,90
0.0,0.0,26.0,0.75,0.75,0.5,0.0,2.25,21.55,90.0,5.5,0.0,0.0,0.0,0.0,2.0,0.0,5.25,60.0,0.0,0.0,1.0,3.0,90
0.0,0.0,24.75,0.5,0.0,0.75,0.0,2.5749999999999997,25.5,90.0,9.25,0.0,0.0,0.0,0.0,2.75,0.0,4.5,60.0,1.0,0.0,1.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,1.0,7
0.0,0.0,1.25,0.0,0.125,0.0,0.0,0.575,1.25,1.75,9.5,0.0,0.0,0.0,0.0,0.0,4.25,0.25,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.25,0.0,0.125,0.0,0.0,0.575,1.25,1.75,12.25,0.0,0.0,0.0,0.0,0.0,4.25,0.25,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.25,0.0,0.125,0.0,0.0,0.575,1.25,1.75,11.75,0.0,0.0,0.0,0.0,0.0,4.25,0.25,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,0.0,0.0,4.0,1.0,6
0.0,0.0,0.5,0.0,0.35,0.25,0.0,0.0,0.0,1.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,1.0,4
0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.05,0.5,1.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.0,3.475,0.5,0.0,1.025,1.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,50.0,1.0,0.0,4.0,0.0,0
0.0,0.25,7.0,0.0,3.675,0.75,0.25,2.8,9.7,14.5,9.5,0.0,0.0,0.0,0.0,0.0,14.75,2.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.25,5.75,0.0,0.65,0.75,0.25,1.8499999999999999,8.7,9.75,7.75,0.0,0.0,0.0,0.0,0.0,9.25,1.75,48.75,1.0,0.0,4.0,0.0,0
0.0,0.25,6.0,0.0,0.2,0.25,0.25,1.775,8.7,7.0,6.25,0.0,0.0,0.0,0.0,0.0,8.75,1.5,47.5,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,0.0,0
0.0,0.25,6.0,0.25,4.4750000000000005,0.5,0.25,3.7,9.35,58.25,11.25,0.0,0.0,0.0,0.0,0.0,23.25,2.75,43.0,0.0,0.0,4.0,2.0,66
0.0,0.0,7.0,0.5,3.65,0.25,0.25,3.05,9.25,44.5,14.75,0.0,0.0,0.0,0.25,0.0,17.5,1.75,44.0,0.0,0.0,4.0,0.0,0
0.0,0.0,24.5,0.25,0.0,1.5,0.0,3.45,34.35,90.0,7.75,0.0,0.0,0.25,0.0,4.25,0.0,5.0,40.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,1.0,0.0,1.0,0.0,0
0.0,0.75,17.0,0.25,0.0,0.75,0.0,2.425,24.25,67.5,9.0,0.0,0.0,0.0,0.0,3.5,0.0,4.0,39.0,1.0,0.0,1.0,8.0,90
0.0,0.0,14.75,0.0,0.0,2.0,0.0,1.9000000000000001,18.95,90.0,13.5,0.0,0.0,0.0,0.0,2.75,0.0,1.75,41.0,0.0,0.0,1.0,3.0,90
0.0,0.0,16.5,0.0,0.0,2.5,0.0,2.55,25.55,90.0,12.0,0.0,0.0,0.0,0.0,3.75,0.0,2.0,41.0,0.0,0.0,1.0,1.0,90
0.0,0.75,23.75,0.5,0.0,1.5,0.0,2.475,24.85,90.0,13.75,0.0,0.0,0.25,0.0,2.75,0.0,6.0,41.0,1.0,0.0,1.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,54.75,1.0,0.0,2.0,0.0,0
0.0,0.0,3.5,0.0,2.15,0.75,0.0,0.55,2.95,22.5,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,53.5,0.0,0.0,2.0,0.0,0
0.0,0.0,3.5,0.0,2.15,0.75,0.0,0.55,2.95,22.5,9.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.75,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,1.0,5
0.0,0.0,1.75,0.0,0.15,0.0,0.0,0.1,0.8500000000000001,3.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.75,0.0,0.15,0.0,0.0,0.1,0.8500000000000001,3.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.0,0.0,1.875,1.0,0.0,0.675,3.35,22.5,7.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,52.0,0.0,0.0,2.0,1.0,17
0.0,0.0,4.25,0.0,1.8,0.5,0.0,0.8,3.25,26.75,12.25,0.0,0.0,0.0,0.0,0.0,2.75,0.75,52.0,1.0,0.0,2.0,2.0,90
0.0,0.0,6.75,0.0,10.825,0.5,0.0,2.475,7.45,45.0,13.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.25,13.0,0.5,3.375,0.0,0.0,1.675,6.2,45.0,8.75,0.0,0.0,0.0,0.0,0.0,7.25,3.25,52.0,0.0,0.0,2.0,1.0,90
0.0,0.25,20.0,0.5,15.524999999999999,1.0,0.0,3.95,13.45,90.0,9.5,0.0,0.0,0.0,0.0,0.0,10.5,3.75,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.5,0.0,8.0,0.5,0.0,1.275,1.9,22.5,11.75,0.0,0.0,0.0,0.0,0.0,2.75,0.25,52.0,0.0,0.0,2.0,0.0,90
0.0,0.0,14.0,0.0,23.85,1.75,0.0,6.475,22.3,67.5,11.5,0.0,0.0,0.0,0.0,0.0,18.5,0.75,54.25,1.0,0.0,2.0,1.0,90
0.0,0.0,17.75,0.0,24.7,2.25,0.0,6.8999999999999995,25.6,90.0,12.5,0.0,0.0,0.0,0.0,0.0,18.5,1.0,55.0,0.0,0.0,2.0,0.0,0
0.0,0.0,12.25,0.0,14.3,1.25,0.0,3.3499999999999996,12.850000000000001,48.5,14.75,0.0,0.0,0.0,0.0,0.0,6.25,0.75,55.0,1.0,0.0,2.0,0.0,0
0.0,0.0,4.5,0.0,0.875,0.75,0.0,0.425,3.3,26.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,55.0,0.0,0.0,2.0,0.0,0
0.0,0.0,4.5,0.0,6.6,0.25,0.0,1.025,3.65,22.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,55.0,1.0,0.0,2.0,5.0,90
0.0,0.0,11.75,0.25,15.675,0.75,0.0,3.725,11.5,59.5,9.75,0.0,0.0,0.0,0.0,0.0,10.0,1.75,55.0,0.0,0.25,2.0,0.0,0
0.0,0.0,3.5,0.0,1.375,0.25,0.0,2.2,3.75,22.5,7.5,0.0,0.0,0.0,0.0,0.0,16.75,0.5,55.0,1.0,0.0,2.0,1.0,90
0.0,0.0,7.0,0.0,9.0,1.0,0.0,3.375,6.3,53.25,9.25,0.0,0.0,0.0,0.0,0.0,18.25,1.0,55.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.0,0.0,18.6,0.75,0.0,3.25,4.85,26.25,7.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,55.0,1.0,0.5,2.0,0.0,0
0.0,0.0,3.5,0.0,18.35,0.5,0.0,3.025,4.85,22.5,9.75,0.0,0.0,0.0,0.0,0.0,7.0,0.0,54.75,0.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.25,0.25,1.575,0.0,0.0,0.4,2.45,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,0.0,3.0,0.0,0
0.75,0.75,20.0,0.0,37.5,1.75,0.0,7.4,30.500000000000004,88.0,12.25,0.0,0.0,0.0,0.0,0.0,6.0,5.0,60.0,0.0,0.0,3.0,2.0,90
0.0,0.0,11.75,0.25,41.75,2.5,0.0,8.875,21.45,90.0,6.0,0.0,0.0,0.0,0.0,0.0,25.25,2.25,60.0,0.0,0.0,3.0,2.0,90
0.0,0.0,11.5,0.25,33.2,1.75,0.0,5.375,14.55,82.75,9.25,0.0,0.0,0.0,0.0,0.0,5.75,2.25,60.0,0.0,0.0,3.0,1.0,10
0.0,0.0,4.0,0.0,11.575,0.5,0.0,1.7999999999999998,3.9499999999999997,21.25,10.75,0.0,0.0,0.0,0.0,0.0,2.5,1.25,60.0,1.0,0.0,3.0,2.0,90
0.0,0.0,8.0,0.0,28.249999999999996,0.5,0.0,4.425000000000001,11.700000000000001,28.5,10.0,0.0,0.0,0.0,0.0,0.0,4.5,1.25,60.0,0.0,0.0,3.0,5.0,90
0.25,0.25,12.5,0.0,43.675,0.75,0.0,6.824999999999999,20.0,48.5,10.25,0.0,0.0,0.0,0.0,0.0,4.75,2.25,60.0,1.0,0.25,3.0,4.0,90
0.25,0.75,22.75,0.0,80.125,1.5,0.0,11.524999999999999,28.7,86.25,11.5,0.0,0.0,0.0,0.0,0.0,6.25,3.25,60.0,1.0,0.25,3.0,6.0,90
