avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,14.25,0.25,4.525,1.5,0.0,2.4250000000000003,12.05,84.75,15.0,0.0,0.0,0.0,0.0,0.0,7.75,2.25,45.0,1.0,0.0,3.0,3.0,90
0.0,0.0,14.0,0.25,1.6500000000000001,1.25,0.0,2.05,13.05,82.0,13.5,0.0,0.0,0.0,0.0,0.0,5.75,2.25,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,14.0,0.0,1.4000000000000001,1.75,0.0,1.6749999999999998,11.0,74.75,7.75,0.0,0.0,0.0,0.0,0.0,4.25,1.5,45.0,1.0,0.25,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,0.0,0
0.0,0.0,10.75,0.5,13.25,0.5,0.25,6.299999999999999,11.399999999999999,73.25,11.0,0.0,0.0,0.0,0.0,0.0,38.25,3.0,104.0,0.0,0.0,4.0,4.0,34
0.0,0.0,14.75,0.0,11.899999999999999,1.0,0.5,10.2,24.95,53.5,13.5,0.0,0.0,0.0,0.0,0.0,65.0,3.5,103.0,1.0,0.0,4.0,2.0,72
0.25,0.0,4.25,0.25,17.225,1.0,0.0,5.675,9.4,60.25,14.25,0.0,0.0,0.0,0.0,0.0,30.0,2.5,103.5,0.0,0.0,4.0,8.0,74
0.75,0.0,10.0,0.25,16.45,1.0,0.0,5.875,11.8,61.0,12.25,0.0,0.0,0.0,0.0,0.0,30.5,4.0,103.75,0.0,0.0,4.0,2.0,90
0.0,0.5,11.5,0.0,22.150000000000002,1.25,0.25,10.425,19.65,87.25,8.0,0.0,0.0,0.0,0.0,0.0,62.25,3.5,103.0,0.0,0.0,4.0,2.0,90
0.0,0.5,12.5,0.0,29.325000000000003,1.75,0.25,9.924999999999999,21.249999999999996,87.25,7.25,0.0,0.0,0.0,0.0,0.0,48.5,3.5,103.0,1.0,0.0,4.0,0.0,0
0.0,0.0,6.75,0.0,2.7,0.0,0.25,2.625,9.3,7.25,11.75,0.0,0.0,0.0,0.0,0.0,14.25,1.25,102.0,1.0,0.0,4.0,1.0,19
0.25,1.5,34.25,0.25,26.424999999999997,0.75,1.0,10.675,43.050000000000004,62.75,12.25,0.0,0.0,0.0,0.0,0.0,37.25,7.75,102.25,0.0,0.0,4.0,0.0,0
0.25,1.0,24.75,0.25,17.025,0.25,0.75,7.675,32.95,40.25,11.25,0.0,0.0,0.0,0.0,0.0,26.75,5.75,102.5,0.0,0.0,4.0,2.0,90
0.5,0.75,13.0,0.0,16.95,1.0,0.25,6.725,20.150000000000002,46.5,10.75,0.0,0.0,0.0,0.0,0.0,31.0,4.5,94.5,0.0,0.0,4.0,5.0,90
0.75,0.0,8.75,0.0,13.900000000000002,0.75,0.0,4.675000000000001,20.9,48.0,11.0,0.0,0.0,0.0,0.0,0.0,12.25,3.5,96.0,0.0,0.0,4.0,6.0,61
0.25,0.25,11.5,0.0,7.15,0.75,0.25,5.825,17.95,61.0,10.75,0.0,0.0,0.0,0.0,0.0,33.0,3.75,94.5,1.0,0.0,4.0,8.0,67
0.0,1.75,26.25,0.25,16.150000000000002,1.25,0.75,8.375,30.300000000000004,84.25,8.5,0.0,0.0,0.0,0.0,0.0,37.25,6.5,93.25,1.0,0.25,4.0,7.0,90
0.0,1.5,24.0,0.25,13.0,1.25,0.75,10.05,31.8,90.0,11.0,0.0,0.0,0.0,0.0,0.0,55.5,6.25,93.75,1.0,0.25,4.0,5.0,26
0.25,0.25,13.5,0.25,18.299999999999997,1.0,0.25,6.9,18.35,67.5,12.0,0.0,0.0,0.0,0.0,0.0,32.25,3.5,93.75,0.0,0.0,4.0,2.0,90
0.25,0.0,8.75,0.0,17.425,2.0,0.0,9.175,11.35,87.0,10.25,0.0,0.0,0.0,0.0,0.0,63.0,2.75,94.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.5,0.0,3.975,0.5,0.0,5.1,4.35,42.0,7.75,0.0,0.0,0.0,0.0,0.0,42.75,1.0,94.25,1.0,0.0,4.0,8.0,70
0.0,0.5,12.25,0.0,6.1,0.75,0.5,5.824999999999999,19.700000000000003,36.25,11.25,0.0,0.0,0.0,0.0,0.0,32.25,3.5,95.0,0.0,0.25,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,0.0,4.0,1.0,21
0.5,0.75,20.25,0.0,20.2,1.5,0.5,10.075000000000001,28.999999999999996,82.25,13.0,0.0,0.0,0.0,0.0,0.0,51.5,5.75,93.0,0.0,0.25,4.0,2.0,90
0.0,0.0,3.25,0.25,13.825,0.75,0.0,4.6000000000000005,4.5,68.25,7.25,0.0,0.0,0.0,0.0,0.0,27.5,1.25,93.0,0.0,0.5,4.0,4.0,90
0.25,0.0,7.0,0.5,15.774999999999999,0.75,0.0,6.0,11.2,83.5,10.0,0.0,0.0,0.0,0.0,0.0,32.75,2.5,93.0,0.0,0.25,4.0,2.0,88
0.25,0.25,15.5,0.5,10.45,0.5,0.25,4.1000000000000005,16.6,64.0,9.75,0.0,0.0,0.0,0.0,0.0,14.0,3.75,93.0,1.0,0.0,4.0,0.0,0
0.25,0.25,14.5,0.25,7.574999999999999,0.5,0.25,3.7,16.3,45.75,8.0,0.0,0.0,0.0,0.0,0.0,13.25,3.25,93.0,1.0,0.0,4.0,7.0,31
0.25,0.5,12.0,0.0,4.6,0.5,0.25,3.625,11.049999999999999,35.5,12.5,0.0,0.0,0.0,0.0,0.0,20.5,3.25,93.5,1.0,0.25,4.0,2.0,75
0.25,0.0,2.75,0.25,2.7750000000000004,0.5,0.0,2.75,2.75,46.5,11.25,0.0,0.0,0.0,0.0,0.0,22.0,2.0,93.5,0.0,0.25,4.0,8.0,7
0.0,0.0,5.0,0.0,12.249999999999998,0.75,0.0,2.6750000000000003,3.4,37.0,10.5,0.0,0.0,0.0,0.0,0.0,11.0,1.25,55.0,0.0,0.0,3.0,1.0,11
0.75,1.5,31.5,0.25,32.15,0.5,1.0,14.225000000000001,48.0,71.75,10.5,0.0,0.25,0.0,0.0,0.0,62.0,10.25,109.75,0.0,0.0,3.0,3.0,90
0.25,0.5,15.75,0.25,29.900000000000002,1.0,0.5,9.475000000000001,29.4,87.75,15.0,0.0,0.0,0.0,0.0,0.0,35.25,5.75,113.25,0.0,0.25,3.0,1.0,90
0.5,0.0,17.75,0.5,43.925,1.25,0.25,15.025,31.950000000000003,90.0,9.0,0.0,0.0,0.0,0.0,0.0,74.25,5.25,118.75,0.0,0.0,3.0,11.0,78
0.5,0.75,18.75,0.25,19.275000000000002,1.5,0.5,10.3,33.6,78.75,9.5,0.0,0.0,0.0,0.0,0.0,50.0,6.25,118.0,0.0,0.5,3.0,9.0,77
0.25,1.25,24.25,0.25,21.150000000000002,1.75,0.75,10.799999999999999,38.75,75.5,9.75,0.0,0.0,0.0,0.0,0.0,47.75,7.5,117.0,1.0,0.25,3.0,2.0,90
0.0,0.0,8.25,0.5,25.099999999999998,1.0,0.25,7.9,14.9,89.75,11.25,0.0,0.0,0.0,0.0,0.0,39.5,3.5,116.25,0.0,0.25,3.0,2.0,90
0.0,0.75,13.5,0.75,19.025,0.5,0.25,7.25,17.25,90.0,12.25,0.0,0.0,0.0,0.0,0.0,37.0,4.5,115.0,0.0,0.25,3.0,12.0,76
0.25,1.25,24.25,0.5,21.85,0.75,0.5,9.25,31.6,86.5,13.75,0.0,0.0,0.0,0.0,0.0,39.25,7.0,115.25,1.0,0.0,3.0,15.0,90
0.25,0.0,10.0,0.25,20.275,0.75,0.0,4.275,6.8500000000000005,45.5,9.0,0.0,0.0,0.0,0.0,0.0,15.25,2.25,119.0,1.0,0.25,3.0,6.0,90
0.25,0.5,10.75,0.0,33.125,1.5,0.25,9.025,21.9,67.5,13.0,0.0,0.0,0.0,0.0,0.0,35.25,3.75,118.25,1.0,0.25,3.0,7.0,90
0.25,0.5,14.0,0.25,43.2,1.5,0.5,14.125,35.599999999999994,90.0,12.75,0.0,0.0,0.0,0.0,0.0,62.5,5.5,118.0,0.0,0.5,3.0,11.0,90
0.0,0.75,12.75,0.5,42.325,1.0,0.5,11.525,30.25,90.0,12.0,0.0,0.0,0.0,0.0,0.0,42.75,5.25,118.0,1.0,0.5,3.0,8.0,72
0.0,0.75,18.0,0.75,44.0,0.75,0.75,14.975,39.3,85.5,10.25,0.0,0.0,0.0,0.0,0.0,66.5,6.75,118.0,0.0,0.5,3.0,5.0,90
0.25,0.75,18.5,0.5,45.575,1.0,0.5,12.225,33.3,85.5,9.5,0.0,0.0,0.0,0.0,0.0,43.5,6.25,118.0,0.0,0.25,3.0,3.0,81
0.0,0.75,23.25,0.5,38.15,1.25,0.75,14.4,41.45,86.75,12.25,0.0,0.0,0.0,0.0,0.0,64.25,7.0,118.0,0.0,0.0,3.0,5.0,90
0.25,0.0,5.5,0.0,18.3,0.75,0.0,4.875,4.1,45.0,8.0,0.0,0.0,0.0,0.0,0.0,26.5,1.75,117.75,0.0,0.0,3.0,2.0,90
1.0,1.25,25.75,0.25,35.074999999999996,1.25,0.25,8.425,33.35,83.75,10.75,0.0,0.0,0.0,0.0,0.0,15.75,7.75,115.75,1.0,0.0,3.0,2.0,90
0.25,0.0,7.75,0.0,20.5,0.5,0.0,4.225,8.05,45.0,6.25,0.0,0.0,0.0,0.0,0.0,13.5,1.75,115.0,0.0,0.0,3.0,3.0,90
0.25,0.0,12.5,0.5,32.35,0.25,0.0,6.75,12.3,67.5,10.5,0.0,0.0,0.0,0.0,0.0,22.75,2.75,114.75,1.0,0.0,3.0,5.0,90
0.25,0.0,12.75,0.5,34.75,0.25,0.0,6.45,11.950000000000001,67.5,13.0,0.0,0.0,0.0,0.0,0.0,17.75,2.75,112.25,0.0,0.0,3.0,0.0,0
0.25,0.0,12.75,0.5,34.75,0.25,0.0,6.45,11.950000000000001,67.5,13.0,0.0,0.0,0.0,0.0,0.0,17.75,2.75,109.75,1.0,0.0,3.0,1.0,35
0.5,0.0,11.0,0.25,25.075000000000003,0.5,0.0,5.875,11.75,46.25,8.75,0.0,0.0,0.0,0.0,0.0,22.0,2.75,103.75,0.0,0.25,3.0,2.0,83
0.0,0.25,11.25,0.0,14.8,0.5,0.25,5.050000000000001,16.6,42.0,18.0,0.0,0.0,0.0,0.0,0.0,19.0,2.75,101.5,0.0,0.0,3.0,0.0,5
0.0,0.25,6.5,0.0,4.3500000000000005,0.25,0.25,2.15,10.2,7.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,1.75,100.5,0.0,0.25,3.0,5.0,77
0.0,0.0,1.0,0.0,2.875,0.25,0.0,0.525,1.3,9.75,9.25,0.0,0.0,0.0,0.0,0.0,1.0,0.5,100.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,2.875,0.0,0.0,0.5,1.0,5.5,8.25,0.0,0.0,0.0,0.0,0.0,1.0,0.25,100.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,4.0,27
0.25,0.0,5.75,0.25,5.1,0.25,0.0,1.45,2.5,22.25,8.75,0.0,0.0,0.0,0.0,0.0,6.75,1.75,100.0,0.0,0.0,3.0,1.0,20
0.0,0.0,2.75,0.0,6.074999999999999,0.5,0.0,1.2,3.85,43.5,9.0,0.0,0.0,0.0,0.0,0.0,2.5,0.75,100.0,1.0,0.25,3.0,0.0,0
0.0,0.0,0.75,0.0,1.675,0.25,0.0,0.325,0.6,12.75,13.75,0.0,0.0,0.0,0.0,0.0,1.0,0.25,100.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.0,1.2,0.0,0.0,0.325,1.0,8.0,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,100.0,0.0,0.0,3.0,1.0,53
0.0,0.0,3.75,0.0,5.275,0.0,0.0,1.05,2.25,21.25,8.5,0.0,0.0,0.0,0.0,0.0,3.0,0.75,100.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.0,0.0,5.25,0.0,0.0,1.05,2.25,19.5,6.75,0.0,0.0,0.0,0.0,0.0,3.0,0.5,92.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,3.0,0.0,0
0.5,0.5,11.25,0.25,15.024999999999999,0.0,0.0,5.25,13.7,23.0,11.5,0.0,0.0,0.0,0.0,0.0,23.75,3.0,58.75,1.0,0.0,3.0,3.0,68
0.5,0.5,17.0,0.75,25.075,0.0,0.0,6.9,15.799999999999999,57.5,6.75,0.0,0.0,0.0,0.0,0.0,28.0,4.5,58.0,1.0,0.0,3.0,2.0,67
0.5,0.5,19.5,0.75,26.25,0.5,0.0,7.8,16.95,70.25,7.5,0.0,0.0,0.0,0.0,0.0,34.75,4.75,58.0,1.0,0.0,3.0,3.0,66
0.0,0.0,11.5,0.75,23.475,0.5,0.0,4.25,5.449999999999999,67.75,8.75,0.0,0.0,0.0,0.0,0.0,13.5,2.75,58.0,0.0,0.0,3.0,2.0,68
0.0,0.0,10.25,0.25,19.1,1.0,0.0,3.9749999999999996,5.2,67.5,15.0,0.0,0.0,0.0,0.0,0.0,15.5,2.25,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,6.5,0.0,1.625,0.0,0.25,1.5250000000000001,9.45,6.25,11.75,0.0,0.0,0.0,0.0,0.0,4.25,1.75,58.0,0.0,0.0,3.0,1.0,20
0.0,0.0,12.5,0.25,14.775,0.5,0.25,5.35,14.8,44.0,12.25,0.0,0.0,0.0,0.0,0.0,24.0,3.0,58.0,1.0,0.0,3.0,11.0,76
0.5,0.75,21.5,0.5,25.575000000000003,1.25,0.25,8.05,15.899999999999999,77.5,9.75,0.0,0.0,0.0,0.0,0.0,39.0,6.0,58.5,0.0,0.0,3.0,2.0,90
0.0,0.0,6.0,0.0,4.7,0.75,0.0,1.2,5.25,29.25,14.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,56.75,0.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,0.125,0.0,0.0,0.3,1.85,3.5,11.75,0.0,0.0,0.0,0.0,0.0,1.0,0.25,55.25,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,1.0,22
0.0,0.0,3.75,0.25,10.45,0.0,0.0,1.2,1.65,19.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,52.0,1.0,0.0,3.0,9.0,70
0.0,0.25,15.5,0.5,27.05,0.5,0.25,6.5249999999999995,17.55,59.75,11.25,0.0,0.0,0.0,0.0,0.0,20.5,3.5,51.25,0.0,0.0,3.0,0.0,0
0.0,0.25,11.75,0.25,16.6,0.5,0.25,5.324999999999999,15.9,40.0,11.0,0.0,0.0,0.0,0.0,0.0,20.5,2.75,51.0,0.0,0.0,3.0,2.0,77
0.0,0.0,5.5,0.0,9.725,1.25,0.0,2.35,4.45,41.75,13.0,0.0,0.0,0.0,0.0,0.0,9.25,1.0,51.0,1.0,0.0,3.0,1.0,6
0.0,0.0,9.0,0.25,14.875,0.25,0.0,5.125,5.7,35.25,9.5,0.0,0.0,0.0,0.0,0.0,30.75,1.25,51.0,0.0,0.0,3.0,3.0,69
0.0,0.0,14.5,0.5,27.400000000000002,0.25,0.0,8.125,11.35,53.75,14.75,0.0,0.0,0.0,0.0,0.0,42.75,2.0,51.0,1.0,0.0,3.0,4.0,77
0.25,0.0,12.5,0.5,20.674999999999997,0.75,0.0,5.05,11.55,54.25,12.25,0.0,0.0,0.0,0.0,0.0,18.5,2.5,51.0,0.0,0.25,3.0,3.0,73
0.25,0.0,18.25,0.0,20.0,1.0,0.25,6.675,22.799999999999997,67.75,11.5,0.0,0.0,0.0,0.0,0.0,24.0,3.75,51.0,1.0,0.0,3.0,0.0,0
0.25,0.0,10.5,0.0,15.524999999999999,0.75,0.0,3.25,9.1,47.5,12.75,0.0,0.0,0.0,0.0,0.0,8.0,2.0,51.0,0.0,0.0,3.0,2.0,73
0.0,0.0,3.25,0.25,8.95,0.5,0.0,2.1750000000000003,0.45,41.0,12.25,0.0,0.0,0.0,0.0,0.0,12.75,1.5,51.0,1.0,0.0,3.0,0.0,0
0.5,0.25,13.75,0.0,21.75,1.25,0.0,5.525,16.3,61.0,15.5,0.0,0.0,0.0,0.0,0.0,17.25,3.25,51.0,0.0,0.0,3.0,2.0,90
0.0,0.0,20.5,0.25,21.0,1.25,0.25,6.6,20.200000000000003,83.5,12.25,0.0,0.0,0.0,0.0,0.0,24.5,3.5,51.0,0.0,0.0,3.0,2.0,83
0.0,0.0,21.5,0.25,21.549999999999997,1.25,0.25,6.325,20.400000000000002,83.0,11.25,0.0,0.0,0.0,0.0,0.0,21.0,3.5,51.0,0.0,0.0,3.0,3.0,71
0.0,0.0,6.5,0.25,10.15,0.5,0.0,2.3,5.4,38.5,10.5,0.0,0.0,0.0,0.0,0.0,7.5,1.25,55.5,0.0,0.0,3.0,1.0,29
0.0,0.0,4.75,0.25,5.15,0.25,0.0,1.525,4.45,25.0,8.75,0.0,0.0,0.0,0.0,0.0,5.75,1.0,57.5,1.0,0.0,3.0,9.0,75
0.0,0.0,9.5,0.25,22.825,1.0,0.0,5.65,10.0,69.25,12.5,0.0,0.0,0.0,0.0,0.0,23.5,2.0,58.75,0.0,0.0,3.0,2.0,71
0.0,0.0,9.0,0.0,21.125,1.75,0.0,3.6999999999999997,7.6,54.25,12.25,0.0,0.0,0.0,0.0,0.0,8.25,1.5,57.25,1.0,0.0,3.0,2.0,90
0.0,0.0,9.0,0.0,22.525,2.0,0.0,3.25,7.300000000000001,72.75,9.75,0.0,0.0,0.0,0.0,0.0,2.5,1.75,56.75,0.0,0.0,3.0,2.0,90
0.0,0.0,10.25,0.0,17.7,2.0,0.0,3.25,7.7,86.75,9.25,0.0,0.0,0.0,0.0,0.0,7.0,2.0,56.5,1.0,0.0,3.0,1.0,10
0.0,0.0,8.0,0.0,13.7,1.75,0.0,2.6750000000000003,6.15,70.0,7.25,0.0,0.0,0.0,0.0,0.0,7.0,1.75,56.25,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,3.0,2.0,64
0.0,0.0,1.75,0.0,3.375,0.5,0.0,0.45,0.5,16.0,14.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,56.0,0.0,0.0,3.0,1.0,59
0.0,0.0,3.25,0.0,6.525,1.25,0.0,1.075,1.1,30.75,9.5,0.0,0.0,0.0,0.0,0.0,3.0,0.75,56.0,0.0,0.0,3.0,0.0,0
0.0,0.0,7.75,0.5,12.525,0.0,0.0,2.4499999999999997,9.4,44.0,10.5,0.0,0.0,0.0,0.0,0.0,2.5,1.5,56.0,1.0,0.0,3.0,2.0,67
0.0,0.0,11.25,0.5,16.725,0.5,0.0,3.0749999999999997,11.6,72.0,12.5,0.0,0.0,0.0,0.0,0.0,2.5,2.25,56.0,1.0,0.0,3.0,1.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
