avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.25,16.0,0.25,0.625,0.75,0.25,3.5,24.35,67.5,13.25,0.0,0.0,0.0,0.0,0.0,10.0,4.0,49.25,0.0,0.0,2.0,6.0
0.0,0.0,20.25,0.5,7.074999999999999,1.5,0.0,3.6500000000000004,25.8,78.75,12.25,0.0,0.0,0.0,0.0,0.0,3.75,2.75,50.75,0.0,0.25,2.0,5.0
0.25,0.5,25.25,0.5,3.7249999999999996,0.75,0.0,4.4750000000000005,33.449999999999996,90.0,11.25,0.0,0.0,0.0,0.0,0.0,7.5,4.75,50.0,0.0,0.25,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,2.0,0.0
0.0,0.0,11.25,0.0,4.475,1.0,0.0,2.1,13.0,67.5,8.0,0.0,0.0,0.0,0.0,0.0,3.5,1.25,48.0,0.0,0.0,2.0,7.0
0.0,0.25,18.0,0.25,4.575,1.0,0.0,2.625,17.650000000000002,90.0,10.25,0.0,0.0,0.0,0.0,0.0,4.0,3.0,48.0,1.0,0.0,2.0,1.0
0.0,0.25,18.5,0.25,4.925,1.25,0.0,2.825,17.700000000000003,87.0,10.0,0.0,0.0,0.0,0.0,0.0,5.5,2.75,48.0,0.0,0.0,2.0,6.0
0.0,0.25,24.25,0.75,1.05,0.5,0.0,2.975,20.85,87.0,14.0,0.0,0.0,0.0,0.0,0.0,7.75,4.75,48.0,1.0,0.25,2.0,6.0
0.0,0.25,25.5,1.0,0.925,0.0,0.0,2.6999999999999997,19.75,90.0,15.75,0.0,0.0,0.0,0.0,0.0,6.25,6.0,48.25,0.0,0.25,2.0,1.0
0.0,0.25,11.0,0.25,0.475,0.75,0.0,2.2,15.45,52.75,12.5,0.0,0.0,0.0,0.0,0.0,6.0,2.25,54.0,0.0,0.0,2.0,1.0
0.0,0.0,6.75,0.25,0.125,0.5,0.0,0.875,8.7,31.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,1.5,53.75,1.0,0.25,2.0,0.0
0.0,0.0,13.75,0.5,0.25,0.0,0.0,1.375,13.450000000000001,45.75,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.25,0.0,0.25,2.0,2.0
0.0,0.0,18.0,0.5,0.475,0.25,0.0,1.85,17.9,67.5,9.25,0.0,0.0,0.0,0.0,0.0,0.0,3.25,53.0,1.0,0.25,2.0,1.0
0.0,0.25,23.5,0.5,3.8,0.5,0.25,3.975,26.65,90.0,7.75,0.0,0.0,0.0,0.0,0.0,9.25,5.5,53.0,0.0,0.25,2.0,1.0
0.0,0.25,23.5,0.5,3.625,1.0,0.25,4.325,29.35,90.0,7.25,0.0,0.0,0.0,0.0,0.0,10.25,5.25,53.0,1.0,0.25,2.0,0.0
0.0,0.25,11.75,0.25,2.75,0.5,0.0,4.0,15.25,45.25,16.0,0.0,0.0,0.0,0.0,0.0,22.0,2.25,53.0,0.0,0.0,2.0,1.0
0.0,0.25,11.0,0.25,2.825,0.5,0.0,4.15,13.05,45.0,15.75,0.0,0.0,0.0,0.0,0.0,25.75,2.0,53.0,0.0,0.0,2.0,1.0
0.0,0.25,14.5,0.25,6.875,0.5,0.25,3.3000000000000003,21.35,46.5,10.5,0.0,0.0,0.0,0.0,0.0,4.75,4.0,53.0,1.0,0.0,2.0,0.0
0.0,0.25,14.0,0.25,6.875,0.25,0.25,3.3000000000000003,21.35,45.0,10.5,0.0,0.0,0.0,0.0,0.0,4.75,3.75,52.25,0.0,0.0,2.0,0.0
0.0,0.25,14.0,0.25,6.875,0.25,0.25,3.3000000000000003,21.35,45.0,8.5,0.0,0.0,0.0,0.0,0.0,4.75,3.75,51.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,2.0,0.0
0.0,1.5,18.75,0.5,1.325,0.25,0.0,2.175,18.9,67.5,8.5,0.0,0.0,0.0,0.0,0.0,1.5,5.0,49.0,0.0,0.0,2.0,0.0
0.0,1.5,18.75,0.5,1.325,0.25,0.0,2.175,18.9,67.5,7.25,0.0,0.0,0.0,0.0,0.0,1.5,5.0,49.0,1.0,0.0,2.0,0.0
0.0,0.75,11.0,0.25,0.25,0.25,0.0,1.425,13.5,45.0,6.25,0.0,0.0,0.0,0.0,0.0,0.5,2.75,49.0,0.0,0.0,2.0,6.0
0.0,0.0,7.0,0.25,1.45,0.0,0.0,0.8,5.45,22.5,9.75,0.0,0.0,0.0,0.0,0.0,1.0,1.5,49.0,0.0,0.0,2.0,0.0
0.0,0.0,7.0,0.25,1.45,0.0,0.0,0.8,5.45,22.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,49.0,1.0,0.0,2.0,2.0
0.0,0.0,1.5,0.0,0.075,0.25,0.0,1.275,3.0,22.5,7.0,0.0,0.0,0.0,0.0,0.0,9.75,0.5,49.0,0.0,0.0,2.0,6.0
0.0,0.75,19.0,0.5,3.8750000000000004,0.25,0.25,3.75,19.7,67.5,12.75,0.0,0.0,0.0,0.0,0.0,14.0,5.75,49.0,1.0,0.0,2.0,5.0
0.25,0.75,24.25,0.5,3.9000000000000004,0.5,0.25,4.1,22.75,90.0,12.5,0.0,0.0,0.0,0.0,0.0,14.5,7.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,8.5,0.25,0.2,0.0,0.0,0.85,7.35,23.0,9.25,0.0,0.0,0.0,0.0,0.0,1.0,1.75,49.0,0.0,0.0,2.0,1.0
0.0,0.0,11.25,0.25,0.525,0.5,0.0,1.6,14.5,43.25,14.75,0.0,0.0,0.0,0.0,0.0,1.0,1.75,50.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,2.0,0.0
0.0,0.0,4.5,0.0,0.0,0.25,0.0,0.65,4.95,22.5,10.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,53.0,1.0,0.0,2.0,1.0
0.0,0.0,11.75,0.0,1.025,0.75,0.0,2.475,14.899999999999999,67.5,10.0,0.0,0.0,0.0,0.0,0.0,8.75,1.25,53.0,1.0,0.25,2.0,2.0
0.0,0.0,13.75,0.0,1.65,1.0,0.0,3.3,20.4,90.0,9.25,0.0,0.0,0.0,0.0,0.0,11.0,1.75,53.0,1.0,0.25,2.0,2.0
0.25,0.0,14.25,0.0,3.525,0.75,0.0,2.1999999999999997,17.65,54.75,8.25,0.0,0.0,0.0,0.0,0.0,0.5,1.75,53.0,0.0,0.0,2.0,0.0
0.0,0.0,2.25,0.0,0.15,0.0,0.0,0.325,3.0,9.75,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,0.0,0.0,3.0,6.0
0.0,0.0,7.5,0.0,6.275,0.25,0.25,2.375,12.85,20.0,8.25,0.0,0.0,0.0,0.0,0.0,4.5,2.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,3.7500000000000004,0.5,0.0,0.625,1.25,14.25,14.75,0.0,0.0,0.0,0.0,0.0,1.5,0.5,48.5,1.0,0.25,3.0,1.0
0.25,0.0,5.5,0.0,7.15,0.5,0.0,1.475,5.8,20.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,48.0,1.0,0.25,3.0,1.0
0.25,0.0,5.5,0.0,3.85,0.5,0.0,0.9750000000000001,5.35,9.0,9.75,0.0,0.0,0.0,0.0,0.0,0.5,1.5,48.0,0.0,0.0,3.0,4.0
0.25,0.0,7.25,0.0,5.175,0.5,0.0,1.575,7.6499999999999995,21.5,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.75,48.0,1.0,0.0,3.0,3.0
0.0,0.0,6.75,0.25,7.1000000000000005,0.25,0.0,1.5499999999999998,4.45,45.0,10.5,0.0,0.0,0.0,0.0,0.0,4.0,1.75,48.0,0.0,0.0,3.0,2.0
0.0,0.0,9.0,0.25,24.1,1.5,0.0,5.525,11.55,72.75,10.75,0.0,0.0,0.0,0.0,0.0,19.5,2.0,48.0,1.0,0.0,3.0,1.0
0.0,0.0,8.5,0.0,18.75,0.75,0.0,3.9000000000000004,9.350000000000001,41.75,10.75,0.0,0.0,0.0,0.0,0.0,10.75,1.25,48.0,0.0,0.0,3.0,0.0
0.25,0.0,8.5,0.5,10.775,1.0,0.0,3.8,9.9,51.75,13.75,0.0,0.0,0.0,0.0,0.0,17.25,2.75,48.0,0.0,0.0,3.0,1.0
0.25,0.0,8.25,0.5,11.225,1.0,0.0,3.9499999999999997,11.0,55.75,10.0,0.0,0.0,0.0,0.0,0.0,17.25,3.0,48.0,0.0,0.0,3.0,1.0
0.0,0.0,2.25,0.0,3.375,0.75,0.0,0.375,0.55,14.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,49.75,1.0,0.25,3.0,1.0
0.0,0.0,4.25,0.0,10.625,0.75,0.0,1.75,2.4999999999999996,19.5,5.25,0.0,0.0,0.0,0.0,0.0,4.5,1.0,54.5,0.0,0.0,3.0,1.0
0.0,0.5,10.25,0.5,3.625,0.0,0.25,1.925,11.600000000000001,45.75,11.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,53.0,0.0,0.0,3.0,2.0
0.0,0.5,15.0,0.25,14.55,1.0,0.25,3.275,14.05,65.5,12.25,0.0,0.0,0.0,0.0,0.0,4.0,3.75,53.0,0.0,0.0,3.0,1.0
0.0,0.5,14.75,0.25,14.95,1.25,0.25,3.5500000000000003,16.450000000000003,87.25,13.25,0.0,0.0,0.0,0.0,0.0,4.0,3.75,53.0,1.0,0.25,3.0,1.0
0.0,0.0,13.5,0.25,6.65,1.0,0.5,5.6499999999999995,20.900000000000002,65.5,13.5,0.0,0.0,0.0,0.0,0.0,28.75,4.0,53.0,0.0,0.5,3.0,1.0
0.0,0.0,18.5,0.25,18.75,1.25,0.5,7.85,23.55,66.75,9.25,0.0,0.0,0.0,0.0,0.0,36.0,4.25,53.0,1.0,0.25,3.0,2.0
0.0,0.0,10.25,0.0,21.95,1.75,0.0,5.15,9.2,69.0,11.5,0.0,0.0,0.0,0.0,0.0,20.25,1.75,53.0,1.0,0.0,3.0,1.0
0.0,0.0,4.25,0.0,9.85,0.5,0.0,2.925,4.8999999999999995,32.0,10.25,0.0,0.0,0.0,0.0,0.0,14.25,1.25,53.0,1.0,0.0,3.0,1.0
0.0,0.0,3.75,0.0,4.925,0.5,0.0,1.9,4.25,30.0,9.5,0.0,0.0,0.0,0.0,0.0,9.75,1.25,53.0,1.0,0.0,3.0,1.0
0.0,0.0,4.25,0.0,4.25,0.75,0.0,1.85,4.15,39.0,12.25,0.0,0.0,0.0,0.0,0.0,10.0,1.25,53.0,1.0,0.0,3.0,0.0
0.0,0.0,3.0,0.0,3.725,0.25,0.0,1.1,1.6,20.5,11.0,0.0,0.0,0.0,0.0,0.0,5.5,0.75,53.0,0.0,0.0,3.0,2.0
0.25,0.0,13.5,0.25,14.899999999999999,0.5,0.0,3.375,10.8,44.5,8.5,0.0,0.0,0.0,0.0,0.0,8.0,2.5,53.0,0.0,0.0,3.0,2.0
0.0,0.0,10.5,0.25,15.400000000000002,1.75,0.0,3.05,6.55,64.25,9.25,0.0,0.0,0.0,0.0,0.0,8.5,2.0,53.0,1.0,0.0,3.0,1.0
0.25,0.0,7.5,0.0,16.725,1.75,0.0,4.924999999999999,7.05,49.25,13.0,0.0,0.0,0.0,0.0,0.0,25.25,2.25,53.5,1.0,0.0,3.0,3.0
0.25,0.0,8.0,0.25,11.625,1.5,0.0,3.5749999999999997,6.35,62.25,13.0,0.0,0.0,0.0,0.0,0.0,17.5,2.75,54.0,0.0,0.0,3.0,9.0
0.0,0.0,3.25,0.0,7.2250000000000005,1.25,0.0,2.1500000000000004,2.9000000000000004,45.0,9.75,0.0,0.0,0.0,0.0,0.0,11.5,1.25,55.0,1.0,0.0,3.0,0.0
0.25,0.0,8.75,0.25,4.025,0.0,0.25,2.5,13.6,24.5,8.25,0.0,0.0,0.0,0.0,0.0,7.5,2.75,54.25,1.0,0.25,3.0,3.0
0.0,0.0,1.75,0.0,11.425,0.75,0.0,3.0999999999999996,5.75,51.25,9.75,0.0,0.0,0.0,0.0,0.0,13.75,1.25,54.0,1.0,0.25,3.0,1.0
0.0,0.0,3.5,0.25,9.0,0.0,0.0,1.825,2.4000000000000004,37.75,10.5,0.0,0.0,0.0,0.0,0.0,7.25,1.5,54.0,0.0,0.0,3.0,7.0
0.0,0.0,12.25,0.0,16.45,1.5,0.25,7.05,16.1,72.75,15.5,0.0,0.0,0.0,0.0,0.0,37.75,3.0,54.0,0.0,0.0,3.0,1.0
0.0,0.0,9.75,0.0,9.399999999999999,1.75,0.25,6.675,15.55,76.0,15.75,0.0,0.0,0.0,0.0,0.0,41.75,3.0,54.0,1.0,0.0,3.0,1.0
0.0,0.0,5.0,0.0,9.075,1.5,0.0,3.9499999999999997,5.2,64.75,12.5,0.0,0.0,0.0,0.0,0.0,25.25,1.5,54.0,1.0,0.0,3.0,8.0
0.0,0.0,5.5,0.25,11.775,0.5,0.0,2.225,2.65,47.0,8.25,0.0,0.0,0.0,0.0,0.0,8.25,1.75,54.0,0.0,0.0,3.0,2.0
0.0,0.0,6.25,0.25,12.05,0.5,0.0,3.3499999999999996,4.95,63.5,6.25,0.0,0.0,0.0,0.0,0.0,16.5,2.0,54.0,1.0,0.0,3.0,2.0
0.0,0.0,6.25,0.25,9.649999999999999,0.5,0.0,3.05,4.3999999999999995,63.5,7.75,0.0,0.0,0.0,0.0,0.0,16.5,2.0,54.0,0.0,0.0,3.0,2.0
0.0,0.0,4.75,0.0,5.499999999999999,1.0,0.0,2.425,4.3,62.0,11.25,0.0,0.0,0.0,0.0,0.0,14.5,1.75,54.0,0.0,0.0,3.0,1.0
0.0,0.0,2.75,0.0,1.15,0.5,0.0,0.775,1.1,23.0,9.75,0.0,0.0,0.0,0.0,0.0,5.5,1.0,54.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45,0.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,4.5,0.5,54.25,0.0,0.0,3.0,0.0
0.0,0.0,3.25,0.0,10.0,0.25,0.0,2.3,4.35,26.75,11.25,0.0,0.0,0.0,0.0,0.0,8.5,1.0,53.25,0.0,0.25,3.0,0.0
0.25,0.0,4.25,0.0,6.925000000000001,0.0,0.0,1.35,5.3999999999999995,13.75,9.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,52.25,1.0,0.0,3.0,1.0
0.25,0.0,6.0,0.0,11.0,0.0,0.0,2.725,8.1,21.25,7.25,0.0,0.0,0.0,0.0,0.0,8.0,1.75,52.0,0.0,0.0,3.0,4.0
0.25,0.0,4.25,0.0,4.075,0.0,0.0,1.525,3.7,10.5,7.75,0.0,0.0,0.0,0.0,0.0,7.5,1.25,52.0,0.0,0.0,3.0,0.0
0.25,0.0,2.5,0.0,0.0,0.0,0.0,0.15,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,51.75,1.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,1.25,0.25,0.0,0.75,1.75,18.25,11.25,0.0,0.0,0.0,0.0,0.0,4.5,0.5,51.25,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,1.25,0.25,0.0,0.75,1.75,18.25,9.25,0.0,0.0,0.0,0.0,0.0,4.5,0.5,51.0,0.0,0.0,3.0,5.0
0.0,0.0,6.5,0.0,6.475,0.5,0.25,2.9750000000000005,10.85,32.75,13.25,0.0,0.25,0.0,0.0,0.0,13.25,1.75,51.0,1.0,0.0,3.0,1.0
0.0,0.0,7.25,0.0,6.325,0.5,0.25,3.5250000000000004,12.1,33.0,13.25,0.0,0.25,0.0,0.0,0.0,17.5,1.75,51.0,1.0,0.0,3.0,0.0
0.0,0.0,0.75,0.0,0.075,0.25,0.0,0.625,1.35,5.75,11.5,0.0,0.0,0.0,0.0,0.0,4.75,0.25,51.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,3.0,4.0
0.0,0.0,4.0,0.0,3.125,0.25,0.0,0.75,2.3,20.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,55.0,0.0,0.0,3.0,0.0
0.0,0.0,4.0,0.0,3.125,0.25,0.0,0.75,2.3,20.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,54.75,1.0,0.0,3.0,1.0
0.25,0.0,7.25,0.0,5.0249999999999995,0.25,0.0,2.1999999999999997,7.1499999999999995,35.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,1.75,53.0,1.0,0.0,3.0,1.0
0.25,0.0,10.75,0.0,11.524999999999999,0.5,0.0,3.0749999999999997,9.35,44.5,11.25,0.0,0.0,0.0,0.0,0.0,10.0,2.0,53.0,1.0,0.0,3.0,2.0
0.0,0.0,5.25,0.0,8.325,0.75,0.0,1.275,3.4499999999999997,32.25,13.5,0.0,0.0,0.0,0.0,0.0,1.25,1.0,53.0,0.0,0.0,3.0,0.0
0.0,0.0,5.75,0.25,5.0,0.5,0.0,1.8250000000000002,5.449999999999999,61.5,11.75,0.0,0.0,0.0,0.0,0.0,7.75,1.5,53.0,0.0,0.5,3.0,0.0
0.0,0.0,5.0,0.25,4.9,0.5,0.0,1.35,5.35,57.75,11.25,0.0,0.0,0.0,0.0,0.0,3.25,1.25,53.0,1.0,0.5,3.0,0.0
0.0,0.0,2.5,0.0,0.025,0.0,0.0,0.15000000000000002,1.55,2.5,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.5,0.0,0.0,4.0,0.0
0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.1,1.0,0.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,53.25,1.0,0.0,4.0,1.0
0.0,0.0,2.0,0.0,0.025,0.25,0.0,0.125,1.25,2.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.0,1.0,0.0,4.0,0.0
0.0,0.0,2.0,0.0,0.025,0.25,0.0,0.125,1.25,2.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.0,0.0,0.0,4.0,1.0
0.0,0.0,2.75,0.0,0.175,0.5,0.0,0.19999999999999998,1.25,4.25,5.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,53.0,1.0,0.0,4.0,0.0
0.0,0.0,2.0,0.0,0.15,0.25,0.0,0.175,1.0,1.75,9.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,52.75,0.0,0.0,4.0,6.0
0.0,0.25,6.75,0.0,0.075,0.0,0.25,1.35,8.25,2.5,10.0,0.0,0.0,0.0,0.0,0.0,5.75,1.75,52.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.1,0.0,2.25,10.25,0.0,0.0,0.0,0.0,0.0,1.5,0.25,52.0,1.0,0.0,4.0,1.0
0.0,0.0,0.5,0.0,0.6499999999999999,0.0,0.0,0.15000000000000002,0.0,3.25,15.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,52.0,0.0,0.0,4.0,0.0
0.0,0.0,5.75,0.0,10.925,0.5,0.0,1.8,6.35,22.5,9.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,45.0,1.0,0.0,2.0,1.0
0.0,0.0,9.25,0.0,15.275,1.5,0.0,3.075,11.5,56.25,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,1.0,0.0,2.0,1.0
0.0,0.0,0.5,0.0,0.075,0.0,0.0,0.0,0.0,1.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.0,0.0,0.0,2.0,1.0
0.0,0.0,3.75,0.0,9.649999999999999,1.5,0.0,1.325,3.35,33.75,14.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,2.0,0.0
0.0,0.0,2.5,0.0,5.775,0.75,0.0,1.15,5.5,19.75,10.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,41.25,1.0,0.25,2.0,0.0
0.0,0.0,4.25,0.0,9.425,1.0,0.0,1.7999999999999998,6.5,26.5,11.5,0.0,0.0,0.0,0.0,0.0,2.25,0.5,41.0,0.0,0.25,2.0,0.0
0.0,0.0,2.5,0.0,0.075,0.25,0.0,0.4,2.0,10.25,12.25,0.0,0.0,0.0,0.0,0.0,2.0,0.5,41.0,1.0,0.0,2.0,1.0
0.0,0.0,2.25,0.0,1.4,0.5,0.0,0.55,1.8499999999999999,19.75,6.75,0.0,0.0,0.0,0.0,0.0,2.25,0.5,41.0,0.0,0.0,2.0,0.0
0.0,0.0,0.5,0.0,1.325,0.25,0.0,0.175,0.15,11.25,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,41.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0
0.0,0.0,3.25,0.0,4.15,0.25,0.0,1.025,5.25,22.5,10.25,0.0,0.0,0.0,0.0,0.0,0.75,0.5,40.5,1.0,0.0,2.0,0.0
0.0,0.0,3.25,0.0,4.15,0.25,0.0,1.025,5.25,22.5,9.25,0.0,0.0,0.0,0.0,0.0,0.75,0.5,40.0,1.0,0.0,2.0,5.0
0.25,0.0,6.25,0.0,7.95,0.25,0.0,1.575,7.85,22.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.25,40.0,0.0,0.0,2.0,5.0
0.5,0.0,12.5,0.0,11.7,0.5,0.0,2.95,15.9,45.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,40.25,1.0,0.0,2.0,0.0
0.25,0.5,19.75,0.25,39.95,1.0,0.0,6.625,23.400000000000002,90.0,12.5,0.0,0.0,0.0,0.0,0.0,2.75,3.75,41.25,0.0,0.25,2.0,5.0
0.0,0.0,14.75,0.5,10.95,1.0,0.0,3.7249999999999996,20.4,83.75,15.75,0.0,0.0,0.0,0.0,0.0,5.75,3.0,42.75,0.0,0.5,2.0,0.0
0.0,0.0,11.75,0.25,14.649999999999999,1.75,0.0,3.75,19.85,83.75,15.5,0.0,0.0,0.0,0.0,0.0,2.75,1.75,43.0,0.0,0.5,2.0,9.0
0.0,0.75,19.75,0.5,15.975000000000001,1.0,0.0,3.625,19.75,83.25,7.0,0.0,0.0,0.0,0.0,0.0,0.5,4.25,43.25,1.0,0.25,2.0,0.0
0.0,0.0,3.25,0.0,3.1750000000000003,1.25,0.0,1.375,6.1,33.75,10.5,0.0,0.0,0.0,0.0,0.0,4.25,0.0,44.0,0.0,0.25,2.0,2.0
0.0,0.0,6.25,0.0,7.925,1.5,0.0,2.525,12.3,56.25,13.75,0.0,0.0,0.0,0.0,0.0,4.75,0.5,44.0,1.0,0.25,2.0,5.0
0.25,0.0,7.5,0.0,5.25,1.25,0.0,2.125,10.0,56.25,13.75,0.0,0.0,0.0,0.0,0.0,5.75,1.5,43.75,1.0,0.25,2.0,2.0
0.25,0.0,11.75,0.0,6.25,0.75,0.0,2.175,13.850000000000001,67.5,9.5,0.0,0.0,0.0,0.0,0.0,1.5,2.25,43.5,0.0,0.0,2.0,1.0
0.0,0.0,1.25,0.0,0.025,1.25,0.0,0.1,0.85,8.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,40.0,1.0,0.0,2.0,1.0
0.0,0.0,0.75,0.0,0.1,0.0,0.0,0.05,0.35,4.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,40.0,0.0,0.0,2.0,0.0
0.0,0.0,1.0,0.0,0.125,0.25,0.0,0.1,0.8,2.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0,2.0,0.0
0.0,0.0,6.5,0.5,20.95,0.75,0.0,5.2,6.15,70.75,11.75,0.0,0.0,0.0,0.0,0.0,24.75,2.0,63.25,0.0,0.25,4.0,2.0
0.0,0.0,4.0,0.5,11.549999999999999,0.75,0.0,2.65,5.1,84.5,13.75,0.0,0.0,0.0,0.0,0.0,9.75,2.0,61.0,0.0,0.5,4.0,1.0
0.0,0.0,-0.75,0.0,3.5250000000000004,0.75,0.0,2.575,3.05,37.0,9.75,0.0,0.0,0.0,0.0,0.0,19.25,0.75,59.5,1.0,0.25,4.0,1.0
