avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,12.5,0.0,9.7,1.25,0.0,3.2750000000000004,16.45,90.0,12.75,0.0,0.0,0.0,0.0,0.0,6.5,2.0,43.0,0.0,0.0,3.0,2.0,90
0.0,0.0,13.75,0.25,11.5,1.0,0.0,3.35,16.25,87.5,8.0,0.0,0.0,0.0,0.0,0.0,5.5,2.25,43.0,0.0,0.0,3.0,2.0,90
0.0,0.0,14.75,0.25,11.4,2.0,0.0,3.125,14.2,87.5,6.0,0.0,0.0,0.0,0.0,0.0,5.5,2.25,43.0,1.0,0.0,3.0,6.0,90
0.25,0.25,14.25,0.5,7.85,1.75,0.0,2.8,12.95,87.5,5.5,0.0,0.0,0.0,0.0,0.0,7.0,3.5,46.0,0.0,0.0,3.0,2.0,90
0.25,0.25,14.25,0.25,19.925,1.25,0.0,3.9250000000000003,16.5,90.0,9.75,0.0,0.0,0.0,0.0,0.0,2.75,3.25,52.0,1.0,0.0,3.0,2.0,90
0.25,0.5,17.0,0.25,32.074999999999996,1.25,0.0,5.425000000000001,18.549999999999997,90.0,12.0,0.0,0.0,0.0,0.0,0.0,3.75,3.25,54.25,0.0,0.25,3.0,1.0,90
0.25,0.5,13.5,0.25,29.400000000000002,1.5,0.0,4.7749999999999995,15.1,90.0,7.5,0.0,0.0,0.0,0.0,0.0,3.5,3.0,54.0,1.0,0.5,3.0,5.0,90
0.5,0.5,18.0,0.5,35.3,1.0,0.0,6.449999999999999,24.749999999999996,90.0,8.25,0.0,0.0,0.0,0.0,0.0,4.5,4.0,54.0,1.0,0.5,3.0,2.0,90
0.25,0.0,11.25,0.5,11.3,0.75,0.0,1.9,7.6000000000000005,67.5,14.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,54.0,1.0,0.5,3.0,0.0,0
0.25,0.0,7.5,0.5,6.6,0.0,0.0,1.1749999999999998,5.15,45.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75,54.0,0.0,0.5,3.0,0.0,0
0.25,0.75,20.0,0.0,23.325,2.0,0.25,5.85,22.85,90.0,7.25,0.0,0.0,0.0,0.0,0.0,12.25,4.5,54.0,0.0,0.25,3.0,2.0,90
0.0,0.5,19.0,0.75,22.45,0.25,0.25,4.7749999999999995,21.25,90.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,4.25,54.0,0.0,0.25,3.0,3.0,90
0.0,0.5,19.5,0.75,25.85,0.25,0.25,5.225,21.8,90.0,8.25,0.0,0.0,0.0,0.0,0.0,4.5,4.5,54.0,1.0,0.0,3.0,1.0,90
0.0,0.5,18.0,0.5,22.375,0.5,0.25,4.975,22.650000000000002,90.0,12.25,0.0,0.0,0.0,0.0,0.0,4.75,4.0,54.0,0.0,0.25,3.0,2.0,90
0.0,0.0,12.5,0.5,18.0,1.5,0.0,2.85,9.899999999999999,90.0,14.75,0.0,0.0,0.0,0.0,0.0,0.75,2.25,54.5,0.0,0.25,3.0,6.0,90
0.25,0.25,16.75,0.5,23.424999999999997,1.5,0.0,3.8499999999999996,14.45,90.0,12.75,0.0,0.0,0.0,0.0,0.0,0.5,3.5,55.0,0.0,0.0,3.0,3.0,90
0.25,0.25,17.0,0.75,24.724999999999998,0.25,0.0,4.2749999999999995,15.850000000000001,90.0,14.75,0.0,0.0,0.0,0.0,0.0,2.0,3.75,55.0,0.0,0.0,3.0,2.0,90
0.25,0.25,16.0,0.5,19.075,0.5,0.0,3.525,13.95,90.0,12.75,0.0,0.0,0.0,0.0,0.0,2.0,3.5,55.0,1.0,0.0,3.0,2.0,90
0.0,0.25,14.5,0.25,19.424999999999997,0.75,0.0,3.4499999999999997,12.35,90.0,16.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,55.0,0.0,0.0,3.0,3.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,1.0,0.0,2.0,0.0,0
0.0,0.0,1.0,0.0,3.275,0.0,0.0,0.4,0.6,2.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,51.0,0.0,0.0,2.0,6.0,90
0.0,0.0,9.25,0.25,14.9,0.25,0.0,3.0,8.0,45.25,7.5,0.0,0.0,0.0,0.0,0.0,7.0,1.5,51.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,2.0,3.0,90
0.0,0.0,3.25,0.25,5.2,0.0,0.0,1.125,4.55,22.5,11.75,0.0,0.0,0.0,0.0,0.0,1.5,0.75,49.25,0.0,0.0,2.0,2.0,90
0.25,0.0,11.5,1.0,14.075,0.0,0.0,4.075,16.05,90.0,9.25,0.0,0.0,0.0,0.0,0.0,10.75,3.25,49.0,0.0,0.5,2.0,1.0,90
0.5,0.75,22.25,0.5,19.025,0.5,0.0,5.125,23.35,86.75,9.5,0.0,0.0,0.0,0.0,0.0,9.0,4.75,49.0,0.0,0.0,2.0,15.0,90
0.5,1.5,29.75,0.25,17.45,1.0,0.5,7.35,41.55,90.0,8.75,0.0,0.0,0.0,0.0,0.0,14.5,7.75,49.25,1.0,0.0,2.0,1.0,90
0.25,0.75,24.25,0.25,11.325,1.25,0.5,5.925000000000001,34.0,90.0,8.25,0.0,0.0,0.0,0.0,0.0,14.0,6.0,49.75,1.0,0.25,2.0,1.0,7
0.0,0.0,12.5,0.0,7.575,1.0,0.0,3.15,16.4,69.25,8.25,0.0,0.0,0.0,0.0,0.0,7.5,1.5,50.75,0.0,0.25,2.0,2.0,90
0.0,0.0,14.25,0.0,7.875,1.25,0.0,2.5,14.600000000000001,69.25,10.25,0.0,0.0,0.0,0.0,0.0,2.5,1.5,51.0,1.0,0.25,2.0,11.0,90
0.5,0.75,20.5,0.0,23.125,1.25,0.0,5.1499999999999995,21.200000000000003,69.25,8.5,0.0,0.0,0.0,0.0,0.0,7.0,4.0,51.0,1.0,0.0,2.0,4.0,90
0.5,1.0,22.75,0.25,32.15,1.0,0.0,6.225,23.55,67.5,8.5,0.0,0.0,0.0,0.0,0.0,6.5,4.25,51.0,1.0,0.0,2.0,0.0,0
0.5,1.0,17.75,0.25,28.15,0.5,0.0,5.175,17.1,45.0,10.0,0.0,0.0,0.0,0.0,0.0,6.5,3.75,50.75,0.0,0.0,2.0,3.0,90
0.0,0.0,4.25,0.0,5.300000000000001,0.25,0.0,1.275,6.800000000000001,37.5,13.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,51.0,0.0,0.25,2.0,1.0,90
0.0,0.0,2.75,0.0,5.4750000000000005,0.75,0.0,1.3250000000000002,7.25,37.25,12.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,56.75,0.0,0.25,2.0,0.0,0
0.0,0.0,3.25,0.0,4.95,0.75,0.0,0.925,4.3,22.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,59.5,0.0,0.0,2.0,5.0,90
0.25,0.0,9.0,0.0,16.275,1.0,0.0,2.575,8.95,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.5,1.5,59.0,1.0,0.0,2.0,0.0,0
0.25,0.0,7.0,0.0,21.924999999999997,1.0,0.0,3.0,7.6000000000000005,45.0,15.25,0.0,0.0,0.0,0.0,0.0,0.5,1.25,58.25,1.0,0.25,2.0,4.0,90
0.5,0.0,13.0,0.0,32.5,1.5,0.0,5.025,16.25,67.5,18.0,0.0,0.0,0.0,0.0,0.0,1.5,2.25,58.0,0.0,0.25,2.0,0.0,90
0.0,0.0,11.25,0.0,1.5999999999999999,1.75,0.0,1.3,10.1,90.0,7.25,0.0,0.0,0.0,0.0,0.0,1.25,1.0,57.0,1.0,0.5,2.0,5.0,90
0.0,0.0,11.5,0.25,11.45,1.25,0.0,2.975,10.55,67.5,9.25,0.0,0.0,0.0,0.0,0.0,7.75,1.5,57.0,1.0,0.5,2.0,12.0,90
0.25,0.25,15.75,0.0,19.5,1.5,0.25,5.65,29.6,76.75,9.0,0.0,0.0,0.0,0.0,0.0,7.5,4.0,57.0,1.0,0.0,2.0,1.0,90
0.0,0.0,10.75,0.25,18.425,0.5,0.0,2.65,6.999999999999999,67.5,9.25,0.0,0.0,0.0,0.0,0.0,1.0,2.25,57.0,1.0,0.25,2.0,1.0,90
0.0,0.5,20.25,0.5,35.525,0.75,0.0,5.15,13.95,90.0,8.75,0.0,0.0,0.0,0.0,0.0,1.75,4.25,57.0,0.0,0.0,2.0,0.0,0
0.0,0.0,8.5,0.0,18.875,1.75,0.0,3.975,18.349999999999998,81.5,13.75,0.0,0.0,0.0,0.25,0.0,2.5,0.25,57.0,1.0,0.0,2.0,0.0,0
0.0,0.0,5.25,0.0,12.524999999999999,1.25,0.0,2.975,14.7,59.0,14.5,0.0,0.0,0.0,0.25,0.0,2.5,0.0,57.0,0.0,0.0,2.0,0.0,45
0.0,0.0,7.25,0.0,13.05,1.25,0.0,2.45,9.5,56.25,11.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,57.0,0.0,0.25,2.0,3.0,90
0.0,0.25,13.0,0.0,18.2,1.5,0.0,3.325,13.150000000000002,78.75,9.25,0.0,0.0,0.0,0.0,0.0,2.0,1.25,57.0,1.0,0.25,2.0,1.0,90
0.0,0.25,16.25,0.0,24.35,1.5,0.0,4.35,16.65,90.0,8.5,0.0,0.0,0.0,0.0,0.0,2.5,1.5,57.0,1.0,0.25,2.0,0.0,0
0.0,0.25,10.5,0.0,11.75,0.75,0.0,2.1,8.7,45.0,10.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0,56.0,1.0,0.0,2.0,1.0,56
0.0,0.0,5.5,0.0,24.175,0.5,0.0,3.1999999999999997,5.300000000000001,36.5,12.25,0.0,0.0,0.0,0.0,0.0,2.5,0.5,54.5,1.0,0.25,2.0,6.0,90
0.0,0.0,16.75,0.25,41.77499999999999,1.0,0.0,6.0249999999999995,16.85,88.75,10.5,0.0,0.0,0.0,0.0,0.0,1.5,2.25,54.0,1.0,0.5,2.0,2.0,90
0.0,0.0,5.0,0.0,8.5,0.5,0.0,1.2999999999999998,3.8499999999999996,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,54.0,1.0,0.5,2.0,0.0,0
0.0,0.0,4.5,0.0,3.1,0.25,0.0,1.075,7.7,23.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,4.5,0.0,3.1,0.25,0.0,1.075,7.7,23.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.5,0.25,0.325,0.0,0.0,0.325,2.9,22.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,0
0.0,0.0,2.25,0.0,0.0,0.5,0.0,0.275,2.7,22.5,7.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,47.0,1.0,0.0,1.0,0.0,0
0.0,0.0,11.5,0.0,0.0,1.5,0.0,1.8,18.050000000000004,67.5,17.5,0.0,0.0,0.0,0.0,2.5,0.0,1.5,45.75,1.0,0.0,1.0,3.0,90
0.0,0.0,15.0,0.0,0.0,1.25,0.0,2.825,28.25,67.5,15.75,0.0,0.0,0.0,0.0,4.0,0.0,2.0,45.25,0.0,0.0,1.0,3.0,90
0.0,0.0,20.25,0.0,0.0,2.0,0.0,3.7,37.050000000000004,90.0,12.25,0.0,0.0,0.0,0.0,5.5,0.0,2.75,45.0,1.0,0.0,1.0,2.0,90
0.0,0.0,14.75,0.25,2.5,1.0,0.0,1.5,12.6,90.0,9.0,0.0,0.0,0.0,0.0,1.75,0.0,2.75,45.0,0.0,0.25,1.0,2.0,90
0.0,0.5,18.0,0.25,2.5,0.75,0.0,2.75,24.950000000000003,90.0,12.5,0.0,0.0,0.0,0.0,3.5,0.0,4.0,45.0,1.0,0.25,1.0,8.0,90
0.0,0.75,20.75,0.5,0.0,0.5,0.0,2.025,20.4,90.0,10.25,0.0,0.0,0.0,0.0,3.0,0.0,5.5,45.0,0.0,0.0,1.0,6.0,90
0.0,0.25,18.75,0.25,0.0,1.25,0.0,2.4250000000000003,24.25,90.0,10.0,0.0,0.0,0.25,0.0,2.75,0.0,4.25,45.0,0.0,0.25,1.0,2.0,90
0.0,0.0,10.25,0.0,0.0,2.5,0.0,1.075,10.950000000000001,90.0,10.25,0.0,0.0,0.0,0.0,1.75,0.0,1.25,45.0,1.0,0.0,1.0,2.0,90
0.0,0.0,13.5,0.0,0.0,1.25,0.0,1.775,18.0,90.0,7.75,0.0,0.0,0.0,0.0,2.25,0.0,2.25,45.0,0.0,0.0,1.0,7.0,90
0.0,0.0,19.25,0.25,2.5,1.0,0.0,3.0,27.55,90.0,7.25,0.0,0.0,0.0,0.0,3.5,0.0,3.5,45.0,1.0,0.0,1.0,2.0,90
0.0,0.0,12.25,0.0,0.0,2.0,0.0,1.5000000000000002,15.049999999999999,90.0,11.25,0.0,0.0,0.0,0.0,2.0,0.0,1.5,45.0,1.0,0.0,1.0,1.0,90
0.0,0.0,17.25,0.0,0.0,2.0,0.0,2.35,23.599999999999998,90.0,13.25,0.0,0.0,0.0,0.0,3.5,0.0,2.25,45.0,1.0,0.0,1.0,1.0,90
0.0,0.5,18.75,0.25,0.0,1.75,0.0,2.075,21.0,90.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,3.5,45.0,0.0,0.0,1.0,3.0,90
0.0,0.5,18.25,0.25,0.0,1.25,0.0,2.175,21.800000000000004,90.0,11.5,0.0,0.0,0.0,0.0,3.0,0.0,3.75,45.0,1.0,0.0,1.0,6.0,90
0.0,0.5,20.25,0.5,0.0,0.75,0.0,2.075,20.700000000000003,90.0,9.75,0.0,0.0,0.0,0.0,2.75,0.0,5.0,45.0,0.0,0.0,1.0,3.0,90
0.0,0.0,17.25,0.25,0.0,1.5,0.0,2.55,25.6,90.0,9.75,0.0,0.0,0.0,0.0,3.25,0.0,3.0,45.0,0.0,0.0,1.0,2.0,90
0.0,0.0,16.25,0.0,0.0,2.0,0.0,3.25,32.45,90.0,9.75,0.0,0.0,0.0,0.0,4.0,0.0,2.25,45.0,1.0,0.0,1.0,0.0,90
0.0,0.5,15.0,0.25,0.0,2.75,0.0,1.5749999999999997,15.750000000000002,90.0,13.0,0.0,0.0,0.0,0.0,2.25,0.0,2.5,45.0,0.0,0.0,1.0,1.0,90
0.0,0.5,17.75,0.25,0.0,2.75,0.0,2.225,22.45,90.0,13.5,0.0,0.0,0.0,0.0,3.0,0.0,2.75,45.0,1.0,0.0,1.0,1.0,90
0.0,0.0,11.75,0.0,0.0,3.5,0.0,1.0750000000000002,10.95,90.0,14.25,0.0,0.0,0.0,0.0,1.5,0.0,0.75,44.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,17.25,0.5,6.925,1.0,0.0,1.95,8.15,75.75,9.0,0.0,0.0,0.0,0.0,0.0,4.5,3.5,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,11.0,0.5,6.75,0.0,0.0,1.2999999999999998,2.8000000000000003,38.25,13.5,0.0,0.0,0.0,0.0,0.0,3.5,3.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,6.5,0.25,6.35,0.0,0.0,1.025,2.35,22.5,12.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,2.0,1.0,1
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,1.0,0.0,2.0,2.0,90
0.0,0.0,2.75,0.0,0.85,0.25,0.0,0.175,0.85,22.75,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,44.0,0.0,0.0,2.0,2.0,90
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.025,0.25,0.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
