avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.25,0.0,7.5,0.5,6.6,0.0,0.0,1.1749999999999998,5.15,45.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75,54.0,0.0,0.5,3.0,0.0,0
0.25,0.25,16.75,0.5,23.424999999999997,1.5,0.0,3.8499999999999996,14.45,90.0,12.75,0.0,0.0,0.0,0.0,0.0,0.5,3.5,55.0,0.0,0.0,3.0,3.0,90
0.0,0.0,1.5,0.0,0.925,0.5,0.0,0.7,1.6,13.25,12.0,0.0,0.0,0.0,0.0,0.0,4.5,0.25,53.75,1.0,0.0,2.0,1.0,4
0.0,0.0,2.5,0.0,1.25,0.5,0.0,0.7749999999999999,1.9000000000000001,14.25,12.5,0.0,0.0,0.0,0.0,0.0,4.5,0.5,52.75,0.0,0.0,2.0,2.0,90
0.0,0.0,6.5,0.0,1.825,0.25,0.0,0.75,5.65,22.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,6.5,0.0,1.825,0.25,0.0,0.75,5.65,22.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.5,0.0,1.825,0.25,0.0,0.75,5.65,22.5,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25,0.0,0.0,2.0,0.0,0
0.25,0.25,8.75,0.0,13.375,0.25,0.0,2.3,8.6,24.5,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,51.0,1.0,0.0,2.0,3.0,90
0.25,0.25,16.5,0.25,17.6,0.5,0.0,3.625,16.8,61.0,9.75,0.0,0.0,0.0,0.0,0.0,2.0,2.5,51.0,0.0,0.25,2.0,0.0,0
0.0,0.0,8.5,0.5,8.975000000000001,0.25,0.0,2.4,7.85,61.0,7.0,0.0,0.0,0.0,0.0,0.0,7.25,1.75,51.0,0.0,0.25,2.0,1.0,1
0.0,0.0,10.75,0.5,16.675,0.25,0.0,3.425,8.8,67.75,8.25,0.0,0.0,0.0,0.0,0.0,8.75,2.25,51.0,0.0,0.0,2.0,0.0,0
0.0,0.0,9.25,0.25,14.9,0.25,0.0,3.0,8.0,45.25,7.5,0.0,0.0,0.0,0.0,0.0,7.0,1.5,51.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.5,0.0,10.75,0.25,0.0,1.675,4.0,22.75,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,50.75,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.25,1.0,0.0,2.0,0.0,0
0.25,0.75,21.5,0.25,24.15,1.0,0.0,5.95,28.75,86.75,10.75,0.0,0.0,0.0,0.0,0.0,6.75,3.5,49.0,1.0,0.25,2.0,6.0,90
0.5,1.5,30.25,0.25,17.95,1.0,0.5,6.5,35.65,86.75,9.75,0.0,0.0,0.0,0.0,0.0,11.5,7.75,49.0,0.0,0.0,2.0,2.0,90
0.5,0.75,20.5,0.0,23.125,1.25,0.0,5.1499999999999995,21.200000000000003,69.25,8.5,0.0,0.0,0.0,0.0,0.0,7.0,4.0,51.0,1.0,0.0,2.0,4.0,90
0.5,1.0,26.0,0.25,33.199999999999996,1.25,0.0,6.824999999999999,25.900000000000002,90.0,11.5,0.0,0.0,0.0,0.0,0.0,9.0,4.75,51.0,0.0,0.0,2.0,0.0,0
0.5,1.0,17.75,0.25,28.15,0.5,0.0,5.175,17.1,45.0,10.0,0.0,0.0,0.0,0.0,0.0,6.5,3.75,50.75,0.0,0.0,2.0,3.0,90
0.0,0.0,8.25,0.25,10.175,0.75,0.0,2.825,12.15,67.5,10.5,0.0,0.0,0.0,0.0,0.0,5.75,1.5,50.0,1.0,0.25,2.0,2.0,90
0.0,0.0,7.0,0.0,10.65,1.0,0.0,2.35,7.65,67.5,10.75,0.0,0.0,0.0,0.0,0.0,5.25,1.25,49.75,0.0,0.25,2.0,1.0,66
0.0,0.25,12.0,0.0,13.024999999999999,1.25,0.0,3.25,13.35,84.0,8.5,0.0,0.0,0.0,0.0,0.0,6.25,2.0,49.25,1.0,0.25,2.0,3.0,90
0.0,0.25,12.0,0.25,12.025000000000002,1.0,0.0,2.65,12.75,84.0,9.25,0.0,0.0,0.0,0.0,0.0,2.0,2.25,49.0,0.0,0.25,2.0,2.0,90
0.25,0.0,10.75,0.0,15.325000000000001,1.0,0.0,3.275,12.85,63.5,8.25,0.0,0.0,0.0,0.0,0.0,4.5,2.25,48.0,0.0,0.0,2.0,2.0,90
0.25,0.0,9.75,0.0,15.425,0.5,0.0,3.55,14.9,60.0,10.5,0.0,0.0,0.0,0.0,0.0,5.0,2.0,48.0,1.0,0.25,2.0,0.0,0
0.0,0.0,3.25,0.0,4.95,0.75,0.0,0.925,4.3,22.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,59.5,0.0,0.0,2.0,5.0,90
0.25,0.0,11.0,0.0,21.5,1.75,0.0,3.9,15.399999999999999,67.5,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,57.75,1.0,0.5,2.0,2.0,90
0.25,0.0,13.5,0.0,21.975,2.0,0.0,4.125,17.2,90.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,57.5,0.0,0.5,2.0,1.0,90
0.25,0.0,15.0,0.0,11.95,1.5,0.0,3.05,16.2,90.0,7.75,0.0,0.0,0.0,0.0,0.0,2.25,1.75,57.25,0.0,0.5,2.0,1.0,90
0.25,0.25,15.5,0.0,21.075000000000003,1.5,0.25,6.375,30.299999999999997,67.5,9.5,0.0,0.0,0.0,0.0,0.0,12.5,3.25,57.0,0.0,0.25,2.0,2.0,90
0.0,0.0,5.25,0.0,9.625,0.75,0.0,1.45,4.5,54.25,8.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,57.0,0.0,0.25,2.0,6.0,90
0.0,0.0,8.0,0.25,6.025,0.5,0.0,1.125,4.699999999999999,54.25,11.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,57.0,1.0,0.25,2.0,2.0,90
0.0,0.0,10.75,0.25,18.425,0.5,0.0,2.65,6.999999999999999,67.5,9.25,0.0,0.0,0.0,0.0,0.0,1.0,2.25,57.0,1.0,0.25,2.0,1.0,90
0.0,0.0,12.75,0.25,27.549999999999997,0.75,0.0,3.825,8.7,67.5,9.75,0.0,0.0,0.0,0.0,0.0,1.75,2.25,57.0,0.0,0.0,2.0,8.0,90
0.0,0.0,18.25,0.25,25.9,1.25,0.25,6.075,28.450000000000003,90.0,9.0,0.0,0.0,0.0,0.0,0.0,6.25,3.75,57.0,1.0,0.25,2.0,2.0,90
0.0,0.0,16.25,0.0,20.9,1.5,0.25,5.800000000000001,30.4,90.0,10.5,0.0,0.0,0.0,0.0,0.0,6.75,3.0,57.0,0.0,0.0,2.0,-3.0,56
0.0,0.25,13.0,0.0,18.2,1.5,0.0,3.325,13.150000000000002,78.75,9.25,0.0,0.0,0.0,0.0,0.0,2.0,1.25,57.0,1.0,0.25,2.0,1.0,90
0.0,0.25,12.5,0.0,20.425,1.0,0.0,3.375,12.85,67.5,6.75,0.0,0.0,0.0,0.0,0.0,0.5,1.25,56.5,0.0,0.25,2.0,0.0,0
0.0,0.25,10.5,0.0,11.75,0.75,0.0,2.1,8.7,45.0,10.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0,56.0,1.0,0.0,2.0,1.0,56
0.0,0.0,8.5,0.0,27.174999999999997,0.75,0.0,3.775,8.15,36.5,9.5,0.0,0.0,0.0,0.0,0.0,2.25,0.5,55.25,0.0,0.0,2.0,1.0,90
0.0,0.0,11.75,0.25,31.6,0.5,0.0,4.5,10.8,59.0,13.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,54.25,0.0,0.25,2.0,0.0,90
0.0,0.0,3.75,0.0,3.1,0.25,0.0,0.975,6.7,22.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,54.0,0.0,0.0,2.0,1.0,2
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.1,1.0,0.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,54.0,0.0,0.0,2.0,6.0,90
0.0,0.0,5.5,0.25,0.325,0.0,0.0,0.325,2.9,22.5,9.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,1.0,90
0.0,0.0,2.25,0.0,0.0,0.5,0.0,0.275,2.7,22.5,8.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,47.0,1.0,0.0,1.0,0.0,0
0.0,0.0,2.25,0.0,0.0,0.5,0.0,0.275,2.7,22.5,10.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,15.0,0.0,0.0,1.25,0.0,2.825,28.25,67.5,15.75,0.0,0.0,0.0,0.0,4.0,0.0,2.0,45.25,0.0,0.0,1.0,3.0,90
0.0,0.0,16.0,0.25,0.0,1.5,0.0,1.275,13.0,90.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,45.0,0.0,0.0,1.0,2.0,90
0.0,0.0,16.5,0.25,2.5,0.75,0.0,2.225,19.650000000000002,90.0,11.5,0.0,0.0,0.0,0.0,2.75,0.0,3.25,45.0,0.0,0.25,1.0,9.0,90
0.0,0.75,20.75,0.5,0.0,0.5,0.0,2.025,20.4,90.0,10.25,0.0,0.0,0.0,0.0,3.0,0.0,5.5,45.0,0.0,0.0,1.0,6.0,90
0.0,0.25,18.75,0.5,0.0,0.75,0.0,1.425,14.35,90.0,10.5,0.0,0.0,0.0,0.0,2.0,0.0,4.25,45.0,0.0,0.0,1.0,8.0,90
0.0,0.0,11.0,0.0,0.0,1.75,0.0,1.275,13.000000000000002,90.0,7.75,0.0,0.0,0.0,0.0,2.0,0.0,1.75,45.0,0.0,0.0,1.0,3.0,90
0.0,0.0,13.5,0.0,0.0,1.25,0.0,1.775,18.0,90.0,7.75,0.0,0.0,0.0,0.0,2.25,0.0,2.25,45.0,0.0,0.0,1.0,7.0,90
0.0,0.0,19.25,0.25,2.5,1.0,0.0,3.0,27.55,90.0,7.25,0.0,0.0,0.0,0.0,3.5,0.0,3.5,45.0,1.0,0.0,1.0,2.0,90
0.0,0.0,16.5,0.0,0.0,2.25,0.0,2.475,24.65,90.0,15.0,0.0,0.0,0.0,0.0,3.75,0.0,2.0,45.0,0.0,0.0,1.0,2.0,90
0.0,0.0,17.25,0.0,0.0,2.0,0.0,2.35,23.599999999999998,90.0,13.25,0.0,0.0,0.0,0.0,3.5,0.0,2.25,45.0,1.0,0.0,1.0,1.0,90
0.0,0.5,18.75,0.25,0.0,1.75,0.0,2.075,21.0,90.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,3.5,45.0,0.0,0.0,1.0,3.0,90
0.0,0.0,14.75,0.25,0.0,1.25,0.0,1.8,17.8,90.0,9.5,0.0,0.0,0.0,0.0,2.5,0.0,3.0,45.0,1.0,0.0,1.0,2.0,90
0.0,0.0,14.5,0.0,0.0,2.25,0.0,2.225,22.049999999999997,90.0,7.0,0.0,0.0,0.0,0.0,2.75,0.0,1.5,45.0,0.0,0.0,1.0,6.0,90
0.0,0.0,16.25,0.25,0.0,1.75,0.0,1.7000000000000002,16.799999999999997,90.0,10.0,0.0,0.0,0.0,0.0,2.25,0.0,2.5,45.0,1.0,0.0,1.0,9.0,90
0.0,0.5,18.5,0.5,0.0,1.25,0.0,1.25,12.35,90.0,11.25,0.0,0.0,0.0,0.0,2.0,0.0,4.25,45.0,0.0,0.0,1.0,6.0,90
0.0,0.0,15.25,0.0,0.0,2.25,0.0,3.125,31.250000000000004,90.0,10.75,0.0,0.0,0.0,0.0,3.75,0.0,2.0,45.0,1.0,0.0,1.0,3.0,90
0.0,0.0,12.25,0.0,0.0,2.5,0.0,2.0,19.8,90.0,13.75,0.0,0.0,0.0,0.0,2.5,0.0,1.5,45.0,1.0,0.0,1.0,9.0,90
0.0,0.5,15.0,0.25,0.0,2.75,0.0,1.5749999999999997,15.750000000000002,90.0,13.0,0.0,0.0,0.0,0.0,2.25,0.0,2.5,45.0,0.0,0.0,1.0,1.0,90
0.0,0.0,11.75,0.0,0.0,3.5,0.0,1.0750000000000002,10.95,90.0,14.25,0.0,0.0,0.0,0.0,1.5,0.0,0.75,44.5,1.0,0.0,1.0,0.0,0
0.0,0.0,4.0,0.0,0.0,1.25,0.0,0.15,1.5,45.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.075,0.65,22.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,3.75,0.0,0.0,1.25,0.0,0.5,4.9,45.0,8.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,3.75,0.0,0.0,1.25,0.0,0.5,4.9,45.0,6.75,0.0,0.0,0.0,0.0,0.5,0.0,0.5,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,1.0,90
0.0,0.0,6.25,0.0,0.175,1.0,0.0,0.65,5.35,37.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,40.0,0.0,0.0,2.0,6.0,63
0.0,0.0,10.75,0.25,0.575,1.0,0.0,0.925,5.8,53.25,11.75,0.0,0.0,0.0,0.0,0.0,3.0,2.0,40.0,1.0,0.0,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,2.0,0.0,0
0.0,0.0,5.5,0.0,1.4249999999999998,0.5,0.0,0.55,4.1,45.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,5
0.0,0.0,0.5,0.0,0.125,0.25,0.0,0.025,0.05,1.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.5,0.0,0.125,0.25,0.0,0.025,0.05,1.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.5,0.0,0.125,0.25,0.0,0.025,0.05,1.25,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.0,0.0,0.0,2.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.25,11.0,0.25,0.8999999999999999,0.25,0.0,0.75,6.449999999999999,45.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.75,0.0,0.25,2.0,0.0,0
0.0,0.25,11.0,0.25,5.3,0.25,0.0,1.7,7.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,2.25,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,17.0,0.25,6.0,0.5,0.0,2.75,17.0,66.5,13.0,0.0,0.0,0.0,0.0,0.0,4.5,2.5,51.75,0.0,0.0,2.0,2.0,90
0.0,0.0,17.75,0.25,2.475,0.5,0.0,2.2,19.55,67.5,15.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,51.0,1.0,0.0,2.0,2.0,90
0.0,0.25,21.5,0.5,7.0,0.5,0.25,5.3500000000000005,23.550000000000004,90.0,11.25,0.0,0.0,0.0,0.0,0.0,22.75,5.75,54.0,1.0,0.0,2.0,2.0,90
0.0,0.0,27.5,1.0,5.625,0.0,0.0,3.55,21.45,90.0,7.25,0.0,0.0,0.0,0.0,0.0,8.5,6.0,56.25,1.0,0.0,2.0,6.0,90
0.0,0.25,19.5,0.5,1.95,0.5,0.0,1.75,14.600000000000001,90.0,12.75,0.0,0.0,0.0,0.0,0.0,0.75,4.0,58.25,0.0,0.25,2.0,6.0,90
0.0,0.0,11.5,0.0,8.975000000000001,1.0,0.0,3.2,17.05,67.75,8.5,0.0,0.0,0.0,0.0,0.0,5.75,1.5,61.0,1.0,0.0,2.0,1.0,90
0.0,0.0,11.0,0.0,9.024999999999999,1.75,0.0,2.7,11.799999999999999,88.75,11.5,0.0,0.0,0.0,0.0,0.0,6.0,1.25,60.25,1.0,0.25,2.0,6.0,90
0.0,0.0,14.25,0.25,2.95,1.0,0.0,1.8,12.9,88.75,14.75,0.0,0.0,0.0,0.0,0.0,2.0,2.5,59.75,0.0,0.25,2.0,6.0,90
0.0,0.75,15.75,0.5,0.9,0.0,0.25,2.575,18.95,45.0,8.75,0.0,0.0,0.0,0.0,0.0,6.0,5.25,59.25,1.0,0.0,2.0,0.0,0
0.0,0.0,6.75,0.25,0.15,0.0,0.0,0.55,5.35,22.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,59.25,0.0,0.0,2.0,7.0,90
0.25,1.25,26.0,0.75,5.199999999999999,0.25,0.0,3.725,24.9,90.0,10.75,0.0,0.0,0.0,0.0,0.0,7.0,7.0,60.25,0.0,0.0,2.0,9.0,90
0.25,2.25,33.0,0.75,13.399999999999999,0.25,0.25,6.075,34.50000000000001,90.0,8.0,0.0,0.0,0.0,0.0,0.0,12.5,9.5,62.0,0.0,0.0,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,6.0,0.25,0.55,0.0,0.0,0.375,3.15,19.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,63.0,1.0,0.0,2.0,6.0,64
0.0,0.0,15.5,0.5,1.55,0.0,0.0,1.15,9.5,49.5,15.0,0.0,0.0,0.0,0.0,0.0,0.5,3.25,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,15.25,0.5,1.525,0.0,0.0,1.05,8.649999999999999,47.5,10.25,0.0,0.0,0.0,0.0,0.0,0.5,3.25,63.0,1.0,0.0,2.0,1.0,29
0.0,0.0,11.25,0.25,0.775,0.0,0.0,0.975,8.45,38.75,6.75,0.0,0.0,0.0,0.0,0.0,0.5,2.0,63.0,0.0,0.0,2.0,2.0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
