avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,2.0,0.0,0
0.5,0.0,14.0,1.0,10.15,0.0,0.0,4.4,15.5,90.0,8.0,0.0,0.0,0.0,0.0,0.0,18.5,4.0,49.0,0.0,0.5,2.0,1.0,90
0.5,1.5,28.0,0.0,26.299999999999997,1.0,0.0,6.05,29.3,83.5,9.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,49.0,1.0,0.0,2.0,6.0,90
1.0,1.5,31.0,0.5,26.799999999999997,0.5,0.0,6.35,28.700000000000003,90.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,49.0,0.0,0.0,2.0,15.0,90
0.0,1.5,28.5,0.0,8.1,1.5,1.0,8.35,54.4,90.0,9.5,0.0,0.0,0.0,0.0,0.0,21.0,8.5,49.5,1.0,0.0,2.0,1.0,90
0.0,0.0,16.0,0.0,13.05,1.5,0.0,4.9,26.0,90.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,50.5,1.0,0.5,2.0,1.0,7
1.0,1.5,32.0,0.0,44.15,2.0,0.0,8.9,35.6,90.0,6.5,0.0,0.0,0.0,0.0,0.0,9.0,6.5,51.0,1.0,0.0,2.0,4.0,90
0.0,0.0,7.5,0.0,6.4,0.5,0.0,2.45,8.5,45.0,10.5,0.0,0.0,0.0,0.0,0.0,9.5,1.0,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,10.5,0.0,10.4,1.5,0.0,2.0,9.5,82.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.5,0.0,9.9,1.5,0.0,1.85,8.6,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,6.5,0.0,9.9,1.5,0.0,1.85,8.6,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,59.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,2.0,5.0,90
0.5,0.0,11.5,0.0,22.65,0.5,0.0,3.3,9.3,45.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,58.0,0.0,0.0,2.0,0.0,90
0.0,0.0,2.5,0.0,21.2,1.5,0.0,2.7,5.9,45.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.5,2.0,4.0,90
0.5,0.0,14.5,0.0,42.349999999999994,2.5,0.0,6.75,23.200000000000003,90.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,58.0,0.0,0.5,2.0,0.0,90
0.5,0.5,17.0,0.0,14.9,0.5,0.5,6.0,31.1,45.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,57.0,0.0,0.0,2.0,1.0,90
0.0,0.0,4.5,0.0,3.75,1.0,0.0,1.0,5.300000000000001,63.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,57.0,0.0,0.5,2.0,0.0,0
0.0,0.0,17.5,0.0,17.45,1.5,0.5,6.4,34.1,90.0,11.5,0.0,0.0,0.0,0.0,0.0,12.5,4.5,57.0,0.0,0.0,2.0,1.0,90
0.0,0.0,15.0,0.0,24.35,1.5,0.0,5.2,26.7,90.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,57.0,0.0,0.0,2.0,-3.0,56
0.0,0.0,7.5,0.0,41.15,0.5,0.0,5.1,6.2,28.0,13.5,0.0,0.0,0.0,0.0,0.0,3.5,0.5,54.5,0.0,0.0,2.0,1.0,90
0.0,0.0,10.5,0.0,24.65,1.5,0.0,3.45,8.8,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,54.0,0.0,1.0,2.0,2.0,85
0.0,0.0,15.0,0.0,46.599999999999994,1.0,0.0,6.7,18.5,87.5,11.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,54.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.0,0.0,10.95,1.0,0.0,1.9,8.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,54.0,0.0,0.5,2.0,1.0,90
0.0,0.0,10.0,0.0,17.0,1.0,0.0,2.5999999999999996,7.699999999999999,90.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,1.0,1.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,2.0,90
0.0,0.0,7.5,0.0,6.2,0.5,0.0,1.95,13.4,45.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,2.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,11.0,0.5,0.65,0.0,0.0,0.65,5.8,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,1.0,90
0.0,0.0,4.5,0.0,0.0,1.0,0.0,0.55,5.4,45.0,12.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,4.0,0.0,0.0,1.5,0.0,0.1,1.2,45.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,47.0,1.0,0.0,1.0,0.0,0
0.0,0.0,19.5,0.5,5.0,0.5,0.0,2.45,19.400000000000002,90.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,45.0,0.0,0.5,1.0,2.0,90
0.0,1.0,22.5,0.5,0.0,0.5,0.0,2.4000000000000004,24.0,90.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,45.0,1.0,0.0,1.0,8.0,90
0.0,1.5,28.0,1.0,0.0,0.0,0.0,2.05,20.9,90.0,10.5,0.0,0.0,0.0,0.0,3.5,0.0,8.5,45.0,0.0,0.0,1.0,6.0,90
0.0,0.5,20.5,0.0,0.0,1.5,0.0,3.7,36.9,90.0,10.0,0.0,0.0,0.5,0.0,4.0,0.0,5.0,45.0,0.0,0.5,1.0,2.0,90
0.0,0.0,7.5,0.0,0.0,2.0,0.0,0.2,2.3,90.0,13.5,0.0,0.0,0.0,0.0,1.0,0.0,1.5,45.0,0.0,0.0,1.0,2.0,90
0.0,0.0,21.0,0.5,5.0,0.5,0.0,3.35,28.5,90.0,10.0,0.0,0.0,0.0,0.0,3.5,0.0,4.5,45.0,0.0,0.0,1.0,0.0,90
0.0,0.0,14.5,0.0,0.0,2.5,0.0,2.3,22.700000000000003,90.0,13.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,45.0,1.0,0.0,1.0,3.0,90
0.0,0.0,17.0,0.0,0.0,2.0,0.0,2.4,23.9,90.0,12.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,45.0,0.0,0.0,1.0,2.0,90
0.0,1.0,22.5,0.5,0.0,1.0,0.0,2.5,25.1,90.0,15.0,0.0,0.0,0.0,0.0,3.5,0.0,5.5,45.0,0.0,0.0,1.0,3.0,90
0.0,0.0,18.5,0.5,0.0,0.5,0.0,1.8,17.8,90.0,12.0,0.0,0.0,0.0,0.0,2.5,0.0,4.5,45.0,1.0,0.0,1.0,1.0,90
0.0,0.0,19.0,0.0,0.0,2.0,0.0,3.75,37.2,90.0,8.5,0.0,0.0,0.0,0.0,4.5,0.0,2.0,45.0,0.0,0.0,1.0,0.0,90
0.0,0.0,10.0,0.0,0.0,2.5,0.0,0.7,6.9,90.0,5.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,45.0,0.0,0.0,1.0,6.0,90
0.0,0.0,17.5,0.5,0.0,0.5,0.0,1.1,10.7,90.0,12.5,0.0,0.0,0.0,0.0,1.5,0.0,4.0,45.0,1.0,0.0,1.0,9.0,90
0.0,0.0,18.5,0.5,0.0,1.0,0.0,1.75,17.7,90.0,11.5,0.0,0.0,0.0,0.0,2.5,0.0,4.0,45.0,0.0,0.0,1.0,2.0,90
0.0,0.0,14.0,0.0,0.0,2.5,0.0,2.5999999999999996,25.700000000000003,90.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,45.0,1.0,0.0,1.0,3.0,90
0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.8500000000000001,8.200000000000001,90.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,45.0,1.0,0.0,1.0,9.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,9.8,45.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,43.0,1.0,0.0,1.0,1.0,90
0.0,0.0,7.5,0.0,0.0,2.5,0.0,1.0,9.8,90.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,11.0,0.0,2.8499999999999996,1.0,0.0,1.1,8.2,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.0,0.0,0.25,0.5,0.0,0.05,0.1,2.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,13.0,0.5,0.6,0.0,0.0,0.65,5.8,45.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,1.0,0.0,2.0,1.0,90
0.0,0.0,7.0,0.0,9.45,0.5,0.0,2.4,5.4,43.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,53.5,1.0,0.0,2.0,0.0,0
0.0,0.0,7.0,0.0,9.45,0.5,0.0,2.4,5.4,43.0,9.5,0.0,0.0,0.0,0.0,0.0,9.0,1.0,52.5,0.0,0.0,2.0,2.0,90
0.0,0.0,11.0,0.0,0.4,0.5,0.0,1.5,14.8,45.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5,1.0,0.0,2.0,6.0,90
0.0,0.0,27.0,0.5,2.55,0.5,0.0,3.1,28.6,90.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,11.5,0.0,6.9,0.5,0.0,2.45,13.6,45.0,5.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,51.0,0.0,0.0,2.0,7.0,90
0.0,0.0,26.0,1.0,1.75,0.0,0.0,2.9,24.3,90.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,6.0,57.0,1.0,0.0,2.0,6.0,90
0.0,0.0,10.0,0.0,6.25,0.5,0.0,2.1,14.6,45.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,61.0,0.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,2.0,7.0,90
0.5,1.5,29.0,1.0,7.7,0.0,0.0,4.7,26.299999999999997,90.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,59.0,0.0,0.0,2.0,2.0,90
0.5,3.0,35.5,1.0,18.799999999999997,0.0,0.0,5.9,31.3,90.0,7.5,0.0,0.0,0.0,0.0,0.0,8.5,10.5,62.0,0.0,0.0,2.0,8.0,90
0.5,1.5,34.5,0.5,25.099999999999998,0.5,0.5,8.8,45.900000000000006,90.0,7.0,0.0,0.0,0.0,0.0,0.0,16.5,10.0,62.5,0.0,0.0,2.0,6.0,90
0.0,0.0,15.0,0.0,13.0,1.5,0.0,4.3,20.700000000000003,90.0,10.0,0.0,0.0,0.0,0.0,0.0,9.5,1.5,65.0,1.0,0.0,2.0,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,6.0,77
0.0,0.0,12.0,0.5,1.1,0.0,0.0,0.75,6.3,38.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,21.5,0.5,6.5,0.5,0.0,2.8,19.8,75.5,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,63.0,0.0,0.0,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.5,0.0,8.0,0.5,19.3,0.5,0.0,5.95,11.8,84.5,14.0,0.0,0.0,0.0,0.0,0.0,28.5,3.5,55.0,0.0,0.0,3.0,2.0,90
0.0,0.0,2.5,0.0,8.4,1.0,0.0,2.5,4.8,51.5,18.5,0.0,0.0,0.0,0.0,0.0,12.5,1.5,54.0,0.0,0.0,3.0,2.0,61
0.0,0.0,3.0,0.0,16.299999999999997,0.5,0.0,2.75,2.1,52.0,10.5,0.0,0.0,0.0,0.0,0.0,9.0,1.5,52.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.05,0.1,7.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,1.0,0.0,3.0,1.0,18
0.5,1.5,28.0,0.5,27.75,0.5,0.5,10.2,30.7,89.5,15.5,0.0,0.0,0.0,0.0,0.0,43.5,7.0,52.0,0.0,0.0,3.0,1.0,26
0.5,0.0,11.0,0.5,16.7,1.0,0.0,4.8,15.7,90.0,7.0,0.0,0.0,0.0,0.0,0.0,15.5,3.0,52.0,0.0,0.5,3.0,1.0,6
0.5,0.0,7.0,0.0,12.65,1.0,0.0,3.9,11.4,48.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,2.5,52.0,1.0,0.5,3.0,2.0,90
0.5,2.0,34.5,0.5,21.4,0.5,1.0,12.0,51.6,90.0,8.5,0.0,0.0,0.0,0.0,0.0,47.0,9.5,52.0,1.0,0.0,3.0,12.0,78
0.5,1.5,21.0,0.0,14.950000000000001,1.0,0.5,10.25,30.0,84.0,4.0,0.0,0.0,0.0,0.0,0.0,57.5,7.0,52.5,1.0,0.0,3.0,2.0,77
0.0,1.5,31.0,0.5,27.45,0.5,1.0,12.5,39.9,90.0,11.0,0.0,0.0,0.0,0.0,0.0,58.0,7.5,54.5,1.0,0.0,3.0,2.0,80
0.0,0.0,2.0,0.5,5.449999999999999,0.5,0.0,2.55,4.3,74.0,9.0,0.0,0.0,0.0,0.0,0.0,15.5,2.0,62.0,0.0,0.0,3.0,5.0,87
0.5,0.0,12.5,0.0,38.55,1.5,0.0,9.6,21.0,88.5,8.5,0.0,0.0,0.0,0.0,0.0,36.0,3.5,61.5,0.0,0.0,3.0,2.0,68
0.0,0.0,10.5,0.0,36.4,1.5,0.0,7.85,14.2,83.5,11.5,0.0,0.0,0.0,0.0,0.0,27.5,2.0,61.0,0.0,0.0,3.0,1.0,26
0.0,0.0,6.0,1.0,18.4,0.0,0.0,3.65,9.8,90.0,9.5,0.0,0.0,0.0,0.0,0.0,8.0,2.0,61.0,0.0,0.0,3.0,0.0,0
0.0,0.5,19.0,0.5,7.550000000000001,0.5,0.5,7.550000000000001,28.9,90.0,9.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,61.0,0.0,0.5,3.0,2.0,90
0.0,0.0,5.0,0.0,1.9,1.0,0.0,3.1,11.9,90.0,15.0,0.0,0.0,0.0,0.0,0.0,17.5,1.5,61.0,0.0,0.5,3.0,2.0,90
0.0,0.0,18.0,1.0,28.85,0.0,0.5,10.0,29.6,90.0,15.0,0.0,0.0,0.0,0.0,0.0,41.5,4.0,61.0,1.0,0.0,3.0,2.0,86
0.0,0.0,5.5,0.0,12.25,1.0,0.0,2.75,5.5,73.5,1.5,0.0,0.0,0.0,0.0,0.0,9.5,1.5,61.0,1.0,0.5,3.0,2.0,90
0.0,3.0,57.5,0.5,8.5,0.5,2.0,18.05,78.7,90.0,13.5,0.0,0.0,0.0,0.0,0.0,93.0,13.0,61.0,0.0,0.0,3.0,7.0,32
0.0,0.5,16.0,0.5,11.5,1.5,0.5,6.0,18.0,90.0,10.5,0.0,0.0,0.0,0.0,0.0,32.0,4.5,61.5,1.0,0.0,3.0,3.0,75
0.0,0.0,5.0,0.0,12.35,0.5,0.0,2.05,6.1,38.5,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,63.5,0.0,0.0,3.0,1.0,33
0.5,0.0,8.5,0.5,17.05,0.5,0.0,4.75,8.0,74.5,15.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,61.0,0.0,0.0,3.0,4.0,17
1.0,0.0,13.0,0.5,16.0,0.5,0.0,4.25,12.6,50.0,11.5,0.0,0.0,0.0,0.0,0.0,13.5,5.0,60.5,1.0,0.0,3.0,2.0,66
