avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,1.0
0.0,0.0,2.0,0.0,0.9,0.0,0.0,1.2,2.8,7.5,18.0,0.0,0.0,0.0,0.0,0.0,8.5,0.5,63.0,1.0,0.0,2.0,1.0
2.0,1.5,41.5,0.5,36.3,0.5,0.0,10.65,45.7,90.0,5.5,0.0,0.0,0.0,0.0,0.0,24.5,11.5,60.5,0.0,0.0,2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,1.0,0.0,2.0,0.0
0.0,0.0,4.5,0.0,3.65,0.5,0.0,0.6,1.3,45.0,16.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,63.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,2.0,0.0
0.0,0.0,6.0,0.0,4.7,0.5,0.0,1.8,9.8,45.0,12.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,61.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,2.0,0.0
0.0,0.0,3.0,0.0,2.15,0.0,0.0,0.3,0.6,22.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,59.0,1.0,0.0,2.0,0.0
0.0,0.0,12.0,0.5,6.4,0.0,0.0,1.15,4.9,45.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,1.0,0.0,2.0,6.0
0.0,0.0,25.5,1.0,10.3,0.0,0.0,4.1,10.7,81.0,4.5,0.0,0.0,0.0,0.0,0.0,20.0,6.0,59.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0,2.0
0.0,0.0,8.5,0.0,14.15,1.0,0.0,2.65,8.3,45.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,57.0,1.0,0.0,2.0,0.0
0.5,0.0,25.0,0.5,38.05,0.5,0.0,6.1,22.900000000000002,87.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,0.0,0.5,2.0,1.0
0.5,0.0,19.5,0.0,33.15,2.0,0.0,5.6499999999999995,23.200000000000003,90.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,1.0,0.0,2.0,0.0
0.0,0.0,5.0,0.0,5.5,1.5,0.0,1.05,5.1,45.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,55.0,1.0,0.0,2.0,2.0
0.0,0.0,9.0,0.0,18.85,0.5,0.0,2.8,8.9,45.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,0.0,2.0,2.0
0.0,0.0,12.0,0.5,5.300000000000001,0.5,0.0,1.95,4.1,51.5,10.5,0.0,0.0,0.0,0.0,0.0,10.0,3.5,55.0,1.0,0.0,2.0,7.0
0.0,0.5,14.0,0.5,4.95,0.0,0.0,1.0,4.8,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,55.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,5.0,0.0,6.8,0.5,0.0,1.3,6.2,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,1.0
0.0,0.0,6.0,0.0,3.55,0.0,0.0,1.05,6.2,26.5,12.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,47.0,1.0,0.0,2.0,6.0
0.0,0.0,26.0,1.0,23.349999999999998,0.0,0.0,4.5,12.8,90.0,10.0,0.0,0.0,0.0,0.0,0.0,8.5,6.0,48.5,0.0,0.0,2.0,9.0
0.5,0.0,19.0,0.0,10.7,1.0,0.0,3.35,20.5,90.0,15.5,0.0,0.0,0.0,0.0,0.0,2.0,3.5,49.0,0.0,0.0,2.0,6.0
0.0,0.0,17.5,0.0,52.9,1.0,0.0,9.5,21.2,84.5,4.5,0.0,0.0,0.0,0.0,0.0,21.0,2.0,55.5,0.0,0.0,2.0,14.0
0.5,0.5,22.5,0.5,13.65,0.0,0.5,5.85,32.1,45.0,5.0,0.0,0.0,0.0,0.0,0.0,12.5,8.0,58.5,1.0,0.0,2.0,0.0
0.0,0.0,8.5,0.0,20.5,0.5,0.0,3.25,11.2,45.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,58.0,0.0,0.0,2.0,1.0
0.5,0.0,21.0,0.0,21.8,1.0,0.0,4.45,21.0,90.0,16.5,0.0,0.0,0.0,0.0,0.0,2.0,3.5,56.0,1.0,0.0,2.0,1.0
0.5,1.5,25.0,0.5,30.25,0.5,0.0,6.35,28.6,90.0,10.5,0.0,0.0,0.0,0.0,0.0,5.0,7.0,55.0,1.0,0.0,2.0,6.0
0.5,1.5,24.5,0.5,29.85,0.5,0.0,6.75,29.299999999999997,90.0,13.0,0.0,0.0,0.0,0.0,0.0,8.5,7.0,55.0,0.0,0.0,2.0,1.0
0.0,0.5,28.0,1.0,19.5,0.0,0.0,5.2,18.6,90.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,6.5,57.5,0.0,0.0,2.0,0.0
0.5,0.0,7.5,0.0,11.9,0.5,0.0,2.45,12.6,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,1.0,0.5,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,2.0,1.0
0.0,0.0,2.5,0.0,0.2,0.0,0.0,0.4,2.9,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,55.0,0.0,0.0,2.0,0.0
0.0,0.0,6.0,0.0,1.85,1.5,0.0,0.9,5.9,45.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,54.5,1.0,0.0,2.0,0.0
0.0,0.0,2.5,0.0,7.8,0.5,0.0,1.6,7.1,45.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,1.0,0.0,2.0,2.0
0.0,0.0,6.5,0.0,12.2,1.0,0.0,3.05,16.4,90.0,11.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,54.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0
0.0,0.0,14.5,0.0,6.3,2.0,0.0,3.9,31.900000000000002,90.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,5.0,0.0,0.75,0.5,0.0,0.75,6.8,45.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,1.0,0.0,2.0,7.0
0.0,0.0,18.0,0.0,0.0,1.0,0.0,2.8499999999999996,28.5,90.0,16.0,0.0,0.0,0.0,0.0,4.5,0.0,3.0,47.0,0.0,0.0,1.0,2.0
0.0,0.0,20.0,0.0,0.0,1.5,0.0,4.25,42.4,90.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,47.0,1.0,0.0,1.0,1.0
0.0,0.0,16.0,0.0,0.0,3.0,0.0,3.0999999999999996,30.799999999999997,90.0,9.5,0.0,0.0,0.0,0.0,4.0,0.0,1.5,47.0,0.0,0.0,1.0,2.0
0.0,0.0,17.0,0.0,0.0,1.0,0.0,2.4,24.0,90.0,12.5,0.0,0.0,0.0,0.0,4.0,0.0,3.0,47.0,0.0,0.0,1.0,2.0
0.0,0.0,19.5,0.5,0.0,0.5,0.0,1.7000000000000002,17.0,90.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,47.0,0.0,0.5,1.0,1.0
0.0,0.0,19.0,0.5,0.0,1.0,0.0,1.4,14.2,90.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,47.0,1.0,0.5,1.0,3.0
0.0,0.0,15.0,0.0,0.0,1.5,0.0,1.7,17.1,90.0,11.0,0.0,0.0,0.0,0.0,2.5,0.0,2.0,47.0,1.0,0.0,1.0,1.0
0.0,0.0,11.0,0.0,0.0,2.0,0.0,1.1,11.100000000000001,90.0,3.5,0.0,0.0,0.0,0.0,1.5,0.0,1.5,47.0,0.0,0.0,1.0,7.0
0.0,0.0,17.5,0.5,0.0,1.0,0.0,0.95,9.3,90.0,14.5,0.0,0.0,0.0,0.0,1.5,0.0,4.0,47.0,1.0,0.0,1.0,2.0
0.0,0.0,9.5,0.0,0.0,1.5,0.0,0.7,7.0,90.0,15.5,0.0,0.0,0.0,0.0,1.0,0.0,1.5,47.0,1.0,0.0,1.0,2.0
0.0,0.0,10.5,0.0,0.0,1.5,0.0,0.9,8.8,90.0,5.5,0.0,0.0,0.0,0.0,1.5,0.0,2.0,47.0,1.0,0.0,1.0,3.0
0.0,0.0,16.0,0.0,5.0,2.5,0.0,2.8,22.8,90.0,13.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,47.0,1.0,0.0,1.0,7.0
0.0,0.0,18.5,0.5,5.0,1.0,0.0,1.95,14.3,90.0,10.5,0.0,0.0,0.0,0.0,2.5,0.0,3.5,45.0,1.0,0.5,1.0,1.0
0.0,0.0,14.5,0.0,5.0,2.0,0.0,2.25,17.5,90.0,9.5,0.0,0.0,0.0,0.0,2.5,0.0,1.5,45.0,0.0,0.0,1.0,0.0
0.0,0.0,9.0,0.0,0.0,0.5,0.0,1.75,17.4,45.0,11.5,0.0,0.0,0.0,0.0,2.5,0.0,1.5,45.0,1.0,0.0,1.0,1.0
0.0,0.0,12.5,0.0,0.0,2.0,0.0,1.25,12.2,90.0,9.5,0.0,0.0,0.0,0.0,2.0,0.0,1.5,45.0,1.0,0.0,1.0,1.0
0.0,0.0,13.5,0.0,0.0,2.5,0.0,2.1500000000000004,21.5,90.0,11.0,0.0,0.0,0.0,0.0,3.5,0.0,1.5,44.5,1.0,0.5,1.0,2.0
0.0,0.0,14.0,0.0,0.0,1.5,0.0,1.75,17.6,90.0,15.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,44.0,1.0,0.5,1.0,6.0
0.0,0.0,18.0,0.5,0.0,0.5,0.0,1.85,18.5,90.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,44.0,0.0,0.0,1.0,10.0
0.0,0.5,19.0,0.5,0.0,1.0,0.0,1.75,17.4,90.0,11.5,0.0,0.0,0.0,0.0,2.0,0.0,4.5,44.0,0.0,0.0,1.0,3.0
0.0,0.0,18.0,0.0,0.0,3.0,0.0,3.3,33.1,90.0,12.5,0.0,0.0,0.0,0.0,4.5,0.0,2.0,44.0,0.0,0.0,1.0,2.0
0.0,0.0,16.0,0.0,0.0,3.0,0.0,2.65,26.799999999999997,90.0,9.5,0.0,0.0,0.0,0.0,3.5,0.0,1.5,44.0,1.0,0.0,1.0,2.0
0.0,0.0,15.5,0.0,0.0,3.0,0.0,2.25,22.5,90.0,5.5,0.0,0.0,0.0,0.0,3.0,0.0,1.5,44.0,1.0,0.0,1.0,1.0
0.0,0.0,14.0,0.0,0.0,2.0,0.0,1.75,17.4,90.0,3.0,0.0,0.0,0.0,0.0,2.5,0.0,1.5,44.0,1.0,0.0,1.0,2.0
0.0,1.0,19.0,0.5,0.0,0.5,0.0,1.8,17.6,90.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,5.5,43.5,1.0,0.0,1.0,1.0
0.0,1.5,19.5,0.5,0.0,0.5,0.0,1.3499999999999999,13.4,90.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,48.0,1.0,0.0,1.0,10.0
0.0,0.0,15.0,0.0,0.05,2.0,0.0,2.45,24.3,90.0,12.5,0.0,0.0,0.0,0.0,3.0,0.0,2.0,48.0,1.0,0.0,1.0,6.0
0.0,0.0,18.0,0.5,0.0,1.0,0.0,1.4000000000000001,13.9,90.0,8.0,0.0,0.0,0.0,0.0,1.5,0.0,4.0,48.0,0.0,0.0,1.0,2.0
0.0,1.5,26.0,0.5,0.0,0.5,0.0,4.0,39.900000000000006,90.0,13.5,0.0,0.0,0.0,0.0,5.5,0.0,7.0,48.0,1.0,0.0,1.0,6.0
0.0,0.0,17.0,0.5,0.0,0.5,0.0,1.4000000000000001,14.2,90.0,11.5,0.0,0.0,0.0,0.0,2.0,0.0,4.0,48.0,1.0,0.5,1.0,9.0
0.0,1.0,26.0,1.0,0.0,0.0,0.0,1.85,18.4,90.0,10.0,0.0,0.0,0.0,0.0,2.5,0.0,7.5,48.5,0.0,0.0,1.0,2.0
0.0,1.0,21.5,0.5,0.0,1.0,0.0,2.8,28.0,90.0,9.5,0.0,0.0,0.0,0.0,3.5,0.0,5.5,49.0,1.0,0.0,1.0,1.0
0.0,0.0,12.5,0.0,0.0,2.5,0.0,2.2,22.0,90.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,1.5,49.0,0.0,0.0,1.0,2.0
0.0,0.0,16.5,0.0,0.0,2.0,0.0,2.6,25.700000000000003,90.0,8.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,49.0,1.0,0.0,1.0,6.0
0.0,1.5,25.5,0.5,0.3,0.5,0.0,2.8,28.0,90.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,45.0,1.0,0.0,2.0,1.0
0.0,0.0,22.0,1.0,0.35,0.0,0.0,1.75,17.1,90.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,0.0,0.0,2.0,2.0
0.0,0.0,15.5,0.0,0.35,1.0,0.0,2.3,22.799999999999997,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.5,0.0,0.0,2.0,1.0
0.0,0.0,13.5,0.0,0.15000000000000002,1.5,0.0,2.3499999999999996,22.4,90.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,49.0,1.0,0.0,2.0,5.0
0.0,0.0,19.5,0.5,0.35,1.0,0.0,2.2,20.4,90.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,49.0,0.0,0.5,2.0,6.0
0.0,0.0,20.0,0.5,0.1,0.5,0.0,3.9000000000000004,18.2,90.0,11.5,0.0,0.0,0.0,0.0,0.0,21.0,4.0,49.0,0.0,0.0,2.0,2.0
0.5,1.0,26.0,0.5,5.6,2.0,0.0,4.0,30.3,90.0,11.5,0.0,0.0,0.0,0.0,0.0,4.0,5.5,49.0,1.0,0.0,2.0,8.0
0.0,0.0,13.0,0.0,0.44999999999999996,2.5,0.0,1.6,14.6,90.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.5,1.0,0.0,2.0,0.0
0.0,0.0,11.5,0.0,6.3,2.5,0.0,2.45,12.1,90.0,8.5,0.0,0.0,0.0,0.0,0.0,6.0,0.5,50.0,0.0,0.5,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0
0.0,0.0,18.0,0.0,0.2,2.5,0.0,2.45,20.8,90.0,11.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,45.0,1.0,0.0,2.0,1.0
0.0,0.0,16.0,0.0,0.7,2.0,0.0,2.65,25.4,90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,2.0,1.0
0.0,0.0,17.0,0.0,1.3499999999999999,2.0,0.0,2.0999999999999996,19.8,90.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,10.0,0.0,0.35,2.5,0.0,1.65,15.3,69.5,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,45.0,1.0,0.0,2.0,0.0
0.0,0.0,11.0,0.0,0.30000000000000004,1.5,0.0,1.15,11.0,69.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.5,2.0,1.0
0.0,0.0,19.0,0.0,0.65,2.5,0.0,2.25,21.9,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.5,2.0,1.0
0.0,0.0,17.5,0.5,2.05,1.0,0.0,2.6,23.1,90.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,44.5,1.0,0.0,2.0,1.0
0.0,0.0,11.5,0.0,1.0,2.0,0.0,2.65,12.700000000000001,90.0,15.5,0.0,0.0,0.0,0.0,0.0,12.5,1.0,44.0,0.0,0.0,2.0,2.0
0.0,0.0,10.5,0.0,2.1,1.5,0.0,2.3499999999999996,10.4,90.0,12.0,0.0,0.0,0.0,0.0,0.0,10.5,1.5,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,21.5,0.5,0.44999999999999996,0.5,0.0,4.1,23.6,90.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,44.0,1.0,0.0,2.0,1.0
0.0,0.0,12.5,0.0,6.25,2.5,0.0,2.0,12.3,90.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,1.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,2.0
0.0,0.0,3.0,0.0,0.2,0.5,0.0,0.4,3.9,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,21.0,0.5,0.35,0.5,0.0,2.75,25.3,90.0,12.5,0.0,0.0,0.0,0.0,0.0,2.0,4.0,45.0,0.0,0.0,2.0,1.0
0.5,0.0,20.0,0.0,5.45,2.0,0.0,3.9,31.2,90.0,9.5,0.0,0.0,0.0,0.0,0.0,2.0,3.0,45.0,0.0,0.0,2.0,6.0
0.0,0.0,23.5,0.5,0.2,1.0,0.0,3.8,36.599999999999994,90.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,45.0,0.0,0.0,2.0,0.0
