avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,2.0,0.0,0
0.0,0.0,7.0,0.0,5.15,1.0,0.0,1.2,6.9,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,1.0,0.0,2.0,6.0,90
0.0,0.0,16.0,0.5,0.7000000000000001,1.0,0.0,2.6999999999999997,17.799999999999997,90.0,12.5,0.0,0.0,0.0,0.0,0.0,8.5,3.5,43.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.0,0.0,0.1,2.0,0.0,2.75,27.4,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,0.0,2.0,3.0,90
0.5,0.0,17.0,0.0,5.1,3.0,0.0,5.300000000000001,45.7,90.0,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,17.0,0.5,0.55,1.5,0.0,3.0,9.5,90.0,16.0,0.0,0.0,0.0,0.0,0.0,20.0,3.5,43.0,0.0,0.0,2.0,2.0,90
0.0,0.0,12.5,0.0,10.65,2.0,0.0,3.75,14.7,90.0,11.5,0.0,0.0,0.0,0.0,0.0,12.0,1.5,43.0,1.0,0.0,2.0,-1.0,90
0.5,0.5,11.0,0.0,6.45,1.5,0.0,3.4,15.0,67.5,10.5,0.0,0.0,0.0,0.0,0.0,12.5,3.0,43.0,1.0,0.0,2.0,1.0,90
0.0,0.0,8.0,0.0,0.35,2.5,0.0,0.85,6.4,67.5,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,43.0,0.0,0.0,2.0,0.0,58
0.0,0.0,0.5,0.0,0.05,0.5,0.0,0.7,5.7,29.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,1.0,0.5,2.0,6.0,75
0.0,0.0,12.5,0.5,2.7,0.0,0.0,0.7,4.5,37.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,1.0,0.0,2.0,0.0,90
0.0,0.0,15.5,0.5,3.1,1.0,0.0,1.5,12.2,82.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,0.5,2.0,3.0,76
0.0,0.0,6.0,0.0,11.899999999999999,2.5,0.0,1.95,5.4,90.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,43.0,1.0,0.5,2.0,6.0,90
0.0,0.0,1.0,0.0,0.55,0.0,0.0,0.05,0.0,1.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,23.0,0.0,18.1,1.5,0.5,6.65,30.1,90.0,5.5,0.0,0.0,0.0,0.0,0.0,18.5,4.0,47.0,0.0,0.5,2.0,0.0,0
0.0,0.0,15.5,0.0,9.05,0.5,0.5,4.5,22.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,3.5,47.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,2.0,0.0,0
0.0,0.0,24.0,0.5,4.25,0.0,0.5,4.0,28.2,55.0,5.5,0.0,0.0,0.0,0.0,0.0,7.5,4.5,45.0,1.0,0.0,2.0,5.0,90
0.0,0.0,15.5,0.5,6.7,1.0,0.0,2.3,10.5,90.0,11.5,0.0,0.0,0.0,0.0,0.0,6.0,2.5,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,18.5,0.0,23.950000000000003,1.0,0.0,4.6,18.1,90.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,45.0,0.0,0.0,2.0,3.0,72
0.0,0.0,16.0,0.5,6.95,0.5,0.0,2.15,14.600000000000001,85.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0,0.5,2.0,0.0,0
0.0,0.0,10.0,0.0,3.2,1.0,0.0,1.6,12.5,60.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.0,0.0,0.2,0.5,0.0,0.05,0.1,15.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,2.0,90
0.5,0.0,21.5,0.5,12.15,0.5,0.0,3.45,20.7,82.0,16.5,0.0,0.0,0.0,0.0,0.0,2.0,3.5,45.0,0.0,0.5,2.0,2.0,90
0.0,0.0,4.5,0.0,3.8,0.0,0.0,0.55,1.7,29.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0,0
0.0,0.0,7.0,0.0,1.35,0.5,0.0,0.65,4.9,45.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,1.0,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,45
0.0,0.0,9.5,0.0,5.75,0.5,0.0,3.15,21.6,67.5,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,46.5,0.0,1.0,2.0,2.0,90
0.0,0.0,8.0,0.0,0.05,0.5,0.0,3.9,28.3,45.0,14.0,0.0,0.0,0.0,0.0,0.0,10.5,0.5,46.0,0.0,0.5,2.0,6.0,90
0.0,0.0,24.0,1.0,0.9,0.0,0.0,3.6,22.8,90.0,9.5,0.0,0.0,0.0,0.0,0.0,12.5,6.0,46.0,0.0,0.0,2.0,0.0,0
0.5,0.0,15.5,0.0,5.45,1.0,0.0,4.65,39.7,90.0,18.5,0.0,0.0,0.0,0.0,0.0,1.5,3.0,46.0,1.0,0.5,2.0,6.0,90
0.0,0.0,9.0,0.0,7.65,2.0,0.0,2.95,7.3999999999999995,77.0,13.5,0.0,0.0,0.0,0.0,0.0,14.5,0.0,47.5,0.0,1.0,2.0,0.0,0
0.0,0.0,17.5,0.5,10.899999999999999,0.5,0.0,3.8,24.8,90.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,46.0,1.0,0.5,2.0,2.0,68
0.0,0.0,17.0,0.5,8.4,0.5,0.0,3.45,22.3,79.0,13.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,46.0,0.0,0.5,2.0,2.0,90
0.0,0.0,10.0,0.0,6.8999999999999995,2.0,0.0,2.8,18.3,90.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,45.5,0.0,0.5,2.0,15.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.0,0.0,0.3,0.5,0.0,0.75,7.1,22.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,2.0,2.0,90
0.0,0.0,16.0,0.0,10.5,2.5,0.5,7.300000000000001,37.9,90.0,8.5,0.0,0.0,0.0,0.0,0.0,24.5,4.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.5,0.0,0.1,1.5,0.0,1.15,7.7,45.0,14.5,0.0,0.0,0.0,0.0,0.0,3.5,0.5,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,4.0,12
0.5,0.0,6.5,0.0,0.25,0.0,0.0,1.4,0.9,6.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,50.0,1.0,0.0,2.0,0.0,0
0.5,0.0,6.5,0.0,0.25,0.0,0.0,1.4,0.9,6.0,11.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,50.0,0.0,0.0,2.0,0.0,7
0.0,0.0,8.0,0.0,5.9,2.5,0.0,1.9,9.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,50.0,0.0,0.0,2.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,1.0,0.0,3.0,0.0,0
0.0,0.0,9.5,0.5,1.35,0.5,0.0,2.1,16.3,61.5,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,55.0,1.0,0.0,3.0,2.0,86
0.0,0.0,8.5,0.0,9.85,0.5,0.0,1.85,8.7,56.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,55.0,1.0,0.0,3.0,3.0,90
0.0,0.0,14.0,0.5,23.35,0.5,0.0,4.2,17.8,90.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,2.5,55.0,0.0,0.0,3.0,3.0,90
0.0,0.0,16.0,1.0,11.0,0.0,0.0,3.1500000000000004,14.9,90.0,16.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,55.0,0.0,0.0,3.0,2.0,90
0.0,0.0,7.5,0.0,10.4,0.5,0.0,1.75,7.3,51.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,0.5,3.0,2.0,90
0.0,0.0,6.0,0.0,3.1,1.0,0.0,1.15,8.2,45.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,1.0,0.0,3.0,3.0,90
0.0,0.0,18.0,0.5,16.45,0.5,0.0,3.8000000000000003,17.4,90.0,10.5,0.0,0.0,0.0,0.0,0.0,4.0,2.0,55.0,1.0,0.5,3.0,1.0,90
0.0,0.0,10.5,0.0,15.65,1.0,0.0,2.9000000000000004,13.5,90.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,1.0,1.0,3.0,2.0,90
0.0,0.0,15.0,0.0,28.8,1.0,0.0,5.050000000000001,17.6,90.0,14.5,0.0,0.0,0.0,0.0,0.0,4.0,1.5,55.0,0.0,0.5,3.0,0.0,0
0.0,0.0,9.5,0.0,16.5,0.5,0.0,3.2,11.4,45.0,9.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,55.0,1.0,0.0,3.0,9.0,90
0.0,1.0,19.5,0.0,3.7,1.0,0.5,3.65,25.200000000000003,90.0,9.0,0.0,0.0,0.0,0.0,0.0,7.5,5.0,55.0,1.0,0.5,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,54.0,0.0,0.0,3.0,1.0,20
0.0,0.0,14.5,0.0,18.35,2.5,0.0,3.55,12.0,90.0,18.5,0.0,0.0,0.0,0.0,0.0,5.0,2.0,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,12.5,0.0,6.85,2.0,0.0,1.55,8.3,90.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,0.0,0.0,3.0,3.0,90
0.0,0.0,19.5,0.0,0.25,1.0,0.0,3.3499999999999996,31.1,90.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,44.5,1.0,0.0,2.0,8.0,90
0.0,0.0,13.5,0.0,0.25,2.5,0.0,2.05,18.2,90.0,11.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,0.0,0.0,2.0,6.0,90
0.0,0.0,11.5,0.5,0.05,0.5,0.0,1.9500000000000002,17.5,61.5,13.5,0.0,0.0,0.0,0.0,0.0,2.0,3.0,44.0,0.0,0.5,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,1.0,90
0.0,0.0,6.5,0.0,0.05,1.0,0.0,1.1,9.1,45.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,42.0,0.0,0.0,2.0,1.0,90
0.0,0.0,12.0,0.0,0.45,2.0,0.0,3.1,15.899999999999999,90.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,42.0,1.0,0.0,2.0,1.0,90
0.0,0.0,24.0,1.0,1.6,0.0,0.0,2.75,24.799999999999997,90.0,16.5,0.0,0.0,0.0,0.0,0.0,1.0,6.0,42.0,0.0,0.0,2.0,2.0,90
0.0,0.0,22.0,0.5,0.05,0.5,0.0,3.45,33.6,90.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,42.0,1.0,0.0,2.0,-1.0,90
0.0,0.0,11.5,0.0,0.25,3.0,0.0,2.1999999999999997,21.8,90.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.5,0.0,0.5,2.0,0.0,0
0.0,0.0,3.0,0.0,0.2,2.5,0.0,0.3,2.8,45.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,45.0,0.0,0.5,2.0,0.0,0
0.0,0.0,15.5,0.0,1.3,2.0,0.5,7.3,29.5,90.0,14.0,0.0,0.0,0.0,0.0,0.0,42.5,4.0,43.0,0.0,0.5,2.0,1.0,90
0.0,0.0,4.0,0.0,0.15,1.5,0.0,0.9,7.7,45.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,43.0,0.0,0.0,2.0,7.0,90
0.0,0.0,11.5,0.0,1.95,2.5,0.0,2.5,21.1,90.0,10.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,43.0,0.0,0.0,2.0,8.0,90
0.0,1.0,17.5,0.5,0.3,1.5,0.0,2.55,24.2,90.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,4.5,43.0,0.0,0.0,2.0,1.0,90
0.0,0.0,19.5,0.5,0.25,1.0,0.0,3.8,18.2,90.0,6.0,0.0,0.0,0.0,0.0,0.0,19.5,3.5,43.0,0.0,0.0,2.0,2.0,90
0.0,0.0,21.5,0.5,0.1,0.5,0.0,2.05,20.6,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.0,0.0,0.1,0.5,0.0,1.3,13.0,45.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,1.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,11.5,0.0,1.2,2.0,0.0,2.2,16.1,90.0,7.5,0.0,0.0,0.0,0.0,0.0,4.5,0.5,45.0,1.0,0.5,2.0,0.0,90
0.0,0.0,11.5,0.0,0.25,2.0,0.0,2.4,22.5,90.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,1.0,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,2.0,1.0,90
0.0,0.0,16.0,0.0,0.44999999999999996,2.5,0.0,2.9,27.299999999999997,90.0,5.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,9.0,0.0,0.3,2.0,0.0,1.45,14.1,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,7.5,0.0,0.35,0.5,0.0,1.9,15.6,45.0,3.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,42.0,1.0,0.0,2.0,0.0,90
0.0,0.0,14.0,0.0,0.6,2.5,0.0,2.8499999999999996,22.6,90.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.0,0.0,2.0,1.0,90
0.0,0.0,12.0,0.0,0.35,1.5,0.0,1.35,13.200000000000001,90.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,0.5,2.0,10.0,90
0.0,0.0,16.0,0.0,2.55,2.0,0.0,2.7,23.1,90.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,1.0,0.0,2.0,6.0,90
0.0,0.0,20.5,0.5,2.55,1.0,0.0,2.25,16.6,90.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,42.0,1.0,0.0,2.0,1.0,90
0.0,0.0,7.5,0.0,5.75,1.0,0.0,2.75,13.1,90.0,19.0,0.0,0.0,0.0,0.0,0.0,8.5,1.5,42.0,1.0,0.5,2.0,6.0,90
0.0,0.0,18.0,0.5,0.30000000000000004,0.5,0.0,4.050000000000001,20.4,90.0,12.5,0.0,0.0,0.0,0.0,0.0,19.5,3.5,42.0,1.0,0.5,2.0,9.0,90
0.0,1.5,28.0,1.0,0.05,0.0,0.0,3.7,24.8,90.0,10.5,0.0,0.0,0.0,0.0,0.0,12.0,7.5,42.0,1.0,0.0,2.0,1.0,90
0.0,1.0,24.0,0.5,0.39999999999999997,1.0,0.0,3.55,32.1,90.0,17.5,0.0,0.0,0.0,0.0,0.0,3.0,4.5,45.0,0.0,0.0,2.0,2.0,90
0.0,0.0,16.5,0.0,0.6,1.5,0.0,2.3,20.4,90.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,45.0,1.0,0.0,2.0,7.0,90
0.0,0.5,19.0,0.5,5.550000000000001,1.0,0.0,3.45,20.1,90.0,8.5,0.5,0.0,0.0,0.0,0.0,8.5,3.0,45.0,0.0,0.0,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,14.5,0.0,5.05,3.0,0.0,3.0,24.0,90.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,45.0,1.0,0.5,2.0,1.0,90
0.0,0.0,11.0,0.0,0.1,1.5,0.0,2.0,18.7,90.0,17.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,0.0,0.5,2.0,0.0,0
0.0,0.0,6.0,0.0,0.1,1.0,0.0,1.05,10.2,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,2.0,11.0,90
0.5,1.0,18.0,0.5,5.15,0.0,0.0,2.35,17.3,45.0,11.5,0.0,0.0,0.0,0.0,0.0,1.0,5.5,44.5,1.0,0.0,2.0,2.0,90
0.5,1.0,24.0,0.5,5.2,0.5,0.0,2.95,23.4,90.0,5.5,0.0,0.0,0.0,0.0,0.0,1.0,6.5,44.0,0.0,0.0,2.0,10.0,90
0.0,0.0,14.5,0.0,0.6000000000000001,1.0,0.0,5.85,39.9,90.0,13.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,45.0,0.0,0.0,2.0,0.0,66
0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,4.0,0.0,7.0,1.0,0.0,2.1,8.1,45.0,5.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,45.0,0.0,0.5,2.0,1.0,90
0.5,0.5,27.0,0.5,7.35,1.0,0.0,5.300000000000001,34.3,90.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,5.5,44.5,1.0,0.0,2.0,0.0,0
0.5,1.0,20.5,0.0,0.2,2.0,0.0,1.9500000000000002,18.8,90.0,11.5,0.0,0.0,0.0,0.0,0.0,0.5,4.0,44.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.5,0.0,0.2,2.0,0.0,1.65,16.5,90.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,1.0,0.5,2.0,1.0,45
0.0,0.0,8.5,0.0,0.05,1.0,0.0,2.5,15.3,67.5,14.0,0.0,0.0,0.0,0.0,0.0,9.5,1.0,44.0,0.0,0.5,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.5,0.0,0.05,0.0,0.0,0.2,1.8,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.5,0.0,0.05,0.0,0.0,0.2,1.8,10.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.5,0.0,0.0,2.0,0.0,0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.45,4.6,6.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,2.0,1.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,8.0,90
0.0,0.0,21.5,0.5,0.3,1.0,0.0,3.3499999999999996,33.2,90.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,44.0,1.0,0.0,2.0,9.0,90
0.0,0.0,18.0,0.5,0.25,0.5,0.0,2.0,19.0,90.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,44.0,0.0,0.0,2.0,0.0,90
0.0,0.0,17.5,0.5,0.05,2.0,0.0,2.0,16.8,90.0,9.5,0.0,0.0,0.0,0.0,0.0,3.5,3.0,44.0,1.0,0.0,2.0,1.0,90
