avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,11.5,0.5,3.3499999999999996,1.0,0.0,1.9500000000000002,8.3,81.0,15.0,0.0,0.0,0.0,0.0,0.0,7.5,2.5,45.0,1.0,0.0,3.0,3.0,90
0.0,0.0,13.0,0.0,2.5,1.0,0.0,4.2,12.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,27.5,1.5,45.0,1.0,0.0,3.0,2.0,90
0.0,0.0,4.0,0.0,2.9000000000000004,2.0,0.0,4.75,7.8,61.0,7.5,0.0,0.0,0.0,0.0,0.0,37.0,1.5,45.0,0.0,0.0,3.0,1.0,24
0.0,0.0,2.5,0.0,1.4,2.5,0.0,1.55,3.5,57.0,12.0,0.0,0.0,0.0,0.0,0.0,10.5,1.5,45.0,1.0,0.0,3.0,2.0,90
0.0,0.0,7.0,0.0,11.5,2.0,0.0,2.5999999999999996,4.3,57.0,15.5,0.0,0.0,0.0,0.0,0.0,10.0,1.5,44.5,1.0,0.0,3.0,2.0,90
0.0,0.0,10.0,0.5,10.95,1.5,0.0,3.5,15.7,90.0,16.0,0.0,0.0,0.0,0.0,0.0,8.5,2.0,44.0,0.0,0.5,3.0,7.0,90
0.5,0.5,16.0,0.0,6.7,0.0,0.5,5.8,31.5,28.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,44.0,0.0,0.5,3.0,1.0,90
0.0,0.0,7.0,0.5,3.75,2.0,0.0,1.05,6.699999999999999,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,1.0,0.5,3.0,2.0,90
0.0,0.0,2.0,0.0,0.9,1.5,0.0,2.15,0.6,63.0,12.5,0.0,0.0,0.0,0.0,0.0,19.5,1.5,65.0,1.0,0.0,4.0,0.0,0
0.0,0.0,5.0,0.0,24.299999999999997,0.5,0.0,6.7,6.1,48.5,3.0,0.0,0.0,0.0,0.0,0.0,36.5,1.5,61.0,0.0,0.0,4.0,7.0,76
0.5,1.5,27.0,0.0,7.65,2.0,0.5,7.3500000000000005,30.2,90.0,8.0,0.0,0.0,0.0,0.0,0.0,35.5,7.0,61.0,0.0,0.0,4.0,1.0,23
0.0,0.0,5.5,0.0,6.45,0.5,0.0,3.1,4.9,56.5,4.0,0.0,0.0,0.0,0.0,0.0,19.5,1.5,61.0,0.0,0.0,4.0,2.0,75
0.5,0.0,13.0,0.5,15.1,0.5,0.0,4.85,18.099999999999998,84.5,9.0,0.0,0.0,0.0,0.0,0.0,15.0,3.5,61.0,0.0,0.0,4.0,13.0,77
0.5,1.5,36.0,1.0,23.4,0.0,1.0,13.899999999999999,52.5,78.0,7.0,0.0,0.0,0.0,0.0,0.0,63.0,9.0,61.0,0.0,0.0,4.0,2.0,65
0.0,1.5,27.0,0.5,14.4,1.0,1.0,11.25,36.9,71.0,6.0,0.0,0.0,0.0,0.0,0.0,61.0,7.5,61.0,1.0,0.0,4.0,5.0,68
0.5,0.0,6.0,1.0,20.35,0.0,0.0,6.300000000000001,10.6,71.0,11.0,0.0,0.0,0.0,0.0,0.0,32.0,3.5,61.0,0.0,0.0,4.0,1.0,69
0.0,0.0,1.0,0.0,2.2,0.5,0.0,0.95,0.2,44.5,4.0,0.0,0.0,0.0,0.0,0.0,8.0,1.5,61.0,1.0,0.0,4.0,2.0,64
0.0,0.5,17.0,0.0,11.95,0.5,0.5,7.75,21.0,61.0,11.0,0.0,0.0,0.0,0.0,0.0,44.5,4.0,61.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,1.0,18
0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.1,1.0,9.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.0,4.0,1.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,1.0,19
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,9.5,10.5,0.0,0.0,0.0,0.0,0.0,3.5,0.5,50.0,1.0,0.0,4.0,1.0,13
0.5,0.0,8.0,0.0,12.6,0.5,0.0,2.6,12.6,13.5,14.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,4.0,0.0,0
0.5,0.0,8.0,0.0,12.6,0.5,0.0,2.6,12.6,13.5,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,2.5,0.0,0.25,0.0,0.0,0.15,1.0,9.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.0,4.0,1.0,90
0.0,1.5,13.5,0.0,0.05,0.5,0.5,2.5,16.5,11.5,8.5,0.0,0.0,0.0,0.0,0.0,8.5,4.0,50.0,0.0,0.0,4.0,8.0,61
0.5,0.0,16.5,0.5,16.05,1.0,0.0,4.2,11.7,86.5,8.5,0.0,0.0,0.0,0.0,0.0,14.5,4.0,60.0,0.0,0.0,3.0,6.0,85
0.0,0.0,10.5,0.5,16.25,1.0,0.0,3.4000000000000004,11.899999999999999,90.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.5,60.0,0.0,0.0,3.0,5.0,90
0.5,0.0,16.5,0.5,9.75,1.0,0.0,4.35,18.8,90.0,8.5,0.0,0.0,0.0,0.0,0.0,15.0,4.0,60.0,1.0,0.0,3.0,8.0,90
0.0,0.0,8.0,0.0,17.099999999999998,2.5,0.0,6.1,13.6,82.0,9.0,0.0,0.0,0.0,0.0,0.0,30.5,1.5,60.0,0.0,0.5,3.0,2.0,90
0.0,0.0,10.0,1.0,18.799999999999997,0.0,0.0,3.4,11.8,85.5,8.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,60.0,0.0,0.5,3.0,2.0,90
0.0,0.0,10.5,0.0,21.25,2.0,0.0,3.35,8.5,90.0,7.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,60.0,0.0,0.5,3.0,1.0,90
0.0,0.0,11.0,0.0,17.85,2.0,0.0,4.05,11.7,90.0,7.5,0.0,0.0,0.0,0.0,0.0,11.0,1.5,60.0,0.0,0.5,3.0,3.0,90
0.0,0.0,17.5,0.5,47.45,0.5,0.0,7.800000000000001,20.700000000000003,90.0,8.5,0.0,0.0,0.0,0.0,0.0,9.5,2.5,60.0,1.0,0.0,3.0,14.0,90
0.5,1.5,28.5,0.5,33.05,0.5,0.5,8.8,45.400000000000006,90.0,9.5,0.0,0.0,0.0,0.0,0.0,9.5,8.0,60.0,0.0,0.0,3.0,3.0,90
0.0,1.0,12.5,0.0,18.95,3.0,0.0,5.0,16.1,90.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,60.5,1.0,0.0,3.0,5.0,90
0.0,0.0,9.5,0.5,6.95,0.5,0.0,4.45,10.2,90.0,11.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5,61.0,0.0,0.0,3.0,3.0,90
0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.1,11.1,90.0,4.5,0.0,0.0,0.0,0.0,1.5,0.0,2.0,55.0,1.0,0.0,1.0,2.0,45
0.0,0.0,17.0,0.5,0.0,0.0,0.0,1.7000000000000002,17.299999999999997,67.5,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,55.0,1.0,0.0,1.0,6.0,90
0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.7,7.0,90.0,12.0,0.0,0.0,0.0,0.0,0.5,0.0,6.0,55.0,0.0,0.0,1.0,8.0,90
0.0,1.0,17.5,0.5,0.0,1.0,0.0,1.2,12.399999999999999,90.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,55.0,1.0,0.0,1.0,6.0,90
0.0,0.0,15.0,0.5,0.0,1.0,0.0,0.35,3.9000000000000004,90.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,55.0,0.0,0.0,1.0,1.0,90
0.0,0.0,14.5,0.0,0.0,1.5,0.0,1.85,18.6,90.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,55.0,0.0,0.0,1.0,6.0,90
0.0,0.0,17.0,0.5,0.0,0.5,0.0,1.05,10.4,90.0,5.0,0.0,0.0,0.0,0.0,1.5,0.0,4.0,55.0,0.0,0.0,1.0,2.0,90
0.0,0.0,24.0,0.5,5.0,0.5,0.0,3.25,27.3,90.0,14.0,0.0,0.0,0.0,0.0,3.5,0.0,5.0,55.0,1.0,0.0,1.0,2.0,90
0.0,0.0,16.5,0.5,0.0,0.5,0.0,0.95,9.4,90.0,9.5,0.0,0.0,0.0,0.0,1.0,0.0,4.0,55.0,0.0,0.0,1.0,6.0,90
0.0,0.0,18.5,0.0,0.0,2.5,0.0,2.3,23.2,90.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,55.0,1.0,0.0,1.0,3.0,90
0.0,0.0,16.0,0.0,0.0,2.5,0.0,2.1,21.2,90.0,11.5,0.0,0.0,0.0,0.0,3.0,0.0,2.0,55.0,1.0,0.0,1.0,6.0,90
0.0,0.0,13.0,0.0,0.0,2.0,0.0,1.3,12.9,90.0,14.5,0.0,0.0,0.0,0.0,1.5,0.0,1.5,56.0,1.0,0.0,1.0,6.0,90
0.0,0.0,18.0,0.5,0.0,0.5,0.0,1.3,12.7,90.0,16.5,0.0,0.0,0.0,0.0,1.5,0.0,4.0,56.0,0.0,0.0,1.0,2.0,90
0.0,0.5,17.0,0.5,0.0,0.5,0.0,1.2,12.1,90.0,14.0,0.0,0.0,0.0,0.0,1.5,0.0,5.0,57.0,1.0,0.0,1.0,0.0,0
0.0,0.5,12.0,0.5,0.0,0.0,0.0,1.05,10.7,45.0,7.5,0.0,0.0,0.0,0.0,1.5,0.0,3.5,56.0,1.0,0.5,1.0,5.0,90
0.0,0.5,24.5,1.0,0.0,0.0,0.0,1.5,15.2,90.0,7.5,0.0,0.0,0.0,0.0,1.5,0.0,6.5,57.0,1.0,0.0,1.0,6.0,90
0.0,0.0,13.5,0.5,0.0,0.5,0.0,0.65,6.3,90.0,16.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,58.0,1.0,0.0,1.0,2.0,90
0.0,0.0,14.5,0.0,0.0,1.5,0.0,3.0,30.1,90.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,58.0,1.0,0.5,1.0,2.0,90
0.0,0.0,13.0,0.0,0.0,1.5,0.0,1.6,16.1,90.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,58.0,1.0,0.0,1.0,1.0,90
0.0,0.0,17.0,0.0,0.0,1.0,0.0,2.5,24.700000000000003,90.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,2.5,56.5,1.0,0.5,1.0,6.0,90
0.0,0.0,19.0,0.5,0.0,0.5,0.0,1.75,17.1,90.0,16.0,0.0,0.0,0.0,0.0,1.5,0.0,4.0,56.0,0.0,0.5,1.0,6.0,90
0.0,0.0,26.0,1.0,0.0,0.0,0.0,1.15,11.5,90.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,56.0,0.0,0.0,1.0,1.0,90
0.0,0.0,8.5,0.0,0.0,1.5,0.0,0.8,8.1,90.0,8.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,56.0,0.0,0.0,1.0,6.0,90
0.0,0.0,28.5,1.0,5.0,0.0,0.0,2.4,19.2,90.0,7.0,0.0,0.0,0.0,0.0,2.5,0.0,6.5,56.0,1.0,0.0,1.0,6.0,90
0.0,0.0,14.5,0.5,0.0,0.5,0.0,0.35,3.4,90.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,1.0,0.0,1.0,6.0,90
0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.75,7.1,90.0,7.0,0.0,0.0,0.0,0.0,0.5,0.0,6.0,56.0,0.0,0.0,1.0,2.0,90
0.0,1.0,20.0,0.5,0.0,0.5,0.0,2.65,26.9,90.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,5.5,56.0,0.0,0.0,1.0,6.0,90
0.0,1.0,26.0,1.0,0.0,0.0,0.0,2.15,21.799999999999997,90.0,15.5,0.0,0.0,0.0,0.0,2.5,0.0,7.5,56.0,0.0,0.0,1.0,6.0,90
0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.65,6.3999999999999995,90.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,6.0,56.5,0.0,0.0,1.0,2.0,90
0.0,0.0,17.5,0.5,0.0,0.5,0.0,0.8,8.0,90.0,7.0,0.0,0.0,0.0,0.0,1.5,0.0,4.0,57.0,0.0,0.0,1.0,7.0,90
0.0,0.0,20.5,0.5,0.0,0.5,0.0,2.85,28.4,90.0,3.5,0.0,0.0,0.0,0.0,3.5,0.0,4.5,61.0,0.0,0.5,1.0,1.0,90
0.0,0.0,14.0,0.5,0.0,1.0,0.0,1.15,11.200000000000001,90.0,13.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0,61.0,1.0,0.5,1.0,9.0,90
0.0,1.0,27.5,1.0,1.5,0.0,0.0,2.9,27.5,90.0,4.5,0.0,0.0,0.0,0.0,3.5,0.0,7.5,61.0,1.0,0.0,1.0,1.0,90
0.0,1.0,19.0,0.5,1.5,0.5,0.0,2.1999999999999997,20.8,90.0,9.0,0.0,0.0,0.0,0.0,3.5,0.0,5.0,61.0,0.0,0.5,1.0,0.0,0
0.0,0.0,7.0,0.0,0.0,0.5,0.0,0.65,6.3,45.0,8.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,60.5,0.0,0.0,1.0,1.0,90
0.0,0.0,12.5,0.0,0.0,1.5,0.0,1.1,10.899999999999999,90.0,9.5,0.0,0.0,0.0,0.0,1.0,0.0,1.5,60.0,0.0,0.0,1.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0,90
0.0,0.0,24.5,0.5,5.0,0.5,0.0,2.45,19.3,90.0,14.5,0.0,0.0,0.0,0.0,2.0,0.0,4.5,60.0,0.0,0.0,1.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,1.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,2.5,0.0,6.05,0.0,0.0,1.9,2.0,9.5,13.5,0.0,0.0,0.0,0.0,0.0,11.0,0.5,50.0,0.0,0.0,4.0,1.0,11
0.0,0.5,12.0,0.0,0.4,0.5,0.5,3.55,17.4,14.0,8.5,0.0,0.0,0.0,0.0,0.0,17.5,3.0,47.5,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.5,0.0,5.15,0.5,0.0,0.95,0.1,8.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,43.0,0.0,0.0,4.0,0.0,0
0.0,0.0,3.5,0.0,5.550000000000001,1.5,0.0,1.25,2.8,39.0,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.5,44.0,0.0,0.0,4.0,6.0,78
0.0,0.0,14.5,0.5,2.15,0.5,0.5,3.75,15.7,45.0,10.0,0.0,0.0,0.0,0.0,0.0,19.5,3.5,44.0,1.0,0.0,4.0,1.0,14
0.0,0.0,21.5,0.5,0.0,0.5,0.0,2.0,19.9,90.0,12.0,0.0,0.0,0.0,0.0,3.5,0.0,5.0,40.0,1.0,0.0,1.0,4.0,90
0.0,0.0,18.0,0.0,0.0,1.0,0.0,2.9499999999999997,29.400000000000002,90.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,40.5,1.0,0.0,1.0,7.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,1.0,3.0,90
0.0,0.5,21.5,0.5,0.0,1.0,0.0,2.75,27.7,90.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,40.0,1.0,0.0,1.0,2.0,90
0.0,0.0,14.5,0.0,0.15,2.0,0.0,2.2,19.9,90.0,5.5,0.0,0.0,0.0,0.0,2.5,2.0,2.0,41.0,1.0,0.0,1.0,2.0,90
0.0,0.0,16.0,0.0,0.0,2.5,0.0,2.35,23.6,90.0,13.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,41.0,1.0,0.0,1.0,1.0,90
0.0,0.0,15.5,0.0,0.0,3.0,0.0,2.35,23.799999999999997,90.0,12.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,41.0,1.0,0.0,1.0,6.0,90
0.0,0.0,17.0,0.5,0.0,1.5,0.0,1.3,13.2,90.0,16.0,0.0,0.0,0.0,0.0,1.5,0.0,3.5,41.0,0.0,0.0,1.0,14.0,90
0.0,1.5,27.0,0.5,0.0,1.0,0.0,2.85,28.5,90.0,14.0,0.0,0.0,0.5,0.0,2.5,0.0,8.0,41.0,0.0,0.0,1.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,4.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
