avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,7.0,0.0,27.45,1.5,0.0,3.95,8.9,90.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,60.0,1.0,0.5,3.0,2.0
0.0,0.0,10.5,0.0,21.25,2.0,0.0,3.35,8.5,90.0,7.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,60.0,0.0,0.5,3.0,1.0
0.0,0.0,11.0,0.0,17.85,2.0,0.0,4.05,11.7,90.0,7.5,0.0,0.0,0.0,0.0,0.0,11.0,1.5,60.0,0.0,0.5,3.0,3.0
0.0,0.0,16.0,1.0,35.3,0.0,0.0,6.25,17.8,90.0,6.5,0.0,0.0,0.0,0.0,0.0,9.0,3.0,60.0,0.0,0.0,3.0,2.0
0.5,1.5,28.5,0.5,33.05,0.5,0.5,8.8,45.400000000000006,90.0,9.5,0.0,0.0,0.0,0.0,0.0,9.5,8.0,60.0,0.0,0.0,3.0,3.0
0.0,1.0,12.5,0.0,18.95,3.0,0.0,5.0,16.1,90.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,60.5,1.0,0.0,3.0,5.0
0.5,0.0,16.5,1.0,19.349999999999998,0.0,0.0,6.550000000000001,20.4,90.0,12.5,0.0,0.0,0.0,0.0,0.0,25.5,4.0,61.0,1.0,0.5,3.0,2.0
0.0,0.0,11.5,0.0,0.0,0.5,0.0,1.8,18.2,67.5,6.0,0.0,0.0,0.0,0.0,2.5,0.0,2.0,55.0,0.0,0.0,1.0,6.0
0.0,0.0,17.0,0.5,0.0,0.0,0.0,1.7000000000000002,17.299999999999997,67.5,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,55.0,1.0,0.0,1.0,6.0
0.0,0.0,15.0,0.5,0.0,1.0,0.0,0.35,3.9000000000000004,90.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,55.0,0.0,0.0,1.0,1.0
0.0,0.0,17.0,0.5,0.0,0.5,0.0,1.05,10.4,90.0,5.0,0.0,0.0,0.0,0.0,1.5,0.0,4.0,55.0,0.0,0.0,1.0,2.0
0.0,0.0,16.0,0.0,0.0,2.5,0.0,2.1,21.2,90.0,11.5,0.0,0.0,0.0,0.0,3.0,0.0,2.0,55.0,1.0,0.0,1.0,6.0
0.0,0.5,24.5,1.0,0.0,0.0,0.0,0.6,6.0,90.0,10.0,0.0,0.0,0.0,0.0,0.5,0.0,6.5,56.0,0.0,0.0,1.0,2.0
0.0,0.5,19.0,0.5,0.0,0.5,0.0,1.1,10.6,90.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,56.0,1.0,0.0,1.0,1.0
0.0,0.0,10.5,0.0,0.0,2.0,0.0,1.05,10.3,90.0,9.5,0.0,0.0,0.0,0.0,1.0,0.0,1.5,56.0,0.0,0.0,1.0,2.0
0.0,0.0,14.0,0.5,0.0,0.5,0.0,0.65,6.4,90.0,18.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,56.5,1.0,0.0,1.0,8.0
0.5,0.0,13.5,0.0,5.0,1.0,0.0,2.1,15.9,90.0,15.0,0.0,0.0,0.0,0.0,0.5,0.0,3.5,55.5,1.0,0.0,1.0,2.0
0.0,0.5,26.0,1.0,0.0,0.0,0.0,1.35,13.5,90.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,6.5,57.0,0.0,0.0,1.0,8.0
0.0,0.0,13.0,0.0,0.0,1.5,0.0,1.6,16.1,90.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,58.0,1.0,0.0,1.0,1.0
0.0,0.0,10.0,0.0,0.0,2.5,0.0,1.5,14.8,90.0,9.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,57.5,0.0,0.0,1.0,3.0
0.0,0.0,19.0,0.5,0.0,0.5,0.0,1.75,17.1,90.0,16.0,0.0,0.0,0.0,0.0,1.5,0.0,4.0,56.0,0.0,0.5,1.0,6.0
0.0,0.0,19.0,0.5,0.0,1.0,0.0,1.1,11.299999999999999,90.0,12.5,0.0,0.0,0.0,0.0,1.0,0.0,3.5,56.0,1.0,0.0,1.0,2.0
0.0,0.0,8.5,0.0,0.0,1.5,0.0,0.8,8.1,90.0,8.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,56.0,0.0,0.0,1.0,6.0
0.0,0.0,14.5,0.5,0.0,0.5,0.0,0.25,2.8,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,1.0,6.0
0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.75,7.1,90.0,7.0,0.0,0.0,0.0,0.0,0.5,0.0,6.0,56.0,0.0,0.0,1.0,2.0
0.0,0.0,18.0,0.5,0.0,0.5,0.0,1.4,14.0,90.0,6.0,0.0,0.0,0.0,0.0,1.5,0.0,4.0,56.0,1.0,0.0,1.0,9.0
0.0,1.0,26.0,1.0,0.0,0.0,0.0,2.15,21.799999999999997,90.0,15.5,0.0,0.0,0.0,0.0,2.5,0.0,7.5,56.0,0.0,0.0,1.0,6.0
0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.65,6.3999999999999995,90.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,6.0,56.5,0.0,0.0,1.0,2.0
0.0,0.0,17.5,0.5,0.0,0.5,0.0,0.8,8.0,90.0,7.0,0.0,0.0,0.0,0.0,1.5,0.0,4.0,57.0,0.0,0.0,1.0,7.0
0.0,0.0,20.0,0.5,0.0,1.0,0.0,1.7,16.9,90.0,18.0,0.0,0.0,0.0,0.0,1.5,0.0,4.0,60.5,0.0,0.0,1.0,3.0
0.0,0.0,20.5,0.5,0.0,0.5,0.0,2.85,28.4,90.0,3.5,0.0,0.0,0.0,0.0,3.5,0.0,4.5,61.0,0.0,0.5,1.0,1.0
0.0,0.0,19.0,0.5,0.0,1.5,0.0,1.7999999999999998,18.4,90.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,61.0,0.0,0.0,1.0,4.0
0.0,0.0,14.0,0.5,0.0,1.0,0.0,1.15,11.200000000000001,90.0,13.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0,61.0,1.0,0.5,1.0,9.0
0.0,0.0,19.5,0.5,0.0,0.5,0.0,1.05,10.7,90.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,60.0,0.0,0.0,1.0,-3.0
0.0,0.0,-3.5,0.0,0.0,1.5,0.0,0.0,0.0,5.5,17.5,0.0,0.0,0.0,0.5,0.0,0.0,-1.5,60.0,1.0,0.0,1.0,0.0
0.0,0.0,22.0,0.5,0.0,1.0,0.0,2.3,23.4,90.0,10.5,0.0,0.0,0.0,0.0,3.5,0.0,4.5,60.0,1.0,0.0,1.0,6.0
0.0,0.0,26.0,1.0,1.5,0.0,0.0,1.0,8.2,90.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,0.0,1.0,2.0
0.0,0.0,26.0,0.5,0.0,1.0,0.0,3.5,34.900000000000006,90.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,4.5,60.0,0.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,2.5,0.0,0.25,0.0,0.0,1.15,2.5,3.5,7.0,0.0,0.0,0.0,0.0,0.0,8.5,0.5,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,1.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.0,4.0,0.0
0.0,0.0,1.0,0.0,0.7,0.5,0.0,0.0,0.0,3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,4.0,0.0
0.0,0.0,1.0,0.0,0.7,0.5,0.0,0.0,0.0,3.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,1.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.1,1.0,2.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,2.0,0.0,6.95,1.0,0.0,2.05,2.0,15.0,15.5,0.0,0.0,0.0,0.0,0.0,12.0,1.0,50.0,1.0,0.0,4.0,0.0
0.0,0.5,12.0,0.0,0.4,0.5,0.5,3.55,17.4,14.0,8.5,0.0,0.0,0.0,0.0,0.0,17.5,3.0,47.5,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,1.0
0.0,0.0,1.5,0.0,0.05,0.0,0.0,0.0,0.0,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,1.0,0.0,4.0,2.0
0.0,0.0,3.5,0.0,5.550000000000001,1.5,0.0,1.25,2.8,39.0,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.5,44.0,0.0,0.0,4.0,6.0
0.0,0.0,26.0,0.5,0.0,0.5,0.0,3.4,33.6,90.0,13.5,0.0,0.0,0.0,0.0,5.0,0.0,5.5,40.0,0.0,0.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,1.0,0.0,1.0,0.0
0.0,0.0,15.0,0.0,0.15,1.5,0.0,2.2,20.1,90.0,2.0,0.0,0.0,0.0,0.0,2.5,2.0,2.0,40.5,0.0,0.0,1.0,2.0
0.0,0.0,14.5,0.0,0.15,2.0,0.0,2.2,19.9,90.0,5.5,0.0,0.0,0.0,0.0,2.5,2.0,2.0,41.0,1.0,0.0,1.0,2.0
0.0,0.0,16.0,0.0,0.0,2.5,0.0,2.35,23.6,90.0,13.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,41.0,1.0,0.0,1.0,1.0
0.0,0.0,15.5,0.0,0.0,3.0,0.0,2.35,23.799999999999997,90.0,12.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,41.0,1.0,0.0,1.0,6.0
0.0,0.0,17.0,0.5,0.0,1.5,0.0,1.3,13.2,90.0,16.0,0.0,0.0,0.0,0.0,1.5,0.0,3.5,41.0,0.0,0.0,1.0,14.0
0.0,1.5,32.0,1.0,0.0,0.0,0.0,2.6,25.9,90.0,15.5,0.0,0.0,0.5,0.0,2.0,0.0,10.0,41.0,1.0,0.0,1.0,2.0
0.0,0.0,4.5,0.0,0.0,2.0,0.0,0.1,0.9,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0
0.0,0.0,11.5,0.0,0.0,0.5,0.0,2.55,25.5,45.0,10.5,0.0,0.0,0.0,0.0,3.0,0.0,2.0,42.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.5,1.0,0.0,2.0,1.0
0.0,0.0,2.5,0.0,0.25,0.0,0.0,0.25,1.3,3.5,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,52.5,1.0,0.0,2.0,0.0
0.0,0.0,13.0,0.5,1.1,0.0,0.0,2.45,11.1,45.0,13.0,0.0,0.0,0.0,0.0,0.0,12.5,3.0,52.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0
0.0,0.0,3.5,0.0,0.3,0.0,0.0,0.2,1.7000000000000002,6.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0
0.0,0.0,2.0,0.0,0.15,0.5,0.0,0.6,2.1,8.5,11.5,0.0,0.0,0.0,0.0,0.0,3.5,0.5,52.0,1.0,0.0,2.0,0.0
0.0,0.0,4.0,0.0,9.85,2.0,0.0,4.5,11.6,45.0,11.5,0.0,0.0,0.0,0.0,0.0,23.5,0.0,53.5,1.0,0.0,2.0,2.0
0.0,0.0,1.5,0.0,0.05,0.5,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,55.0,1.0,0.0,2.0,0.0
0.0,0.0,9.5,0.0,21.15,0.5,0.0,4.05,12.3,45.0,10.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,55.0,0.0,0.0,2.0,0.0
0.0,0.0,7.0,0.0,2.75,0.5,0.0,4.4,7.5,45.0,10.0,0.0,0.0,0.0,0.0,0.0,33.5,1.0,55.0,1.0,0.0,2.0,1.0
0.0,0.0,5.5,0.0,14.75,1.0,0.0,2.25,4.6,45.0,16.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,55.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0
0.0,0.0,-1.0,0.0,0.5,0.5,0.0,0.45,0.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,55.0,1.0,0.5,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0
0.5,0.0,13.5,0.0,51.65,2.5,0.0,9.25,24.700000000000003,90.0,11.5,0.0,0.0,0.0,0.0,0.0,16.0,3.0,60.0,1.0,0.5,3.0,5.0
0.5,0.0,15.0,0.0,23.549999999999997,2.5,0.0,5.6,26.9,90.0,12.5,0.0,0.0,0.0,0.0,0.0,5.5,3.5,60.0,1.0,0.0,3.0,11.0
0.0,0.0,12.5,0.5,47.8,2.5,0.0,9.8,22.8,90.0,2.5,0.0,0.0,0.0,0.0,0.0,27.0,2.5,60.0,1.0,0.0,3.0,2.0
0.0,0.0,11.5,0.0,25.2,2.0,0.0,4.1000000000000005,9.2,75.5,11.0,0.0,0.0,0.0,0.0,0.0,6.5,2.0,60.0,0.0,0.0,3.0,1.0
0.0,0.0,3.5,0.0,20.299999999999997,0.0,0.0,2.9,5.8999999999999995,7.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,60.0,1.0,0.0,3.0,2.0
0.0,1.0,24.0,0.0,93.19999999999999,1.5,0.0,12.3,23.299999999999997,82.5,11.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,60.0,1.0,0.0,3.0,6.0
0.0,0.0,2.5,0.0,3.1,0.0,0.0,0.6,3.1,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,1.0,0.0,3.0,1.0
0.0,0.0,4.0,0.0,10.0,0.0,0.0,1.45,4.5,15.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,3.0,0.0
0.0,0.0,12.0,0.5,28.099999999999998,0.5,0.0,5.85,17.6,90.0,12.0,0.0,0.0,0.0,0.0,0.0,12.5,2.5,60.0,1.0,0.0,3.0,2.0
0.0,0.0,10.5,0.0,32.7,2.0,0.0,5.15,13.0,84.5,15.5,0.0,0.0,0.0,0.0,0.0,5.5,2.0,60.0,1.0,0.0,3.0,1.0
0.0,0.0,6.5,0.0,8.450000000000001,1.0,0.0,2.3,8.2,32.0,4.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,60.0,1.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
