avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,7.333333333333333,0.3333333333333333,4.5,0.0,0.0,0.8666666666666666,1.866666666666667,25.5,13.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.0,39.833333333333336,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.166666666666664,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.833333333333336,0.0,0.0,2.0,0.0,0
0.0,0.0,3.6666666666666665,0.0,0.9499999999999998,0.3333333333333333,0.0,0.3666666666666667,2.733333333333333,30.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,44.0,0.0,0.0,2.0,1.0,5
0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.19999999999999998,1.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0.16666666666666666,0.16666666666666666,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,14.166666666666666,0.16666666666666666,4.8,0.5,0.0,2.266666666666667,14.833333333333334,59.333333333333336,14.5,0.0,0.0,0.0,0.0,0.0,3.0,2.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,14.166666666666666,0.16666666666666666,4.8,0.5,0.0,2.266666666666667,14.833333333333334,59.333333333333336,13.333333333333334,0.0,0.0,0.0,0.0,0.0,3.0,2.0,51.5,1.0,0.0,2.0,2.0,90
0.0,0.0,15.666666666666666,0.16666666666666666,3.9500000000000006,0.5,0.0,2.283333333333333,17.566666666666666,60.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,51.166666666666664,0.0,0.0,2.0,7.0,90
0.0,0.16666666666666666,16.833333333333332,0.3333333333333333,7.283333333333334,0.5,0.0,3.3833333333333333,15.366666666666667,75.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,11.0,3.1666666666666665,52.333333333333336,0.0,0.0,2.0,8.0,90
0.0,0.16666666666666666,18.166666666666668,0.3333333333333333,6.966666666666666,0.5,0.16666666666666666,4.383333333333334,20.233333333333338,75.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,16.5,4.166666666666667,53.0,1.0,0.0,2.0,2.0,90
0.0,0.16666666666666666,24.666666666666668,0.8333333333333334,1.8499999999999996,0.16666666666666666,0.0,2.4666666666666663,18.433333333333334,90.0,9.5,0.0,0.0,0.0,0.0,0.0,4.333333333333333,5.333333333333333,57.333333333333336,1.0,0.16666666666666666,2.0,2.0,90
0.0,0.16666666666666666,22.666666666666668,0.6666666666666666,1.5,0.3333333333333333,0.0,1.9666666666666668,17.099999999999998,90.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,4.666666666666667,58.333333333333336,1.0,0.16666666666666666,2.0,2.0,90
0.0,0.16666666666666666,21.0,0.5,3.566666666666667,0.5,0.0,2.1999999999999997,17.666666666666664,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,59.0,0.0,0.16666666666666666,2.0,1.0,1
0.0,0.16666666666666666,16.5,0.3333333333333333,3.35,0.5,0.0,1.95,15.466666666666663,75.16666666666667,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.5,3.1666666666666665,59.666666666666664,0.0,0.16666666666666666,2.0,1.0,90
0.0,0.0,15.0,0.16666666666666666,10.899999999999999,1.1666666666666667,0.0,3.5,17.333333333333332,75.16666666666667,10.0,0.0,0.0,0.0,0.0,0.0,6.5,2.1666666666666665,60.833333333333336,0.0,0.0,2.0,1.0,90
0.0,0.0,11.5,0.0,9.516666666666666,1.5,0.0,3.216666666666667,15.0,75.16666666666667,11.0,0.0,0.0,0.0,0.0,0.0,7.5,1.3333333333333333,60.833333333333336,1.0,0.0,2.0,1.0,85
0.16666666666666666,0.0,18.833333333333332,0.3333333333333333,5.383333333333333,0.8333333333333334,0.0,2.65,19.666666666666664,89.16666666666667,12.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.3333333333333335,59.166666666666664,0.0,0.3333333333333333,2.0,15.0,90
0.16666666666666666,0.5,22.666666666666668,0.5,5.5,0.6666666666666666,0.16666666666666666,3.6666666666666674,26.433333333333334,89.16666666666667,11.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,5.5,59.0,1.0,0.3333333333333333,2.0,6.0,90
0.16666666666666666,0.5,17.333333333333332,0.3333333333333333,4.2,0.5,0.16666666666666666,3.1500000000000004,22.933333333333334,60.0,8.5,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333,59.166666666666664,1.0,0.16666666666666666,2.0,0.0,0
0.16666666666666666,0.5,14.166666666666666,0.5,2.6666666666666665,0.0,0.0,1.9333333333333336,12.333333333333334,45.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.0,59.166666666666664,0.0,0.0,2.0,2.0,90
0.16666666666666666,0.5,12.333333333333334,0.3333333333333333,3.4166666666666665,0.16666666666666666,0.0,2.033333333333333,12.233333333333334,45.0,10.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.3333333333333335,59.333333333333336,1.0,0.0,2.0,6.0,90
0.16666666666666666,1.0,21.5,0.6666666666666666,3.766666666666666,0.16666666666666666,0.0,2.85,19.3,75.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.833333333333333,59.833333333333336,0.0,0.0,2.0,9.0,90
0.16666666666666666,1.0,26.166666666666668,0.5,13.233333333333333,0.6666666666666666,0.16666666666666666,5.416666666666667,29.300000000000008,90.0,9.5,0.0,0.0,0.0,0.0,0.0,11.5,6.333333333333333,63.666666666666664,1.0,0.0,2.0,0.0,36
0.16666666666666666,0.5,20.833333333333332,0.3333333333333333,12.933333333333332,0.6666666666666666,0.16666666666666666,4.75,25.8,81.0,9.5,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.833333333333333,64.16666666666667,0.0,0.16666666666666666,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.333333333333336,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.166666666666664,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,6.0,77
0.0,0.0,14.166666666666666,0.5,1.3833333333333335,0.0,0.0,0.9500000000000001,7.866666666666666,44.5,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.1666666666666665,63.0,1.0,0.0,2.0,1.0,29
0.0,0.0,15.0,0.3333333333333333,3.116666666666667,0.3333333333333333,0.0,1.8499999999999999,11.299999999999999,56.5,8.5,0.0,0.0,0.0,0.0,0.0,4.166666666666667,2.8333333333333335,63.0,0.0,0.0,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,5.833333333333333,1.0,0.0,1.5166666666666666,4.266666666666667,34.166666666666664,10.833333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,5.333333333333333,0.8333333333333334,53.666666666666664,1.0,0.0,3.0,1.0,4
0.0,0.0,2.6666666666666665,0.0,10.716666666666667,1.0,0.0,2.1333333333333333,4.633333333333333,46.333333333333336,10.166666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,6.0,1.1666666666666667,52.833333333333336,1.0,0.0,3.0,0.0,0
0.0,0.0,2.1666666666666665,0.0,7.966666666666666,0.6666666666666666,0.0,1.4833333333333332,3.033333333333333,31.333333333333332,8.833333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,3.8333333333333335,0.8333333333333334,52.5,1.0,0.0,3.0,1.0,18
0.16666666666666666,0.5,11.0,0.16666666666666666,14.866666666666665,0.3333333333333333,0.16666666666666666,4.333333333333333,10.966666666666669,50.166666666666664,11.0,0.0,0.0,0.0,0.0,0.0,17.5,3.0,52.0,0.0,0.0,3.0,1.0,26
0.3333333333333333,0.5,14.0,0.16666666666666666,16.48333333333333,0.6666666666666666,0.16666666666666666,5.716666666666668,15.600000000000001,64.33333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,25.166666666666668,3.8333333333333335,52.0,1.0,0.0,3.0,2.0,90
0.3333333333333333,1.0,21.333333333333332,0.0,18.033333333333335,1.1666666666666667,0.5,8.616666666666667,28.566666666666666,85.83333333333333,11.833333333333334,0.0,0.0,0.0,0.0,0.0,39.666666666666664,5.833333333333333,53.166666666666664,1.0,0.16666666666666666,3.0,13.0,90
0.0,0.5,18.5,0.16666666666666666,18.366666666666667,1.1666666666666667,0.5,8.333333333333334,23.73333333333333,86.16666666666667,13.833333333333334,0.0,0.0,0.0,0.0,0.0,41.333333333333336,4.333333333333333,55.833333333333336,0.0,0.16666666666666666,3.0,2.0,64
0.0,0.5,16.0,0.3333333333333333,12.200000000000001,1.1666666666666667,0.5,7.2,23.5,71.83333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,36.666666666666664,4.166666666666667,59.5,0.0,0.16666666666666666,3.0,2.0,90
0.0,0.5,12.0,0.3333333333333333,12.9,1.3333333333333333,0.3333333333333333,5.833333333333333,19.933333333333334,71.83333333333333,7.833333333333333,0.0,0.0,0.0,0.0,0.0,25.833333333333332,3.6666666666666665,62.5,0.0,0.0,3.0,2.0,80
0.0,0.5,14.5,0.16666666666666666,23.36666666666667,0.6666666666666666,0.16666666666666666,5.466666666666666,17.2,66.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,14.0,2.8333333333333335,61.0,1.0,0.0,3.0,9.0,90
0.0,1.0,19.166666666666668,0.0,22.96666666666667,1.0,0.3333333333333333,6.466666666666666,23.466666666666665,69.66666666666667,11.833333333333334,0.0,0.0,0.0,0.0,0.0,18.166666666666668,4.0,61.0,0.0,0.0,3.0,2.0,90
0.0,0.5,9.833333333333334,0.3333333333333333,10.183333333333332,0.6666666666666666,0.16666666666666666,3.516666666666667,13.5,71.33333333333333,13.833333333333334,0.0,0.0,0.0,0.0,0.0,11.5,2.8333333333333335,61.0,0.0,0.0,3.0,2.0,81
0.0,0.16666666666666666,9.5,0.16666666666666666,5.116666666666667,1.0,0.16666666666666666,4.3999999999999995,16.03333333333333,84.83333333333333,12.166666666666666,0.0,0.0,0.0,0.0,0.0,23.0,2.6666666666666665,61.0,0.0,0.16666666666666666,3.0,2.0,90
0.0,1.5,31.166666666666668,0.3333333333333333,11.266666666666666,0.8333333333333334,1.0,10.15,39.833333333333336,80.33333333333333,9.666666666666666,0.0,0.0,0.0,0.0,0.0,50.833333333333336,7.333333333333333,61.333333333333336,1.0,0.0,3.0,3.0,75
0.0,0.16666666666666666,10.333333333333334,0.3333333333333333,10.4,0.3333333333333333,0.16666666666666666,3.75,11.866666666666665,59.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,15.166666666666666,2.5,63.333333333333336,1.0,0.0,3.0,2.0,66
0.16666666666666666,0.0,6.5,0.16666666666666666,11.949999999999998,0.5,0.0,3.4666666666666663,8.033333333333333,56.333333333333336,11.0,0.0,0.0,0.0,0.0,0.0,14.5,2.1666666666666665,62.666666666666664,0.0,0.0,3.0,4.0,17
0.3333333333333333,0.3333333333333333,18.333333333333332,0.3333333333333333,11.450000000000001,0.5,0.5,7.150000000000001,27.53333333333333,56.333333333333336,12.166666666666666,0.0,0.0,0.0,0.0,0.0,32.5,5.833333333333333,60.666666666666664,0.0,0.0,3.0,3.0,73
0.16666666666666666,0.3333333333333333,20.0,0.5,11.083333333333334,0.3333333333333333,0.6666666666666666,7.949999999999999,31.633333333333336,59.5,7.166666666666667,0.0,0.0,0.0,0.0,0.0,36.833333333333336,6.333333333333333,60.666666666666664,1.0,0.0,3.0,2.0,61
0.0,0.3333333333333333,18.5,0.5,10.066666666666666,0.3333333333333333,0.6666666666666666,7.983333333333333,28.933333333333334,66.83333333333333,6.833333333333333,0.0,0.0,0.0,0.0,0.0,41.0,6.0,61.0,1.0,0.0,3.0,1.0,45
0.0,0.3333333333333333,17.333333333333332,0.5,11.449999999999998,0.16666666666666666,0.6666666666666666,8.083333333333334,28.2,63.333333333333336,9.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,5.833333333333333,61.333333333333336,0.0,0.0,3.0,0.0,0
0.0,0.0,4.666666666666667,0.16666666666666666,7.883333333333333,0.16666666666666666,0.16666666666666666,3.1666666666666665,6.066666666666666,39.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,17.833333333333332,2.0,61.833333333333336,0.0,0.0,3.0,2.0,67
0.5,0.6666666666666666,15.166666666666666,0.16666666666666666,19.866666666666667,1.1666666666666667,0.16666666666666666,6.183333333333334,20.633333333333336,62.833333333333336,12.333333333333334,0.0,0.0,0.0,0.0,0.0,21.166666666666668,5.0,60.5,1.0,0.0,3.0,15.0,90
0.16666666666666666,0.8333333333333334,18.833333333333332,0.3333333333333333,23.05,0.8333333333333334,0.5,8.9,29.866666666666664,79.33333333333333,13.166666666666666,0.0,0.0,0.0,0.0,0.0,35.833333333333336,6.166666666666667,61.0,1.0,0.0,3.0,1.0,1
0.0,0.5,14.5,0.16666666666666666,13.9,0.8333333333333334,0.3333333333333333,5.5,18.966666666666665,64.5,12.833333333333334,0.0,0.0,0.0,0.0,0.0,22.0,4.166666666666667,61.333333333333336,0.0,0.0,3.0,2.0,77
0.0,0.5,14.333333333333334,0.16666666666666666,15.200000000000001,0.8333333333333334,0.3333333333333333,6.716666666666668,19.366666666666667,66.33333333333333,12.5,0.0,0.0,0.0,0.0,0.0,32.5,4.166666666666667,61.666666666666664,1.0,0.0,3.0,0.0,0
0.0,0.5,11.5,0.16666666666666666,11.983333333333334,0.6666666666666666,0.3333333333333333,5.616666666666667,17.733333333333334,54.166666666666664,12.0,0.0,0.0,0.0,0.0,0.0,26.333333333333332,3.8333333333333335,61.833333333333336,0.0,0.0,3.0,0.0,0
0.0,0.0,5.333333333333333,0.16666666666666666,7.849999999999999,0.16666666666666666,0.0,1.8833333333333335,4.333333333333333,31.666666666666668,6.666666666666667,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.1666666666666667,61.5,0.0,0.0,3.0,2.0,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.5,9.833333333333334,0.3333333333333333,13.633333333333333,0.3333333333333333,0.3333333333333333,5.116666666666667,16.766666666666666,58.5,10.0,0.0,0.0,0.0,0.0,0.0,20.833333333333332,3.8333333333333335,82.0,0.0,0.16666666666666666,3.0,5.0,72
0.16666666666666666,0.5,10.5,0.16666666666666666,14.583333333333334,0.6666666666666666,0.16666666666666666,4.8,15.433333333333332,56.333333333333336,9.0,0.0,0.0,0.0,0.0,0.0,18.0,3.3333333333333335,81.66666666666667,1.0,0.16666666666666666,3.0,9.0,90
0.5,0.0,9.666666666666666,0.3333333333333333,16.516666666666666,0.5,0.0,4.183333333333333,9.200000000000001,56.333333333333336,8.5,0.0,0.0,0.0,0.0,0.0,16.166666666666668,3.1666666666666665,81.5,0.0,0.16666666666666666,3.0,2.0,90
0.3333333333333333,1.0,24.666666666666668,0.5,20.483333333333334,0.5,0.8333333333333334,9.85,35.166666666666664,77.16666666666667,11.333333333333334,0.0,0.0,0.0,0.0,0.0,42.833333333333336,8.666666666666666,81.16666666666667,1.0,0.0,3.0,15.0,85
0.16666666666666666,0.6666666666666666,21.166666666666668,0.8333333333333334,14.216666666666667,0.3333333333333333,0.8333333333333334,8.616666666666667,33.199999999999996,83.66666666666667,13.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,7.833333333333333,85.83333333333333,0.0,0.3333333333333333,3.0,2.0,90
0.16666666666666666,0.5,16.166666666666668,0.6666666666666666,14.616666666666665,0.6666666666666666,0.5,6.5,23.099999999999998,88.66666666666667,11.5,0.0,0.0,0.0,0.0,0.0,27.166666666666668,5.833333333333333,87.0,1.0,0.3333333333333333,3.0,8.0,90
0.6666666666666666,0.6666666666666666,24.333333333333332,0.5,24.683333333333337,0.6666666666666666,0.6666666666666666,10.4,37.73333333333333,88.83333333333333,9.666666666666666,0.0,0.0,0.0,0.0,0.0,41.833333333333336,8.5,89.5,0.0,0.0,3.0,3.0,90
0.3333333333333333,0.0,13.0,0.5,20.933333333333334,0.5,0.16666666666666666,7.7,15.366666666666667,88.83333333333333,7.833333333333333,0.0,0.0,0.0,0.0,0.0,40.833333333333336,4.333333333333333,92.0,0.0,0.0,3.0,11.0,72
0.3333333333333333,0.3333333333333333,16.666666666666668,0.5,29.966666666666665,0.8333333333333334,0.3333333333333333,9.049999999999999,22.53333333333333,88.5,10.833333333333334,0.0,0.0,0.0,0.0,0.0,37.833333333333336,5.5,95.0,0.0,0.0,3.0,2.0,90
0.3333333333333333,0.3333333333333333,13.166666666666666,0.5,32.58333333333333,0.8333333333333334,0.16666666666666666,8.4,17.766666666666666,90.0,10.0,0.0,0.0,0.0,0.0,0.0,33.5,4.5,95.0,1.0,0.16666666666666666,3.0,3.0,90
0.3333333333333333,0.3333333333333333,11.5,0.3333333333333333,19.183333333333334,0.6666666666666666,0.16666666666666666,6.2,16.799999999999997,75.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,26.0,4.0,94.0,0.0,0.16666666666666666,3.0,2.0,74
0.16666666666666666,0.16666666666666666,7.5,0.0,21.633333333333336,1.1666666666666667,0.0,5.45,8.633333333333333,71.5,10.833333333333334,0.0,0.0,0.0,0.0,0.0,24.166666666666668,2.3333333333333335,92.5,1.0,0.0,3.0,6.0,66
0.3333333333333333,0.16666666666666666,9.666666666666666,0.16666666666666666,21.133333333333333,1.0,0.0,5.0,11.566666666666665,67.5,11.333333333333334,0.0,0.0,0.0,0.0,0.0,17.166666666666668,3.0,92.16666666666667,1.0,0.0,3.0,1.0,16
0.3333333333333333,0.16666666666666666,10.166666666666666,0.16666666666666666,22.849999999999998,1.0,0.0,5.216666666666666,11.799999999999999,70.16666666666667,10.833333333333334,0.0,0.0,0.0,0.0,0.0,17.333333333333332,3.1666666666666665,91.83333333333333,0.0,0.0,3.0,1.0,83
0.3333333333333333,0.16666666666666666,9.833333333333334,0.16666666666666666,21.7,1.1666666666666667,0.0,4.95,11.466666666666667,71.66666666666667,12.5,0.0,0.0,0.0,0.0,0.0,16.166666666666668,3.0,91.5,0.0,0.16666666666666666,3.0,8.0,86
0.8333333333333334,0.3333333333333333,17.666666666666668,0.3333333333333333,20.333333333333332,1.0,0.16666666666666666,4.75,20.133333333333336,69.83333333333333,10.833333333333334,0.0,0.0,0.0,0.0,0.0,7.0,5.5,90.83333333333333,0.0,0.3333333333333333,3.0,8.0,90
0.8333333333333334,0.3333333333333333,20.833333333333332,0.5,20.766666666666666,0.8333333333333334,0.3333333333333333,6.466666666666665,26.933333333333334,70.66666666666667,10.5,0.0,0.0,0.0,0.0,0.0,16.833333333333332,6.5,90.5,1.0,0.3333333333333333,3.0,2.0,90
0.8333333333333334,0.3333333333333333,21.833333333333332,0.5,33.63333333333333,1.0,0.3333333333333333,9.249999999999998,30.366666666666664,87.0,12.0,0.0,0.0,0.0,0.0,0.0,28.333333333333332,6.666666666666667,90.16666666666667,0.0,0.3333333333333333,3.0,2.0,90
0.6666666666666666,0.3333333333333333,19.0,0.5,36.28333333333333,0.6666666666666666,0.3333333333333333,10.683333333333332,29.73333333333333,88.33333333333333,13.833333333333334,0.0,0.0,0.0,0.0,0.0,40.666666666666664,6.333333333333333,90.0,0.0,0.16666666666666666,3.0,1.0,90
0.3333333333333333,0.0,11.333333333333334,0.5,32.06666666666667,0.6666666666666666,0.16666666666666666,9.116666666666667,19.333333333333332,89.5,13.166666666666666,0.0,0.0,0.0,0.0,0.0,39.666666666666664,4.0,89.83333333333333,1.0,0.3333333333333333,3.0,3.0,84
0.3333333333333333,0.0,10.5,0.6666666666666666,30.28333333333333,0.5,0.0,7.283333333333334,16.36666666666667,88.5,8.333333333333334,0.0,0.0,0.0,0.0,0.0,26.333333333333332,3.3333333333333335,89.5,1.0,0.3333333333333333,3.0,5.0,82
0.5,0.16666666666666666,15.833333333333334,0.6666666666666666,28.983333333333334,0.5,0.16666666666666666,7.466666666666666,24.16666666666667,86.33333333333333,6.5,0.0,0.0,0.0,0.0,0.0,21.833333333333332,4.666666666666667,89.16666666666667,0.0,0.5,3.0,15.0,90
0.5,0.8333333333333334,25.5,0.5,29.433333333333337,0.5,0.5,8.866666666666667,37.86666666666667,86.66666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,21.666666666666668,7.166666666666667,89.0,1.0,0.16666666666666666,3.0,2.0,83
0.16666666666666666,0.6666666666666666,21.333333333333332,0.3333333333333333,10.216666666666667,0.8333333333333334,0.5,5.766666666666666,26.233333333333334,68.16666666666667,11.833333333333334,0.0,0.0,0.0,0.0,0.0,21.166666666666668,5.666666666666667,89.66666666666667,1.0,0.0,3.0,2.0,90
0.16666666666666666,0.16666666666666666,13.833333333333334,0.5,8.533333333333333,0.6666666666666666,0.16666666666666666,4.1000000000000005,14.766666666666666,68.16666666666667,13.166666666666666,0.0,0.0,0.0,0.0,0.0,17.666666666666668,3.5,89.83333333333333,1.0,0.16666666666666666,3.0,1.0,16
0.0,0.0,9.5,0.5,4.783333333333333,0.5,0.16666666666666666,2.8666666666666667,10.1,56.0,12.166666666666666,0.0,0.0,0.0,0.0,0.0,13.833333333333334,2.6666666666666665,90.0,0.0,0.16666666666666666,3.0,9.0,79
