avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.3333333333333333,7.833333333333333,0.0,2.4333333333333336,0.6666666666666666,0.16666666666666666,1.8666666666666665,14.933333333333332,30.0,13.833333333333334,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.6666666666666667,45.0,1.0,0.0,2.0,0.0
0.0,0.3333333333333333,10.5,0.0,4.233333333333333,1.0,0.16666666666666666,2.6999999999999997,17.766666666666666,45.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,4.833333333333333,1.6666666666666667,45.0,1.0,0.16666666666666666,2.0,7.0
0.0,0.5,12.166666666666666,0.16666666666666666,2.85,0.6666666666666666,0.0,2.0833333333333335,14.266666666666667,60.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,3.5,2.3333333333333335,48.5,1.0,0.0,2.0,0.0
0.0,0.16666666666666666,7.5,0.16666666666666666,1.3500000000000003,0.5,0.0,1.3,8.166666666666666,39.666666666666664,9.333333333333334,0.0,0.0,0.0,0.0,0.0,3.5,1.3333333333333333,47.5,1.0,0.16666666666666666,2.0,0.0
0.0,0.0,3.0,0.0,1.1,0.5,0.0,0.8833333333333333,4.3,24.666666666666668,6.666666666666667,0.0,0.0,0.0,0.0,0.0,3.5,0.16666666666666666,47.0,0.0,0.16666666666666666,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.833333333333336,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.833333333333336,0.0,0.0,2.0,0.0
0.0,0.0,18.0,0.16666666666666666,3.3833333333333333,1.8333333333333333,0.0,3.266666666666667,21.5,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,7.833333333333333,1.6666666666666667,44.0,0.0,0.3333333333333333,2.0,1.0
0.0,0.0,18.166666666666668,0.0,3.35,2.3333333333333335,0.0,3.4,25.666666666666668,90.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,44.0,1.0,0.16666666666666666,2.0,0.0
0.0,0.0,10.166666666666666,0.0,0.43333333333333335,1.6666666666666667,0.0,2.733333333333334,19.0,75.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,8.0,1.0,44.0,1.0,0.16666666666666666,2.0,0.0
0.0,0.0,7.333333333333333,0.0,0.3,1.3333333333333333,0.0,2.1333333333333333,14.433333333333332,60.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.8333333333333334,44.0,1.0,0.16666666666666666,2.0,0.0
0.0,0.0,4.666666666666667,0.0,0.26666666666666666,0.8333333333333334,0.0,1.4000000000000001,10.1,45.0,8.5,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.6666666666666666,44.0,0.0,0.16666666666666666,2.0,0.0
0.16666666666666666,0.5,20.0,0.3333333333333333,7.516666666666666,0.6666666666666666,0.0,3.516666666666667,24.033333333333335,90.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,3.5,4.333333333333333,43.0,0.0,0.0,2.0,1.0
0.16666666666666666,0.5,18.333333333333332,0.16666666666666666,7.699999999999999,1.0,0.0,3.616666666666667,23.8,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,4.5,3.5,43.0,0.0,0.0,2.0,2.0
0.16666666666666666,0.0,15.166666666666666,0.0,9.1,1.1666666666666667,0.0,3.5666666666666664,23.599999999999998,90.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,2.3333333333333335,43.0,1.0,0.0,2.0,11.0
0.16666666666666666,0.3333333333333333,17.5,0.16666666666666666,9.299999999999999,1.0,0.0,3.6500000000000004,24.0,90.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,3.3333333333333335,43.0,1.0,0.0,2.0,0.0
0.16666666666666666,0.3333333333333333,8.333333333333334,0.16666666666666666,3.6666666666666665,0.16666666666666666,0.0,1.5333333333333332,10.733333333333334,30.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,2.1666666666666665,44.333333333333336,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.166666666666664,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0
0.0,0.0,3.3333333333333335,0.0,0.21666666666666667,0.3333333333333333,0.0,0.4666666666666666,2.966666666666667,15.0,11.5,0.0,0.0,0.0,0.0,0.0,1.5,0.16666666666666666,44.0,1.0,0.0,2.0,6.0
0.0,0.0,10.333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.0,1.3333333333333333,10.566666666666665,45.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,2.5,1.5,44.0,0.0,0.0,2.0,2.0
0.0,0.0,12.666666666666666,0.16666666666666666,0.3666666666666667,0.6666666666666666,0.0,1.6000000000000003,13.200000000000001,60.0,12.166666666666666,0.0,0.0,0.0,0.0,0.0,2.5,1.8333333333333333,44.0,0.0,0.0,2.0,2.0
0.0,0.0,18.5,0.3333333333333333,4.05,0.8333333333333334,0.0,2.766666666666666,19.033333333333335,90.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.1666666666666665,44.0,1.0,0.0,2.0,6.0
0.0,0.0,9.5,0.16666666666666666,3.3666666666666667,0.6666666666666666,0.0,1.4333333333333333,7.466666666666666,40.666666666666664,6.666666666666667,0.0,0.0,0.0,0.0,0.0,3.5,1.3333333333333333,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.833333333333336,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.833333333333336,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,6.0
0.0,0.16666666666666666,8.5,0.0,1.883333333333333,1.0,0.3333333333333333,2.9166666666666665,15.433333333333332,43.333333333333336,10.833333333333334,0.0,0.0,0.0,0.0,0.0,12.0,3.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.3333333333333333,2.1666666666666665,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,50.0,0.0,0.0,4.0,1.0
0.0,0.0,0.8333333333333334,0.0,0.13333333333333333,0.16666666666666666,0.0,0.10000000000000002,0.8333333333333334,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,4.0,7.0
0.0,0.16666666666666666,5.5,0.0,0.4666666666666666,0.3333333333333333,0.16666666666666666,1.7166666666666666,6.166666666666667,21.0,11.5,0.0,0.0,0.0,0.0,0.0,10.5,1.6666666666666667,50.0,1.0,0.0,4.0,6.0
0.0,0.3333333333333333,9.333333333333334,0.0,0.48333333333333334,0.5,0.3333333333333333,2.7499999999999996,12.333333333333334,30.166666666666668,10.166666666666666,0.0,0.0,0.0,0.0,0.0,14.666666666666666,2.6666666666666665,50.0,0.0,0.0,4.0,2.0
0.0,0.3333333333333333,9.166666666666666,0.0,1.0666666666666667,0.8333333333333334,0.3333333333333333,3.25,12.133333333333335,52.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,19.5,3.0,50.0,1.0,0.16666666666666666,4.0,1.0
0.0,0.3333333333333333,9.0,0.0,1.2333333333333332,0.8333333333333334,0.3333333333333333,3.3833333333333333,12.733333333333334,52.5,5.0,0.0,0.0,0.0,0.0,0.0,20.166666666666668,3.0,50.0,1.0,0.16666666666666666,4.0,2.0
0.0,0.0,0.0,0.16666666666666666,1.3333333333333333,0.5,0.0,2.5333333333333337,2.0000000000000004,43.833333333333336,6.666666666666667,0.0,0.0,0.0,0.0,0.0,22.166666666666668,1.3333333333333333,50.0,1.0,0.16666666666666666,4.0,1.0
0.0,0.0,-0.3333333333333333,0.16666666666666666,1.25,0.3333333333333333,0.0,2.6666666666666665,2.0000000000000004,37.5,8.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,1.1666666666666667,50.0,0.0,0.16666666666666666,4.0,1.0
0.0,0.0,0.16666666666666666,0.16666666666666666,1.2666666666666668,0.3333333333333333,0.0,2.766666666666667,2.566666666666667,37.5,9.333333333333334,0.0,0.0,0.0,0.0,0.0,24.666666666666668,1.3333333333333333,50.0,0.0,0.0,4.0,1.0
0.0,0.0,1.0,0.16666666666666666,3.2833333333333337,0.16666666666666666,0.0,2.6833333333333336,2.8666666666666667,26.5,10.5,0.0,0.0,0.0,0.0,0.0,21.5,1.1666666666666667,50.0,1.0,0.0,4.0,1.0
0.0,0.0,5.0,0.0,2.7000000000000006,0.16666666666666666,0.16666666666666666,2.5,7.766666666666667,15.666666666666666,11.0,0.0,0.0,0.0,0.0,0.0,14.5,1.1666666666666667,50.0,0.0,0.16666666666666666,4.0,0.0
0.0,0.0,4.833333333333333,0.0,2.6,0.16666666666666666,0.16666666666666666,2.4,7.2,10.666666666666666,9.833333333333334,0.0,0.0,0.0,0.0,0.0,14.166666666666666,1.0,50.0,1.0,0.16666666666666666,4.0,0.0
0.0,0.0,2.6666666666666665,0.0,3.3000000000000007,0.8333333333333334,0.16666666666666666,2.3,6.3999999999999995,32.5,7.666666666666667,0.0,0.0,0.0,0.0,0.0,13.666666666666666,1.1666666666666667,50.0,0.0,0.3333333333333333,4.0,0.0
0.0,0.0,-2.5,0.16666666666666666,3.366666666666667,1.0,0.0,1.0833333333333333,1.7666666666666666,45.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.6666666666666666,50.0,0.0,0.5,4.0,1.0
0.0,0.16666666666666666,4.333333333333333,0.16666666666666666,2.1166666666666667,0.3333333333333333,0.16666666666666666,1.6166666666666665,9.366666666666667,30.666666666666668,13.833333333333334,0.0,0.0,0.0,0.0,0.0,4.5,1.6666666666666667,50.0,1.0,0.3333333333333333,4.0,-2.0
0.0,0.16666666666666666,3.8333333333333335,0.0,2.0500000000000003,0.5,0.16666666666666666,1.4166666666666667,8.166666666666666,17.5,13.0,0.0,0.0,0.0,0.16666666666666666,0.0,4.166666666666667,1.1666666666666667,50.0,1.0,0.0,4.0,0.0
0.0,0.16666666666666666,3.6666666666666665,0.0,1.8833333333333335,0.5,0.16666666666666666,1.2833333333333334,7.666666666666667,15.5,13.666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,3.5,1.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.833333333333336,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.166666666666664,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.833333333333336,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.666666666666664,1.0,0.0,4.0,0.0
0.16666666666666666,1.0,20.5,0.5,10.533333333333333,0.5,0.0,2.966666666666667,16.966666666666665,70.16666666666667,10.833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,5.0,45.0,1.0,0.0,2.0,2.0
0.0,0.0,17.0,0.0,16.266666666666666,2.0,0.0,3.516666666666667,16.333333333333332,90.0,10.5,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,45.0,1.0,0.3333333333333333,2.0,7.0
0.0,0.5,20.5,0.3333333333333333,18.95,1.5,0.0,3.466666666666667,12.766666666666666,89.16666666666667,10.166666666666666,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,3.0,45.0,1.0,0.3333333333333333,2.0,0.0
0.0,0.5,22.333333333333332,0.3333333333333333,24.816666666666663,2.0,0.0,4.466666666666667,16.0,89.16666666666667,12.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,2.6666666666666665,45.0,1.0,0.3333333333333333,2.0,2.0
0.0,0.5,22.333333333333332,0.3333333333333333,20.016666666666666,1.5,0.0,4.000000000000001,16.033333333333335,89.16666666666667,14.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,3.1666666666666665,45.166666666666664,0.0,0.16666666666666666,2.0,0.0
0.0,0.5,16.666666666666668,0.3333333333333333,15.416666666666666,1.1666666666666667,0.0,3.016666666666667,11.733333333333334,60.166666666666664,12.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8333333333333335,45.5,1.0,0.0,2.0,0.0
0.0,0.3333333333333333,11.5,0.16666666666666666,9.583333333333334,1.1666666666666667,0.0,2.066666666666667,9.766666666666667,46.0,10.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,45.666666666666664,0.0,0.0,2.0,0.0
0.0,0.0,6.833333333333333,0.0,9.200000000000001,1.1666666666666667,0.0,1.8333333333333333,7.766666666666667,31.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,45.666666666666664,1.0,0.0,2.0,0.0
0.0,0.0,2.5,0.0,2.25,0.5,0.0,0.5333333333333333,2.6666666666666665,16.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,45.666666666666664,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.666666666666664,1.0,0.0,2.0,1.0
0.0,0.0,2.8333333333333335,0.0,2.9000000000000004,0.3333333333333333,0.0,1.1833333333333333,2.3666666666666667,15.833333333333334,11.166666666666666,0.0,0.0,0.0,0.0,0.0,6.5,0.3333333333333333,43.166666666666664,0.0,0.0,2.0,0.0
0.0,0.0,11.5,0.0,10.299999999999999,1.6666666666666667,0.16666666666666666,3.5,12.333333333333336,59.166666666666664,7.166666666666667,0.0,0.0,0.0,0.0,0.0,12.333333333333334,1.8333333333333333,43.0,0.0,0.0,2.0,1.0
0.0,0.0,10.0,0.0,7.433333333333333,0.8333333333333334,0.16666666666666666,2.4499999999999997,11.200000000000001,51.666666666666664,8.333333333333334,0.0,0.0,0.0,0.0,0.0,5.833333333333333,2.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,6.5,0.0,4.483333333333333,0.6666666666666666,0.0,1.0833333333333333,4.7,38.333333333333336,10.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,43.0,1.0,0.0,2.0,1.0
0.0,0.0,2.8333333333333335,0.0,0.5333333333333333,0.3333333333333333,0.0,0.26666666666666666,1.9000000000000001,12.166666666666666,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,43.833333333333336,1.0,0.0,2.0,0.0
0.16666666666666666,0.5,19.833333333333332,0.3333333333333333,6.3500000000000005,1.5,0.0,2.7000000000000006,17.599999999999998,90.0,12.5,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,3.8333333333333335,42.333333333333336,0.0,0.0,2.0,1.0
0.0,0.0,14.833333333333334,0.16666666666666666,12.033333333333333,1.6666666666666667,0.0,3.1,17.566666666666666,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.8333333333333333,42.166666666666664,1.0,0.0,2.0,0.0
0.0,0.0,12.333333333333334,0.16666666666666666,8.616666666666667,1.3333333333333333,0.0,2.35,13.766666666666666,75.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,42.0,0.0,0.0,2.0,1.0
0.0,0.5,11.333333333333334,0.16666666666666666,6.983333333333334,0.6666666666666666,0.0,1.7166666666666666,10.166666666666666,42.666666666666664,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,42.0,0.0,0.16666666666666666,2.0,0.0
0.0,0.5,7.0,0.16666666666666666,6.366666666666667,0.0,0.0,1.1500000000000001,5.1000000000000005,12.666666666666666,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5,42.0,1.0,0.0,2.0,0.0
0.0,0.0,12.166666666666666,0.0,14.800000000000002,2.1666666666666665,0.0,3.4499999999999997,15.499999999999998,82.5,12.166666666666666,0.0,0.0,0.0,0.0,0.0,4.166666666666667,1.0,43.0,1.0,0.0,2.0,1.0
0.0,0.0,12.5,0.0,16.45,2.6666666666666665,0.0,3.6500000000000004,16.13333333333333,90.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,1.0,43.5,0.0,0.0,2.0,2.0
0.0,0.0,10.666666666666666,0.0,22.633333333333336,2.3333333333333335,0.0,4.016666666666667,12.299999999999999,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,5.166666666666667,1.0,44.333333333333336,0.0,0.16666666666666666,2.0,-3.0
0.0,0.0,14.833333333333334,0.16666666666666666,7.983333333333333,1.3333333333333333,0.0,2.4499999999999997,15.466666666666667,73.5,10.166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,42.0,1.0,0.16666666666666666,2.0,6.0
0.0,0.0,20.833333333333332,0.5,9.366666666666665,0.8333333333333334,0.0,2.6333333333333333,15.866666666666667,90.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,3.5,42.0,1.0,0.16666666666666666,2.0,1.0
0.0,0.0,5.0,0.16666666666666666,1.3166666666666667,0.0,0.0,0.3333333333333333,1.7666666666666668,24.833333333333332,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1666666666666667,42.0,0.0,0.0,2.0,0.0
0.0,0.0,15.5,0.5,1.6666666666666667,0.6666666666666666,0.0,0.9499999999999998,7.833333333333333,90.0,10.5,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,3.8333333333333335,50.0,0.0,0.16666666666666666,1.0,1.0
0.0,0.0,17.333333333333332,0.5,1.6666666666666667,0.6666666666666666,0.0,1.6500000000000001,14.9,90.0,10.166666666666666,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,4.0,50.0,0.0,0.16666666666666666,1.0,1.0
0.0,0.0,14.333333333333334,0.3333333333333333,1.6666666666666667,1.0,0.0,1.25,10.766666666666666,90.0,8.666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,50.0,1.0,0.16666666666666666,1.0,6.0
0.0,0.0,15.0,0.3333333333333333,1.6666666666666667,1.0,0.0,1.633333333333333,14.533333333333333,90.0,6.833333333333333,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,3.0,50.0,1.0,0.16666666666666666,1.0,6.0
0.0,0.0,14.5,0.3333333333333333,0.0,1.3333333333333333,0.0,1.3666666666666665,13.666666666666666,90.0,6.833333333333333,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,2.8333333333333335,50.0,1.0,0.16666666666666666,1.0,6.0
0.0,0.0,16.666666666666668,0.5,0.0,1.1666666666666667,0.0,1.25,12.433333333333332,90.0,7.166666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,3.6666666666666665,50.0,0.0,0.0,1.0,7.0
0.0,0.0,19.666666666666668,0.6666666666666666,0.0,0.6666666666666666,0.0,1.5166666666666666,15.33333333333333,90.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.833333333333333,50.166666666666664,1.0,0.0,1.0,0.0
0.0,0.16666666666666666,14.333333333333334,0.16666666666666666,0.0,1.8333333333333333,0.0,1.5,14.933333333333335,90.0,9.166666666666666,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,2.5,51.0,0.0,0.0,1.0,2.0
0.0,0.16666666666666666,13.666666666666666,0.16666666666666666,0.0,2.0,0.0,1.25,12.299999999999999,90.0,11.5,0.0,0.0,0.0,0.0,2.0,0.0,2.3333333333333335,51.0,1.0,0.0,1.0,1.0
0.0,0.0,15.166666666666666,0.3333333333333333,0.0,1.5,0.0,1.3166666666666667,13.233333333333334,90.0,12.833333333333334,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,3.0,50.333333333333336,0.0,0.0,1.0,7.0
0.0,0.0,18.666666666666668,0.5,0.0,1.0,0.0,1.9333333333333333,19.3,90.0,12.666666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,50.166666666666664,1.0,0.16666666666666666,1.0,1.0
0.0,0.0,16.666666666666668,0.3333333333333333,0.0,1.5,0.0,1.9333333333333333,19.333333333333332,90.0,11.833333333333334,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,3.1666666666666665,50.0,0.0,0.16666666666666666,1.0,1.0
