avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.3333333333333333,20.333333333333332,0.6666666666666666,0.4000000000000001,0.3333333333333333,0.0,5.133333333333333,27.333333333333332,90.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,23.333333333333332,5.0,45.0,1.0,0.0,2.0,2.0
0.0,0.3333333333333333,22.0,0.6666666666666666,0.6,0.3333333333333333,0.0,3.0,22.46666666666667,90.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.0,45.0,0.0,0.0,2.0,1.0
0.0,0.0,6.666666666666667,0.0,3.5666666666666664,0.6666666666666666,0.0,2.466666666666667,16.599999999999998,60.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,4.333333333333333,1.0,47.333333333333336,1.0,0.3333333333333333,2.0,0.0
0.0,0.0,13.0,0.3333333333333333,0.5,1.0,0.0,1.8333333333333333,14.4,60.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.3333333333333335,47.333333333333336,0.0,0.0,2.0,1.0
0.0,0.0,17.666666666666668,0.3333333333333333,0.5,1.6666666666666667,0.0,3.233333333333333,27.733333333333334,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,2.6666666666666665,47.333333333333336,0.0,0.0,2.0,5.0
0.0,0.0,16.333333333333332,0.3333333333333333,0.16666666666666666,1.6666666666666667,0.0,3.1,27.53333333333333,90.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.3333333333333335,48.0,1.0,0.3333333333333333,2.0,1.0
0.0,0.0,11.666666666666666,0.0,0.4333333333333333,1.0,0.0,4.8999999999999995,24.8,90.0,12.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,1.3333333333333333,49.0,0.0,0.6666666666666666,2.0,2.0
0.0,0.0,20.0,0.3333333333333333,3.8333333333333335,0.6666666666666666,0.0,4.566666666666667,20.599999999999998,90.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,21.0,3.3333333333333335,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,6.0
0.0,0.0,12.333333333333334,0.3333333333333333,6.900000000000001,0.6666666666666666,0.0,3.1999999999999997,14.266666666666666,60.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,11.0,2.3333333333333335,49.666666666666664,0.0,0.0,2.0,2.0
0.0,0.0,10.0,0.0,7.033333333333334,2.0,0.0,4.033333333333333,21.53333333333333,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,11.666666666666666,1.3333333333333333,50.0,0.0,0.0,2.0,2.0
0.0,0.0,10.333333333333334,0.0,0.20000000000000004,1.6666666666666667,0.0,1.9666666666666668,18.066666666666666,90.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,50.0,1.0,0.0,2.0,6.0
0.0,0.0,18.333333333333332,0.6666666666666666,3.5333333333333337,0.6666666666666666,0.0,3.0,21.733333333333334,90.0,8.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333,50.0,0.0,0.0,2.0,1.0
0.0,0.0,13.666666666666666,0.0,4.0,3.0,0.0,2.966666666666667,18.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.6666666666666666,50.0,1.0,0.0,2.0,5.0
0.0,0.0,20.333333333333332,0.6666666666666666,3.9,1.0,0.0,3.8333333333333335,20.466666666666665,90.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,14.0,3.6666666666666665,50.0,1.0,0.6666666666666666,2.0,1.0
0.0,0.0,16.666666666666668,0.3333333333333333,1.7666666666666668,3.0,0.0,1.9666666666666668,17.2,90.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,50.0,0.0,0.0,2.0,6.0
0.0,0.0,19.666666666666668,0.6666666666666666,1.7666666666666668,1.6666666666666667,0.0,1.8,15.333333333333334,90.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,50.0,0.0,0.0,2.0,2.0
0.0,0.0,11.0,0.0,0.3,2.3333333333333335,0.0,4.166666666666667,18.333333333333332,90.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,23.0,0.6666666666666666,50.0,1.0,0.3333333333333333,2.0,4.0
0.6666666666666666,0.3333333333333333,21.666666666666668,0.3333333333333333,7.1000000000000005,1.3333333333333333,0.0,6.933333333333334,26.13333333333333,90.0,9.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,50.0,1.0,0.3333333333333333,2.0,6.0
0.0,0.0,15.333333333333334,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.0,3.266666666666666,16.666666666666668,90.0,11.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,4.0,50.0,0.0,0.6666666666666666,2.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,48.333333333333336,0.0,0.0,3.0,0.0
0.0,0.0,3.3333333333333335,0.0,3.966666666666667,0.0,0.0,0.6,1.4666666666666668,12.666666666666666,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,47.0,1.0,0.0,3.0,0.0
0.0,0.0,3.3333333333333335,0.0,3.966666666666667,0.0,0.0,0.6,1.4666666666666668,12.666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,47.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.0,1.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,1.0333333333333334,0.0,0.0,0.5,2.6666666666666665,15.333333333333334,4.666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,47.0,1.0,0.0,3.0,1.0
0.0,0.0,4.333333333333333,0.0,1.3,0.0,0.0,0.8666666666666667,5.933333333333334,24.666666666666668,7.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,47.0,0.0,0.0,3.0,0.0
0.0,0.0,4.333333333333333,0.0,1.3,0.0,0.0,0.8666666666666667,5.933333333333334,24.666666666666668,6.666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,47.0,0.0,0.0,3.0,0.0
0.0,0.0,2.3333333333333335,0.0,0.26666666666666666,0.0,0.0,0.3666666666666667,3.266666666666667,9.666666666666666,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,2.6666666666666665,0.0,6.8,0.3333333333333333,0.0,1.3333333333333333,5.133333333333334,25.666666666666668,11.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,44.0,1.0,0.0,3.0,0.0
0.0,0.0,2.6666666666666665,0.0,6.8,0.3333333333333333,0.0,1.3333333333333333,5.133333333333334,25.666666666666668,9.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,44.0,1.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,6.833333333333333,0.3333333333333333,0.0,1.3333333333333333,5.133333333333334,28.0,13.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,44.0,0.0,0.0,3.0,2.0
0.0,0.0,7.0,0.0,4.033333333333333,0.6666666666666666,0.0,0.8666666666666666,4.466666666666666,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,44.0,0.0,0.3333333333333333,3.0,1.0
0.0,0.0,11.666666666666666,0.0,16.3,1.3333333333333333,0.0,3.1666666666666665,15.533333333333337,64.66666666666667,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,44.0,0.0,0.3333333333333333,3.0,3.0
0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,45.0,0.0,0.0,3.0,0.0
0.0,0.0,15.0,0.6666666666666666,4.366666666666666,1.0,0.3333333333333333,3.9333333333333336,27.133333333333336,85.66666666666667,14.333333333333334,0.0,0.0,0.0,0.0,0.0,7.666666666666667,3.6666666666666665,44.0,0.0,0.6666666666666666,3.0,2.0
0.0,0.0,10.0,0.3333333333333333,7.6000000000000005,1.6666666666666667,0.0,2.6666666666666665,18.533333333333335,85.66666666666667,11.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,44.0,1.0,0.3333333333333333,3.0,2.0
0.0,0.0,5.333333333333333,0.0,4.0,1.0,0.0,1.8333333333333333,8.333333333333334,60.333333333333336,8.666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,1.6666666666666667,44.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,2.3333333333333335,0.3333333333333333,1.3666666666666665,0.0,0.0,0.7000000000000001,5.133333333333334,26.666666666666668,9.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,44.0,0.0,0.0,3.0,1.0
0.0,0.0,1.6666666666666667,0.0,0.3666666666666667,0.6666666666666666,0.0,0.2333333333333333,1.4666666666666668,17.666666666666668,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,1.0,0.0,3.0,2.0
0.0,0.0,2.3333333333333335,0.0,0.13333333333333333,1.3333333333333333,0.0,0.5,4.933333333333334,30.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,44.666666666666664,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0
0.0,0.0,8.0,0.0,9.466666666666667,0.3333333333333333,0.0,2.8333333333333335,6.599999999999999,31.0,4.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,1.3333333333333333,79.0,1.0,0.0,3.0,0.0
0.0,0.0,7.0,0.0,8.366666666666667,0.3333333333333333,0.0,2.6999999999999997,6.466666666666666,28.666666666666668,6.333333333333333,0.0,0.0,0.0,0.0,0.0,12.333333333333334,1.0,78.33333333333333,0.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,1.2,0.0,0.0,0.3666666666666667,0.5333333333333333,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,75.0,1.0,0.0,3.0,1.0
0.0,0.0,2.6666666666666665,0.0,1.3666666666666665,0.0,0.0,0.6,1.3333333333333333,5.333333333333333,10.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,75.0,1.0,0.0,3.0,1.0
0.3333333333333333,0.0,17.666666666666668,0.6666666666666666,22.866666666666664,0.0,0.0,4.1000000000000005,12.266666666666666,61.666666666666664,7.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3333333333333335,74.0,1.0,0.0,3.0,1.0
0.0,0.0,11.0,0.6666666666666666,18.6,0.3333333333333333,0.0,2.8333333333333335,5.866666666666667,57.666666666666664,12.333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,2.3333333333333335,74.0,0.0,0.0,3.0,6.0
0.0,0.0,11.666666666666666,0.3333333333333333,10.866666666666667,0.0,0.3333333333333333,4.033333333333333,14.799999999999999,37.666666666666664,14.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,3.3333333333333335,74.0,0.0,0.0,3.0,5.0
0.0,1.0,13.0,0.3333333333333333,22.833333333333332,0.0,0.3333333333333333,6.733333333333333,19.8,35.666666666666664,14.666666666666666,0.0,0.0,0.0,0.0,0.0,25.666666666666668,4.0,72.0,1.0,0.0,3.0,9.0
0.0,0.6666666666666666,11.0,0.0,4.066666666666666,0.3333333333333333,0.3333333333333333,2.5,13.200000000000001,35.666666666666664,10.333333333333334,0.0,0.0,0.0,0.0,0.0,8.666666666666666,3.3333333333333335,72.0,0.0,0.0,3.0,3.0
0.3333333333333333,1.0,25.333333333333332,1.0,51.46666666666666,0.0,0.3333333333333333,12.233333333333334,31.333333333333332,90.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,39.666666666666664,6.666666666666667,75.33333333333333,0.0,0.0,3.0,2.0
0.0,0.0,15.333333333333334,0.6666666666666666,17.3,0.0,0.3333333333333333,6.366666666666666,20.8,79.0,11.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,3.6666666666666665,76.0,1.0,0.3333333333333333,3.0,2.0
0.0,0.3333333333333333,12.666666666666666,0.0,16.5,0.6666666666666666,0.3333333333333333,5.433333333333334,16.4,58.666666666666664,13.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,3.3333333333333335,75.0,0.0,0.0,3.0,2.0
0.0,0.3333333333333333,17.333333333333332,0.0,22.033333333333335,1.3333333333333333,0.3333333333333333,6.7,19.866666666666664,88.66666666666667,8.666666666666666,0.0,0.0,0.0,0.0,0.0,25.0,4.0,75.0,1.0,0.0,3.0,2.0
0.0,0.0,9.333333333333334,0.0,13.4,1.3333333333333333,0.0,3.6666666666666665,7.400000000000001,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,16.0,2.0,75.0,1.0,0.0,3.0,5.0
0.0,0.0,10.333333333333334,0.3333333333333333,25.700000000000003,1.0,0.0,6.5,10.666666666666666,68.33333333333333,8.0,0.0,0.0,0.0,0.0,0.0,28.333333333333332,2.0,76.0,1.0,0.0,3.0,3.0
0.3333333333333333,1.0,18.333333333333332,0.3333333333333333,19.5,0.3333333333333333,0.3333333333333333,5.766666666666667,23.066666666666666,38.333333333333336,7.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,75.33333333333333,1.0,0.0,3.0,3.0
0.0,1.0,22.0,1.0,40.6,0.0,0.3333333333333333,13.0,34.800000000000004,90.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,54.333333333333336,5.666666666666667,76.0,1.0,0.0,3.0,3.0
0.0,0.0,11.666666666666666,0.6666666666666666,40.666666666666664,0.3333333333333333,0.0,11.933333333333332,19.0,90.0,6.0,0.0,0.0,0.0,0.0,0.0,59.666666666666664,2.6666666666666665,77.0,0.0,0.0,3.0,0.0
0.0,0.0,7.666666666666667,0.3333333333333333,20.233333333333334,0.3333333333333333,0.0,6.3999999999999995,10.133333333333333,60.0,11.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,1.6666666666666667,78.33333333333333,1.0,0.0,3.0,2.0
0.0,0.0,7.333333333333333,0.0,20.933333333333334,1.0,0.0,8.066666666666666,10.333333333333334,56.333333333333336,13.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,1.3333333333333333,79.33333333333333,0.0,0.0,3.0,2.0
0.0,0.0,7.333333333333333,0.0,14.4,1.0,0.0,6.7,4.933333333333334,52.333333333333336,13.0,0.0,0.0,0.0,0.0,0.0,47.666666666666664,1.3333333333333333,79.66666666666667,1.0,0.0,3.0,6.0
0.0,0.0,13.666666666666666,0.0,14.766666666666666,1.0,0.3333333333333333,8.5,16.26666666666667,56.333333333333336,8.0,0.0,0.0,0.0,0.0,0.0,54.0,3.3333333333333335,79.33333333333333,0.0,0.0,3.0,4.0
0.3333333333333333,0.0,21.666666666666668,0.0,18.700000000000003,1.3333333333333333,0.3333333333333333,7.7,24.8,54.0,7.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.0,78.66666666666667,1.0,0.3333333333333333,3.0,19.0
0.0,0.0,5.333333333333333,0.0,14.566666666666668,0.3333333333333333,0.0,4.333333333333333,6.133333333333333,24.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,22.666666666666668,0.6666666666666666,78.33333333333333,0.0,0.0,3.0,1.0
0.0,0.0,7.666666666666667,0.0,18.6,0.3333333333333333,0.0,5.566666666666666,7.066666666666666,26.333333333333332,13.0,0.0,0.0,0.0,0.0,0.0,30.0,1.3333333333333333,78.0,1.0,0.0,3.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,3.6666666666666665,0.0,0.6,0.6666666666666666,0.0,0.6666666666666666,6.0,30.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,1.0,0.3333333333333333,2.0,0.0
0.0,0.0,2.6666666666666665,0.0,4.666666666666667,0.0,0.0,0.9,4.333333333333333,7.333333333333333,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,42.333333333333336,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,2.0
0.3333333333333333,0.0,11.0,0.0,8.233333333333333,1.3333333333333333,0.0,3.5333333333333337,24.866666666666664,90.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,42.0,0.0,0.3333333333333333,2.0,1.0
0.3333333333333333,0.0,13.333333333333334,0.0,13.066666666666668,1.6666666666666667,0.0,3.9,23.8,90.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,42.0,1.0,0.0,2.0,2.0
0.0,0.0,16.666666666666668,0.3333333333333333,10.766666666666666,1.0,0.0,3.6666666666666665,21.8,90.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,4.0,3.0,42.0,0.0,0.0,2.0,1.0
0.0,0.0,16.666666666666668,0.3333333333333333,5.833333333333333,1.0,0.0,3.4333333333333336,18.8,84.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,12.0,0.3333333333333333,0.6333333333333333,0.6666666666666666,0.0,1.9000000000000001,8.799999999999999,54.0,13.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,2.3333333333333335,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,8.333333333333334,0.3333333333333333,5.666666666666667,0.0,0.0,1.3333333333333333,6.466666666666666,30.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,42.0,0.0,0.0,2.0,1.0
0.0,0.0,18.0,0.3333333333333333,14.033333333333331,0.6666666666666666,0.0,4.166666666666667,23.0,90.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,42.0,0.0,0.3333333333333333,2.0,1.0
0.0,0.0,12.333333333333334,0.0,8.966666666666667,0.6666666666666666,0.0,3.4,19.333333333333332,65.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,1.3333333333333333,42.0,1.0,0.3333333333333333,2.0,0.0
0.0,0.0,5.666666666666667,0.0,0.4000000000000001,1.3333333333333333,0.0,1.0999999999999999,10.666666666666666,30.333333333333332,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,44.0,1.0,0.0,2.0,0.0
0.0,0.0,3.6666666666666665,0.0,5.266666666666667,1.0,0.0,0.9666666666666667,3.6,22.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,45.0,1.0,0.0,2.0,0.0
0.0,0.0,3.6666666666666665,0.0,5.266666666666667,1.0,0.0,0.9666666666666667,3.6,22.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,44.666666666666664,0.0,0.0,2.0,0.0
0.0,0.0,3.6666666666666665,0.0,5.266666666666667,1.0,0.0,0.9666666666666667,3.6,22.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,44.333333333333336,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,43.0,1.0,0.0,2.0,0.0
0.0,0.0,7.333333333333333,0.0,5.2,0.6666666666666666,0.0,2.1333333333333333,9.0,25.333333333333332,13.0,0.0,0.0,0.0,0.0,0.0,7.0,0.6666666666666666,43.0,1.0,0.0,2.0,0.0
0.0,0.6666666666666666,15.666666666666666,0.3333333333333333,6.3,0.6666666666666666,0.0,2.733333333333334,13.933333333333332,47.666666666666664,8.666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,3.0,43.0,0.0,0.0,2.0,2.0
0.0,0.3333333333333333,9.666666666666666,0.0,6.8,2.0,0.0,4.433333333333334,19.066666666666666,79.66666666666667,8.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,1.0,43.0,1.0,0.3333333333333333,2.0,0.0
0.0,0.0,4.0,0.0,0.9333333333333332,1.0,0.0,1.8333333333333333,7.666666666666667,30.333333333333332,17.333333333333332,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.6666666666666666,43.0,1.0,0.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,43.0,1.0,0.0,2.0,0.0
0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,1.6666666666666667,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,60.0,1.0,0.0,3.0,0.0
0.3333333333333333,0.0,8.333333333333334,0.0,12.666666666666666,0.3333333333333333,0.0,2.6333333333333333,12.266666666666666,22.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,59.0,0.0,0.3333333333333333,3.0,7.0
0.6666666666666666,0.6666666666666666,15.666666666666666,0.0,23.299999999999997,0.3333333333333333,0.0,3.966666666666667,12.6,36.666666666666664,7.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.0,59.0,1.0,0.0,3.0,3.0
0.0,0.0,6.666666666666667,0.3333333333333333,22.73333333333333,1.0,0.0,3.5666666666666664,5.733333333333334,64.66666666666667,8.0,0.0,0.0,0.0,0.0,0.0,8.0,2.3333333333333335,59.0,0.0,0.0,3.0,2.0
0.0,0.0,10.0,0.6666666666666666,13.133333333333333,0.0,0.0,2.433333333333333,8.0,61.666666666666664,10.666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,2.3333333333333335,59.0,1.0,0.0,3.0,2.0
0.0,0.0,7.666666666666667,0.3333333333333333,36.733333333333334,0.6666666666666666,0.0,5.433333333333334,12.533333333333333,59.666666666666664,9.666666666666666,0.0,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,59.0,0.0,0.3333333333333333,3.0,2.0
0.0,0.0,6.333333333333333,0.3333333333333333,8.6,0.6666666666666666,0.0,1.8999999999999997,4.533333333333333,66.66666666666667,10.666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,2.0,59.0,1.0,0.0,3.0,3.0
0.0,0.3333333333333333,17.666666666666668,0.6666666666666666,18.900000000000002,0.6666666666666666,0.3333333333333333,8.766666666666667,27.933333333333334,86.66666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,40.666666666666664,4.666666666666667,59.0,1.0,0.0,3.0,3.0
