avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.3333333333333333,12.0,0.0,0.19999999999999998,0.0,0.3333333333333333,2.6333333333333333,11.533333333333333,7.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,14.333333333333334,2.6666666666666665,53.333333333333336,1.0,0.0,4.0,1.0,5
0.0,0.0,3.3333333333333335,0.0,0.5,0.3333333333333333,0.0,1.0999999999999999,1.3333333333333333,12.333333333333334,15.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,53.0,0.0,0.0,4.0,5.0,90
0.0,0.0,8.666666666666666,0.0,4.433333333333333,1.0,0.3333333333333333,3.7999999999999994,12.533333333333333,42.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,21.666666666666668,2.3333333333333335,53.0,1.0,0.3333333333333333,4.0,5.0,90
0.6666666666666666,0.0,16.666666666666668,0.0,13.366666666666667,3.3333333333333335,0.3333333333333333,4.566666666666666,16.733333333333334,82.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,16.333333333333332,5.0,53.0,0.0,0.3333333333333333,4.0,1.0,18
0.6666666666666666,0.0,10.666666666666666,0.0,9.366666666666667,2.3333333333333335,0.0,1.5999999999999999,4.866666666666666,58.0,8.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.6666666666666665,53.0,1.0,0.0,4.0,2.0,90
0.3333333333333333,0.0,7.666666666666667,0.0,7.7,0.6666666666666666,0.0,1.1333333333333333,0.7999999999999999,58.0,6.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.6666666666666665,53.0,1.0,0.0,4.0,5.0,3
0.0,0.0,12.333333333333334,0.0,3.1333333333333333,0.3333333333333333,0.3333333333333333,2.4,12.466666666666667,37.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,8.333333333333334,2.6666666666666665,53.0,0.0,0.0,4.0,1.0,33
0.0,0.0,9.666666666666666,0.0,3.6333333333333333,0.6666666666666666,0.3333333333333333,2.6999999999999997,12.466666666666667,42.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,12.0,2.6666666666666665,53.0,0.0,0.0,4.0,0.0,4
0.0,0.0,-2.3333333333333335,0.0,0.7333333333333334,0.3333333333333333,0.0,1.0666666666666667,0.39999999999999997,18.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.6666666666666666,53.0,1.0,0.3333333333333333,4.0,2.0,90
0.0,0.0,-0.6666666666666666,0.0,1.1333333333333333,0.6666666666666666,0.0,1.0,0.39999999999999997,37.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,9.0,1.0,53.0,0.0,0.3333333333333333,4.0,1.0,16
0.0,0.3333333333333333,13.0,0.6666666666666666,3.2000000000000006,0.0,0.3333333333333333,3.633333333333333,16.0,59.666666666666664,11.666666666666666,0.0,0.0,0.0,0.0,0.0,17.333333333333332,3.3333333333333335,53.0,0.0,0.0,4.0,6.0,90
0.3333333333333333,0.0,13.0,0.6666666666666666,13.366666666666665,1.0,0.3333333333333333,7.366666666666667,18.133333333333336,89.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,42.333333333333336,4.333333333333333,53.0,1.0,0.0,4.0,5.0,90
0.3333333333333333,0.0,4.0,0.6666666666666666,12.9,0.6666666666666666,0.0,5.366666666666667,7.8,84.0,10.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,3.0,54.0,1.0,0.0,4.0,2.0,90
0.0,0.0,1.6666666666666667,0.6666666666666666,4.633333333333334,0.0,0.0,3.9,1.4666666666666668,54.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,33.0,1.3333333333333333,54.0,0.0,0.0,4.0,2.0,68
0.0,0.0,2.6666666666666665,0.6666666666666666,4.8,0.6666666666666666,0.0,1.5333333333333332,1.9333333333333336,76.33333333333333,9.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,1.6666666666666667,60.0,1.0,0.3333333333333333,4.0,1.0,14
0.0,0.0,7.333333333333333,0.0,1.3,1.3333333333333333,0.3333333333333333,4.266666666666667,11.533333333333333,58.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,30.0,2.6666666666666665,59.0,1.0,0.3333333333333333,4.0,0.0,0
0.0,0.0,8.333333333333334,0.0,0.4666666666666666,0.6666666666666666,0.3333333333333333,3.6,11.533333333333333,28.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,24.0,2.3333333333333335,58.333333333333336,1.0,0.0,4.0,6.0,90
0.0,0.0,14.666666666666666,0.0,0.8333333333333334,1.6666666666666667,0.6666666666666666,6.400000000000001,22.866666666666664,53.333333333333336,9.666666666666666,0.0,0.0,0.0,0.0,0.0,40.333333333333336,4.0,58.0,0.0,0.0,4.0,2.0,73
0.0,0.0,8.666666666666666,0.0,0.8333333333333334,1.3333333333333333,0.3333333333333333,3.1,11.4,54.333333333333336,11.666666666666666,0.0,0.0,0.0,0.0,0.0,19.0,2.6666666666666665,58.0,0.0,0.0,4.0,7.0,18
0.0,0.6666666666666666,8.0,0.0,0.3,0.6666666666666666,0.3333333333333333,1.9333333333333333,11.0,8.333333333333334,13.333333333333334,0.0,0.0,0.0,0.0,0.0,8.666666666666666,2.6666666666666665,58.0,0.0,0.0,4.0,1.0,16
0.0,1.3333333333333333,31.0,0.6666666666666666,20.3,0.3333333333333333,1.0,11.933333333333335,38.93333333333333,90.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,60.0,7.0,57.0,0.0,0.3333333333333333,4.0,1.0,90
0.0,0.6666666666666666,17.333333333333332,0.0,17.2,1.6666666666666667,0.6666666666666666,8.366666666666667,23.400000000000002,84.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,43.0,5.0,60.0,1.0,0.3333333333333333,4.0,11.0,90
0.3333333333333333,0.6666666666666666,19.333333333333332,0.0,8.233333333333334,2.0,0.6666666666666666,10.200000000000001,31.333333333333332,84.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,62.333333333333336,6.333333333333333,61.333333333333336,1.0,0.0,4.0,7.0,90
0.0,0.6666666666666666,7.0,0.3333333333333333,5.733333333333333,1.6666666666666667,0.3333333333333333,4.933333333333334,14.4,85.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,30.666666666666668,3.6666666666666665,64.0,0.0,0.3333333333333333,4.0,2.0,90
0.0,0.0,-1.6666666666666667,0.6666666666666666,6.199999999999999,1.3333333333333333,0.0,4.7,4.733333333333333,85.0,10.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,2.0,64.66666666666667,1.0,0.0,4.0,2.0,90
0.0,0.0,0.0,0.6666666666666666,7.166666666666667,0.3333333333333333,0.0,5.466666666666668,4.866666666666666,90.0,11.0,0.0,0.0,0.0,0.0,0.0,42.666666666666664,2.0,65.0,0.0,0.0,4.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.3333333333333333,0.0,0.7666666666666666,0.0,0.0,0.6333333333333333,1.2,4.0,14.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.6666666666666666,47.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.3333333333333333,0.0,3.733333333333333,0.0,0.0,1.5333333333333332,1.4000000000000001,9.333333333333334,7.333333333333333,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.6666666666666666,47.0,1.0,0.0,4.0,1.0,22
0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,2.966666666666667,1.6666666666666667,7.333333333333333,8.666666666666666,0.0,0.0,0.0,0.0,0.0,24.0,0.3333333333333333,47.0,0.0,0.0,4.0,2.0,90
0.0,0.0,2.0,0.0,11.466666666666667,0.3333333333333333,0.0,1.9666666666666668,4.733333333333333,30.0,8.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,47.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.6666666666666666,0.3333333333333333,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,46.666666666666664,0.0,0.0,4.0,1.0,6
0.0,0.0,2.3333333333333335,0.0,3.6,0.0,0.0,0.5,0.7999999999999999,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,46.333333333333336,1.0,0.0,4.0,0.0,0
0.0,0.0,1.3333333333333333,0.0,3.6,0.0,0.0,0.5,0.7999999999999999,2.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,46.0,0.0,0.0,4.0,0.0,0
0.0,0.0,-0.3333333333333333,0.0,0.09999999999999999,0.0,0.0,0.2333333333333333,0.0,5.333333333333333,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,46.0,1.0,0.0,4.0,11.0,90
0.0,0.0,3.0,0.0,3.6,0.0,0.0,2.466666666666667,2.3333333333333335,12.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,18.666666666666668,1.0,55.0,0.0,0.0,4.0,1.0,26
0.0,0.0,1.6666666666666667,0.0,4.733333333333333,0.6666666666666666,0.0,3.733333333333334,4.0,45.666666666666664,9.333333333333334,0.0,0.0,0.0,0.0,0.0,28.333333333333332,1.3333333333333333,54.333333333333336,0.0,0.0,4.0,2.0,76
0.0,0.0,2.0,0.0,8.766666666666667,1.0,0.0,2.4,3.4,64.0,11.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,1.6666666666666667,54.0,1.0,0.0,4.0,2.0,90
0.0,0.0,2.0,0.0,8.866666666666667,1.3333333333333333,0.0,2.9,2.733333333333333,85.33333333333333,14.333333333333334,0.0,0.0,0.0,0.0,0.0,17.333333333333332,2.0,54.0,0.0,0.0,4.0,2.0,62
0.0,0.0,0.3333333333333333,0.0,8.9,1.3333333333333333,0.0,2.4333333333333336,2.8666666666666667,76.0,12.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.0,54.0,1.0,0.0,4.0,2.0,61
0.0,0.0,1.3333333333333333,0.3333333333333333,5.2,1.0,0.0,3.766666666666666,3.866666666666667,71.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,28.666666666666668,2.0,54.0,0.0,0.0,4.0,1.0,16
0.0,0.0,1.0,0.3333333333333333,4.566666666666667,0.3333333333333333,0.0,2.966666666666667,2.9333333333333336,46.333333333333336,11.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,1.6666666666666667,54.0,1.0,0.0,4.0,0.0,0
0.0,0.0,3.6666666666666665,0.0,20.433333333333334,1.3333333333333333,0.0,4.3999999999999995,7.533333333333334,60.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,16.0,1.0,53.0,1.0,0.3333333333333333,4.0,2.0,90
0.0,0.0,3.0,0.0,0.3,1.3333333333333333,0.0,2.3666666666666667,0.8000000000000002,36.333333333333336,7.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,1.3333333333333333,52.0,1.0,0.0,4.0,0.0,0
0.0,0.0,-1.6666666666666667,0.0,5.266666666666667,2.0,0.0,2.5,6.8,60.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,1.3333333333333333,52.0,1.0,0.0,4.0,2.0,90
0.6666666666666666,0.0,8.333333333333334,0.0,7.133333333333334,0.3333333333333333,0.0,2.533333333333333,7.333333333333333,28.666666666666668,7.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,3.0,52.0,0.0,0.0,4.0,1.0,16
0.0,0.0,2.3333333333333335,0.0,0.16666666666666666,0.3333333333333333,0.0,0.39999999999999997,2.5333333333333337,6.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,52.0,0.0,0.0,4.0,1.0,22
0.0,0.0,3.0,0.0,1.3,3.0,0.0,1.0999999999999999,0.9333333333333332,59.666666666666664,15.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.6666666666666667,51.0,1.0,0.0,4.0,0.0,0
0.0,0.0,2.0,0.0,1.3,3.0,0.0,1.0666666666666667,0.6,51.666666666666664,14.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.3333333333333333,51.0,1.0,0.0,4.0,13.0,90
0.0,0.6666666666666666,14.0,0.3333333333333333,8.066666666666666,1.3333333333333333,0.3333333333333333,3.6,22.733333333333334,62.666666666666664,9.333333333333334,0.0,0.0,0.0,0.0,0.0,5.0,4.333333333333333,45.0,0.0,0.0,3.0,2.0,70
0.0,0.0,6.666666666666667,0.6666666666666666,5.633333333333334,0.0,0.0,1.3333333333333333,7.333333333333333,56.333333333333336,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,45.666666666666664,0.0,0.3333333333333333,3.0,0.0,0
0.0,0.0,15.333333333333334,0.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,3.2000000000000006,9.866666666666665,90.0,15.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,2.3333333333333335,45.0,0.0,0.0,3.0,1.0,32
0.0,0.0,1.3333333333333333,0.0,0.6,1.0,0.0,1.4333333333333333,0.39999999999999997,42.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,64.66666666666667,0.0,0.0,4.0,0.0,12
0.0,0.3333333333333333,12.666666666666666,0.0,18.53333333333333,1.6666666666666667,0.3333333333333333,6.5,14.933333333333332,57.666666666666664,6.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,3.3333333333333335,61.0,1.0,0.0,4.0,2.0,90
0.0,0.3333333333333333,13.0,0.0,20.599999999999998,2.6666666666666665,0.3333333333333333,6.3999999999999995,14.866666666666665,85.33333333333333,10.666666666666666,0.0,0.0,0.0,0.0,0.0,28.333333333333332,3.6666666666666665,61.0,0.0,0.0,4.0,0.0,0
0.0,0.3333333333333333,10.666666666666666,0.0,4.833333333333333,2.3333333333333335,0.3333333333333333,2.6333333333333333,11.799999999999999,55.333333333333336,16.333333333333332,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,61.0,0.0,0.0,4.0,6.0,90
0.0,0.0,11.0,0.0,7.533333333333334,2.0,0.3333333333333333,2.966666666666667,13.733333333333333,60.0,14.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,2.6666666666666665,61.0,1.0,0.0,4.0,12.0,90
0.3333333333333333,0.0,9.666666666666666,0.3333333333333333,10.066666666666666,0.3333333333333333,0.0,3.266666666666666,12.399999999999999,58.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,10.0,2.6666666666666665,61.0,0.0,0.0,4.0,13.0,77
0.3333333333333333,1.0,25.666666666666668,0.6666666666666666,18.5,0.3333333333333333,0.6666666666666666,10.366666666666665,36.6,82.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,48.333333333333336,6.666666666666667,61.0,0.0,0.0,4.0,2.0,65
0.3333333333333333,1.0,25.0,0.6666666666666666,16.766666666666666,0.6666666666666666,0.6666666666666666,9.633333333333333,35.06666666666666,73.66666666666667,8.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,6.666666666666667,61.0,1.0,0.0,4.0,5.0,68
0.3333333333333333,0.0,2.6666666666666665,1.0,14.4,0.0,0.0,4.800000000000001,7.066666666666666,70.33333333333333,10.333333333333334,0.0,0.0,0.0,0.0,0.0,27.333333333333332,2.6666666666666665,61.0,1.0,0.3333333333333333,4.0,2.0,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,53.333333333333336,1.0,0.0,4.0,1.0,1
0.0,0.0,1.6666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,2.3333333333333335,0.0,0.09999999999999999,0.3333333333333333,0.0,0.13333333333333333,1.3333333333333333,13.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.6666666666666666,0.0,0.4000000000000001,1.3333333333333333,0.0,0.4333333333333333,0.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,1.0,50.0,1.0,0.0,4.0,1.0,16
0.3333333333333333,0.0,5.333333333333333,0.0,8.4,0.3333333333333333,0.0,1.7333333333333334,8.4,9.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.6666666666666667,0.0,0.16666666666666666,0.0,0.0,0.09999999999999999,0.6666666666666666,6.333333333333333,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,50.0,1.0,0.0,4.0,1.0,90
0.0,0.0,1.6666666666666667,0.3333333333333333,5.133333333333334,0.0,0.0,2.3666666666666667,2.8000000000000003,36.333333333333336,4.333333333333333,0.0,0.0,0.0,0.0,0.0,15.666666666666666,0.6666666666666666,50.0,0.0,0.3333333333333333,4.0,2.0,90
0.0,0.0,0.0,0.6666666666666666,5.400000000000001,0.0,0.0,5.566666666666666,5.0,66.33333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,45.333333333333336,1.3333333333333333,50.0,1.0,0.3333333333333333,4.0,0.0,0
0.6666666666666666,0.0,16.666666666666668,0.6666666666666666,20.833333333333332,0.6666666666666666,0.0,5.2,14.866666666666665,86.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,16.333333333333332,4.666666666666667,60.0,1.0,0.0,3.0,2.0,90
0.3333333333333333,0.0,10.333333333333334,0.3333333333333333,18.666666666666668,1.3333333333333333,0.0,4.233333333333333,11.199999999999998,88.33333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,12.333333333333334,3.3333333333333335,60.0,1.0,0.0,3.0,6.0,78
0.3333333333333333,0.0,15.666666666666666,0.6666666666666666,22.5,0.6666666666666666,0.0,4.466666666666667,16.333333333333332,86.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,3.6666666666666665,60.0,0.0,0.0,3.0,5.0,90
0.3333333333333333,0.3333333333333333,20.666666666666668,0.3333333333333333,15.266666666666666,2.0,0.3333333333333333,6.3999999999999995,29.2,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,19.666666666666668,5.333333333333333,60.0,0.0,0.0,3.0,1.0,58
0.0,0.0,12.333333333333334,0.0,23.066666666666663,3.3333333333333335,0.0,5.8999999999999995,15.733333333333334,84.66666666666667,11.666666666666666,0.0,0.0,0.0,0.0,0.0,20.333333333333332,1.6666666666666667,60.0,1.0,0.3333333333333333,3.0,3.0,90
0.0,0.0,13.666666666666666,0.6666666666666666,24.2,1.6666666666666667,0.0,4.1000000000000005,14.533333333333333,87.0,11.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,60.0,0.0,0.3333333333333333,3.0,2.0,90
0.0,0.0,10.333333333333334,0.0,28.599999999999998,1.6666666666666667,0.0,4.033333333333334,9.133333333333333,90.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.6666666666666667,60.0,0.0,0.3333333333333333,3.0,1.0,90
0.0,0.0,13.666666666666666,0.6666666666666666,30.2,0.3333333333333333,0.0,5.466666666666666,14.333333333333334,90.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,10.0,2.6666666666666665,60.0,0.0,0.0,3.0,2.0,90
0.0,0.0,15.0,0.6666666666666666,32.233333333333334,0.3333333333333333,0.0,5.766666666666667,18.400000000000002,90.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,6.666666666666667,2.6666666666666665,60.0,1.0,0.0,3.0,14.0,90
0.3333333333333333,1.6666666666666667,22.0,0.6666666666666666,32.13333333333333,0.3333333333333333,0.3333333333333333,8.200000000000001,34.666666666666664,90.0,11.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,7.0,60.0,0.0,0.0,3.0,2.0,90
0.0,0.6666666666666666,8.666666666666666,0.3333333333333333,19.066666666666666,2.0,0.0,4.266666666666667,13.666666666666666,90.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,10.0,3.0,60.333333333333336,1.0,0.0,3.0,5.0,90
0.0,0.0,18.333333333333332,0.6666666666666666,0.0,0.0,0.0,1.2,12.133333333333333,75.0,11.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,4.666666666666667,55.0,0.0,0.0,1.0,8.0,90
0.0,0.6666666666666666,24.0,1.0,0.0,0.0,0.0,1.1666666666666667,11.799999999999999,90.0,9.666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,6.666666666666667,55.0,1.0,0.0,1.0,1.0,90
0.0,0.6666666666666666,18.666666666666668,0.6666666666666666,0.0,0.6666666666666666,0.0,0.8666666666666667,8.866666666666665,90.0,8.666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5.0,55.0,1.0,0.0,1.0,6.0,90
0.0,0.0,20.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,0.0,2.4,20.599999999999998,90.0,15.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,55.0,1.0,0.0,1.0,6.0,90
0.0,1.0,27.666666666666668,1.0,0.0,0.0,0.0,1.8333333333333333,18.2,90.0,7.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,8.666666666666666,55.0,1.0,0.0,1.0,3.0,90
0.0,0.0,17.0,0.0,0.0,2.0,0.0,2.3333333333333335,23.599999999999998,90.0,13.666666666666666,0.0,0.0,0.0,0.0,3.0,0.0,2.3333333333333335,55.0,1.0,0.0,1.0,6.0,90
0.0,0.0,18.0,0.3333333333333333,0.0,1.6666666666666667,0.0,1.7999999999999998,18.0,90.0,14.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,55.333333333333336,0.0,0.0,1.0,2.0,90
0.0,1.3333333333333333,31.666666666666668,1.0,0.0,0.0,0.0,2.2,21.866666666666664,90.0,7.0,0.0,0.0,0.3333333333333333,0.0,2.0,0.0,9.333333333333334,56.0,0.0,0.0,1.0,2.0,90
0.0,0.3333333333333333,19.666666666666668,0.6666666666666666,0.0,0.3333333333333333,0.0,0.8333333333333334,8.2,90.0,9.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5.0,56.0,1.0,0.0,1.0,1.0,90
0.0,0.3333333333333333,16.333333333333332,0.3333333333333333,0.0,1.3333333333333333,0.0,1.0,9.733333333333334,90.0,11.333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,3.3333333333333335,56.0,0.0,0.0,1.0,2.0,90
0.0,0.0,15.666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.0,1.1333333333333335,11.133333333333333,90.0,15.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,56.0,0.0,0.0,1.0,2.0,90
0.0,0.3333333333333333,8.0,0.3333333333333333,0.0,0.0,0.0,0.7000000000000001,7.133333333333333,30.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3333333333333335,56.333333333333336,1.0,0.3333333333333333,1.0,5.0,90
0.3333333333333333,0.0,12.666666666666666,0.0,3.3333333333333335,1.0,0.0,1.7666666666666666,14.133333333333335,90.0,15.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.0,55.666666666666664,1.0,0.0,1.0,7.0,90
0.0,0.0,20.666666666666668,0.6666666666666666,3.3333333333333335,0.3333333333333333,0.0,1.8,14.799999999999999,90.0,9.666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,5.0,56.0,1.0,0.0,1.0,6.0,90
0.0,0.0,24.0,1.0,3.3333333333333335,0.0,0.0,1.7666666666666668,14.6,90.0,5.666666666666667,0.0,0.0,0.0,0.0,2.0,0.0,6.333333333333333,56.333333333333336,0.0,0.0,1.0,7.0,90
0.0,0.3333333333333333,24.666666666666668,1.0,0.0,0.0,0.0,1.5333333333333332,15.6,90.0,6.666666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,6.333333333333333,56.666666666666664,1.0,0.0,1.0,6.0,90
0.0,0.6666666666666666,14.333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.0,1.3333333333333333,13.266666666666666,90.0,15.666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,4.333333333333333,57.666666666666664,0.0,0.0,1.0,6.0,90
0.0,0.0,13.333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.0,1.3333333333333333,13.200000000000001,90.0,16.333333333333332,0.0,0.0,0.0,0.0,2.0,0.0,3.6666666666666665,58.0,1.0,0.0,1.0,2.0,90
