avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.6,6.8,0.2,0.0,0.0,0.0,0.9199999999999999,9.16,18.0,9.8,0.0,0.0,0.0,0.0,1.2,0.0,2.2,43.0,0.0,0.0,1.0,0.0,0
0.0,0.6,6.8,0.2,0.0,0.0,0.0,0.9199999999999999,9.16,18.0,7.2,0.0,0.0,0.0,0.0,1.2,0.0,2.2,43.0,1.0,0.0,1.0,0.0,0
0.0,0.2,21.2,0.4,0.0,1.2,0.0,2.42,24.360000000000003,90.0,8.8,0.0,0.0,0.2,0.0,3.0,0.0,5.2,43.0,1.0,0.0,1.0,1.0,90
0.0,0.2,18.0,0.2,0.0,1.6,0.0,1.8799999999999997,18.84,90.0,13.2,0.0,0.0,0.2,0.0,2.2,0.0,4.0,43.0,0.0,0.0,1.0,1.0,90
0.0,0.0,14.8,0.2,0.0,1.6,0.0,1.28,12.719999999999999,90.0,13.6,0.0,0.0,0.0,0.0,1.8,0.0,2.6,43.0,1.0,0.0,1.0,1.0,90
0.0,0.0,11.6,0.0,0.0,2.2,0.0,1.2999999999999998,13.040000000000001,90.0,13.4,0.0,0.0,0.0,0.0,2.0,0.0,1.6,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,8.2,0.0,0.0,1.8,0.0,1.0799999999999998,10.959999999999999,72.0,9.2,0.0,0.0,0.0,0.0,1.8,0.0,1.2,43.8,0.0,0.0,1.0,7.0,90
0.0,0.2,16.6,0.2,0.0,1.4,0.0,2.2800000000000002,22.76,90.0,8.2,0.0,0.0,0.0,0.0,3.4,0.0,3.4,44.6,0.0,0.0,1.0,9.0,90
0.0,0.6,20.6,0.4,0.0,1.2,0.0,2.7,26.880000000000003,90.0,9.2,0.0,0.0,0.0,0.0,3.8,0.0,4.8,45.0,1.0,0.0,1.0,1.0,90
0.0,0.4,13.8,0.2,0.0,2.0,0.0,1.32,13.040000000000001,90.0,12.2,0.0,0.0,0.0,0.0,1.8,0.0,2.8,45.0,1.0,0.0,1.0,0.0,90
0.0,0.0,4.4,0.0,0.0,1.8,0.0,0.9400000000000001,9.36,18.0,9.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.4,0.0,1.48,0.0,0.0,0.4,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,1.0,14
0.0,0.0,2.0,0.0,4.880000000000001,0.0,0.0,0.6599999999999999,1.6800000000000002,14.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,0.0,0.0,4.0,1.0,1
0.2,0.2,8.4,0.0,11.040000000000003,0.8,0.0,2.64,10.88,50.4,15.2,0.0,0.0,0.0,0.0,0.0,4.4,2.2,45.0,1.0,0.0,4.0,1.0,28
0.2,0.2,7.8,0.0,11.220000000000002,1.0,0.0,2.7,11.559999999999999,55.8,12.8,0.0,0.0,0.0,0.0,0.0,4.0,2.2,45.0,0.0,0.0,4.0,1.0,6
0.0,0.4,14.6,0.4,15.62,0.6,0.2,4.44,12.52,68.6,8.6,0.0,0.0,0.0,0.0,0.0,16.2,3.2,57.8,1.0,0.4,3.0,2.0,90
0.2,0.6,17.2,0.4,25.9,0.8,0.0,5.16,18.36,88.6,12.6,0.0,0.0,0.0,0.0,0.0,7.4,3.6,57.0,1.0,0.0,3.0,2.0,69
0.0,0.0,8.4,0.4,20.56,1.0,0.0,3.4799999999999995,7.8,66.2,9.0,0.0,0.0,0.0,0.0,0.0,6.4,1.8,57.0,1.0,0.2,3.0,3.0,90
0.0,0.0,5.2,0.6,18.34,0.4,0.0,3.84,5.2,72.0,11.4,0.0,0.0,0.0,0.0,0.0,14.8,2.0,56.4,1.0,0.4,3.0,7.0,90
0.0,0.0,10.6,0.0,8.08,1.0,0.2,5.36,12.24,51.4,12.0,0.0,0.0,0.0,0.0,0.0,33.2,2.2,55.6,0.0,0.0,3.0,1.0,4
0.0,0.0,5.8,0.0,5.459999999999999,0.6,0.0,2.1399999999999997,3.0,34.2,14.6,0.0,0.0,0.0,0.0,0.0,12.8,1.0,55.4,1.0,0.0,3.0,9.0,78
0.0,0.2,8.0,0.2,2.48,0.2,0.2,2.2800000000000002,9.599999999999998,31.8,14.0,0.0,0.0,0.0,0.0,0.0,10.6,2.4,55.2,1.0,0.0,3.0,2.0,76
0.0,0.0,9.0,0.4,16.7,0.2,0.0,3.7199999999999998,8.44,63.0,9.4,0.0,0.0,0.0,0.0,0.0,11.8,1.8,55.0,0.0,0.0,3.0,2.0,90
0.0,0.0,11.0,0.4,21.26,0.8,0.0,4.42,9.8,81.0,10.0,0.0,0.0,0.0,0.0,0.0,12.8,2.2,55.0,0.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,5.0,0.0,8.2,0.6,0.2,2.0999999999999996,7.960000000000001,17.4,10.6,0.0,0.0,0.0,0.0,0.0,5.0,1.6,93.2,1.0,0.0,3.0,0.0,0
0.2,0.0,6.8,0.6,7.659999999999999,0.0,0.0,3.1799999999999997,7.44,43.0,9.8,0.0,0.0,0.0,0.0,0.0,16.6,2.4,93.0,0.0,0.0,3.0,0.0,0
0.0,0.4,6.8,0.0,8.059999999999999,0.4,0.2,3.5200000000000005,11.08,21.4,14.2,0.0,0.0,0.0,0.0,0.0,16.0,2.0,93.0,1.0,0.0,3.0,2.0,64
0.2,0.2,10.2,0.2,7.419999999999999,0.2,0.2,3.4,13.88,28.8,11.2,0.0,0.0,0.0,0.0,0.0,12.6,2.8,92.2,1.0,0.0,3.0,2.0,90
0.2,0.2,12.8,0.4,12.959999999999999,0.2,0.2,5.88,13.280000000000001,54.2,11.8,0.0,0.0,0.0,0.0,0.0,32.6,3.6,92.0,1.0,0.0,3.0,0.0,0
0.2,0.6,11.6,0.4,12.799999999999999,0.2,0.2,5.1,16.279999999999998,52.2,9.6,0.0,0.0,0.0,0.0,0.0,22.0,3.6,92.0,0.0,0.4,3.0,2.0,90
0.4,0.6,14.6,0.4,16.06,1.0,0.2,6.4,20.48,85.6,9.4,0.0,0.0,0.0,0.0,0.0,27.4,5.0,92.0,0.0,0.2,3.0,3.0,90
0.2,0.2,15.6,0.2,19.02,0.0,0.4,6.199999999999999,22.64,32.4,13.0,0.0,0.0,0.0,0.0,0.0,20.2,4.2,82.4,1.0,0.0,3.0,6.0,2
0.2,0.0,11.8,0.2,18.080000000000002,0.0,0.2,5.24,15.88,22.6,10.2,0.0,0.0,0.0,0.0,0.0,18.6,2.8,80.0,0.0,0.0,3.0,3.0,64
0.2,0.0,10.4,0.2,10.56,0.0,0.2,3.5799999999999996,14.919999999999998,20.4,10.4,0.0,0.0,0.0,0.0,0.0,10.4,2.8,80.0,0.0,0.0,3.0,0.0,45
0.0,0.0,11.4,0.2,8.74,0.6,0.4,5.14,17.479999999999997,46.6,10.6,0.0,0.0,0.0,0.0,0.0,25.0,3.4,80.0,1.0,0.2,3.0,3.0,70
0.0,0.0,10.6,0.2,12.099999999999998,0.6,0.4,5.32,16.240000000000002,47.8,9.2,0.0,0.0,0.0,0.0,0.0,24.6,3.4,80.0,0.0,0.2,3.0,8.0,64
0.2,0.0,16.0,0.4,16.16,0.4,0.4,6.92,21.2,60.8,8.0,0.0,0.0,0.0,0.0,0.0,31.8,4.8,80.0,1.0,0.0,3.0,2.0,90
0.2,0.4,12.2,0.2,19.82,0.8,0.2,7.18,16.04,69.2,9.4,0.0,0.0,0.0,0.0,0.0,35.8,4.0,80.4,0.0,0.0,3.0,0.0,0
0.2,0.0,3.4,0.0,5.6,0.2,0.0,1.3199999999999998,3.9200000000000004,12.6,9.6,0.0,0.0,0.0,0.0,0.0,3.6,1.0,79.4,1.0,0.0,3.0,1.0,32
0.0,0.0,2.0,0.0,10.86,0.2,0.0,1.9200000000000004,1.8399999999999999,23.2,10.6,0.0,0.0,0.0,0.0,0.0,6.4,0.6,77.4,0.0,0.0,3.0,0.0,59
0.0,0.0,-0.8,0.0,0.6,0.6,0.0,0.48,0.0,11.8,10.6,0.0,0.0,0.0,0.0,0.0,4.4,0.0,74.6,0.0,0.2,3.0,1.0,19
0.0,0.0,0.2,0.0,7.619999999999999,0.6,0.0,1.5399999999999998,1.52,21.0,12.4,0.0,0.0,0.0,0.0,0.0,6.4,0.4,72.8,0.0,0.2,3.0,2.0,70
0.2,2.2,30.2,0.0,25.72,1.4,1.0,10.8,42.8,84.6,10.0,0.0,0.0,0.0,0.0,0.0,39.6,9.8,72.6,0.0,0.0,3.0,7.0,90
0.0,1.0,19.6,0.2,24.880000000000003,1.0,0.6,9.540000000000001,30.320000000000004,74.6,9.2,0.0,0.0,0.0,0.0,0.0,40.2,6.0,74.8,1.0,0.0,3.0,7.0,62
0.0,0.6,17.8,0.2,15.6,1.0,0.6,8.36,27.119999999999997,69.0,7.8,0.0,0.0,0.0,0.0,0.0,40.8,5.6,75.4,1.0,0.0,3.0,0.0,0
0.0,0.0,11.2,0.0,12.879999999999999,0.6,0.4,4.42,17.04,31.8,7.4,0.0,0.0,0.0,0.0,0.0,14.2,3.0,74.4,1.0,0.0,3.0,5.0,81
0.2,0.0,12.8,0.4,28.4,0.4,0.2,5.859999999999999,15.48,60.2,9.8,0.0,0.0,0.0,0.0,0.0,15.0,3.6,73.2,1.0,0.0,3.0,2.0,82
0.2,0.0,8.8,0.4,21.860000000000003,0.4,0.0,4.36,8.0,59.4,8.2,0.0,0.0,0.0,0.0,0.0,14.0,2.6,73.0,0.0,0.0,3.0,0.0,23
0.2,0.2,10.0,0.2,11.580000000000002,0.2,0.2,5.340000000000001,14.440000000000001,34.8,7.8,0.0,0.0,0.0,0.0,0.0,27.4,2.8,72.4,0.0,0.2,3.0,0.0,0
0.2,0.2,7.6,0.2,5.76,0.0,0.2,4.0600000000000005,12.32,18.4,8.6,0.0,0.0,0.0,0.0,0.0,22.6,2.4,72.2,1.0,0.2,3.0,0.0,0
0.0,0.2,5.4,0.2,3.2399999999999998,0.0,0.2,3.44,9.32,19.0,10.8,0.0,0.0,0.0,0.0,0.0,21.8,2.0,72.0,0.0,0.0,3.0,1.0,17
0.2,0.2,9.4,0.2,10.02,0.4,0.2,4.74,11.24,40.4,14.8,0.0,0.0,0.0,0.0,0.0,26.2,3.2,72.0,0.0,0.0,3.0,2.0,90
0.2,0.2,10.2,0.2,10.760000000000002,1.2,0.2,5.180000000000001,11.96,58.4,13.2,0.0,0.0,0.0,0.0,0.0,29.2,3.6,72.0,1.0,0.0,3.0,1.0,7
0.0,0.0,3.0,0.0,6.38,1.0,0.0,2.04,3.1999999999999997,28.4,8.4,0.0,0.0,0.0,0.0,0.0,10.8,0.8,72.0,1.0,0.0,3.0,7.0,90
0.0,0.0,9.2,0.2,9.88,0.4,0.4,5.5600000000000005,17.880000000000003,45.0,9.4,0.0,0.0,0.0,0.0,0.0,27.8,3.0,73.4,1.0,0.2,3.0,5.0,90
0.2,0.0,11.2,0.2,12.5,0.8,0.4,6.859999999999999,20.96,63.0,9.6,0.0,0.0,0.0,0.0,0.0,35.0,4.0,74.4,0.0,0.2,3.0,0.0,0
0.2,0.0,2.0,0.0,2.62,0.4,0.0,1.3,3.08,18.0,10.4,0.0,0.0,0.0,0.0,0.0,7.2,1.0,76.6,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.06,0.2,0.0,0.02,0.04,1.2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.8,0.0,0.0,3.0,6.0,74
0.4,0.4,8.6,0.2,13.0,0.6,0.2,6.5,19.4,52.0,8.8,0.0,0.2,0.0,0.0,0.0,32.4,3.8,75.6,0.0,0.0,3.0,2.0,84
0.4,0.4,8.6,0.2,14.7,1.2,0.2,8.48,20.6,83.8,7.6,0.0,0.2,0.0,0.0,0.0,49.4,4.4,76.8,1.0,0.0,3.0,0.0,0
0.4,0.8,12.4,0.2,13.02,1.0,0.2,6.58,17.880000000000003,65.6,9.8,0.0,0.0,0.0,0.0,0.0,34.8,4.8,77.2,1.0,0.0,3.0,2.0,90
0.0,1.0,23.2,0.4,17.740000000000002,0.8,0.8,9.3,33.48,81.4,11.0,0.0,0.0,0.0,0.0,0.0,41.6,7.4,76.8,0.0,0.0,3.0,2.0,90
0.0,0.6,19.6,0.2,20.3,1.2,0.6,8.440000000000001,28.360000000000003,84.8,9.0,0.0,0.0,0.0,0.0,0.0,35.6,5.8,77.4,1.0,0.0,3.0,8.0,79
0.0,0.6,22.6,0.4,18.32,1.0,0.8,10.0,34.32000000000001,82.6,10.2,0.0,0.0,0.0,0.0,0.0,47.4,7.0,78.0,0.0,0.0,3.0,2.0,90
0.0,0.6,18.4,0.4,11.319999999999999,1.0,0.8,8.44,31.919999999999998,82.6,8.6,0.0,0.0,0.0,0.0,0.0,41.2,7.0,78.4,1.0,0.0,3.0,2.0,90
0.0,0.0,8.6,0.4,17.1,1.2,0.2,6.1,14.279999999999998,87.8,10.0,0.0,0.0,0.0,0.0,0.0,29.6,3.4,79.0,0.0,0.0,3.0,8.0,90
0.0,0.0,10.8,0.6,12.66,0.8,0.4,6.58,18.119999999999997,87.8,11.0,0.0,0.0,0.0,0.0,0.0,35.0,4.6,79.0,1.0,0.0,3.0,8.0,79
0.0,0.0,10.8,0.6,14.559999999999999,0.8,0.4,6.319999999999999,19.119999999999997,87.8,11.8,0.0,0.0,0.0,0.0,0.0,29.4,4.6,79.0,0.0,0.0,3.0,2.0,88
0.6,0.8,26.2,0.6,9.9,0.6,0.8,8.5,34.36,78.0,8.2,0.0,0.0,0.0,0.0,0.0,40.8,9.2,81.2,1.0,0.0,3.0,13.0,90
0.8,1.4,33.8,0.6,12.120000000000001,0.8,1.0,10.059999999999999,45.08,80.6,8.0,0.0,0.0,0.0,0.0,0.0,43.4,11.4,81.8,0.0,0.0,3.0,8.0,90
0.8,0.8,26.2,0.6,16.1,0.8,0.6,8.440000000000001,34.44,82.8,6.4,0.0,0.0,0.0,0.0,0.0,33.8,8.8,82.6,1.0,0.0,3.0,5.0,90
0.2,0.4,18.8,0.4,2.8000000000000003,0.4,0.0,2.0,17.2,72.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.6,1.0,0.2,2.0,2.0,90
0.0,0.2,10.0,0.2,0.8,0.4,0.0,1.0,8.76,40.8,11.4,0.0,0.0,0.0,0.0,0.0,0.4,1.6,59.0,0.0,0.2,2.0,0.0,0
0.0,0.4,19.6,0.6,4.36,0.0,0.2,3.44,16.32,54.0,8.0,0.0,0.0,0.0,0.0,0.0,13.8,5.2,58.0,1.0,0.0,2.0,6.0,90
0.0,0.0,13.2,0.4,0.6,0.6,0.0,1.54,11.040000000000001,48.4,6.6,0.0,0.0,0.0,0.0,0.0,3.8,2.6,58.6,1.0,0.0,2.0,6.0,90
0.0,0.0,14.8,0.4,0.74,1.0,0.0,1.78,12.919999999999998,66.4,10.8,0.0,0.0,0.0,0.0,0.0,4.2,2.8,59.0,0.0,0.0,2.0,1.0,90
0.0,0.0,10.6,0.2,1.3199999999999998,1.2,0.0,1.8,12.0,66.4,12.4,0.0,0.0,0.0,0.0,0.0,4.6,1.8,59.0,1.0,0.2,2.0,0.0,0
0.0,0.0,8.0,0.2,1.04,0.6,0.0,0.9800000000000001,7.88,54.0,13.2,0.0,0.0,0.0,0.0,0.0,0.8,1.6,59.0,1.0,0.2,2.0,1.0,90
0.0,0.0,9.8,0.0,1.16,1.4,0.0,1.5,12.120000000000001,72.0,13.2,0.0,0.0,0.0,0.0,0.0,1.6,1.0,58.6,0.0,0.2,2.0,0.0,0
0.0,0.0,7.8,0.0,1.04,1.0,0.0,1.22,9.92,54.0,13.6,0.0,0.0,0.0,0.0,0.0,1.2,0.8,58.4,0.0,0.2,2.0,2.0,90
0.0,0.0,15.6,0.4,0.72,0.4,0.0,1.38,11.8,72.0,12.8,0.0,0.0,0.0,0.0,0.0,1.2,3.2,58.0,1.0,0.0,2.0,2.0,90
0.0,0.0,14.6,0.4,3.6399999999999997,0.4,0.0,3.3,11.440000000000001,72.0,10.2,0.0,0.0,0.0,0.0,0.0,17.8,3.2,58.0,0.0,0.0,2.0,0.0,0
0.0,0.0,11.6,0.4,3.3600000000000003,0.2,0.0,3.0,8.8,54.0,11.8,0.0,0.0,0.0,0.0,0.0,17.8,2.8,58.4,1.0,0.0,2.0,0.0,0
0.0,0.0,2.0,0.0,3.12,0.2,0.0,2.2800000000000002,2.6399999999999997,18.0,11.2,0.0,0.0,0.0,0.0,0.0,17.0,0.4,59.2,1.0,0.0,2.0,0.0,0
0.0,0.0,1.8,0.0,0.18,0.0,0.0,1.1400000000000001,1.3199999999999998,9.0,13.6,0.0,0.0,0.0,0.0,0.0,9.8,0.2,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.8,0.0,0.18,0.0,0.0,1.1400000000000001,1.3199999999999998,9.0,12.6,0.0,0.0,0.0,0.0,0.0,9.8,0.2,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.8,0.0,0.6599999999999999,0.2,0.0,0.76,6.16,18.0,8.6,0.0,0.0,0.0,0.0,0.0,0.8,0.4,60.0,0.0,0.0,2.0,5.0,90
0.0,0.0,7.2,0.2,1.02,0.2,0.0,0.9199999999999999,7.24,36.0,9.8,0.0,0.0,0.0,0.0,0.0,1.0,1.4,60.0,1.0,0.2,2.0,1.0,90
0.0,0.0,15.6,0.2,1.9,1.0,0.0,2.2399999999999998,19.2,90.0,8.2,0.0,0.0,0.0,0.0,0.0,1.4,2.2,60.0,1.0,0.4,2.0,6.0,90
0.0,0.0,17.2,0.4,1.4,0.8,0.0,1.78,15.920000000000002,90.0,8.6,0.0,0.0,0.0,0.0,0.0,0.6,3.0,60.0,0.0,0.4,2.0,2.0,90
0.0,0.0,16.4,0.2,1.6600000000000001,1.0,0.0,2.62,17.44,90.0,7.8,0.0,0.0,0.0,0.0,0.0,7.2,2.4,60.0,1.0,0.2,2.0,1.0,90
0.0,0.6,17.6,0.0,6.779999999999999,1.6,0.4,5.92,28.560000000000002,90.0,10.4,0.2,0.0,0.0,0.0,0.0,23.8,3.8,60.0,0.0,0.2,2.0,0.0,0
0.0,0.6,16.4,0.2,3.6,1.0,0.4,4.46,25.2,72.0,9.8,0.2,0.0,0.0,0.0,0.0,15.6,4.4,60.0,0.0,0.2,2.0,2.0,90
0.0,0.0,12.0,0.2,3.6399999999999997,0.8,0.0,1.92,10.2,72.0,8.4,0.2,0.0,0.0,0.0,0.0,5.2,1.6,60.0,1.0,0.2,2.0,2.0,90
0.0,0.0,14.2,0.2,1.8199999999999998,1.0,0.0,1.7399999999999998,14.319999999999999,72.0,8.6,0.0,0.0,0.0,0.0,0.0,1.2,2.2,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,14.2,0.2,1.8199999999999998,1.0,0.0,1.7399999999999998,14.319999999999999,72.0,11.6,0.0,0.0,0.0,0.0,0.0,1.2,2.2,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,8.0,0.0,5.26,1.0,0.0,1.6800000000000002,10.080000000000002,45.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,59.8,1.0,0.0,2.0,8.0,90
0.0,0.4,10.8,0.2,7.619999999999999,1.2,0.0,1.7399999999999998,7.6,45.0,12.8,0.0,0.0,0.0,0.0,0.0,2.2,1.8,59.4,1.0,0.0,2.0,6.0,90
0.0,0.0,6.6,0.2,10.82,1.0,0.2,4.9399999999999995,11.08,53.4,10.8,0.0,0.0,0.0,0.0,0.0,27.2,2.6,55.0,0.0,0.0,3.0,5.0,85
0.2,0.0,14.4,0.2,13.960000000000003,0.8,0.4,6.4,25.080000000000002,51.4,8.0,0.0,0.0,0.0,0.0,0.0,24.8,4.2,55.0,0.0,0.0,3.0,9.0,63
0.6,0.0,16.2,0.4,21.06,0.8,0.2,7.040000000000001,27.119999999999997,61.4,9.2,0.0,0.0,0.0,0.0,0.0,22.2,4.8,55.0,1.0,0.0,3.0,2.0,75
0.4,0.0,13.8,0.2,13.559999999999999,0.8,0.2,6.300000000000001,21.28,60.6,8.8,0.0,0.0,0.0,0.0,0.0,28.8,4.0,55.0,0.0,0.2,3.0,2.0,90
0.2,0.0,10.8,0.2,20.18,1.2,0.2,5.279999999999999,15.24,57.4,12.0,0.0,0.0,0.0,0.0,0.0,17.4,3.2,55.0,0.0,0.0,3.0,2.0,79
0.0,0.0,4.4,0.2,20.259999999999998,2.2,0.0,4.86,5.4,74.2,14.4,0.0,0.0,0.0,0.0,0.0,22.8,1.8,55.0,0.0,0.2,3.0,0.0,0
0.0,0.0,4.8,0.0,11.7,2.0,0.2,3.8,7.639999999999999,63.0,11.2,0.0,0.0,0.0,0.0,0.0,18.6,2.2,55.0,0.0,0.2,3.0,1.0,57
0.0,0.0,5.2,0.0,15.62,2.0,0.2,3.7600000000000002,8.12,65.4,8.2,0.0,0.0,0.0,0.0,0.0,13.8,2.2,55.0,1.0,0.2,3.0,5.0,69
