avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,14.8,0.2,36.3,1.0,0.0,5.34,15.24,89.0,11.6,0.0,0.0,0.0,0.0,0.0,1.8,2.0,54.0,1.0,0.6,2.0,2.0,90
0.0,0.0,12.0,0.0,31.860000000000003,1.2,0.0,4.54,12.28,89.0,11.4,0.0,0.0,0.0,0.0,0.0,1.2,1.2,54.0,0.0,0.6,2.0,1.0,90
0.0,0.0,10.0,0.0,25.439999999999998,0.8,0.0,3.72,10.48,71.0,8.8,0.0,0.0,0.0,0.0,0.0,1.2,1.2,54.0,0.0,0.4,2.0,0.0,0
0.0,0.0,5.8,0.0,7.82,0.6,0.0,1.3199999999999998,4.92,54.0,9.2,0.0,0.0,0.0,0.0,0.0,0.4,0.8,54.0,1.0,0.4,2.0,0.0,0
0.0,0.0,4.0,0.0,6.8,0.4,0.0,1.0399999999999998,3.0799999999999996,36.0,7.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,54.0,1.0,0.4,2.0,2.0,90
0.0,0.0,4.4,0.2,0.26,0.0,0.0,0.26,2.32,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.8,0.0,0.0,0.4,0.0,0.22000000000000003,2.16,18.0,8.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,47.0,1.0,0.0,1.0,0.0,0
0.0,0.0,1.8,0.0,0.0,0.4,0.0,0.22000000000000003,2.16,18.0,8.8,0.0,0.0,0.0,0.0,0.2,0.0,0.2,47.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.04,0.48,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.8,0.0,0.0,1.0,3.0,90
0.0,0.0,9.2,0.0,0.0,1.2,0.0,1.44,14.440000000000003,54.0,17.8,0.0,0.0,0.0,0.0,2.0,0.0,1.2,46.0,1.0,0.0,1.0,3.0,90
0.0,0.0,16.4,0.0,0.0,2.0,0.0,2.4799999999999995,25.04,90.0,8.0,0.0,0.0,0.0,0.0,3.6,0.0,2.2,45.0,1.0,0.0,1.0,6.0,90
0.0,0.0,14.0,0.2,2.0,1.0,0.0,1.56,13.720000000000002,90.0,10.2,0.0,0.0,0.0,0.0,1.6,0.0,2.6,45.0,1.0,0.2,1.0,3.0,90
0.0,0.6,21.2,0.6,0.0,0.6,0.0,1.7200000000000002,17.32,90.0,9.2,0.0,0.0,0.0,0.0,2.8,0.0,5.4,45.0,1.0,0.0,1.0,2.0,90
0.0,0.2,17.2,0.2,0.0,1.2,0.0,2.16,21.64,90.0,10.4,0.0,0.0,0.2,0.0,2.4,0.0,3.8,45.0,1.0,0.2,1.0,1.0,90
0.0,0.2,15.8,0.0,0.0,2.0,0.0,2.3200000000000003,23.28,90.0,9.2,0.0,0.0,0.2,0.0,2.8,0.0,2.8,45.0,0.0,0.2,1.0,0.0,90
0.0,0.0,10.2,0.0,0.0,2.6,0.0,0.74,7.6,90.0,12.0,0.0,0.0,0.0,0.0,1.4,0.0,1.2,45.0,0.0,0.0,1.0,2.0,90
0.0,0.0,12.2,0.0,0.0,1.6,0.0,1.48,15.040000000000001,90.0,10.2,0.0,0.0,0.0,0.0,2.2,0.0,2.0,45.0,0.0,0.0,1.0,7.0,90
0.0,0.0,16.6,0.2,2.0,1.4,0.0,2.2600000000000002,20.64,90.0,9.8,0.0,0.0,0.0,0.0,2.6,0.0,2.8,45.0,1.0,0.0,1.0,1.0,90
0.0,0.0,16.6,0.0,0.0,2.4,0.0,2.3600000000000003,23.6,90.0,14.0,0.0,0.0,0.0,0.0,3.6,0.0,2.0,45.0,1.0,0.0,1.0,1.0,90
0.0,0.4,18.0,0.2,0.0,1.6,0.0,2.12,21.320000000000004,90.0,11.2,0.0,0.0,0.0,0.0,3.0,0.0,3.4,45.0,1.0,0.0,1.0,6.0,90
0.0,0.4,18.8,0.4,0.0,1.0,0.0,1.9400000000000002,19.440000000000005,90.0,10.2,0.0,0.0,0.0,0.0,2.6,0.0,4.2,45.0,0.0,0.0,1.0,3.0,90
0.0,0.0,15.8,0.2,0.0,1.4,0.0,2.2199999999999998,22.0,90.0,9.8,0.0,0.0,0.0,0.0,3.0,0.0,2.8,45.0,0.0,0.0,1.0,0.0,90
0.0,0.0,12.4,0.0,0.0,2.2,0.0,1.78,17.639999999999997,90.0,7.2,0.0,0.0,0.0,0.0,2.4,0.0,1.4,45.0,0.0,0.0,1.0,6.0,90
0.0,0.4,19.2,0.6,0.0,1.0,0.0,1.12,11.12,90.0,10.8,0.0,0.0,0.0,0.0,1.8,0.0,4.6,45.0,1.0,0.0,1.0,2.0,90
0.0,0.4,20.2,0.6,0.0,0.6,0.0,1.56,15.559999999999999,90.0,12.8,0.0,0.0,0.0,0.0,2.4,0.0,5.0,45.0,0.0,0.0,1.0,2.0,90
0.0,0.0,16.6,0.2,0.0,1.8,0.0,2.62,26.240000000000002,90.0,10.4,0.0,0.0,0.0,0.0,3.2,0.0,2.8,45.0,1.0,0.0,1.0,3.0,90
0.0,0.0,14.2,0.0,0.0,2.4,0.0,2.62,26.080000000000002,90.0,10.2,0.0,0.0,0.0,0.0,3.4,0.0,1.8,45.0,0.0,0.0,1.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,1.0,0.0,0
0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.4,3.9200000000000004,36.0,8.6,0.0,0.0,0.0,0.0,0.4,0.0,0.4,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.4,3.9200000000000004,36.0,8.6,0.0,0.0,0.0,0.0,0.4,0.0,0.4,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,18.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,1.0,90
0.0,0.0,3.8,0.0,0.06,0.4,0.0,0.44000000000000006,3.4799999999999995,18.0,6.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,40.0,0.0,0.0,2.0,1.0,60
0.0,0.0,5.0,0.0,0.13999999999999999,0.8,0.0,0.52,4.279999999999999,30.0,9.4,0.0,0.0,0.0,0.0,0.0,0.8,0.4,40.0,0.0,0.0,2.0,6.0,63
0.0,0.0,13.8,0.4,5.54,0.8,0.0,1.56,6.5200000000000005,60.6,11.2,0.0,0.0,0.0,0.0,0.0,3.6,2.8,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,8.8,0.4,5.4,0.0,0.0,1.0399999999999998,2.24,30.6,12.6,0.0,0.0,0.0,0.0,0.0,2.8,2.4,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,5.0,0.0,1.14,0.4,0.0,0.44000000000000006,3.28,36.2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.8,0.0,0.45999999999999996,0.2,0.0,0.3,2.6,18.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,44.0,0.0,0.0,2.0,1.0,5
0.0,0.0,0.4,0.0,0.1,0.2,0.0,0.02,0.04,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.0,0.0,0.1,0.2,0.0,0.04,0.24,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.02,0.2,0.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.02,0.2,0.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.2,8.8,0.2,0.72,0.2,0.0,0.6,5.159999999999999,36.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,54.6,0.0,0.2,2.0,2.0,86
0.0,0.2,13.2,0.2,4.4,0.4,0.0,1.9600000000000002,11.520000000000001,53.2,11.2,0.0,0.0,0.0,0.0,0.0,3.6,2.2,52.8,1.0,0.0,2.0,6.0,90
0.0,0.0,18.8,0.2,4.74,0.6,0.0,2.7399999999999998,21.080000000000002,72.0,12.8,0.0,0.0,0.0,0.0,0.0,1.6,2.4,51.0,0.0,0.0,2.0,7.0,90
0.0,0.2,17.4,0.4,5.0600000000000005,0.4,0.0,3.08,14.919999999999998,72.0,9.2,0.0,0.0,0.0,0.0,0.0,10.6,3.4,51.8,1.0,0.0,2.0,2.0,90
0.0,0.2,19.2,0.4,7.0,0.6,0.2,4.78,21.880000000000003,90.0,12.0,0.0,0.0,0.0,0.0,0.0,18.8,5.0,54.2,1.0,0.0,2.0,6.0,90
0.0,0.0,28.0,1.0,4.76,0.0,0.0,3.2399999999999998,20.799999999999997,90.0,6.6,0.0,0.0,0.0,0.0,0.0,6.8,6.0,56.4,0.0,0.0,2.0,6.0,90
0.0,0.2,21.8,0.6,1.78,0.4,0.0,1.9,16.36,90.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6,4.4,58.6,1.0,0.2,2.0,2.0,90
0.0,0.0,15.4,0.2,7.400000000000001,0.8,0.0,3.06,18.32,72.2,10.6,0.0,0.0,0.0,0.0,0.0,4.6,2.4,60.8,1.0,0.0,2.0,1.0,90
0.0,0.0,11.8,0.0,12.86,1.4,0.0,3.7,16.12,72.2,8.2,0.0,0.0,0.0,0.0,0.0,7.8,1.4,61.0,0.0,0.0,2.0,1.0,90
0.0,0.0,17.2,0.4,2.7399999999999998,0.8,0.0,1.9600000000000002,15.2,89.0,13.8,0.0,0.0,0.0,0.0,0.0,1.6,3.2,59.6,0.0,0.2,2.0,0.0,90
0.2,0.6,26.4,0.6,6.12,0.6,0.2,4.28,31.48,90.0,10.8,0.0,0.0,0.0,0.0,0.0,5.2,6.4,59.0,1.0,0.2,2.0,6.0,90
0.0,0.2,10.4,0.4,0.48,0.0,0.0,0.8800000000000001,7.519999999999999,36.0,10.8,0.0,0.0,0.0,0.0,0.0,0.8,2.6,59.2,1.0,0.0,2.0,11.0,90
0.2,0.6,14.8,0.4,4.1,0.2,0.0,2.44,14.680000000000001,54.0,8.2,0.0,0.0,0.0,0.0,0.0,5.6,4.0,59.2,1.0,0.0,2.0,6.0,90
0.0,0.0,17.2,0.2,8.459999999999999,0.8,0.2,4.2,23.119999999999997,79.2,9.2,0.0,0.0,0.0,0.0,0.0,10.4,3.4,64.6,0.0,0.2,2.0,0.0,0
0.0,0.0,11.2,0.2,5.4799999999999995,0.6,0.0,2.18,12.6,61.2,11.4,0.0,0.0,0.0,0.0,0.0,3.8,1.8,64.8,1.0,0.2,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,6.0,77
0.0,0.0,14.0,0.4,1.3,0.0,0.0,0.9400000000000001,7.76,43.8,9.2,0.0,0.0,0.0,0.0,0.0,0.4,2.8,63.0,0.0,0.0,2.0,2.0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.2,0.0,5.8,0.4,22.979999999999997,0.6,0.0,6.04,12.719999999999999,86.8,12.4,0.0,0.0,0.0,0.0,0.0,24.6,2.6,55.0,1.0,0.0,3.0,1.0,90
0.0,0.4,9.6,0.2,8.52,0.6,0.2,2.96,11.48,44.8,7.6,0.0,0.0,0.0,0.0,0.0,9.8,2.6,54.0,1.0,0.0,3.0,1.0,13
0.0,0.0,3.8,0.0,9.16,0.8,0.0,2.06,5.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,6.8,1.2,54.0,0.0,0.0,3.0,2.0,61
0.0,0.0,1.8,0.0,6.4,1.0,0.0,1.6800000000000002,4.720000000000001,36.6,12.6,0.2,0.0,0.0,0.0,0.0,6.0,0.8,53.6,1.0,0.0,3.0,1.0,4
0.0,0.0,2.6,0.0,9.559999999999999,0.8,0.0,1.7799999999999998,3.6399999999999997,37.6,8.4,0.2,0.0,0.0,0.0,0.0,4.6,1.0,52.6,1.0,0.0,3.0,0.0,0
0.2,0.6,12.4,0.2,11.379999999999999,0.2,0.2,4.12,12.360000000000001,42.2,13.0,0.0,0.0,0.0,0.0,0.0,17.4,3.2,52.0,0.0,0.0,3.0,1.0,26
0.2,0.6,13.4,0.2,14.919999999999998,0.6,0.2,5.34,13.959999999999999,61.4,9.8,0.0,0.0,0.0,0.0,0.0,24.6,3.6,52.0,0.0,0.0,3.0,5.0,79
0.2,0.6,17.6,0.0,17.080000000000002,1.2,0.4,7.82,22.44,85.0,12.4,0.0,0.0,0.0,0.0,0.0,38.8,4.6,53.4,1.0,0.2,3.0,13.0,90
0.0,0.6,21.8,0.2,20.78,1.2,0.6,8.5,27.759999999999998,85.4,15.2,0.0,0.0,0.0,0.0,0.0,36.6,4.8,56.4,0.0,0.2,3.0,2.0,64
0.0,0.6,19.8,0.4,14.52,1.0,0.6,8.64,28.2,82.8,12.4,0.0,0.0,0.0,0.0,0.0,43.8,4.8,58.6,1.0,0.2,3.0,1.0,17
0.0,0.0,2.2,0.2,7.62,1.4,0.0,2.2,5.88,69.0,7.6,0.0,0.0,0.0,0.0,0.0,8.8,1.8,62.8,0.0,0.0,3.0,5.0,87
0.2,0.0,6.6,0.2,20.74,1.2,0.0,5.58,12.64,83.0,7.2,0.0,0.0,0.0,0.0,0.0,22.2,2.6,62.0,0.0,0.0,3.0,2.0,68
0.2,0.0,7.4,0.4,20.639999999999997,0.8,0.0,5.32,11.28,78.6,10.2,0.0,0.0,0.0,0.0,0.0,21.0,2.6,61.6,1.0,0.0,3.0,8.0,45
0.2,0.6,12.8,0.2,20.339999999999996,0.8,0.2,6.0,16.479999999999997,71.6,12.4,0.0,0.0,0.0,0.0,0.0,23.0,3.8,61.4,1.0,0.0,3.0,2.0,90
0.2,0.6,15.8,0.2,26.24,0.8,0.2,6.68,20.279999999999998,76.0,10.6,0.0,0.0,0.0,0.0,0.0,20.2,3.8,61.2,0.0,0.0,3.0,2.0,90
0.0,0.6,15.0,0.2,25.380000000000003,0.8,0.2,5.98,17.56,74.0,11.8,0.0,0.0,0.0,0.0,0.0,16.8,3.2,61.0,0.0,0.0,3.0,1.0,26
0.0,0.6,12.0,0.4,21.7,0.8,0.2,5.5200000000000005,17.68,74.6,13.2,0.0,0.0,0.0,0.0,0.0,15.6,3.2,61.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.6,0.4,9.66,0.4,0.0,2.56,7.5200000000000005,67.6,12.6,0.0,0.0,0.0,0.0,0.0,8.4,1.6,61.0,0.0,0.0,3.0,2.0,81
0.0,0.2,9.4,0.2,5.38,0.8,0.2,4.04,14.48,65.8,11.0,0.0,0.0,0.0,0.0,0.0,20.6,2.6,61.0,1.0,0.0,3.0,1.0,90
0.0,0.2,10.2,0.2,5.640000000000001,1.0,0.2,4.4,16.68,83.8,11.2,0.0,0.0,0.0,0.0,0.0,21.8,2.8,61.0,0.0,0.2,3.0,2.0,90
0.0,0.2,9.8,0.2,5.94,1.0,0.2,5.04,18.159999999999997,83.8,11.0,0.0,0.0,0.0,0.0,0.0,26.4,2.8,61.0,0.0,0.2,3.0,2.0,90
0.0,0.2,10.8,0.4,10.44,0.8,0.2,5.279999999999999,18.439999999999998,88.2,12.2,0.0,0.0,0.0,0.0,0.0,24.0,2.8,61.0,1.0,0.2,3.0,6.0,90
0.2,0.6,20.2,0.4,26.54,1.0,0.6,10.040000000000001,33.64,85.4,8.6,0.0,0.0,0.0,0.0,0.0,40.2,5.4,61.0,0.0,0.2,3.0,2.0,76
0.2,0.6,15.8,0.2,21.939999999999998,1.2,0.4,7.279999999999999,24.759999999999998,82.6,6.8,0.0,0.0,0.0,0.0,0.0,26.0,4.6,61.0,1.0,0.2,3.0,2.0,90
0.0,0.0,5.8,0.2,8.24,0.4,0.0,2.6399999999999997,7.039999999999999,52.8,11.2,0.0,0.0,0.0,0.0,0.0,11.0,1.6,63.8,1.0,0.0,3.0,2.0,66
0.4,0.4,21.2,0.4,13.180000000000001,0.6,0.6,8.16,30.919999999999998,61.0,12.2,0.0,0.0,0.0,0.0,0.0,37.4,6.8,60.4,0.0,0.0,3.0,3.0,73
0.2,0.4,19.4,0.4,8.98,0.4,0.6,7.3,30.880000000000003,57.6,7.8,0.0,0.0,0.0,0.0,0.0,33.2,6.0,60.4,0.0,0.0,3.0,8.0,69
0.0,0.4,20.6,0.6,10.9,0.2,0.8,9.18,33.839999999999996,67.0,7.2,0.0,0.0,0.0,0.0,0.0,47.2,6.8,61.2,1.0,0.0,3.0,1.0,45
0.0,0.0,5.6,0.2,9.459999999999999,0.2,0.2,3.8,7.279999999999999,46.8,6.6,0.0,0.0,0.0,0.0,0.0,21.4,2.4,61.8,1.0,0.0,3.0,0.0,0
0.4,0.4,8.2,0.0,7.9,1.0,0.0,1.8199999999999998,8.8,29.6,11.2,0.0,0.0,0.0,0.0,0.0,1.4,2.6,61.2,0.0,0.0,3.0,13.0,90
0.6,0.8,14.8,0.2,19.98,1.2,0.2,6.1,22.800000000000004,60.8,13.8,0.0,0.0,0.0,0.0,0.0,18.0,5.6,60.4,0.0,0.0,3.0,2.0,73
0.2,1.0,22.0,0.2,24.24,1.0,0.6,9.68,34.08,81.8,11.8,0.0,0.0,0.0,0.0,0.0,38.2,6.8,60.8,0.0,0.0,3.0,3.0,67
0.0,0.6,16.4,0.2,15.680000000000001,0.8,0.4,6.4,21.84,64.2,12.2,0.0,0.0,0.0,0.0,0.0,26.4,4.6,61.6,0.0,0.0,3.0,2.0,77
0.0,0.6,13.8,0.2,14.38,0.8,0.4,6.74,21.28,65.0,14.0,0.0,0.0,0.0,0.0,0.0,31.6,4.6,61.8,1.0,0.0,3.0,0.0,0
0.0,0.0,4.2,0.2,10.64,0.6,0.0,3.4200000000000004,5.32,47.0,10.6,0.0,0.0,0.0,0.0,0.0,18.2,1.6,62.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.8,0.2,6.08,0.2,0.0,2.66,3.16,29.0,13.0,0.0,0.0,0.0,0.0,0.0,17.4,1.2,62.0,1.0,0.0,3.0,1.0,17
0.0,0.0,1.6,0.0,2.7600000000000002,0.2,0.0,2.12,1.4,20.6,9.2,0.0,0.0,0.0,0.0,0.0,17.0,0.8,61.8,1.0,0.0,3.0,3.0,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.2,0.6,15.4,0.6,28.32,0.4,0.4,8.02,23.360000000000003,85.2,11.6,0.0,0.0,0.0,0.0,0.0,28.6,5.6,82.6,1.0,0.2,3.0,2.0,82
