avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,7.6,0.2,0.16,0.4,0.0,0.9399999999999998,9.0,36.0,14.2,0.0,0.0,0.0,0.0,0.0,0.4,1.4,56.8,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,1.0
0.0,0.0,16.0,0.2,0.36,1.0,0.2,3.38,24.8,90.0,8.0,0.0,0.0,0.0,0.0,0.0,8.4,3.6,53.6,1.0,0.2,2.0,1.0
0.0,0.0,16.2,0.2,2.38,1.2,0.0,2.52,18.24,90.0,8.4,0.0,0.0,0.0,0.0,0.0,4.4,2.4,54.2,1.0,0.0,2.0,0.0
0.0,0.0,5.2,0.0,2.2,0.6,0.0,1.0,6.88,36.0,10.6,0.0,0.0,0.0,0.0,0.0,0.8,0.6,54.2,1.0,0.0,2.0,6.0
0.0,0.2,11.0,0.4,0.18,0.0,0.0,1.1199999999999999,11.040000000000001,36.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,2.6,53.6,0.0,0.0,2.0,1.0
0.0,0.6,20.4,0.4,2.68,0.8,0.0,3.9,30.880000000000003,90.0,9.4,0.0,0.0,0.0,0.0,0.0,5.4,3.8,53.4,0.0,0.2,2.0,8.0
0.0,0.6,22.6,0.2,0.6799999999999999,1.0,0.2,4.720000000000001,37.8,90.0,8.4,0.0,0.0,0.0,0.0,0.0,8.8,4.2,53.8,1.0,0.2,2.0,6.0
0.0,0.6,26.4,0.4,0.36000000000000004,0.8,0.4,5.12,36.519999999999996,90.0,11.6,0.0,0.0,0.0,0.0,0.0,14.2,6.2,54.8,1.0,0.2,2.0,2.0
0.0,0.6,22.0,0.4,0.7799999999999999,0.6,0.2,3.6,22.800000000000004,90.0,9.0,0.0,0.0,0.0,0.0,0.0,12.2,5.2,56.0,1.0,0.2,2.0,0.0
0.0,0.0,7.4,0.2,0.18,0.2,0.0,0.76,6.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,58.0,1.0,0.0,2.0,1.0
0.0,0.6,20.6,0.2,0.62,1.6,0.2,3.5799999999999996,24.76,90.0,15.6,0.0,0.0,0.0,0.0,0.0,10.4,4.2,58.0,1.0,0.0,2.0,1.0
0.0,0.6,18.0,0.2,0.82,1.4,0.2,3.8600000000000003,23.28,90.0,15.2,0.0,0.0,0.0,0.0,0.0,14.6,4.2,58.0,0.0,0.0,2.0,1.0
0.0,0.4,14.2,0.0,0.78,1.8,0.2,3.88,24.800000000000004,90.0,15.6,0.0,0.0,0.0,0.0,0.0,13.2,3.0,58.0,1.0,0.0,2.0,1.0
0.0,0.0,9.0,0.2,2.22,1.0,0.0,1.9799999999999998,13.84,72.0,9.2,0.0,0.0,0.0,0.0,0.0,3.8,2.0,57.6,1.0,0.2,2.0,1.0
0.0,0.0,11.2,0.2,0.24000000000000005,1.0,0.0,2.3,15.680000000000001,65.4,9.2,0.0,0.0,0.0,0.0,0.0,7.0,1.8,57.2,0.0,0.0,2.0,0.0
0.0,0.0,5.0,0.0,0.13999999999999999,0.4,0.0,1.0,5.720000000000001,29.4,8.6,0.0,0.0,0.0,0.0,0.0,4.0,0.4,56.8,1.0,0.0,2.0,0.0
0.0,0.0,5.0,0.0,0.13999999999999999,0.4,0.0,1.0,5.720000000000001,29.4,7.4,0.0,0.0,0.0,0.0,0.0,4.0,0.4,56.6,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,2.0,0.0
0.0,0.0,13.6,0.2,0.48,1.2,0.0,2.7399999999999998,20.32,90.0,10.8,0.0,0.0,0.0,0.0,0.0,6.8,2.4,56.0,0.0,0.0,2.0,-1.0
0.0,0.0,10.2,0.0,2.500000000000001,1.6,0.0,2.7199999999999998,17.68,90.0,14.8,0.2,0.0,0.0,0.0,0.0,7.2,1.0,56.0,0.0,0.0,2.0,0.0
0.0,0.0,10.4,0.0,2.3600000000000003,2.0,0.0,2.3,15.12,90.0,15.6,0.2,0.0,0.0,0.0,0.0,5.6,0.8,56.0,1.0,0.0,2.0,0.0
0.0,0.0,7.4,0.0,2.24,1.4,0.0,1.14,7.92,54.0,11.2,0.0,0.0,0.0,0.0,0.0,1.2,0.6,56.0,1.0,0.0,2.0,1.0
0.0,0.0,7.6,0.0,0.24,1.6,0.0,1.14,10.84,54.0,8.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,56.0,1.0,0.0,2.0,0.0
0.0,0.0,2.8,0.0,0.16,0.4,0.0,0.48,4.68,18.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,55.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0
0.0,0.4,5.8,0.4,9.919999999999998,0.4,0.2,4.36,10.559999999999999,75.0,11.2,0.0,0.0,0.0,0.0,0.0,23.2,2.8,65.8,1.0,0.2,4.0,0.0
0.0,0.0,1.8,0.2,1.18,0.2,0.0,0.24,0.52,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,65.0,0.0,0.0,4.0,8.0
0.0,0.4,6.8,0.2,6.32,0.4,0.2,2.42,8.0,33.0,9.2,0.0,0.0,0.0,0.0,0.0,10.0,2.2,64.6,0.0,0.0,4.0,2.0
0.0,0.4,6.4,0.6,13.12,0.4,0.2,5.08,11.32,82.6,9.4,0.0,0.0,0.0,0.0,0.0,26.4,3.2,64.0,1.0,0.0,4.0,1.0
0.0,0.0,0.8,0.4,4.0600000000000005,0.2,0.0,1.42,1.2,39.0,11.0,0.0,0.0,0.0,0.0,0.0,8.8,1.0,64.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,1.0,0.0,4.0,5.0
0.0,0.6,7.6,0.4,4.680000000000001,0.6,0.2,3.4799999999999995,9.400000000000002,57.2,5.2,0.0,0.0,0.0,0.0,0.0,20.8,3.0,63.0,1.0,0.0,4.0,2.0
0.0,0.6,6.8,0.6,4.5200000000000005,0.2,0.2,3.5,9.400000000000002,61.0,7.4,0.0,0.0,0.0,0.0,0.0,21.2,3.0,63.4,0.0,0.0,4.0,2.0
0.0,0.6,7.2,0.4,7.92,0.4,0.2,3.8200000000000003,10.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,20.4,3.0,63.8,1.0,0.0,4.0,0.0
0.0,0.0,1.4,0.2,8.180000000000001,1.2,0.0,3.0,2.16,79.0,10.2,0.2,0.0,0.0,0.0,0.0,20.8,1.6,64.0,1.0,0.0,4.0,13.0
0.0,0.2,8.8,0.4,8.4,1.6,0.4,6.7,17.2,75.2,14.4,0.0,0.0,0.0,0.0,0.0,41.4,3.6,62.0,1.0,0.0,4.0,9.0
0.0,0.6,4.8,0.4,6.8,1.6,0.2,4.4,7.279999999999999,77.2,10.2,0.0,0.0,0.0,0.0,0.0,30.8,3.2,62.0,0.0,0.0,4.0,2.0
0.0,0.2,5.0,0.4,8.4,1.4,0.2,3.6,6.8,86.6,6.2,0.0,0.0,0.0,0.0,0.0,22.2,3.0,62.0,1.0,0.0,4.0,7.0
0.0,0.4,10.8,0.2,8.5,1.6,0.4,5.36,12.879999999999999,86.6,7.4,0.0,0.0,0.0,0.0,0.0,32.8,4.0,62.0,0.0,0.0,4.0,12.0
0.2,0.8,15.2,0.4,14.419999999999998,1.0,0.4,6.08,19.759999999999998,76.2,8.8,0.0,0.0,0.0,0.0,0.0,26.4,4.8,62.0,1.0,0.0,4.0,0.0
0.2,0.8,15.0,0.4,11.8,0.4,0.4,5.0200000000000005,19.04,58.2,8.2,0.0,0.0,0.0,0.0,0.0,19.2,4.4,62.0,0.0,0.0,4.0,1.0
0.0,0.6,19.6,0.4,4.36,0.8,0.2,3.62,22.92,90.0,15.2,0.0,0.0,0.0,0.0,0.0,8.8,5.0,45.0,0.0,0.2,2.0,2.0
0.0,0.6,20.2,0.4,4.4399999999999995,0.6,0.2,3.78,23.880000000000003,90.0,12.4,0.0,0.0,0.0,0.0,0.0,9.4,5.2,45.0,1.0,0.2,2.0,2.0
0.0,0.0,12.0,0.2,0.26,0.6,0.0,1.92,13.680000000000001,72.0,11.6,0.0,0.0,0.0,0.0,0.0,5.2,2.2,45.0,1.0,0.2,2.0,0.0
0.0,0.2,11.8,0.0,2.42,2.0,0.2,4.0,19.520000000000003,61.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,45.0,0.0,0.0,2.0,0.0
0.0,0.2,14.6,0.0,2.54,3.0,0.2,4.319999999999999,22.999999999999996,90.0,12.6,0.0,0.0,0.0,0.0,0.0,17.6,2.0,45.0,1.0,0.2,2.0,0.0
0.0,0.4,8.2,0.2,0.18,0.4,0.0,1.1,10.879999999999999,36.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,44.6,0.0,0.0,2.0,6.0
0.0,0.4,11.6,0.4,0.18,0.4,0.0,1.54,13.040000000000001,54.0,10.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,44.4,1.0,0.0,2.0,2.0
0.2,0.0,7.6,0.0,2.8,1.0,0.0,2.18,15.280000000000001,54.0,7.0,0.0,0.0,0.0,0.0,0.0,3.8,1.4,44.0,0.0,0.2,2.0,0.0
0.0,0.0,1.8,0.0,0.02,0.2,0.0,0.42000000000000004,3.8,18.0,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,1.8,0.0,0.13999999999999999,0.4,0.0,0.9,3.6799999999999997,18.0,15.2,0.0,0.0,0.0,0.0,0.0,5.2,0.2,43.4,0.0,0.0,2.0,6.0
0.0,0.0,10.8,0.0,0.27999999999999997,1.6,0.2,2.5,20.360000000000003,61.0,7.6,0.0,0.0,0.0,0.0,0.0,4.2,1.8,45.0,0.0,0.0,2.0,0.0
0.0,0.0,8.0,0.2,0.22000000000000003,0.4,0.0,1.52,10.48,36.0,13.2,0.0,0.0,0.0,0.0,0.0,4.4,1.2,45.0,0.0,0.2,2.0,0.0
0.0,0.0,8.0,0.2,0.22000000000000003,0.4,0.0,1.52,10.48,36.0,11.8,0.0,0.0,0.0,0.0,0.0,4.4,1.2,45.0,0.0,0.2,2.0,0.0
0.0,0.0,8.0,0.2,0.22000000000000003,0.4,0.0,1.52,10.48,36.0,13.8,0.0,0.0,0.0,0.0,0.0,4.4,1.2,45.0,1.0,0.2,2.0,0.0
0.0,0.0,5.4,0.2,0.06,0.0,0.0,0.64,6.32,18.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,45.0,0.0,0.0,2.0,8.0
0.0,0.2,5.4,0.0,0.12,0.4,0.2,1.2,8.4,18.0,11.8,0.0,0.0,0.0,0.0,0.0,3.4,1.6,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,8.2,0.2,0.32,0.4,0.0,1.1800000000000002,10.52,54.0,10.2,0.0,0.0,0.0,0.0,0.0,0.8,1.6,43.6,0.0,0.4,2.0,7.0
0.0,0.4,19.2,0.2,2.26,1.4,0.4,5.18,31.72,90.0,10.0,0.0,0.0,0.0,0.0,0.0,17.8,5.0,43.0,1.0,0.0,2.0,1.0
0.0,0.0,7.6,0.2,0.12,0.2,0.0,1.06,10.48,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,43.0,0.0,0.0,2.0,0.0
0.0,0.0,8.6,0.2,0.18,0.6,0.0,1.36,13.4,49.8,10.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,43.0,1.0,0.2,2.0,6.0
0.0,0.0,15.8,0.2,0.0,0.8,0.0,1.46,14.8,90.0,10.4,0.0,0.0,0.0,0.0,1.8,0.0,3.0,55.0,1.0,0.0,1.0,1.0
0.0,0.0,15.6,0.2,0.0,1.2,0.0,1.44,14.64,90.0,8.6,0.0,0.0,0.0,0.0,1.8,0.0,2.8,55.0,0.0,0.0,1.0,0.0
0.0,0.0,13.2,0.0,0.0,2.0,0.0,1.6,16.16,90.0,6.4,0.0,0.0,0.0,0.0,2.0,0.0,1.6,54.8,1.0,0.0,1.0,6.0
0.0,0.0,15.6,0.2,0.0,1.8,0.0,1.6,16.119999999999997,90.0,7.6,0.0,0.0,0.0,0.0,2.0,0.0,2.4,54.6,1.0,0.0,1.0,2.0
0.0,0.0,15.6,0.4,0.0,1.6,0.0,1.02,10.239999999999998,90.0,7.6,0.0,0.0,0.0,0.0,1.4,0.0,3.0,53.8,0.0,0.0,1.0,2.0
0.0,0.0,4.8,0.0,0.0,1.2,0.0,0.13999999999999999,1.56,36.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,51.4,0.0,0.0,1.0,0.0
0.0,0.0,1.6,0.0,0.0,0.4,0.0,0.04,0.48,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,51.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,1.0,2.0
0.0,0.0,4.2,0.2,0.0,0.0,0.0,0.13999999999999999,1.44,15.6,11.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2,50.0,0.0,0.0,1.0,0.0
0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.06,0.52,8.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.4,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,1.0,0.0,1.0,0.0
0.0,0.2,7.6,0.2,0.0,0.2,0.0,0.8399999999999999,8.52,36.0,7.2,0.0,0.0,0.0,0.0,0.8,0.0,1.8,47.0,0.0,0.0,1.0,0.0
0.0,0.2,7.6,0.2,0.0,0.2,0.0,0.8399999999999999,8.52,36.0,9.6,0.0,0.0,0.0,0.0,0.8,0.0,1.8,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0
0.0,0.0,3.2,0.0,0.0,0.6,0.0,0.32,3.2399999999999998,18.0,11.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,48.0,1.0,0.0,1.0,0.0
0.0,0.0,3.2,0.0,0.0,0.6,0.0,0.32,3.2399999999999998,18.0,9.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,48.0,0.0,0.0,1.0,0.0
0.0,0.0,10.6,0.2,0.0,0.8,0.0,0.8400000000000001,8.32,51.2,10.8,0.0,0.0,0.0,0.0,1.2,0.0,2.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,1.0,0.0,1.0,0.0
0.0,0.0,9.6,0.0,2.8600000000000003,0.6,0.4,2.7800000000000002,13.639999999999997,25.6,9.2,0.0,0.0,0.0,0.0,0.0,11.4,2.0,56.0,1.0,0.2,4.0,0.0
0.0,0.0,0.4,0.0,0.54,0.2,0.0,0.5,0.72,10.2,10.2,0.0,0.0,0.0,0.0,0.0,3.8,0.2,56.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0
