avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.2,18.0,0.2,3.9799999999999995,1.2,0.0,2.62,17.720000000000002,87.6,9.2,0.0,0.0,0.0,0.0,0.0,4.4,2.6,48.0,0.0,0.0,2.0,6.0,90
0.0,0.2,24.0,0.8,1.06,0.4,0.0,2.6799999999999997,19.4,87.6,13.6,0.0,0.0,0.0,0.0,0.0,6.2,5.0,48.2,0.0,0.2,2.0,1.0,90
0.0,0.0,12.8,0.4,2.3,0.6,0.0,1.7399999999999998,11.2,54.2,9.6,0.0,0.0,0.0,0.0,0.0,3.8,2.6,53.6,1.0,0.2,2.0,0.0,0
0.0,0.0,8.0,0.2,0.38,0.6,0.0,1.6,10.48,54.0,7.6,0.0,0.0,0.0,0.0,0.0,5.2,1.4,54.2,1.0,0.4,2.0,7.0,90
0.0,0.2,9.8,0.2,0.45999999999999996,0.6,0.0,1.9600000000000002,13.559999999999999,54.0,9.8,0.0,0.0,0.0,0.0,0.0,5.6,1.8,54.0,0.0,0.2,2.0,0.0,31
0.0,0.0,11.0,0.4,0.2,0.0,0.0,1.1,10.760000000000002,36.6,12.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,53.4,0.0,0.2,2.0,2.0,90
0.0,0.2,24.8,0.6,3.1399999999999997,0.4,0.2,3.7399999999999998,26.72,90.0,9.2,0.0,0.0,0.0,0.0,0.0,7.4,5.6,53.0,0.0,0.2,2.0,1.0,90
0.2,0.4,16.2,0.0,2.38,1.6,0.0,2.9400000000000004,21.119999999999997,72.0,8.2,0.0,0.0,0.0,0.0,0.0,6.0,2.2,53.0,0.0,0.0,2.0,0.0,0
0.2,0.6,18.8,0.2,3.1799999999999997,1.0,0.0,3.06,22.4,72.0,9.6,0.0,0.0,0.0,0.0,0.0,5.2,3.4,53.0,1.0,0.0,2.0,1.0,90
0.0,0.2,13.6,0.2,0.8400000000000001,1.0,0.0,2.04,18.880000000000003,54.2,13.2,0.0,0.0,0.0,0.0,0.0,0.8,2.0,53.0,1.0,0.0,2.0,0.0,0
0.0,0.2,12.4,0.2,2.2600000000000002,0.8,0.0,4.0600000000000005,17.0,54.2,15.2,0.0,0.0,0.0,0.0,0.0,21.4,2.0,53.0,1.0,0.0,2.0,0.0,0
0.0,0.4,17.8,0.4,8.24,0.4,0.2,3.4800000000000004,22.720000000000002,53.6,8.8,0.0,0.0,0.0,0.0,0.0,3.8,4.6,53.0,1.0,0.0,2.0,0.0,0
0.0,0.2,11.2,0.2,5.5,0.2,0.2,2.64,17.080000000000002,36.0,9.8,0.0,0.0,0.0,0.0,0.0,3.8,3.0,51.8,1.0,0.0,2.0,0.0,0
0.0,0.2,11.2,0.2,5.5,0.2,0.2,2.64,17.080000000000002,36.0,7.4,0.0,0.0,0.0,0.0,0.0,3.8,3.0,51.2,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,1.0,0.0,2.0,9.0,90
0.0,1.2,15.0,0.4,1.06,0.2,0.0,1.7399999999999998,15.12,54.0,7.6,0.0,0.0,0.0,0.0,0.0,1.2,4.0,49.0,0.0,0.0,2.0,6.0,90
0.0,0.6,14.4,0.4,1.3599999999999999,0.2,0.0,1.78,15.16,54.0,8.6,0.0,0.0,0.0,0.0,0.0,1.2,3.4,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,8.4,0.2,1.2799999999999998,0.2,0.0,1.1600000000000001,9.0,36.0,8.2,0.0,0.0,0.0,0.0,0.0,1.2,1.6,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.6,0.2,1.16,0.0,0.0,0.64,4.36,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.6,0.2,1.16,0.0,0.0,0.64,4.36,18.0,8.2,0.0,0.0,0.0,0.0,0.0,0.8,1.2,49.0,1.0,0.0,2.0,2.0,90
0.0,0.0,6.8,0.2,1.22,0.2,0.0,1.6600000000000001,6.76,36.0,9.2,0.0,0.0,0.0,0.0,0.0,8.6,1.6,49.0,0.0,0.0,2.0,6.0,90
0.0,0.6,15.2,0.4,3.1000000000000005,0.2,0.2,3.0,15.76,54.0,11.0,0.0,0.0,0.0,0.0,0.0,11.2,4.6,49.0,1.0,0.0,2.0,5.0,90
0.2,0.6,20.8,0.4,3.1800000000000006,0.8,0.2,3.4599999999999995,19.880000000000003,90.0,12.6,0.0,0.0,0.0,0.0,0.0,11.6,5.6,49.0,0.0,0.2,2.0,0.0,0
0.0,0.0,1.4,0.0,0.06,0.4,0.0,0.18,1.6800000000000002,18.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.2,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,0.0,0.0,2.0,1.0,2
0.0,0.0,9.0,0.2,0.42000000000000004,0.4,0.0,1.28,11.6,34.6,15.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,51.4,1.0,0.0,2.0,0.0,0
0.0,0.0,3.6,0.0,0.0,0.2,0.0,0.52,3.96,18.0,9.6,0.0,0.0,0.0,0.0,0.0,1.2,0.4,53.2,0.0,0.0,2.0,0.0,0
0.0,0.0,6.4,0.0,0.45999999999999996,0.4,0.0,1.4600000000000002,9.16,36.0,11.8,0.0,0.0,0.0,0.0,0.0,5.0,0.6,53.0,0.0,0.2,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,1.0,90
0.0,0.0,2.6,0.0,1.44,0.6,0.0,0.5599999999999999,4.08,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,53.0,0.0,0.0,2.0,1.0,17
0.0,0.0,3.4,0.0,1.48,0.6,0.0,1.0399999999999998,4.92,21.4,12.4,0.0,0.0,0.0,0.0,0.0,4.0,0.4,53.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.4,0.0,1.48,0.6,0.0,1.0399999999999998,4.92,21.4,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.8,0.0,3.0000000000000004,0.4,0.0,0.5,1.0,11.4,12.6,0.0,0.0,0.0,0.0,0.0,1.2,0.4,48.6,1.0,0.2,3.0,1.0,15
0.0,0.0,1.4,0.0,3.1800000000000006,0.4,0.0,0.52,1.08,14.4,14.2,0.0,0.0,0.0,0.0,0.0,1.2,0.6,48.4,0.0,0.2,3.0,4.0,18
0.2,0.0,4.4,0.0,3.2399999999999998,0.4,0.0,0.8200000000000001,4.279999999999999,11.8,11.4,0.0,0.0,0.0,0.0,0.0,0.8,1.2,48.0,0.0,0.2,3.0,4.0,19
0.4,0.0,8.0,0.0,6.859999999999999,0.4,0.0,1.8199999999999998,8.959999999999999,11.0,10.6,0.0,0.0,0.0,0.0,0.0,2.4,2.0,48.0,1.0,0.0,3.0,2.0,64
0.4,0.0,9.2,0.0,7.040000000000001,0.6,0.0,2.0,10.12,20.8,9.4,0.0,0.0,0.0,0.0,0.0,2.8,2.2,48.0,1.0,0.0,3.0,3.0,79
0.0,0.0,6.8,0.0,15.0,0.6,0.0,3.12,7.480000000000001,33.4,12.6,0.0,0.0,0.0,0.0,0.0,8.6,1.0,48.0,1.0,0.0,3.0,3.0,86
0.0,0.0,4.4,0.4,7.74,0.0,0.0,2.4999999999999996,3.84,35.8,13.0,0.0,0.0,0.0,0.0,0.0,13.4,1.6,48.0,0.0,0.0,3.0,5.0,60
0.2,0.0,8.4,0.4,10.7,0.8,0.0,3.66,9.4,45.6,12.4,0.0,0.0,0.0,0.0,0.0,16.4,2.4,48.0,0.0,0.0,3.0,1.0,16
0.2,0.0,6.6,0.4,8.98,0.8,0.0,3.1599999999999997,8.8,44.6,12.0,0.0,0.0,0.0,0.0,0.0,13.8,2.4,48.0,0.0,0.0,3.0,1.0,1
0.2,0.0,5.2,0.2,6.4,0.8,0.0,1.94,6.760000000000001,27.6,9.2,0.0,0.0,0.0,0.0,0.0,6.2,2.0,48.0,1.0,0.0,3.0,1.0,13
0.0,0.0,2.2,0.0,2.6399999999999997,0.6,0.0,0.38,0.8800000000000001,13.4,13.2,0.0,0.0,0.0,0.0,0.0,0.4,0.6,48.0,0.0,0.2,3.0,1.0,2
0.0,0.0,2.8,0.0,2.7,0.6,0.0,0.38,0.8800000000000001,13.8,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.8,49.4,1.0,0.2,3.0,1.0,1
0.0,0.0,3.6,0.0,10.4,1.0,0.0,1.5,2.3999999999999995,15.2,7.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,52.0,1.0,0.2,3.0,1.0,45
0.2,0.0,5.4,0.2,3.1599999999999997,0.4,0.0,1.32,3.0799999999999996,37.8,8.8,0.0,0.0,0.0,0.0,0.0,7.0,1.8,53.4,0.0,0.0,3.0,1.0,3
0.2,0.4,10.6,0.4,2.98,0.2,0.2,2.0,10.320000000000002,42.4,10.8,0.0,0.0,0.0,0.0,0.0,6.6,3.6,53.0,0.0,0.0,3.0,2.0,79
0.0,0.4,12.0,0.4,11.88,0.4,0.2,2.88,12.16,52.4,11.8,0.0,0.0,0.0,0.0,0.0,4.8,3.2,53.0,1.0,0.0,3.0,2.0,90
0.0,0.0,15.4,0.2,15.059999999999999,1.2,0.4,6.319999999999999,19.080000000000002,56.0,10.8,0.0,0.0,0.0,0.0,0.0,28.8,3.6,53.0,1.0,0.2,3.0,2.0,79
0.0,0.0,16.0,0.2,17.7,1.4,0.4,6.839999999999999,18.84,69.2,9.8,0.0,0.0,0.0,0.0,0.0,31.6,3.8,53.0,0.0,0.2,3.0,1.0,17
0.0,0.0,8.6,0.0,17.66,1.4,0.0,4.140000000000001,7.359999999999999,58.8,12.0,0.0,0.0,0.0,0.0,0.0,16.2,1.6,53.0,1.0,0.0,3.0,1.0,13
0.2,0.0,7.2,0.0,8.7,0.4,0.0,2.38,6.319999999999999,27.4,10.0,0.0,0.0,0.0,0.0,0.0,8.8,1.6,53.0,1.0,0.0,3.0,1.0,14
0.2,0.0,12.4,0.2,15.579999999999998,0.6,0.0,4.0,9.64,48.8,10.6,0.0,0.0,0.0,0.0,0.0,14.8,2.4,53.0,0.0,0.0,3.0,2.0,90
0.0,0.4,7.2,0.0,8.4,1.2,0.2,3.16,9.08,53.4,11.0,0.0,0.0,0.0,0.0,0.0,14.2,2.8,55.0,1.0,0.0,3.0,0.0,0
0.2,0.0,7.0,0.2,3.22,0.0,0.2,2.0,10.879999999999999,19.6,9.6,0.0,0.0,0.0,0.0,0.0,6.0,2.2,54.4,1.0,0.2,3.0,3.0,83
0.0,0.0,1.8,0.2,7.859999999999999,0.6,0.0,1.94,3.72,55.0,9.6,0.0,0.0,0.0,0.0,0.0,8.2,1.6,54.0,0.0,0.2,3.0,1.0,1
0.0,0.0,1.4,0.2,3.7599999999999993,0.2,0.0,0.8800000000000001,1.0,37.2,7.8,0.0,0.0,0.0,0.0,0.0,4.4,1.6,54.0,1.0,0.0,3.0,1.0,45
0.0,0.0,7.6,0.2,10.7,0.8,0.2,4.5,11.24,48.2,12.4,0.0,0.0,0.0,0.0,0.0,23.4,2.6,54.0,0.0,0.0,3.0,2.0,83
0.0,0.0,9.4,0.2,11.239999999999998,1.0,0.2,5.16,12.84,59.4,12.2,0.0,0.0,0.0,0.0,0.0,27.4,2.8,54.0,1.0,0.0,3.0,2.0,73
0.0,0.2,7.8,0.0,10.180000000000001,1.4,0.2,4.619999999999999,11.440000000000001,58.0,11.8,0.0,0.0,0.0,0.0,0.0,25.0,2.6,54.0,1.0,0.0,3.0,2.0,71
0.0,0.0,6.4,0.2,8.639999999999997,0.8,0.0,2.7,4.4,67.4,10.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,54.0,1.0,0.0,3.0,1.0,4
0.0,0.0,4.4,0.0,4.3999999999999995,0.8,0.0,1.94,3.44,50.6,11.6,0.0,0.0,0.0,0.0,0.0,11.6,1.6,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.6,0.0,8.0,0.2,0.0,1.8399999999999999,3.4799999999999995,21.4,11.0,0.0,0.0,0.0,0.0,0.0,6.8,0.8,53.2,1.0,0.2,3.0,1.0,23
0.0,0.0,2.0,0.0,8.02,0.2,0.0,1.3800000000000001,3.4,20.8,11.4,0.0,0.0,0.0,0.0,0.0,2.4,0.8,52.8,0.0,0.2,3.0,1.0,16
0.2,0.0,4.8,0.0,8.8,0.0,0.0,2.18,6.4799999999999995,17.0,7.8,0.0,0.0,0.0,0.0,0.0,6.4,1.4,52.2,0.0,0.0,3.0,4.0,12
0.0,0.0,0.8,0.0,1.0,0.2,0.0,0.6,1.4,14.6,10.6,0.0,0.0,0.0,0.0,0.0,3.6,0.4,51.4,1.0,0.0,3.0,0.0,0
0.0,0.0,5.8,0.0,5.0600000000000005,0.4,0.2,2.8200000000000003,9.68,26.4,14.4,0.0,0.2,0.0,0.0,0.0,14.0,1.4,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,0.6599999999999999,0.2,0.0,0.76,1.08,10.0,11.8,0.0,0.0,0.0,0.0,0.0,6.4,0.4,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,3.0,4.0,25
0.2,0.0,3.6,0.2,7.88,0.2,0.0,1.7399999999999998,5.840000000000001,19.4,9.8,0.0,0.0,0.0,0.0,0.0,3.6,1.4,50.6,0.0,0.0,3.0,1.0,9
0.2,0.0,4.2,0.2,8.84,0.2,0.0,1.9600000000000002,6.32,21.2,9.2,0.0,0.0,0.0,0.0,0.0,4.4,1.6,50.4,1.0,0.0,3.0,0.0,0
0.0,0.0,4.2,0.0,2.6399999999999997,0.2,0.0,0.72,2.88,20.6,10.6,0.0,0.0,0.0,0.0,0.0,1.6,0.8,54.6,1.0,0.0,3.0,6.0,78
0.2,0.0,6.0,0.2,2.44,0.2,0.0,1.0399999999999998,3.72,34.6,11.0,0.0,0.0,0.0,0.0,0.0,4.2,1.8,53.8,1.0,0.0,3.0,1.0,17
0.0,0.0,4.8,0.0,3.7400000000000007,0.2,0.0,1.1,3.4799999999999995,21.2,7.8,0.0,0.0,0.0,0.0,0.0,3.8,1.0,53.0,0.0,0.0,3.0,1.0,20
0.0,0.0,2.8,0.0,3.54,0.0,0.0,0.9400000000000001,2.4,7.4,7.2,0.0,0.0,0.0,0.0,0.0,3.6,0.6,53.0,1.0,0.0,3.0,1.0,45
0.0,0.0,3.0,0.0,3.9,0.0,0.0,1.72,2.6399999999999997,16.4,7.6,0.0,0.0,0.0,0.0,0.0,10.8,0.8,53.0,0.0,0.0,3.0,5.0,75
0.0,0.6,6.6,0.0,1.64,0.6,0.2,1.7399999999999998,8.0,32.0,13.8,0.0,0.0,0.0,0.0,0.0,8.0,2.6,53.0,0.0,0.0,3.0,5.0,73
0.2,0.6,10.2,0.0,3.5799999999999996,0.4,0.2,2.88,14.48,29.8,14.4,0.0,0.0,0.0,0.0,0.0,10.8,3.0,53.0,1.0,0.0,3.0,1.0,10
0.2,0.6,11.0,0.0,3.6,0.4,0.2,2.9,14.719999999999999,31.8,11.8,0.0,0.0,0.0,0.0,0.0,10.8,3.2,53.0,0.0,0.0,3.0,1.0,15
0.2,0.0,7.6,0.0,3.5,0.4,0.0,1.78,6.92,36.4,12.2,0.0,0.0,0.0,0.0,0.0,7.4,1.8,53.0,0.0,0.0,3.0,1.0,72
0.0,0.0,4.6,0.2,4.0,0.4,0.0,1.4600000000000002,4.359999999999999,49.2,13.0,0.0,0.0,0.0,0.0,0.0,6.2,1.2,53.0,1.0,0.4,3.0,0.0,0
0.0,0.0,4.0,0.2,3.9200000000000004,0.4,0.0,1.08,4.279999999999999,46.2,9.8,0.0,0.0,0.0,0.0,0.0,2.6,1.0,53.0,0.0,0.4,3.0,1.0,45
0.0,0.0,2.0,0.0,0.02,0.2,0.0,0.1,1.0,2.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,53.2,0.0,0.0,4.0,1.0,1
0.0,0.2,7.0,0.0,0.12,0.2,0.2,1.1400000000000001,7.4,1.6,9.0,0.0,0.0,0.0,0.0,0.0,3.8,1.6,52.6,1.0,0.0,4.0,0.0,0
0.0,0.2,5.4,0.0,0.06,0.0,0.2,1.08,6.6,2.0,9.8,0.0,0.0,0.0,0.0,0.0,4.6,1.4,52.0,1.0,0.0,4.0,1.0,4
0.0,0.0,0.4,0.0,0.5199999999999999,0.0,0.0,0.12000000000000002,0.0,2.6,12.4,0.0,0.0,0.0,0.0,0.0,1.2,0.4,52.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.4,0.0,0.45999999999999996,0.0,0.0,0.04,0.0,0.8,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,52.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,4.0,0.0,0
0.0,0.0,7.4,0.0,12.22,1.2,0.0,2.46,9.2,45.0,9.6,0.0,0.0,0.0,0.0,0.0,3.2,0.4,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.4,0.0,12.22,1.2,0.0,2.46,9.2,45.0,9.2,0.0,0.0,0.0,0.0,0.0,3.2,0.4,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.0,0.0,1.4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.2,0.0,0.0,2.0,1.0,54
0.0,0.0,2.2,0.0,5.720000000000001,0.2,0.0,0.8800000000000001,2.92,12.2,11.6,0.0,0.0,0.0,0.0,0.0,0.2,0.4,42.0,0.0,0.0,2.0,0.0,45
0.0,0.0,5.2,0.0,13.439999999999998,1.4,0.0,1.94,5.6,39.2,13.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.0,0.0,7.719999999999999,1.2,0.0,1.06,2.68,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.0,0.0,2.44,0.8,0.0,0.4,1.6,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.0,2.0,0.0,0
0.0,0.0,3.4,0.0,7.540000000000001,0.8,0.0,1.44,5.2,21.2,10.2,0.0,0.0,0.0,0.0,0.0,1.8,0.4,41.0,0.0,0.2,2.0,0.0,0
0.0,0.0,3.4,0.0,7.540000000000001,0.8,0.0,1.44,5.2,21.2,11.2,0.0,0.0,0.0,0.0,0.0,1.8,0.4,41.0,1.0,0.2,2.0,0.0,0
0.0,0.0,2.8,0.0,2.98,0.4,0.0,0.82,2.16,12.2,10.0,0.0,0.0,0.0,0.0,0.0,3.2,0.6,41.0,1.0,0.0,2.0,1.0,45
0.0,0.0,2.4,0.0,1.1199999999999999,0.4,0.0,0.4600000000000001,1.72,17.2,10.6,0.0,0.0,0.0,0.0,0.0,1.8,0.6,41.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.8,0.0,1.1199999999999999,0.4,0.0,0.44000000000000006,1.48,15.8,8.6,0.0,0.0,0.0,0.0,0.0,1.8,0.4,41.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,2.0,90
0.0,0.0,2.6,0.0,3.3200000000000003,0.2,0.0,0.82,4.2,18.0,11.4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,40.6,1.0,0.0,2.0,0.0,0
0.2,0.0,7.6,0.0,9.680000000000001,0.4,0.0,2.0799999999999996,10.48,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,40.0,0.0,0.0,2.0,5.0,90
0.0,0.4,19.2,0.6,34.239999999999995,0.6,0.0,6.26,22.92,90.0,12.8,0.0,0.0,0.0,0.0,0.0,5.2,4.2,41.8,0.0,0.4,2.0,1.0,65
0.0,0.0,4.4,0.0,3.8600000000000003,1.2,0.0,1.44,7.040000000000001,45.0,9.4,0.0,0.0,0.0,0.0,0.0,3.4,0.2,44.0,0.0,0.4,2.0,2.0,90
0.0,0.0,2.6,0.0,3.5799999999999996,0.4,0.0,0.76,3.9200000000000004,18.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.6,0.0,0.0,2.0,0.0,0
0.0,0.6,8.6,0.2,3.3,1.0,0.0,1.08,7.44,36.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,42.0,1.0,0.0,2.0,5.0,90
0.0,0.0,1.0,0.0,0.02,1.0,0.0,0.08,0.6799999999999999,6.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,40.0,1.0,0.0,2.0,1.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.2,0.8,15.780000000000001,0.2,0.0,3.5800000000000005,4.76,79.2,12.0,0.0,0.0,0.0,0.0,0.0,15.0,2.4,61.8,1.0,0.4,4.0,1.0,90
0.0,0.0,5.6,0.6,17.259999999999998,0.6,0.0,4.0200000000000005,5.76,85.0,11.8,0.0,0.0,0.0,0.0,0.0,17.0,2.0,61.2,0.0,0.6,4.0,1.0,29
0.0,0.0,4.0,0.4,9.6,0.6,0.0,2.96,5.44,73.4,11.6,0.0,0.0,0.0,0.0,0.0,14.4,1.8,60.8,1.0,0.4,4.0,0.0,0
0.0,0.0,-0.2,0.0,3.18,0.6,0.0,2.5,3.16,32.6,9.8,0.0,0.0,0.0,0.0,0.0,18.8,0.8,59.4,0.0,0.2,4.0,1.0,24
0.0,0.0,0.6,0.0,0.2,0.4,0.0,0.02,0.08,11.6,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,59.0,1.0,0.0,4.0,19.0,90
0.4,0.6,19.2,0.2,16.38,1.4,0.6,8.120000000000001,30.119999999999997,76.0,13.2,0.0,0.0,0.0,0.0,0.0,34.6,6.4,59.6,0.0,0.4,4.0,1.0,65
0.4,0.0,9.8,0.4,17.32,0.6,0.0,5.4,9.88,72.4,10.8,0.0,0.0,0.0,0.0,0.0,26.6,3.2,60.4,1.0,0.4,4.0,11.0,46
0.2,0.4,11.0,0.4,8.84,1.2,0.2,4.92,14.48,83.8,8.6,0.0,0.0,0.0,0.0,0.0,26.0,4.2,61.2,1.0,0.2,4.0,8.0,77
0.0,0.2,12.2,0.4,6.24,1.2,0.4,5.540000000000001,18.72,83.0,7.6,0.0,0.0,0.0,0.0,0.0,30.6,4.6,61.4,0.0,0.0,4.0,12.0,90
0.2,0.8,17.0,0.4,6.4,1.0,0.6,7.239999999999999,27.8,83.0,10.4,0.0,0.0,0.0,0.0,0.0,38.4,6.6,61.6,1.0,0.2,4.0,2.0,90
0.2,0.6,12.0,0.6,8.5,0.8,0.4,7.62,20.880000000000003,86.6,9.4,0.0,0.0,0.0,0.0,0.0,47.0,5.4,62.0,0.0,0.4,4.0,1.0,90
0.2,0.6,9.2,0.6,12.46,0.6,0.4,8.34,22.119999999999997,87.4,8.6,0.0,0.0,0.0,0.0,0.0,49.0,5.2,62.4,0.0,0.6,4.0,2.0,75
0.2,0.6,10.6,0.6,13.5,0.6,0.4,7.739999999999999,22.439999999999998,84.4,9.8,0.0,0.0,0.0,0.0,0.0,41.4,5.0,63.0,1.0,0.6,4.0,2.0,85
0.0,0.0,1.2,0.2,12.66,1.0,0.0,4.34,4.16,72.4,9.2,0.0,0.0,0.0,0.0,0.0,26.6,1.6,64.4,1.0,0.2,4.0,2.0,90
0.0,0.0,4.2,0.2,9.14,1.6,0.0,3.7399999999999998,4.2,72.4,8.0,0.0,0.0,0.0,0.0,0.0,24.2,1.8,64.4,0.0,0.0,4.0,9.0,90
0.0,0.6,6.8,0.0,4.720000000000001,1.4,0.2,3.4800000000000004,10.64,40.4,10.0,0.0,0.0,0.0,0.0,0.0,19.6,2.4,62.6,1.0,0.0,4.0,1.0,28
0.0,0.6,6.8,0.0,6.94,0.4,0.2,4.42,12.72,37.4,13.0,0.0,0.0,0.0,0.0,0.0,24.4,2.4,61.6,0.0,0.0,4.0,1.0,90
0.0,0.0,3.0,0.0,13.0,0.4,0.0,4.359999999999999,5.720000000000001,37.4,11.8,0.0,0.0,0.0,0.0,0.0,24.6,0.8,61.4,1.0,0.2,4.0,1.0,82
0.0,0.0,1.2,0.2,14.6,0.4,0.0,6.659999999999999,8.04,53.8,8.6,0.0,0.0,0.0,0.0,0.0,43.6,1.0,61.2,0.0,0.4,4.0,5.0,88
