avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,4.4,0.0,0.0,1.8,0.0,0.9400000000000001,9.36,18.0,9.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,1.0,14
0.0,0.0,3.0,0.0,4.9,0.0,0.0,0.74,2.12,14.8,8.6,0.0,0.0,0.0,0.0,0.0,0.4,0.6,45.0,1.0,0.0,4.0,6.0,78
0.0,0.0,8.2,0.4,19.3,0.6,0.0,3.84,6.720000000000001,68.0,10.6,0.0,0.0,0.0,0.0,0.0,12.4,2.0,58.6,1.0,0.2,3.0,8.0,90
0.0,0.4,14.6,0.4,15.62,0.6,0.2,4.44,12.52,68.6,8.6,0.0,0.0,0.0,0.0,0.0,16.2,3.2,57.8,1.0,0.4,3.0,2.0,90
0.2,0.6,16.8,0.4,22.1,0.8,0.0,4.4399999999999995,15.36,87.2,15.4,0.0,0.0,0.0,0.0,0.0,7.0,3.6,57.0,1.0,0.0,3.0,3.0,90
0.0,0.0,10.4,0.2,18.020000000000003,1.2,0.0,3.56,9.239999999999998,67.8,10.6,0.0,0.0,0.0,0.0,0.0,8.2,1.6,57.0,1.0,0.2,3.0,3.0,82
0.0,0.0,8.4,0.4,20.56,1.0,0.0,3.4799999999999995,7.8,66.2,9.0,0.0,0.0,0.0,0.0,0.0,6.4,1.8,57.0,1.0,0.2,3.0,3.0,90
0.0,0.0,10.0,0.2,8.66,0.8,0.2,5.34,12.88,54.0,10.6,0.0,0.0,0.0,0.0,0.0,31.8,2.2,55.8,1.0,0.2,3.0,2.0,77
0.0,0.2,8.0,0.2,2.48,0.2,0.2,2.2800000000000002,9.599999999999998,31.8,14.0,0.0,0.0,0.0,0.0,0.0,10.6,2.4,55.2,1.0,0.0,3.0,2.0,76
0.0,0.2,9.6,0.2,5.7,0.4,0.2,3.2600000000000002,12.079999999999998,47.0,13.2,0.0,0.0,0.0,0.0,0.0,14.6,2.8,55.0,0.0,0.0,3.0,-1.0,79
0.0,0.0,9.0,0.4,16.7,0.2,0.0,3.7199999999999998,8.44,63.0,9.4,0.0,0.0,0.0,0.0,0.0,11.8,1.8,55.0,0.0,0.0,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6,1.0,0.0,3.0,0.0,0
0.0,0.0,5.8,0.0,9.2,0.4,0.2,2.48,8.760000000000002,26.0,11.4,0.0,0.0,0.0,0.0,0.0,6.8,1.8,94.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.8,0.0,7.840000000000001,0.4,0.2,2.0799999999999996,7.960000000000001,10.0,7.6,0.0,0.0,0.0,0.0,0.0,5.0,1.4,93.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.2,5.04,0.2,0.0,1.5,2.92,17.6,6.6,0.0,0.0,0.0,0.0,0.0,7.0,0.8,93.0,1.0,0.0,3.0,0.0,0
0.2,0.0,5.6,0.4,7.519999999999999,0.2,0.0,2.3600000000000003,5.2,34.0,12.4,0.0,0.0,0.0,0.0,0.0,10.8,2.0,93.0,1.0,0.0,3.0,9.0,90
0.0,0.4,6.8,0.0,8.059999999999999,0.4,0.2,3.5200000000000005,11.08,21.4,14.2,0.0,0.0,0.0,0.0,0.0,16.0,2.0,93.0,1.0,0.0,3.0,2.0,64
0.0,0.4,9.0,0.0,11.44,0.6,0.2,4.3,14.279999999999998,34.2,14.0,0.0,0.0,0.0,0.0,0.0,17.2,2.4,92.8,1.0,0.0,3.0,0.0,0
0.0,0.4,8.6,0.0,11.239999999999998,0.4,0.2,4.18,14.12,30.8,12.4,0.0,0.0,0.0,0.0,0.0,16.4,2.2,92.6,0.0,0.0,3.0,0.0,0
0.2,0.2,10.2,0.2,7.419999999999999,0.2,0.2,3.4,13.88,28.8,11.2,0.0,0.0,0.0,0.0,0.0,12.6,2.8,92.2,1.0,0.0,3.0,2.0,90
0.2,0.2,12.8,0.4,12.959999999999999,0.2,0.2,5.88,13.280000000000001,54.2,11.4,0.0,0.0,0.0,0.0,0.0,32.6,3.6,92.0,0.0,0.0,3.0,0.0,13
0.2,0.0,7.8,0.2,15.779999999999998,1.0,0.0,4.1,8.88,80.8,10.4,0.0,0.0,0.0,0.0,0.0,16.2,2.4,92.0,1.0,0.2,3.0,10.0,10
0.4,0.2,15.8,0.2,13.580000000000002,0.4,0.4,4.9399999999999995,22.880000000000003,49.8,14.2,0.0,0.0,0.0,0.0,0.0,12.6,5.0,87.2,1.0,0.0,3.0,3.0,75
0.2,0.0,8.4,0.2,5.859999999999999,0.4,0.2,3.06,13.48,29.4,11.0,0.0,0.0,0.0,0.0,0.0,11.2,2.6,80.0,0.0,0.2,3.0,1.0,28
0.2,0.0,7.2,0.2,12.459999999999999,0.6,0.0,2.98,5.36,47.2,9.0,0.0,0.0,0.0,0.0,0.0,12.0,2.2,80.0,1.0,0.0,3.0,1.0,25
0.2,1.2,20.0,0.6,19.64,0.4,0.6,8.42,28.279999999999994,69.8,10.2,0.0,0.0,0.0,0.0,0.0,36.0,7.2,80.2,0.0,0.0,3.0,2.0,90
0.2,0.4,12.2,0.2,19.82,0.8,0.2,7.18,16.04,69.2,9.4,0.0,0.0,0.0,0.0,0.0,35.8,4.0,80.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,1.1,0.2,0.0,0.24,0.12,6.4,12.4,0.0,0.0,0.0,0.0,0.0,1.2,0.2,79.0,0.0,0.0,3.0,3.0,90
0.0,0.0,2.6,0.2,5.9399999999999995,0.2,0.0,1.78,1.8800000000000001,24.4,11.6,0.0,0.0,0.0,0.0,0.0,10.0,0.8,78.6,1.0,0.0,3.0,1.0,26
0.0,0.0,-0.8,0.0,0.6,0.6,0.0,0.48,0.0,11.8,10.6,0.0,0.0,0.0,0.0,0.0,4.4,0.0,74.6,0.0,0.2,3.0,1.0,19
0.2,1.6,25.0,0.0,27.620000000000005,1.2,0.8,8.780000000000001,34.96,72.0,13.6,0.0,0.0,0.0,0.0,0.0,25.2,8.0,72.2,0.0,0.0,3.0,10.0,90
0.0,0.0,11.2,0.0,12.879999999999999,0.6,0.4,4.42,17.04,31.8,7.4,0.0,0.0,0.0,0.0,0.0,14.2,3.0,74.4,1.0,0.0,3.0,5.0,81
0.2,0.0,12.0,0.0,19.7,0.6,0.2,4.16,14.120000000000001,35.6,7.6,0.0,0.0,0.0,0.0,0.0,7.8,2.6,73.8,0.0,0.0,3.0,3.0,62
0.2,0.0,12.4,0.2,24.14,0.6,0.2,4.82,14.120000000000001,48.0,8.8,0.0,0.0,0.0,0.0,0.0,10.2,3.2,73.4,0.0,0.0,3.0,3.0,72
0.2,0.2,7.6,0.2,5.76,0.0,0.2,4.0600000000000005,12.32,18.4,8.6,0.0,0.0,0.0,0.0,0.0,22.6,2.4,72.2,1.0,0.2,3.0,0.0,0
0.0,0.2,6.2,0.2,7.5,0.2,0.2,4.0200000000000005,10.120000000000001,22.4,12.4,0.0,0.0,0.0,0.0,0.0,22.6,2.2,72.0,1.0,0.0,3.0,5.0,90
0.2,0.0,4.8,0.0,3.34,1.0,0.0,1.2,2.0799999999999996,37.4,11.2,0.0,0.0,0.0,0.0,0.0,6.6,1.6,72.0,1.0,0.0,3.0,1.0,45
0.0,0.0,9.2,0.2,9.88,0.4,0.4,5.5600000000000005,17.880000000000003,45.0,9.4,0.0,0.0,0.0,0.0,0.0,27.8,3.0,73.4,1.0,0.2,3.0,5.0,90
0.2,0.0,11.2,0.2,12.5,0.8,0.4,6.859999999999999,20.96,63.0,10.8,0.0,0.0,0.0,0.0,0.0,35.0,4.0,75.4,1.0,0.2,3.0,0.0,0
0.2,0.0,9.8,0.2,6.94,0.6,0.4,5.3,18.72,54.0,11.6,0.0,0.0,0.0,0.0,0.0,27.2,3.8,76.4,0.0,0.2,3.0,0.0,0
0.0,0.0,0.6,0.0,0.06,0.2,0.0,0.02,0.04,1.2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.8,0.0,0.0,3.0,6.0,74
0.0,0.0,2.2,0.2,4.2,0.4,0.2,3.8200000000000003,10.4,34.0,8.2,0.0,0.2,0.0,0.0,0.0,23.4,1.8,75.4,1.0,0.0,3.0,10.0,90
0.0,1.0,19.0,0.2,16.240000000000002,0.8,0.6,7.12,26.4,63.8,13.4,0.0,0.0,0.0,0.0,0.0,28.4,5.8,76.6,0.0,0.0,3.0,8.0,88
0.0,1.0,23.2,0.4,17.740000000000002,0.8,0.8,9.3,33.48,81.4,11.0,0.0,0.0,0.0,0.0,0.0,41.6,7.4,76.8,0.0,0.0,3.0,2.0,90
0.0,0.0,8.6,0.4,17.1,1.2,0.2,6.1,14.279999999999998,87.8,10.0,0.0,0.0,0.0,0.0,0.0,29.6,3.4,79.0,0.0,0.0,3.0,8.0,90
0.0,0.0,10.8,0.6,12.66,0.8,0.4,6.58,18.119999999999997,87.8,11.0,0.0,0.0,0.0,0.0,0.0,35.0,4.6,79.0,1.0,0.0,3.0,8.0,79
0.6,0.8,26.2,0.6,9.9,0.6,0.8,8.5,34.36,78.0,8.2,0.0,0.0,0.0,0.0,0.0,40.8,9.2,81.2,1.0,0.0,3.0,13.0,90
0.0,0.2,13.2,0.2,0.6,0.6,0.0,1.52,14.279999999999998,54.0,10.2,0.0,0.0,0.0,0.0,0.0,0.4,1.8,59.0,0.0,0.2,2.0,7.0,90
0.0,0.6,13.8,0.2,1.6600000000000001,0.2,0.2,2.2800000000000002,16.839999999999996,40.8,14.0,0.0,0.0,0.0,0.0,0.0,4.2,3.6,58.4,0.0,0.0,2.0,0.0,0
0.0,0.6,13.0,0.2,1.58,0.2,0.2,2.2,16.119999999999997,36.0,15.6,0.0,0.0,0.0,0.0,0.0,4.2,3.4,58.2,0.0,0.0,2.0,2.0,90
0.0,0.6,15.6,0.2,2.4400000000000004,0.4,0.2,2.66,19.84,54.0,13.4,0.0,0.0,0.0,0.0,0.0,4.2,3.8,58.0,1.0,0.0,2.0,0.0,0
0.0,0.4,25.2,0.8,4.08,0.0,0.2,3.2599999999999993,19.84,72.0,6.2,0.0,0.0,0.0,0.0,0.0,8.8,6.4,58.2,1.0,0.0,2.0,1.0,62
0.0,0.0,11.4,0.2,1.2399999999999998,1.2,0.0,1.44,11.92,72.0,13.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,58.8,1.0,0.2,2.0,2.0,90
0.0,0.0,9.8,0.0,1.16,1.4,0.0,1.5,12.120000000000001,72.0,13.2,0.0,0.0,0.0,0.0,0.0,1.6,1.0,58.6,0.0,0.2,2.0,0.0,0
0.0,0.0,9.4,0.0,0.6799999999999999,1.0,0.0,1.1199999999999999,9.68,54.0,12.2,0.0,0.0,0.0,0.0,0.0,0.8,1.0,58.2,0.0,0.0,2.0,6.0,90
0.0,0.0,14.6,0.4,3.6399999999999997,0.4,0.0,3.3,11.440000000000001,72.0,10.4,0.0,0.0,0.0,0.0,0.0,17.8,3.2,58.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.0,0.0,3.12,0.2,0.0,2.2800000000000002,2.6399999999999997,18.0,11.2,0.0,0.0,0.0,0.0,0.0,17.0,0.4,59.2,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,0.0,2.0,1.0,45
0.0,0.0,1.8,0.0,0.18,0.0,0.0,1.1400000000000001,1.3199999999999998,9.0,14.0,0.0,0.0,0.0,0.0,0.0,9.8,0.2,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.8,0.0,0.18,0.0,0.0,1.1400000000000001,1.3199999999999998,9.0,13.6,0.0,0.0,0.0,0.0,0.0,9.8,0.2,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.8,0.0,0.18,0.0,0.0,1.1400000000000001,1.3199999999999998,9.0,13.0,0.0,0.0,0.0,0.0,0.0,9.8,0.2,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0,2.0,90
0.0,0.0,3.8,0.0,0.6599999999999999,0.2,0.0,0.76,6.16,18.0,8.6,0.0,0.0,0.0,0.0,0.0,0.8,0.4,60.0,0.0,0.0,2.0,5.0,90
0.0,0.0,7.2,0.2,1.02,0.2,0.0,0.9199999999999999,7.24,36.0,9.8,0.0,0.0,0.0,0.0,0.0,1.0,1.4,60.0,1.0,0.2,2.0,1.0,90
0.0,0.6,21.8,0.2,4.12,1.2,0.4,5.7,33.120000000000005,90.0,6.4,0.0,0.0,0.0,0.0,0.0,19.8,5.4,60.0,1.0,0.0,2.0,0.0,90
0.0,0.0,12.0,0.2,3.6399999999999997,0.8,0.0,1.92,10.2,72.0,8.4,0.2,0.0,0.0,0.0,0.0,5.2,1.6,60.0,1.0,0.2,2.0,2.0,90
0.4,0.0,13.8,0.2,13.559999999999999,0.8,0.2,6.300000000000001,21.28,60.6,8.8,0.0,0.0,0.0,0.0,0.0,28.8,4.0,55.0,0.0,0.2,3.0,2.0,90
0.2,0.0,13.6,0.2,19.22,0.8,0.2,5.160000000000001,19.04,58.6,13.2,0.0,0.0,0.0,0.0,0.0,13.4,3.2,55.0,0.0,0.2,3.0,0.0,0
0.2,0.0,10.0,0.2,20.119999999999997,1.2,0.2,5.08,14.280000000000001,55.2,11.0,0.0,0.0,0.0,0.0,0.0,16.4,3.2,55.0,1.0,0.0,3.0,1.0,67
0.0,0.0,4.2,0.2,19.240000000000002,1.8,0.0,4.16,5.12,65.2,12.0,0.0,0.0,0.0,0.0,0.0,17.2,1.6,55.0,0.0,0.2,3.0,1.0,45
0.0,0.0,5.4,0.2,4.18,1.8,0.2,3.08,8.36,63.0,10.4,0.0,0.0,0.0,0.0,0.0,18.2,2.4,55.0,1.0,0.2,3.0,2.0,90
0.2,0.0,7.0,0.0,18.54,2.4,0.2,5.4399999999999995,9.559999999999999,79.2,10.6,0.0,0.0,0.0,0.0,0.0,26.2,3.2,55.0,0.0,0.2,3.0,1.0,27
0.2,0.0,5.4,0.0,17.619999999999997,1.6,0.0,3.7399999999999998,4.24,54.0,12.6,0.0,0.0,0.0,0.0,0.0,15.2,2.0,55.0,1.0,0.0,3.0,3.0,68
0.2,0.0,6.4,0.2,7.7,1.4,0.0,2.88,4.4799999999999995,52.0,12.6,0.0,0.0,0.0,0.0,0.0,16.6,2.4,55.0,0.0,0.0,3.0,2.0,69
0.0,0.0,6.6,0.2,9.94,0.8,0.0,2.7,5.6,57.4,12.8,0.0,0.0,0.0,0.0,0.0,11.8,2.0,54.4,1.0,0.0,3.0,1.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,1.0,0.0,3.0,1.0,13
0.0,0.0,1.2,0.0,0.06,0.0,0.0,0.24,1.04,4.8,10.6,0.0,0.0,0.0,0.0,0.0,1.4,0.4,58.2,1.0,0.0,3.0,1.0,21
0.0,0.0,2.2,0.2,5.86,0.0,0.0,2.08,3.8,27.6,15.4,0.0,0.0,0.0,0.0,0.0,11.0,1.2,58.0,0.0,0.0,3.0,5.0,90
0.2,0.0,6.8,0.2,6.42,0.6,0.0,2.54,7.0,41.4,16.0,0.0,0.0,0.0,0.0,0.0,11.8,2.0,58.0,0.0,0.0,3.0,3.0,63
0.0,0.0,1.2,0.0,0.24,0.6,0.0,0.5,0.44000000000000006,18.0,5.2,0.0,0.0,0.0,0.0,0.0,4.4,0.4,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,8.040000000000001,0.6,0.0,1.2399999999999998,2.32,26.0,11.2,0.0,0.0,0.0,0.0,0.0,2.4,0.8,58.0,0.0,0.0,3.0,1.0,45
0.2,0.0,12.8,0.0,8.84,2.2,0.0,2.3600000000000003,14.4,51.2,14.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,49.8,0.0,0.2,2.0,0.0,0
0.0,0.0,4.2,0.0,2.98,0.8,0.0,0.6,2.6399999999999997,15.2,12.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,49.2,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,1.0,0.0,2.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,1.0,18
0.0,0.6,14.4,0.2,6.2,1.2,0.0,2.04,12.16,62.2,9.4,0.0,0.0,0.0,0.0,0.0,2.0,2.6,47.0,1.0,0.0,2.0,9.0,90
0.2,0.0,2.2,0.0,3.7,0.0,0.0,0.78,4.12,3.2,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,44.4,1.0,0.0,2.0,4.0,12
0.2,0.0,8.4,0.0,8.7,1.0,0.0,2.16,10.48,29.8,7.8,0.0,0.0,0.0,0.0,0.0,2.4,1.0,44.0,0.0,0.2,2.0,1.0,16
0.0,0.2,13.6,0.2,6.38,1.4,0.0,2.96,15.0,75.2,10.0,0.0,0.0,0.0,0.0,0.0,8.2,2.0,44.0,1.0,0.2,2.0,6.0,90
0.0,0.2,21.8,0.6,13.059999999999999,1.2,0.0,3.9,18.84,90.0,7.2,0.0,0.0,0.0,0.0,0.0,7.0,3.8,44.2,1.0,0.4,2.0,1.0,72
0.0,0.0,12.2,0.0,10.620000000000001,1.8,0.0,3.6799999999999997,16.4,86.4,11.8,0.0,0.0,0.0,0.0,0.0,9.8,1.4,44.8,1.0,0.2,2.0,1.0,90
0.0,0.0,10.8,0.2,13.760000000000002,1.0,0.0,2.9,12.76,73.8,8.2,0.0,0.0,0.0,0.0,0.0,2.6,2.4,42.0,1.0,0.0,2.0,6.0,65
0.0,0.0,11.4,0.0,4.16,1.8,0.0,2.3400000000000003,18.0,58.0,8.4,0.0,0.0,0.0,0.0,0.0,1.2,1.4,44.4,0.0,0.0,2.0,1.0,90
0.0,0.0,12.8,0.0,8.180000000000001,2.0,0.0,2.9,19.880000000000003,72.0,8.6,0.0,0.0,0.0,0.0,0.0,0.8,1.4,45.0,1.0,0.2,2.0,3.0,90
0.0,0.0,11.4,0.2,7.039999999999999,0.6,0.0,2.48,16.160000000000004,72.0,9.6,0.0,0.0,0.0,0.0,0.0,1.6,1.6,44.4,0.0,0.2,2.0,2.0,90
0.0,0.0,11.0,0.2,2.82,0.6,0.0,2.12,16.44,72.0,10.2,0.0,0.0,0.0,0.0,0.0,2.0,1.8,44.2,1.0,0.0,2.0,0.0,0
0.0,0.0,4.2,0.0,1.02,0.4,0.0,0.8800000000000001,5.8,36.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,44.0,1.0,0.0,2.0,1.0,45
0.0,0.0,3.2,0.0,0.22000000000000003,0.8,0.0,0.48,4.16,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,44.0,0.0,0.0,2.0,1.0,34
0.0,0.0,3.6,0.0,0.27999999999999997,0.8,0.0,0.62,5.5200000000000005,33.8,10.6,0.0,0.0,0.0,0.0,0.0,0.4,0.8,44.0,1.0,0.0,2.0,5.0,90
0.2,0.0,5.8,0.0,2.62,0.8,0.0,1.22,9.2,33.8,9.4,0.0,0.0,0.0,0.0,0.0,0.4,1.4,43.8,1.0,0.0,2.0,2.0,90
0.2,0.0,8.6,0.0,6.140000000000001,1.2,0.0,1.9600000000000002,12.279999999999998,51.8,10.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,43.6,0.0,0.0,2.0,3.0,90
0.2,0.0,11.6,0.2,6.639999999999999,1.2,0.0,2.42,16.279999999999998,69.8,9.8,0.0,0.0,0.0,0.0,0.0,1.2,2.4,43.4,1.0,0.0,2.0,2.0,90
0.0,0.0,7.4,0.2,3.28,0.4,0.0,1.5799999999999998,10.24,36.2,10.0,0.0,0.0,0.0,0.0,0.0,2.2,1.2,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,8.2,0.2,10.52,0.8,0.0,2.5,12.919999999999998,54.0,11.2,0.0,0.0,0.0,0.0,0.0,1.4,1.4,42.6,1.0,0.0,2.0,6.0,90
