avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.6,0.0,12.4,0.4,19.499999999999996,0.6,0.0,5.64,13.64,67.2,11.6,0.0,0.0,0.0,0.0,0.0,23.2,4.0,81.0,1.0,0.0,3.0,9.0,72
0.2,1.4,32.0,0.6,11.219999999999999,0.6,1.4,10.5,52.44000000000001,83.0,12.8,0.0,0.0,0.0,0.0,0.0,41.4,11.2,83.8,0.0,0.4,3.0,3.0,90
0.2,0.6,18.0,0.8,16.3,0.4,0.6,7.540000000000001,27.24,88.4,12.0,0.0,0.0,0.0,0.0,0.0,31.8,6.6,86.6,0.0,0.4,3.0,2.0,90
0.0,0.0,12.4,0.6,14.52,0.8,0.4,6.659999999999999,18.279999999999998,89.4,12.0,0.0,0.0,0.0,0.0,0.0,33.6,4.4,88.2,1.0,0.2,3.0,12.0,90
0.2,0.4,19.2,0.4,17.62,1.0,0.6,8.639999999999999,30.72,89.4,10.8,0.0,0.0,0.0,0.0,0.0,37.8,6.4,88.2,0.0,0.0,3.0,6.0,90
0.6,0.4,19.2,0.8,26.96,0.2,0.4,8.98,26.759999999999998,88.6,8.8,0.0,0.0,0.0,0.0,0.0,36.4,7.0,90.8,1.0,0.0,3.0,8.0,90
0.4,0.4,20.6,0.8,26.9,0.2,0.6,9.28,30.32,88.6,8.4,0.0,0.0,0.0,0.0,0.0,36.0,7.4,91.4,0.0,0.0,3.0,2.0,90
0.2,0.0,17.0,0.8,22.839999999999996,0.2,0.4,6.9,19.32,88.6,9.2,0.0,0.0,0.0,0.0,0.0,27.2,5.4,91.8,1.0,0.0,3.0,2.0,90
0.4,0.2,20.8,0.2,19.68,0.8,0.4,9.620000000000001,28.520000000000003,84.6,11.8,0.0,0.0,0.0,0.0,0.0,47.8,5.6,92.4,1.0,0.0,3.0,2.0,90
0.4,0.4,15.4,0.6,29.220000000000006,0.6,0.2,7.74,21.2,90.0,11.2,0.0,0.0,0.0,0.0,0.0,27.0,5.0,94.6,0.0,0.2,3.0,2.0,90
0.0,0.4,8.6,0.2,14.2,0.8,0.2,4.86,13.479999999999999,68.8,6.2,0.0,0.0,0.0,0.0,0.0,21.0,3.2,93.4,1.0,0.0,3.0,6.0,90
0.4,0.2,11.8,0.2,25.36,0.8,0.0,5.88,13.76,69.4,12.8,0.0,0.0,0.0,0.0,0.0,19.4,3.4,91.6,0.0,0.0,3.0,1.0,83
0.6,0.0,10.0,0.4,15.74,0.8,0.0,3.06,9.8,67.2,10.2,0.0,0.0,0.0,0.0,0.0,5.0,3.6,91.0,1.0,0.4,3.0,15.0,83
0.6,0.4,21.4,0.4,40.28000000000001,0.8,0.4,11.12,33.32000000000001,88.6,14.2,0.0,0.0,0.0,0.0,0.0,37.4,6.6,90.0,1.0,0.0,3.0,5.0,87
0.4,0.0,11.6,0.6,34.88,0.4,0.2,10.18,21.32,89.4,13.8,0.0,0.0,0.0,0.0,0.0,45.4,4.6,90.0,0.0,0.2,3.0,1.0,90
0.4,0.0,8.8,0.6,31.179999999999996,0.6,0.0,7.5,15.52,88.2,8.8,0.0,0.0,0.0,0.0,0.0,28.4,3.4,89.6,0.0,0.4,3.0,3.0,90
0.4,0.0,11.6,0.8,27.619999999999997,0.4,0.0,6.4,15.919999999999998,86.6,7.4,0.0,0.0,0.0,0.0,0.0,20.8,3.4,89.2,0.0,0.6,3.0,11.0,85
0.6,1.0,28.8,0.4,28.360000000000003,0.6,0.6,9.34,42.12,87.2,7.2,0.0,0.0,0.0,0.0,0.0,23.2,8.0,89.0,1.0,0.2,3.0,2.0,83
0.4,1.0,24.8,0.0,15.1,1.2,0.6,7.659999999999999,36.36,69.4,7.2,0.0,0.0,0.0,0.0,0.0,25.2,6.8,89.4,1.0,0.0,3.0,8.0,81
0.0,0.0,1.8,0.0,2.2,0.0,0.0,0.42000000000000004,0.72,3.0,13.4,0.0,0.0,0.0,0.0,0.0,1.2,0.2,89.6,0.0,0.0,3.0,3.0,90
0.2,0.6,13.0,0.2,8.440000000000001,0.2,0.2,3.9,13.559999999999999,38.2,13.0,0.0,0.0,0.0,0.0,0.0,17.0,3.4,89.2,0.0,0.0,3.0,1.0,78
0.0,0.4,10.4,0.4,18.3,0.4,0.2,6.16,15.080000000000002,65.4,10.0,0.0,0.0,0.0,0.0,0.0,28.2,3.2,89.0,1.0,0.2,3.0,0.0,0
0.0,0.4,10.4,0.4,18.3,0.4,0.2,6.16,15.080000000000002,65.4,13.2,0.0,0.0,0.0,0.0,0.0,28.2,3.2,89.0,1.0,0.2,3.0,0.0,0
0.0,0.4,5.4,0.0,6.3,0.2,0.2,2.16,7.56,17.0,11.4,0.0,0.0,0.0,0.0,0.0,7.8,1.8,88.8,0.0,0.0,3.0,0.0,0
0.2,0.0,8.0,0.2,14.48,0.8,0.0,3.6,8.559999999999999,50.4,9.2,0.0,0.0,0.0,0.0,0.0,13.0,1.8,88.0,0.0,0.2,3.0,2.0,68
0.2,0.0,9.8,0.2,14.8,1.0,0.0,3.8200000000000003,9.959999999999999,64.0,11.6,0.0,0.0,0.0,0.0,0.0,13.4,2.2,88.0,1.0,0.2,3.0,6.0,90
0.2,0.0,11.8,0.2,21.979999999999997,0.6,0.0,5.7,12.48,75.4,9.0,0.0,0.0,0.0,0.0,0.0,22.6,2.4,88.0,1.0,0.2,3.0,0.0,0
0.2,0.0,10.0,0.2,21.66,0.4,0.0,5.4799999999999995,11.080000000000002,61.8,6.8,0.0,0.0,0.0,0.0,0.0,22.2,2.0,87.4,0.0,0.2,3.0,0.0,0
0.0,0.0,6.2,0.0,14.9,0.4,0.0,3.3599999999999994,5.76,43.8,8.4,0.0,0.0,0.0,0.0,0.0,13.0,0.8,86.8,1.0,0.2,3.0,0.0,0
0.0,0.0,3.2,0.0,3.3,0.2,0.0,1.52,3.4,27.0,7.2,0.0,0.0,0.0,0.0,0.0,8.6,0.4,86.0,0.0,0.2,3.0,1.0,30
0.0,0.0,1.8,0.0,0.8200000000000001,0.2,0.0,0.33999999999999997,0.44000000000000006,15.0,7.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,85.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.18,0.2,0.0,0.06,0.44000000000000006,6.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,84.4,0.0,0.0,3.0,0.0,0
0.0,0.2,5.6,0.0,6.0,0.6,0.2,2.8,11.28,36.0,11.4,0.0,0.0,0.0,0.0,0.0,10.6,1.8,84.0,0.0,0.2,3.0,9.0,90
0.0,0.6,11.4,0.0,9.48,0.8,0.4,4.32,19.52,54.0,11.2,0.0,0.0,0.0,0.0,0.0,14.0,3.6,84.0,1.0,0.2,3.0,3.0,71
0.0,0.6,13.6,0.2,14.74,0.8,0.4,5.220000000000001,23.28,68.2,11.0,0.0,0.0,0.0,0.0,0.0,14.0,4.2,84.0,0.0,0.2,3.0,5.0,78
0.2,1.4,27.8,0.2,21.5,1.0,0.8,9.260000000000002,41.720000000000006,83.8,11.4,0.0,0.0,0.0,0.0,0.0,29.2,8.2,84.2,1.0,0.0,3.0,9.0,84
0.4,1.0,25.0,0.2,16.3,1.2,0.6,8.580000000000002,36.96,88.8,9.2,0.0,0.0,0.0,0.0,0.0,32.4,7.2,86.0,1.0,0.2,3.0,8.0,90
0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.06,0.44000000000000006,0.4,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.13999999999999999,1.0,6.4,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.2,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,0.27999999999999997,0.4,0.0,0.48,3.7600000000000002,18.0,9.4,0.0,0.0,0.0,0.0,0.0,0.8,0.2,43.0,1.0,0.0,2.0,6.0,90
0.0,0.0,9.2,0.2,3.06,1.0,0.0,2.0,8.72,54.0,11.0,0.0,0.0,0.0,0.0,0.0,8.4,1.6,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.8,0.2,2.7800000000000002,0.6,0.0,1.52,4.96,36.0,10.4,0.0,0.0,0.0,0.0,0.0,7.6,1.4,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,0.6,0.0,0.0,0.27999999999999997,1.7600000000000002,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,43.0,0.0,0.2,2.0,1.0,4
0.0,0.0,4.4,0.0,3.3,0.0,0.0,0.5599999999999999,2.0,10.8,13.2,0.0,0.0,0.0,0.0,0.0,0.4,0.6,43.0,1.0,0.2,2.0,0.0,0
0.0,0.0,3.2,0.0,0.6199999999999999,0.8,0.0,0.42000000000000004,2.7199999999999998,21.0,9.2,0.0,0.0,0.0,0.0,0.0,0.8,0.2,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.6,0.0,0.9199999999999999,0.4,0.0,0.38,2.88,21.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,43.0,1.0,0.0,2.0,5.0,90
0.0,0.0,8.4,0.0,1.28,1.6,0.2,1.5799999999999998,10.84,36.0,13.0,0.0,0.0,0.0,0.0,0.0,3.8,1.2,43.0,1.0,0.0,2.0,1.0,90
0.0,0.0,10.4,0.0,2.7,1.8,0.2,2.46,13.960000000000003,54.0,13.2,0.0,0.0,0.0,0.0,0.0,8.0,1.4,43.0,0.0,0.2,2.0,0.0,0
0.0,0.0,7.2,0.0,1.8399999999999999,1.4,0.2,2.1,11.16,36.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,1.2,44.0,1.0,0.2,2.0,0.0,0
0.0,0.0,2.8,0.0,0.16,0.2,0.0,0.6599999999999999,5.96,18.0,5.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,44.4,1.0,0.0,2.0,1.0,90
0.0,0.0,5.2,0.0,1.24,0.8,0.0,1.16,9.92,36.0,7.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,44.0,1.0,0.0,2.0,1.0,16
0.0,0.0,6.8,0.0,4.200000000000001,0.8,0.0,1.7,12.4,39.2,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.8,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,10.8,0.2,6.960000000000001,0.6,0.0,1.9600000000000002,9.879999999999999,58.0,13.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,43.0,0.0,0.0,2.0,2.0,82
0.0,0.0,10.6,0.4,9.26,0.4,0.0,1.78,6.4799999999999995,49.4,10.8,0.0,0.0,0.0,0.2,0.0,2.0,2.0,43.0,0.0,0.0,2.0,1.0,61
0.0,0.0,9.2,0.2,10.0,1.2,0.0,2.18,8.4,66.2,13.4,0.0,0.0,0.0,0.0,0.0,3.4,2.0,43.0,1.0,0.0,2.0,2.0,70
0.0,0.0,7.4,0.0,14.940000000000001,1.4,0.0,2.7600000000000002,9.319999999999999,62.2,10.2,0.0,0.0,0.0,0.0,0.0,3.4,1.2,43.0,0.0,0.0,2.0,5.0,90
0.4,0.6,18.8,0.2,20.939999999999998,1.2,0.0,4.9,23.080000000000002,80.2,10.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,43.0,1.0,0.2,2.0,1.0,90
0.2,0.8,25.8,0.4,26.02,1.8,0.0,5.34,25.44,90.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,43.8,1.0,0.2,2.0,0.0,0
0.2,0.0,9.8,0.2,9.36,0.4,0.0,2.18,8.84,54.0,11.2,0.0,0.0,0.0,0.0,0.0,3.6,2.4,54.6,1.0,0.2,2.0,2.0,90
0.2,0.0,7.8,0.0,8.540000000000001,0.6,0.0,2.2800000000000002,12.120000000000001,54.0,10.6,0.0,0.0,0.0,0.0,0.0,2.2,1.6,54.4,1.0,0.2,2.0,6.0,90
0.2,0.0,15.2,0.2,14.919999999999998,1.0,0.0,3.84,18.8,90.0,11.0,0.0,0.0,0.0,0.0,0.0,4.6,3.0,54.0,1.0,0.2,2.0,2.0,90
0.4,0.6,30.2,0.8,30.880000000000003,0.2,0.2,7.1,29.880000000000003,90.0,6.6,0.0,0.0,0.0,0.0,0.0,10.2,8.2,55.8,1.0,0.0,2.0,2.0,90
0.0,0.4,18.6,0.6,20.18,0.2,0.0,3.6800000000000006,12.2,72.0,7.6,0.0,0.0,0.0,0.0,0.0,4.4,4.4,57.8,0.0,0.0,2.0,2.0,79
0.0,0.0,10.4,0.0,13.819999999999999,1.8,0.0,2.88,12.28,69.8,11.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,58.4,0.0,0.0,2.0,0.0,0
0.0,1.0,16.0,0.2,25.660000000000004,0.8,0.2,5.74,20.759999999999998,72.0,9.2,0.0,0.0,0.0,0.0,0.0,11.0,4.4,55.6,1.0,0.0,2.0,0.0,45
0.0,0.0,4.2,0.0,8.760000000000002,0.4,0.0,1.44,3.6800000000000006,27.0,6.8,0.0,0.0,0.0,0.0,0.0,2.0,0.2,55.6,0.0,0.2,2.0,0.0,0
0.2,0.2,16.8,0.4,19.96,0.2,0.0,3.5,13.6,54.0,8.0,0.0,0.0,0.0,0.0,0.0,1.4,3.4,65.0,1.0,0.2,2.0,0.0,28
0.2,0.2,16.8,0.4,20.18,0.2,0.0,3.94,13.680000000000001,59.6,8.6,0.0,0.0,0.0,0.0,0.0,5.4,3.4,65.0,0.0,0.4,2.0,0.0,0
0.2,0.2,16.8,0.4,20.18,0.2,0.0,3.94,13.680000000000001,59.6,8.2,0.0,0.0,0.0,0.0,0.0,5.4,3.4,65.0,1.0,0.4,2.0,0.0,0
0.0,0.0,6.6,0.2,7.88,0.0,0.0,1.64,3.7599999999999993,23.6,9.6,0.0,0.0,0.0,0.0,0.0,4.6,1.2,64.6,0.0,0.2,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.8,0.0,0.36,0.0,0.0,0.48,1.1199999999999999,3.0,13.4,0.0,0.0,0.0,0.0,0.0,3.4,0.2,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,7.68,0.0,0.0,1.5,3.1599999999999997,12.4,12.2,0.0,0.0,0.0,0.0,0.0,4.2,0.6,63.0,0.0,0.0,2.0,15.0,90
0.8,1.0,22.8,0.2,22.360000000000003,0.4,0.0,5.840000000000001,24.6,56.8,9.6,0.0,0.0,0.0,0.0,0.0,11.4,5.6,62.0,1.0,0.0,2.0,5.0,90
0.6,0.4,17.2,0.0,18.44,0.6,0.0,4.16,17.72,54.0,11.8,0.0,0.0,0.0,0.0,0.0,5.6,3.4,63.4,1.0,0.0,2.0,0.0,0
0.2,0.2,21.8,0.6,17.16,0.2,0.0,3.44,16.64,72.0,10.4,0.0,0.0,0.0,0.0,0.0,0.8,4.6,62.8,1.0,0.2,2.0,2.0,90
0.2,0.2,23.6,0.6,18.62,0.4,0.0,3.6799999999999997,17.160000000000004,90.0,12.6,0.0,0.0,0.0,0.0,0.0,1.2,5.0,63.0,0.0,0.2,2.0,0.0,0
0.0,0.0,1.8,0.0,1.46,0.2,0.0,0.24,0.52,18.0,11.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,62.8,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,10.2,0.4,4.12,0.0,0.0,1.64,4.279999999999999,32.4,10.6,0.0,0.0,0.0,0.0,0.0,8.0,2.4,59.2,0.0,0.0,2.0,0.0,0
0.0,0.0,10.0,0.2,11.120000000000001,0.6,0.0,2.04,7.6800000000000015,52.8,7.4,0.0,0.0,0.0,0.0,0.0,1.6,1.6,56.6,1.0,0.2,2.0,5.0,90
0.2,0.0,15.0,0.0,27.660000000000004,1.2,0.0,4.42,15.520000000000001,72.0,10.8,0.0,0.0,0.0,0.0,0.0,0.8,2.0,55.0,1.0,0.0,2.0,5.0,90
0.2,0.4,14.0,0.0,29.560000000000002,0.8,0.0,4.659999999999999,15.680000000000001,54.0,9.4,0.0,0.0,0.0,0.0,0.0,1.2,1.8,55.0,0.0,0.2,2.0,0.0,0
0.2,0.4,15.8,0.2,24.38,0.6,0.0,4.12,14.120000000000001,54.0,12.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,55.0,0.0,0.2,2.0,6.0,90
0.0,0.0,10.2,0.4,4.48,0.2,0.0,1.3599999999999999,3.6399999999999997,38.6,14.4,0.0,0.0,0.0,0.0,0.0,5.4,2.6,55.0,1.0,0.0,2.0,7.0,90
0.0,0.2,15.8,0.6,6.459999999999999,0.2,0.0,1.7600000000000002,5.56,56.6,9.2,0.0,0.0,0.0,0.0,0.0,5.4,4.0,55.0,0.0,0.0,2.0,1.0,58
0.0,0.0,5.8,0.2,9.0,0.2,0.0,1.46,2.92,29.6,10.0,0.0,0.0,0.0,0.0,0.0,2.6,1.2,55.0,0.0,0.2,2.0,6.0,63
0.0,0.0,5.0,0.2,2.7600000000000002,0.0,0.0,0.9400000000000001,4.359999999999999,20.8,9.8,0.0,0.0,0.0,0.0,0.0,2.4,1.2,49.4,0.0,0.2,2.0,2.0,90
0.0,0.0,7.0,0.2,5.4799999999999995,0.2,0.0,1.4600000000000002,6.840000000000001,38.8,12.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,49.0,0.0,0.2,2.0,2.0,90
0.0,0.0,6.2,0.0,5.720000000000001,0.4,0.0,2.2399999999999998,7.720000000000001,36.0,10.2,0.0,0.0,0.0,0.0,0.0,9.0,0.8,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,4.2,0.0,3.0,0.2,0.0,1.72,5.24,18.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.4,48.8,1.0,0.0,2.0,0.0,0
0.0,0.0,1.2,0.0,2.6,0.2,0.0,0.5,0.72,7.4,9.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,47.0,1.0,0.0,2.0,1.0,27
0.0,0.0,4.6,0.0,2.18,0.2,0.0,0.6599999999999999,4.28,20.6,13.2,0.0,0.0,0.0,0.0,0.0,0.2,0.6,47.0,1.0,0.0,2.0,6.0,90
0.0,0.0,8.4,0.2,3.4799999999999995,0.0,0.0,1.1800000000000002,7.68,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,47.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.4,0.2,9.040000000000001,0.4,0.0,2.2,11.84,52.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,47.0,1.0,0.0,2.0,6.0,90
0.2,0.2,21.0,0.4,22.82,0.8,0.0,5.159999999999999,23.28,82.6,11.2,0.0,0.0,0.0,0.0,0.0,5.4,3.8,47.0,1.0,0.0,2.0,2.0,90
0.2,0.2,20.0,0.4,22.159999999999997,1.0,0.0,4.88,21.4,90.0,10.8,0.0,0.0,0.0,0.0,0.0,5.2,4.0,47.0,0.0,0.0,2.0,6.0,90
0.2,0.2,21.0,0.4,21.52,0.8,0.0,5.32,21.84,87.6,10.4,0.0,0.0,0.0,0.0,0.0,9.8,4.2,47.4,1.0,0.0,2.0,6.0,90
