avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,15.0,0.0,5.5600000000000005,2.2,0.2,3.54,22.52,90.0,11.6,0.0,0.0,0.0,0.0,0.0,7.2,2.0,42.0,0.0,0.2,2.0,-1.0
0.0,0.0,17.0,0.6,8.4,1.2,0.0,3.8,15.4,90.0,9.2,0.0,0.0,0.0,0.0,0.0,14.2,3.4,42.0,0.0,0.4,2.0,1.0
0.0,0.0,8.2,0.2,7.260000000000001,0.8,0.0,1.56,5.68,36.0,12.0,0.0,0.0,0.0,0.0,0.0,2.6,1.2,44.4,0.0,0.0,2.0,0.0
0.0,0.0,3.4,0.0,2.2,0.2,0.2,1.7399999999999998,8.959999999999999,9.0,10.4,0.0,0.0,0.0,0.0,0.0,6.2,1.4,44.8,0.0,0.0,2.0,1.0
0.0,0.0,5.2,0.0,4.76,0.4,0.2,2.2399999999999998,10.559999999999999,27.0,11.8,0.0,0.0,0.0,0.0,0.0,7.0,1.6,44.6,1.0,0.2,2.0,8.0
0.0,0.0,7.8,0.0,4.859999999999999,1.6,0.0,3.6,14.4,81.0,13.2,0.0,0.0,0.0,0.0,0.0,17.0,0.8,44.0,1.0,0.4,2.0,0.0
0.2,0.6,14.0,0.2,4.26,0.8,0.0,2.56,19.32,58.4,9.4,0.0,0.0,0.0,0.0,0.0,2.0,3.0,44.0,1.0,0.2,2.0,0.0
0.2,0.6,8.8,0.2,4.159999999999999,0.0,0.0,1.54,9.16,22.4,7.2,0.0,0.0,0.0,0.0,0.0,2.0,2.4,44.0,1.0,0.2,2.0,0.0
0.2,0.0,3.0,0.0,2.02,0.0,0.0,0.7,4.12,4.4,9.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,6.8,0.0,5.5200000000000005,0.8,0.0,1.42,3.8400000000000007,42.4,8.6,0.0,0.0,0.0,0.0,0.0,4.8,1.2,45.0,1.0,0.0,3.0,1.0
0.0,0.0,1.4,0.0,0.12,0.0,0.0,0.26,0.8800000000000001,4.8,9.6,0.0,0.0,0.0,0.0,0.0,1.6,0.4,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0
0.0,0.0,1.8,0.0,0.28,0.0,0.0,0.04,0.24000000000000005,2.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,45.0,1.0,0.0,3.0,0.0
0.0,0.0,1.8,0.0,0.28,0.0,0.0,0.04,0.24000000000000005,2.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,1.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,5.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,5.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,5.2,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.04,0.36,2.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,1.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,2.4,0.0,0.4,0.2,0.0,0.42000000000000004,3.88,16.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,2.0,0.0
0.0,0.0,2.4,0.0,0.4,0.2,0.0,0.42000000000000004,3.88,16.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.8,0.0,0.06,0.2,0.0,0.04,0.27999999999999997,6.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.8,0.0,0.06,0.2,0.0,0.04,0.27999999999999997,6.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.8,0.0,0.06,0.2,0.0,0.04,0.27999999999999997,6.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,2.0,2.0
0.0,0.0,1.6,0.0,2.7600000000000002,0.2,0.0,0.8400000000000001,4.04,18.0,11.6,0.0,0.0,0.0,0.0,0.0,1.6,0.4,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,1.0
0.0,0.0,0.8,0.0,0.5599999999999999,0.2,0.0,0.16,1.04,9.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.8,0.0,0.5599999999999999,0.2,0.0,0.16,1.04,9.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.8,0.0,0.5599999999999999,0.2,0.0,0.16,1.04,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,1.0,0.0,7.5200000000000005,0.8,0.0,1.1,0.0,28.2,10.4,0.0,0.0,0.0,0.0,0.0,5.0,1.0,73.4,0.0,0.0,4.0,1.0
0.2,0.2,13.2,0.2,14.2,1.0,0.2,4.88,16.32,75.0,15.6,0.0,0.0,0.0,0.0,0.0,18.4,3.6,68.6,0.0,0.0,4.0,4.0
0.0,0.0,12.4,0.0,7.040000000000001,0.0,0.4,3.9199999999999995,14.84,21.4,8.4,0.0,0.0,0.0,0.0,0.0,17.4,2.6,67.8,1.0,0.0,4.0,0.0
0.0,0.0,11.8,0.0,6.980000000000001,0.0,0.4,3.6399999999999997,14.0,17.8,8.8,0.0,0.0,0.0,0.0,0.0,15.6,2.4,67.4,0.0,0.0,4.0,0.0
0.0,0.0,1.0,0.0,0.6799999999999999,0.2,0.0,1.38,0.52,18.8,13.4,0.0,0.0,0.0,0.0,0.0,12.6,0.8,65.4,0.0,0.0,4.0,0.0
0.2,0.0,3.6,0.2,7.980000000000001,1.0,0.0,2.4799999999999995,4.96,51.8,13.2,0.0,0.0,0.0,0.0,0.0,11.6,1.8,65.0,1.0,0.2,4.0,1.0
0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.4600000000000001,1.04,3.6,10.6,0.0,0.0,0.0,0.0,0.0,3.4,0.4,64.0,0.0,0.0,4.0,1.0
0.0,0.6,7.4,0.0,8.54,0.4,0.2,3.4799999999999995,8.879999999999999,21.4,10.6,0.0,0.0,0.0,0.0,0.0,17.4,2.0,62.4,0.0,0.0,4.0,0.0
0.0,0.6,7.0,0.0,6.459999999999999,0.4,0.2,2.82,8.08,18.0,9.6,0.0,0.0,0.0,0.0,0.0,13.6,1.8,61.4,1.0,0.0,4.0,0.0
0.0,0.6,7.0,0.0,6.459999999999999,0.4,0.2,2.82,8.08,18.0,12.8,0.0,0.0,0.0,0.0,0.0,13.6,1.8,60.2,0.0,0.0,4.0,0.0
0.0,0.0,0.4,0.0,2.0,0.2,0.0,0.64,0.4,7.0,10.2,0.0,0.0,0.0,0.0,0.0,4.0,0.2,58.0,0.0,0.0,4.0,0.0
0.0,0.0,0.4,0.0,2.0,0.2,0.0,0.64,0.4,7.0,10.6,0.0,0.0,0.0,0.0,0.0,4.0,0.2,57.4,0.0,0.0,4.0,0.0
0.0,0.0,7.0,0.0,7.540000000000001,0.6,0.2,4.2,8.08,37.0,13.2,0.0,0.0,0.0,0.0,0.0,26.4,1.8,57.0,1.0,0.0,4.0,0.0
0.0,0.0,1.6,0.0,7.480000000000001,0.6,0.0,3.12,1.48,32.6,11.0,0.0,0.0,0.0,0.0,0.0,22.2,0.8,57.0,0.0,0.0,4.0,0.0
0.0,0.0,0.8,0.2,0.22000000000000003,0.0,0.0,0.22000000000000003,0.0,13.6,7.4,0.0,0.0,0.0,0.0,0.0,2.2,0.4,57.0,0.0,0.0,4.0,0.0
0.0,0.2,7.0,0.2,0.76,0.4,0.2,2.1,8.040000000000001,34.0,10.2,0.0,0.0,0.0,0.0,0.0,12.8,2.0,57.0,1.0,0.0,4.0,1.0
0.0,0.0,6.4,0.2,3.06,0.0,0.2,2.24,7.760000000000001,28.4,12.2,0.0,0.0,0.0,0.0,0.0,12.0,1.8,63.2,0.0,0.0,4.0,12.0
0.2,0.6,15.2,0.4,5.920000000000001,0.0,0.4,3.8200000000000003,17.92,41.4,12.6,0.0,0.0,0.0,0.0,0.0,14.4,4.0,62.6,0.0,0.0,4.0,2.0
0.2,1.2,24.0,0.6,5.960000000000001,0.0,0.8,8.86,31.880000000000003,52.4,9.6,0.0,0.0,0.0,0.0,0.0,50.8,6.4,62.6,0.0,0.0,4.0,2.0
0.2,1.2,25.2,0.6,6.26,0.2,0.8,9.440000000000001,33.480000000000004,68.8,11.4,0.0,0.0,0.0,0.0,0.0,54.6,6.8,63.2,1.0,0.0,4.0,2.0
0.0,0.8,16.6,0.4,14.420000000000002,1.0,0.4,8.36,19.919999999999998,84.8,7.2,0.0,0.0,0.0,0.0,0.0,49.2,4.4,66.8,0.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,4.0,1.0
0.0,0.0,0.8,0.0,0.02,0.0,0.0,0.08,0.8400000000000001,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,63.0,1.0,0.0,4.0,2.0
0.0,0.0,1.4,0.0,1.18,0.2,0.0,0.6399999999999999,1.8800000000000001,13.6,9.4,0.0,0.0,0.0,0.0,0.0,3.4,0.6,63.0,1.0,0.0,4.0,1.0
0.0,0.0,1.8,0.0,1.2399999999999998,0.2,0.0,0.78,1.8800000000000001,17.8,10.8,0.0,0.0,0.0,0.0,0.0,5.0,0.8,63.4,1.0,0.0,4.0,7.0
0.0,0.0,1.8,0.0,2.4400000000000004,0.0,0.0,0.86,0.96,7.6,12.8,0.0,0.0,0.0,0.0,0.0,5.2,0.8,62.8,1.0,0.0,4.0,1.0
0.0,0.8,12.4,0.2,5.4799999999999995,1.2,0.6,7.279999999999999,23.759999999999998,74.4,5.0,0.0,0.0,0.0,0.0,0.0,43.4,4.8,61.4,0.0,0.2,4.0,0.0
0.0,0.6,8.0,0.2,4.76,1.0,0.4,5.66,17.36,56.4,8.0,0.0,0.0,0.0,0.0,0.0,34.4,3.4,61.8,0.0,0.2,4.0,0.0
0.0,0.4,4.4,0.0,0.3,0.2,0.2,2.66,8.559999999999999,21.4,9.6,0.0,0.0,0.0,0.0,0.0,17.8,1.8,61.6,0.0,0.0,4.0,0.0
0.0,0.4,5.0,0.0,0.26,0.2,0.2,1.78,7.359999999999999,15.6,12.2,0.0,0.0,0.0,0.0,0.0,10.2,1.6,61.2,1.0,0.0,4.0,0.0
0.0,0.0,5.6,0.0,2.6,0.8,0.2,2.92,7.88,20.0,10.6,0.0,0.0,0.0,0.0,0.0,18.8,1.4,58.6,1.0,0.0,4.0,1.0
0.0,0.0,5.8,0.0,2.66,0.8,0.2,3.0599999999999996,9.28,22.2,10.8,0.0,0.0,0.0,0.0,0.0,18.8,1.6,58.4,0.0,0.0,4.0,1.0
0.2,0.0,4.6,0.8,7.62,0.2,0.0,5.0,6.32,74.2,8.0,0.0,0.0,0.0,0.0,0.0,36.0,2.4,58.4,0.0,0.2,4.0,1.0
0.0,0.0,0.0,0.4,4.92,0.6,0.0,2.7,4.24,48.0,8.2,0.0,0.2,0.0,0.0,0.0,17.8,1.0,59.0,1.0,0.0,4.0,0.0
0.0,0.0,-0.8,0.2,4.64,0.6,0.0,2.46,3.7600000000000002,35.4,6.6,0.0,0.2,0.0,0.0,0.0,16.2,0.6,58.8,0.0,0.0,4.0,1.0
0.0,0.0,-1.2,0.0,0.3,0.6,0.0,2.2,3.72,23.4,8.2,0.0,0.2,0.0,0.0,0.0,18.0,0.4,58.2,0.0,0.0,4.0,2.0
0.0,0.0,2.8,0.4,5.42,0.0,0.0,1.7600000000000002,4.959999999999999,32.8,8.6,0.0,0.0,0.0,0.0,0.0,7.2,1.0,56.2,1.0,0.0,4.0,2.0
0.0,0.0,1.4,0.2,0.54,0.8,0.0,0.9,0.24,35.8,13.8,0.0,0.0,0.0,0.0,0.0,9.0,1.0,55.0,0.0,0.0,4.0,5.0
0.0,0.0,7.0,0.0,2.8600000000000003,1.0,0.2,3.2399999999999998,7.720000000000001,42.2,12.6,0.0,0.0,0.0,0.0,0.0,21.8,2.0,55.0,1.0,0.0,4.0,6.0
0.0,0.2,6.4,0.0,0.8400000000000001,0.8,0.2,2.98,7.8,34.0,9.6,0.0,0.0,0.0,0.0,0.0,21.0,2.0,55.0,0.0,0.2,4.0,1.0
0.2,0.0,3.2,0.0,4.12,0.4,0.0,1.7600000000000002,3.2399999999999998,13.2,5.0,0.0,0.0,0.0,0.0,0.0,10.2,1.2,55.0,1.0,0.0,4.0,2.0
0.2,0.0,4.4,0.2,6.82,0.4,0.0,2.12,3.4,25.8,5.2,0.0,0.0,0.0,0.0,0.0,11.0,1.6,55.0,0.0,0.0,4.0,5.0
0.0,0.0,-0.4,0.0,0.06,0.2,0.0,0.06,0.44000000000000006,1.8,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,55.0,0.0,0.0,4.0,0.0
0.0,0.0,-0.6,0.0,0.06,0.0,0.0,0.06,0.44000000000000006,0.4,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,55.0,1.0,0.0,4.0,1.0
0.0,0.0,-0.2,0.0,0.12,0.0,0.0,0.08,0.44000000000000006,3.2,12.8,0.0,0.0,0.0,0.0,0.0,0.6,0.4,55.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0
0.2,0.6,27.0,0.4,23.58,1.0,0.2,7.040000000000001,29.32,90.0,13.0,0.0,0.0,0.0,0.0,0.0,17.2,5.6,49.8,0.0,0.0,2.0,0.0
0.0,0.0,18.8,0.4,18.060000000000002,1.4,0.0,4.0200000000000005,14.76,90.0,12.4,0.0,0.0,0.0,0.0,0.0,7.6,3.0,51.0,0.0,0.0,2.0,0.0
0.0,0.0,18.6,0.4,13.84,1.8,0.0,3.84,15.6,90.0,11.8,0.0,0.0,0.0,0.0,0.0,9.0,2.8,51.0,1.0,0.0,2.0,14.0
0.0,0.4,20.0,0.4,10.8,0.8,0.2,3.8200000000000003,18.96,90.0,10.4,0.0,0.0,0.0,0.0,0.0,8.4,5.0,51.8,0.0,0.0,2.0,2.0
0.0,0.0,11.4,0.0,7.640000000000001,1.4,0.0,2.5,11.2,90.0,12.4,0.0,0.0,0.0,0.0,0.0,6.2,1.6,51.2,1.0,0.0,2.0,7.0
0.2,0.4,18.8,0.2,16.0,1.0,0.0,3.6400000000000006,18.56,90.0,10.6,0.0,0.0,0.0,0.0,0.0,1.8,3.6,49.0,0.0,0.0,2.0,6.0
0.0,0.4,17.4,0.4,14.439999999999998,0.6,0.0,3.4200000000000004,14.2,90.0,11.6,0.0,0.0,0.0,0.0,0.0,5.4,4.0,48.6,0.0,0.0,2.0,6.0
0.0,0.4,18.8,0.4,10.879999999999999,1.0,0.0,3.0599999999999996,17.4,90.0,9.6,0.0,0.0,0.0,0.0,0.0,2.2,3.6,49.2,0.0,0.0,2.0,2.0
0.0,0.0,5.4,0.0,12.24,0.6,0.0,2.6,5.32,30.4,8.4,0.0,0.0,0.0,0.0,0.0,8.6,0.6,47.8,0.0,0.0,2.0,2.0
0.0,0.0,12.6,0.2,16.4,0.8,0.0,3.78,12.040000000000001,66.4,7.2,0.0,0.0,0.0,0.0,0.0,9.6,2.2,47.2,1.0,0.0,2.0,2.0
0.0,0.0,16.0,0.2,10.66,1.6,0.0,2.7800000000000002,15.6,81.0,10.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,47.0,1.0,0.0,2.0,1.0
0.2,0.0,13.6,0.0,9.66,2.0,0.0,3.3,17.48,72.8,13.2,0.0,0.0,0.0,0.0,0.0,5.6,1.6,47.0,0.0,0.0,2.0,1.0
0.2,0.0,15.0,0.0,12.059999999999999,1.6,0.0,3.5599999999999996,18.16,81.8,13.8,0.0,0.0,0.0,0.0,0.0,5.2,2.0,47.0,0.0,0.0,2.0,1.0
0.2,0.0,8.0,0.0,10.7,0.6,0.0,2.4200000000000004,10.040000000000001,43.2,8.2,0.0,0.0,0.0,0.0,0.0,3.4,1.6,45.4,1.0,0.0,2.0,0.0
