avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,54.4,1.0,0.0,2.0,1.0
0.2,0.0,5.2,0.0,3.5799999999999996,0.2,0.0,1.34,5.5600000000000005,18.0,12.2,0.0,0.0,0.0,0.0,0.0,4.2,1.2,52.2,0.0,0.0,2.0,6.0
0.2,0.0,10.4,0.2,4.02,0.2,0.0,2.3200000000000003,10.0,36.0,14.2,0.0,0.0,0.0,0.0,0.0,9.2,2.4,52.0,1.0,0.0,2.0,0.0
0.2,0.0,9.4,0.2,3.9199999999999995,0.2,0.0,2.22,9.48,34.6,10.4,0.0,0.0,0.0,0.0,0.0,8.8,2.2,52.0,0.0,0.0,2.0,1.0
0.0,0.0,2.8,0.0,1.72,0.6,0.0,0.44000000000000006,2.3600000000000003,18.0,8.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,53.2,0.0,0.0,2.0,0.0
0.0,0.0,2.8,0.0,1.72,0.6,0.0,0.44000000000000006,2.3600000000000003,18.0,8.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,54.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,1.0
0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.04,0.24,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,52.0,0.0,0.0,2.0,1.0
0.0,0.0,6.2,0.0,8.719999999999999,0.6,0.0,2.2199999999999998,6.8,39.4,13.4,0.0,0.0,0.0,0.0,0.0,6.6,1.0,52.0,0.0,0.0,2.0,0.0
0.0,0.2,13.2,0.4,9.98,0.2,0.0,2.9200000000000004,9.16,54.0,11.0,0.0,0.0,0.0,0.0,0.0,10.2,3.0,52.0,0.0,0.0,2.0,1.0
0.0,0.2,13.2,0.4,6.0200000000000005,0.4,0.0,2.1399999999999997,9.24,54.0,9.4,0.0,0.0,0.0,0.0,0.0,6.2,2.8,52.0,1.0,0.0,2.0,1.0
0.0,0.2,11.0,0.2,10.379999999999999,0.8,0.0,2.3600000000000003,8.8,54.0,13.4,0.0,0.0,0.0,0.0,0.0,4.4,1.8,52.0,0.0,0.0,2.0,0.0
0.0,0.0,11.2,0.0,19.080000000000002,1.4,0.0,5.18,17.84,54.0,12.8,0.0,0.0,0.0,0.0,0.0,14.8,0.6,53.8,1.0,0.0,2.0,1.0
0.0,0.0,14.2,0.0,19.759999999999998,1.8,0.0,5.52,20.48,72.0,14.0,0.0,0.0,0.0,0.0,0.0,14.8,0.8,55.0,1.0,0.0,2.0,1.0
0.0,0.0,0.6,0.0,0.02,0.2,0.0,0.0,0.0,2.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,55.0,0.0,0.0,2.0,2.0
0.0,0.0,3.6,0.0,5.279999999999999,0.2,0.0,0.82,2.92,18.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,55.0,1.0,0.0,2.0,5.0
0.0,0.0,9.2,0.2,9.36,0.6,0.0,2.18,7.2,47.6,10.8,0.0,0.0,0.0,0.0,0.0,5.2,1.4,55.0,1.0,0.2,2.0,2.0
0.0,0.0,13.0,0.2,17.82,0.8,0.0,3.8,12.120000000000001,65.6,12.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,55.0,1.0,0.2,2.0,0.0
0.0,0.0,9.4,0.2,12.540000000000001,0.6,0.0,2.98,9.2,47.6,9.4,0.0,0.0,0.0,0.0,0.0,8.0,1.4,55.0,1.0,0.2,2.0,2.0
0.0,0.0,8.4,0.0,10.98,0.8,0.0,4.22,11.0,47.6,8.6,0.0,0.0,0.0,0.0,0.0,20.0,0.8,55.0,0.0,0.0,2.0,0.0
0.0,0.0,2.8,0.0,6.1,0.6,0.0,0.9400000000000001,2.04,24.6,8.6,0.0,0.0,0.0,0.0,0.0,1.2,0.4,55.0,0.0,0.0,2.0,0.0
0.0,0.0,3.0,0.0,15.080000000000002,0.8,0.0,2.6399999999999997,4.08,27.6,4.8,0.0,0.0,0.0,0.0,0.0,7.6,0.2,55.0,0.0,0.4,2.0,0.0
0.0,0.0,2.4,0.0,14.88,0.6,0.0,2.6,3.88,21.0,6.4,0.0,0.0,0.0,0.0,0.0,7.6,0.0,55.0,1.0,0.4,2.0,0.0
0.0,0.0,2.8,0.0,14.680000000000001,0.4,0.0,2.42,3.88,18.0,8.4,0.0,0.0,0.0,0.0,0.0,5.6,0.0,54.6,1.0,0.2,2.0,0.0
0.0,0.0,1.6,0.2,0.8,0.0,0.0,0.2,1.28,13.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,44.8,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,1.0,0.0,3.0,0.0
0.6,0.6,17.6,0.0,33.06,1.8,0.0,7.0200000000000005,26.52,88.4,10.8,0.0,0.0,0.0,0.0,0.0,10.6,4.4,60.0,0.0,0.0,3.0,2.0
0.0,0.0,11.0,0.2,36.46,2.4,0.0,8.2,19.279999999999998,90.0,5.8,0.0,0.0,0.0,0.0,0.0,26.0,2.2,60.0,0.0,0.0,3.0,2.0
0.0,0.0,12.6,0.2,42.36,2.4,0.0,8.48,20.240000000000002,90.0,5.6,0.0,0.0,0.0,0.0,0.0,22.0,2.2,60.0,1.0,0.0,3.0,2.0
0.0,0.0,7.8,0.0,23.719999999999995,0.8,0.0,3.8000000000000007,9.96,35.0,11.6,0.0,0.0,0.0,0.0,0.0,4.4,1.4,60.0,0.0,0.0,3.0,5.0
0.2,0.6,18.0,0.0,64.46000000000001,1.2,0.0,9.36,23.2,70.4,12.4,0.0,0.0,0.0,0.0,0.0,5.8,2.8,60.0,1.0,0.2,3.0,6.0
0.4,0.8,23.6,0.0,70.38,1.6,0.0,10.6,30.120000000000005,87.0,12.6,0.0,0.0,0.0,0.0,0.0,5.4,3.8,60.0,1.0,0.2,3.0,8.0
0.0,0.0,4.6,0.2,17.02,0.0,0.0,3.46,8.08,30.2,12.6,0.0,0.0,0.0,0.0,0.0,9.4,0.8,60.0,1.0,0.4,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,2.8,0.0,0.27999999999999997,1.0,0.0,0.3,2.3600000000000003,18.2,10.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,2.0,1.0
0.0,0.0,1.2,0.0,0.1,0.0,0.0,0.16,1.44,0.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,2.0,0.0
0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.26,2.44,0.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,43.6,1.0,0.0,2.0,0.0
0.0,0.0,6.4,0.2,0.22000000000000003,0.2,0.0,0.4,3.4,23.4,11.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,43.0,0.0,0.0,2.0,1.0
0.0,0.0,5.4,0.2,0.4,0.0,0.0,0.3,2.2,19.6,9.8,0.0,0.0,0.0,0.0,0.0,0.4,1.4,43.0,0.0,0.0,2.0,0.0
0.2,0.6,22.6,0.4,18.56,0.8,0.0,4.279999999999999,18.560000000000002,90.0,11.6,0.0,0.0,0.0,0.0,0.0,5.6,4.6,50.0,1.0,0.0,2.0,6.0
0.2,0.4,22.8,0.6,14.680000000000001,0.4,0.0,3.96,18.360000000000003,90.0,11.2,0.0,0.0,0.0,0.0,0.0,6.6,5.2,50.0,1.0,0.2,2.0,6.0
0.2,0.0,20.4,0.6,13.579999999999998,0.4,0.0,4.24,17.48,90.0,12.0,0.0,0.0,0.0,0.0,0.0,11.4,4.8,50.2,1.0,0.2,2.0,1.0
0.0,0.2,17.6,0.4,20.18,0.8,0.2,5.68,22.880000000000003,90.0,10.6,0.0,0.0,0.0,0.0,0.0,13.6,4.4,51.0,1.0,0.4,2.0,2.0
0.0,0.4,15.4,0.4,20.3,1.0,0.0,3.6400000000000006,14.080000000000002,90.0,12.4,0.0,0.0,0.0,0.0,0.0,2.2,3.2,51.0,0.0,0.4,2.0,3.0
0.0,0.6,15.6,0.2,20.04,1.2,0.0,4.12,17.68,90.0,10.4,0.0,0.0,0.0,0.0,0.0,3.6,2.8,51.0,0.0,0.2,2.0,6.0
0.0,0.4,21.6,0.4,0.9400000000000001,1.2,0.0,2.1,19.4,90.0,11.2,0.0,0.0,0.0,0.0,0.0,0.6,3.4,55.0,1.0,0.2,2.0,5.0
0.0,1.0,19.0,0.2,0.62,1.4,0.0,2.9400000000000004,23.64,82.2,10.6,0.0,0.0,0.0,0.0,0.0,5.0,2.8,55.0,1.0,0.4,2.0,0.0
0.0,1.0,16.4,0.2,0.54,0.8,0.0,2.62,20.68,64.2,7.6,0.0,0.0,0.0,0.0,0.0,4.8,2.6,54.8,0.0,0.4,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,1.0,0.0,2.0,1.0
0.0,0.0,4.4,0.0,2.84,0.2,0.0,1.36,4.44,28.2,14.2,0.0,0.0,0.0,0.0,0.0,6.4,0.6,53.0,1.0,0.0,2.0,0.0
0.0,0.0,3.0,0.0,2.2800000000000002,0.2,0.0,1.04,2.56,18.0,15.0,0.0,0.0,0.0,0.0,0.0,5.6,0.4,53.0,0.0,0.0,2.0,0.0
0.0,0.0,6.6,0.2,0.12,0.0,0.0,0.64,5.4399999999999995,18.0,11.6,0.0,0.0,0.0,0.0,0.0,0.8,1.2,53.0,1.0,0.0,2.0,8.0
0.0,0.4,15.0,0.4,0.12,0.0,0.0,1.1800000000000002,10.4,36.0,9.8,0.0,0.0,0.0,0.0,0.0,1.2,2.8,53.0,0.0,0.0,2.0,2.0
0.0,1.2,24.4,0.4,0.8,0.4,0.0,2.46,22.52,72.0,11.4,0.0,0.0,0.0,0.0,0.0,1.2,4.4,53.0,0.0,0.0,2.0,6.0
0.0,0.0,24.2,1.0,0.22000000000000003,0.0,0.0,1.8800000000000001,17.4,84.0,9.6,0.0,0.0,0.0,0.0,0.0,1.2,6.0,54.0,0.0,0.0,2.0,0.0
0.0,0.2,14.0,0.6,0.74,0.4,0.0,1.52,9.919999999999998,66.0,10.4,0.0,0.0,0.0,0.0,0.0,4.6,3.8,55.0,1.0,0.2,2.0,5.0
0.0,0.6,26.4,0.8,3.3,0.4,0.2,4.119999999999999,23.639999999999997,90.0,13.4,0.0,0.0,0.0,0.0,0.0,14.2,6.4,61.0,0.0,0.4,2.0,6.0
0.0,0.6,27.2,0.8,3.2400000000000007,0.4,0.2,4.38,25.919999999999998,90.0,12.2,0.0,0.0,0.0,0.0,0.0,14.6,6.6,61.4,1.0,0.2,2.0,0.0
0.0,0.0,18.0,0.6,3.1000000000000005,0.4,0.0,2.5799999999999996,14.719999999999999,72.0,10.2,0.0,0.0,0.0,0.0,0.0,8.0,3.6,61.8,0.0,0.2,2.0,0.0
0.0,0.0,10.2,0.4,0.22000000000000003,0.0,0.0,0.8,6.16,36.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6,2.4,61.8,0.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,1.0,0.0,2.0,0.0
0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.42000000000000004,4.16,19.8,8.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,60.0,1.0,0.0,2.0,0.0
0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.42000000000000004,4.16,19.8,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,60.0,0.0,0.0,2.0,1.0
0.0,0.0,4.0,0.0,0.06,0.6,0.0,0.62,6.16,37.8,9.6,0.2,0.0,0.0,0.0,0.0,0.0,0.4,60.0,1.0,0.0,2.0,0.0
0.0,0.0,3.4,0.0,0.06,0.6,0.0,0.62,6.16,36.0,12.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,60.0,0.0,0.0,2.0,0.0
0.0,0.0,3.4,0.0,0.06,0.6,0.0,0.62,6.16,36.0,11.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,60.0,1.0,0.0,2.0,0.0
0.0,0.0,5.4,0.2,0.0,0.0,0.0,0.32,3.2399999999999998,18.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,51.8,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,5.2,0.2,0.13999999999999999,0.0,0.0,0.52,5.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,49.0,1.0,0.0,2.0,0.0
0.0,0.0,5.2,0.2,0.13999999999999999,0.0,0.0,0.52,5.0,18.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,49.0,0.0,0.0,2.0,0.0
0.0,0.0,5.2,0.2,0.13999999999999999,0.0,0.0,0.52,5.0,18.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,49.0,1.0,0.0,2.0,1.0
0.0,0.0,5.6,0.4,2.2,0.2,0.0,0.9199999999999999,3.4799999999999995,43.2,14.0,0.0,0.0,0.0,0.0,0.0,3.4,1.6,53.2,0.0,0.0,3.0,3.0
0.0,0.0,7.4,0.2,0.3,0.4,0.0,0.96,7.199999999999998,46.0,10.2,0.0,0.0,0.0,0.0,0.0,2.0,1.4,52.4,0.0,0.0,3.0,1.0
0.0,0.0,14.6,0.4,6.94,0.4,0.0,3.1,22.72,72.0,10.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,51.0,0.0,0.0,3.0,2.0
0.0,0.0,11.6,0.4,2.12,0.8,0.0,2.1800000000000006,16.52,90.0,12.8,0.0,0.0,0.0,0.0,0.0,3.0,2.2,50.2,0.0,0.2,3.0,3.0
0.0,0.0,9.8,0.6,1.02,0.8,0.0,2.6199999999999997,13.559999999999999,90.0,13.0,0.0,0.0,0.0,0.0,0.0,11.6,2.2,50.0,1.0,0.4,3.0,3.0
0.0,0.0,9.6,0.6,3.0,0.8,0.0,2.76,12.2,90.0,12.0,0.0,0.0,0.0,0.0,0.0,12.4,2.2,50.0,1.0,0.4,3.0,2.0
0.0,0.0,12.0,0.4,6.0600000000000005,1.0,0.0,2.5999999999999996,17.56,90.0,10.8,0.0,0.0,0.0,0.0,0.0,2.4,2.0,50.0,0.0,0.4,3.0,11.0
0.0,0.8,24.6,0.8,8.48,0.2,0.4,5.4799999999999995,32.12,90.0,8.8,0.0,0.0,0.0,0.0,0.0,14.0,5.4,50.0,1.0,0.2,3.0,3.0
0.0,0.2,17.2,0.8,8.040000000000001,0.2,0.2,4.779999999999999,20.759999999999998,90.0,9.2,0.0,0.0,0.0,0.0,0.0,18.8,4.0,50.0,1.0,0.0,3.0,2.0
0.0,0.0,12.8,0.6,10.1,0.4,0.0,3.8600000000000003,12.84,90.0,7.8,0.0,0.0,0.0,0.0,0.0,15.4,2.6,50.0,0.0,0.0,3.0,2.0
0.0,0.0,13.6,0.2,10.580000000000002,0.8,0.0,4.279999999999999,15.64,86.4,9.4,0.0,0.0,0.0,0.0,0.0,16.4,2.2,50.0,0.0,0.0,3.0,3.0
0.0,0.0,13.8,0.2,10.020000000000001,0.8,0.0,3.8200000000000003,18.160000000000004,81.8,8.8,0.0,0.0,0.0,0.0,0.0,9.8,2.0,50.0,1.0,0.2,3.0,2.0
0.0,0.0,13.2,0.6,10.16,0.4,0.0,3.08,14.080000000000002,85.4,9.0,0.0,0.0,0.0,0.0,0.0,6.2,2.4,50.0,0.0,0.2,3.0,1.0
0.0,0.0,13.8,0.8,9.760000000000002,0.4,0.0,3.3599999999999994,14.279999999999998,90.0,10.6,0.0,0.0,0.0,0.0,0.0,9.4,2.6,49.8,1.0,0.2,3.0,1.0
0.0,0.0,13.0,0.4,4.62,0.6,0.0,4.08,20.2,73.8,6.2,0.0,0.0,0.0,0.0,0.0,16.0,2.2,49.0,1.0,0.0,3.0,1.0
0.0,0.0,12.6,0.2,7.159999999999999,1.2,0.0,4.199999999999999,21.479999999999997,90.0,10.6,0.0,0.0,0.0,0.0,0.0,13.2,2.0,48.6,1.0,0.2,3.0,2.0
0.0,0.0,15.2,0.2,6.38,1.6,0.0,2.78,18.800000000000004,90.0,11.2,0.0,0.0,0.0,0.0,0.0,2.8,2.2,48.0,0.0,0.0,3.0,3.0
0.0,0.0,15.6,0.4,4.04,1.2,0.0,2.28,16.44,88.4,10.2,0.0,0.0,0.0,0.0,0.0,2.4,2.4,47.8,1.0,0.0,3.0,2.0
0.2,0.0,14.6,0.4,12.540000000000001,0.8,0.0,3.900000000000001,17.240000000000002,83.2,12.6,0.0,0.0,0.0,0.0,0.0,9.4,3.0,47.0,1.0,0.0,3.0,2.0
0.2,0.4,16.6,0.6,13.26,0.2,0.0,3.5200000000000005,18.640000000000004,70.0,4.4,0.0,0.0,0.0,0.0,0.0,3.4,3.0,47.0,0.0,0.2,3.0,1.0
0.2,0.4,13.8,0.4,9.6,0.2,0.0,2.5200000000000005,15.120000000000001,53.6,7.2,0.0,0.0,0.0,0.0,0.0,0.8,2.8,47.0,1.0,0.0,3.0,2.0
0.0,0.0,5.2,0.2,1.1199999999999999,0.8,0.0,1.48,7.68,36.0,12.4,0.0,0.0,0.0,0.0,0.0,6.0,1.0,47.0,0.0,0.0,3.0,1.0
0.0,0.0,8.2,0.2,2.2,1.0,0.0,2.04,12.120000000000001,53.4,14.8,0.0,0.0,0.0,0.0,0.0,6.0,1.2,47.6,1.0,0.2,3.0,2.0
0.0,0.0,11.0,0.2,7.12,1.2,0.0,2.4,13.2,67.8,12.0,0.0,0.0,0.0,0.0,0.0,3.4,1.6,48.4,0.0,0.2,3.0,0.0
0.0,0.0,9.0,0.4,4.42,0.6,0.0,1.5399999999999998,8.919999999999998,70.4,11.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,48.8,1.0,0.0,3.0,8.0
0.0,0.0,10.8,0.4,5.159999999999999,0.2,0.2,2.5599999999999996,13.440000000000001,49.2,12.8,0.0,0.0,0.0,0.0,0.0,7.0,2.6,48.0,1.0,0.0,3.0,2.0
0.0,0.2,9.2,0.0,4.84,1.2,0.2,2.34,14.24,49.2,9.4,0.0,0.0,0.0,0.0,0.0,4.2,2.2,48.0,1.0,0.2,3.0,2.0
0.0,0.2,9.4,0.0,5.12,1.2,0.2,2.5,14.4,54.0,10.0,0.0,0.0,0.0,0.0,0.0,5.4,2.2,48.0,0.0,0.2,3.0,2.0
