avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.6,17.2,0.0,27.4,1.2,0.2,6.659999999999999,21.479999999999997,74.6,10.6,0.0,0.0,0.0,0.0,0.0,17.6,3.2,61.0,0.0,0.0,3.0,2.0,90
0.0,0.6,12.0,0.4,12.579999999999998,0.4,0.2,3.7,15.680000000000001,59.2,11.8,0.0,0.0,0.0,0.0,0.0,8.6,2.8,61.0,0.0,0.0,3.0,2.0,90
0.0,0.0,4.6,0.4,9.66,0.4,0.0,2.56,7.5200000000000005,67.6,12.6,0.0,0.0,0.0,0.0,0.0,8.4,1.6,61.0,0.0,0.0,3.0,2.0,81
0.0,0.2,9.8,0.2,5.94,1.0,0.2,5.04,18.159999999999997,83.8,11.0,0.0,0.0,0.0,0.0,0.0,26.4,2.8,61.0,0.0,0.2,3.0,2.0,90
0.0,0.2,10.8,0.4,10.44,0.8,0.2,5.279999999999999,18.439999999999998,88.2,12.2,0.0,0.0,0.0,0.0,0.0,24.0,2.8,61.0,1.0,0.2,3.0,6.0,90
0.0,0.2,16.0,0.6,15.059999999999999,0.4,0.4,7.9,25.96,90.0,13.0,0.0,0.0,0.0,0.0,0.0,38.0,3.6,61.0,1.0,0.2,3.0,2.0,86
0.0,0.0,9.4,0.6,23.8,0.6,0.2,7.0,17.4,89.2,14.0,0.0,0.0,0.0,0.0,0.0,28.8,2.8,61.0,1.0,0.0,3.0,16.0,90
0.2,0.6,17.6,0.0,24.9,1.4,0.4,8.36,26.6,83.4,7.4,0.0,0.0,0.0,0.0,0.0,32.0,4.6,61.0,0.0,0.2,3.0,9.0,90
0.0,1.2,29.2,0.4,5.94,0.8,1.0,8.3,36.120000000000005,75.4,12.0,0.0,0.0,0.0,0.0,0.0,41.4,7.2,62.2,0.0,0.0,3.0,2.0,79
0.0,0.2,11.4,0.4,12.279999999999998,1.0,0.2,4.619999999999999,12.120000000000001,82.2,12.4,0.0,0.0,0.0,0.0,0.0,22.2,3.2,63.4,1.0,0.0,3.0,0.0,0
0.0,0.0,5.6,0.2,9.459999999999999,0.2,0.2,3.8,7.279999999999999,46.8,6.6,0.0,0.0,0.0,0.0,0.0,21.4,2.4,61.8,1.0,0.0,3.0,0.0,0
0.0,0.0,5.2,0.2,8.0,0.2,0.2,3.4200000000000004,7.12,35.0,9.2,0.0,0.0,0.0,0.0,0.0,19.2,2.2,62.0,0.0,0.0,3.0,2.0,67
0.0,0.0,2.0,0.0,5.26,0.8,0.0,0.9800000000000001,1.52,26.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,61.6,0.0,0.0,3.0,10.0,63
0.4,0.4,8.2,0.0,7.9,1.0,0.0,1.8199999999999998,8.8,29.6,11.2,0.0,0.0,0.0,0.0,0.0,1.4,2.6,61.2,0.0,0.0,3.0,13.0,90
0.6,0.8,14.8,0.2,19.98,1.2,0.2,6.1,22.800000000000004,60.8,13.8,0.0,0.0,0.0,0.0,0.0,18.0,5.6,60.4,0.0,0.0,3.0,2.0,73
0.6,0.8,17.0,0.2,21.5,1.0,0.2,6.9799999999999995,23.280000000000005,62.0,12.6,0.0,0.0,0.0,0.0,0.0,24.8,5.6,60.4,1.0,0.0,3.0,15.0,90
0.6,1.4,26.0,0.2,25.160000000000004,0.8,0.6,10.28,39.2,76.4,14.4,0.0,0.0,0.0,0.0,0.0,38.2,8.4,60.4,1.0,0.0,3.0,2.0,90
0.0,0.6,16.4,0.2,15.680000000000001,0.8,0.4,6.4,21.84,64.2,12.2,0.0,0.0,0.0,0.0,0.0,26.4,4.6,61.6,0.0,0.0,3.0,2.0,77
0.0,0.6,13.8,0.2,14.38,0.8,0.4,6.74,21.28,65.0,14.0,0.0,0.0,0.0,0.0,0.0,31.6,4.6,61.8,1.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,2.7600000000000002,0.2,0.0,1.7400000000000002,1.4,19.0,9.8,0.0,0.0,0.0,0.0,0.0,13.4,0.8,62.0,0.0,0.0,3.0,1.0,9
0.0,0.0,1.6,0.0,2.7600000000000002,0.2,0.0,2.12,1.4,20.6,9.2,0.0,0.0,0.0,0.0,0.0,17.0,0.8,61.8,1.0,0.0,3.0,3.0,74
0.0,0.0,6.4,0.2,9.419999999999998,0.2,0.0,2.2600000000000002,5.2,38.0,7.6,0.0,0.0,0.0,0.0,0.0,8.0,1.4,61.4,0.0,0.0,3.0,2.0,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.2,0.0,15.8,0.6,25.820000000000004,0.4,0.4,7.840000000000001,20.2,89.0,12.0,0.0,0.0,0.0,0.0,0.0,32.6,5.0,83.2,0.0,0.2,3.0,10.0,90
0.2,0.6,15.4,0.6,28.32,0.4,0.4,8.02,23.360000000000003,85.2,11.6,0.0,0.0,0.0,0.0,0.0,28.6,5.6,82.6,1.0,0.2,3.0,2.0,82
0.6,0.0,10.8,0.2,14.919999999999998,0.6,0.0,4.1,10.92,55.0,10.4,0.0,0.0,0.0,0.0,0.0,15.2,3.4,81.2,1.0,0.0,3.0,3.0,61
0.6,0.4,17.6,0.4,25.599999999999998,0.8,0.2,7.56,19.72,77.0,8.2,0.0,0.0,0.0,0.0,0.0,30.2,5.6,81.0,0.0,0.0,3.0,15.0,90
0.0,1.2,25.0,0.4,16.5,0.6,1.0,9.48,39.28,74.6,10.4,0.0,0.0,0.0,0.0,0.0,39.0,8.6,81.2,1.0,0.0,3.0,15.0,85
0.2,1.8,34.4,0.6,15.919999999999998,0.4,1.4,11.22,53.08,79.4,11.4,0.0,0.0,0.0,0.0,0.0,43.2,11.8,82.6,0.0,0.2,3.0,6.0,90
0.2,0.8,23.8,0.8,10.7,0.4,1.0,9.040000000000001,38.480000000000004,83.0,13.2,0.0,0.0,0.0,0.0,0.0,41.2,8.8,85.2,1.0,0.4,3.0,3.0,87
0.2,0.6,18.0,0.8,16.3,0.4,0.6,7.540000000000001,27.24,88.4,12.0,0.0,0.0,0.0,0.0,0.0,31.8,6.6,86.6,0.0,0.4,3.0,2.0,90
0.2,0.0,11.2,0.6,16.339999999999996,0.8,0.2,5.24,14.52,89.4,13.0,0.0,0.0,0.0,0.0,0.0,21.4,4.0,87.8,1.0,0.2,3.0,8.0,90
0.4,0.4,21.2,0.4,18.18,1.0,0.6,9.16,33.8,90.0,9.0,0.0,0.0,0.0,0.0,0.0,39.4,7.0,88.2,0.0,0.0,3.0,12.0,90
0.2,0.0,17.0,0.8,22.839999999999996,0.2,0.4,6.9,19.32,88.6,9.2,0.0,0.0,0.0,0.0,0.0,27.2,5.4,91.8,1.0,0.0,3.0,2.0,90
0.2,0.0,13.6,0.4,22.82,0.6,0.2,8.2,18.44,90.0,9.0,0.0,0.0,0.0,0.0,0.0,40.6,4.0,92.0,0.0,0.0,3.0,11.0,72
0.4,0.6,24.4,0.2,27.119999999999997,1.0,0.6,11.36,35.32,84.6,7.4,0.0,0.0,0.0,0.0,0.0,51.0,7.0,93.6,0.0,0.0,3.0,3.0,90
0.2,0.6,21.6,0.4,25.080000000000002,0.8,0.6,9.84,32.12,84.6,7.2,0.0,0.0,0.0,0.0,0.0,41.0,6.6,94.2,1.0,0.0,3.0,3.0,90
0.4,0.4,14.2,0.6,31.979999999999997,0.6,0.2,9.04,19.24,90.0,11.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,95.0,1.0,0.2,3.0,3.0,90
0.0,0.4,9.0,0.4,16.939999999999998,0.4,0.2,5.5,14.679999999999998,72.0,7.6,0.0,0.0,0.0,0.0,0.0,23.4,3.2,93.8,0.0,0.2,3.0,2.0,74
0.2,0.6,13.4,0.0,22.16,1.0,0.2,6.720000000000001,17.2,68.8,9.6,0.0,0.0,0.0,0.0,0.0,27.8,3.8,93.0,0.0,0.0,3.0,2.0,90
0.4,0.2,11.6,0.2,25.36,1.2,0.0,6.0,13.879999999999999,81.0,12.4,0.0,0.0,0.0,0.0,0.0,20.6,3.6,92.0,1.0,0.0,3.0,1.0,16
0.6,0.0,10.0,0.4,15.74,0.8,0.0,3.06,9.8,67.2,10.2,0.0,0.0,0.0,0.0,0.0,5.0,3.6,91.0,1.0,0.4,3.0,15.0,83
1.0,0.4,19.6,0.4,21.16,1.0,0.2,5.24,22.76,66.8,9.4,0.0,0.0,0.0,0.0,0.0,8.4,6.2,90.6,0.0,0.4,3.0,8.0,90
0.8,0.4,22.2,0.4,21.66,1.0,0.4,6.899999999999999,28.24,71.6,9.6,0.0,0.0,0.0,0.0,0.0,19.0,6.6,90.4,1.0,0.4,3.0,2.0,90
0.4,0.0,11.6,0.8,27.619999999999997,0.4,0.0,6.4,15.919999999999998,86.6,7.4,0.0,0.0,0.0,0.0,0.0,20.8,3.4,89.2,0.0,0.6,3.0,11.0,85
0.4,0.8,25.4,0.6,30.660000000000004,0.4,0.6,9.16,39.839999999999996,86.2,4.4,0.0,0.0,0.0,0.0,0.0,21.4,7.4,89.0,0.0,0.2,3.0,6.0,89
0.6,1.0,28.8,0.4,28.360000000000003,0.6,0.6,9.34,42.12,87.2,7.2,0.0,0.0,0.0,0.0,0.0,23.2,8.0,89.0,1.0,0.2,3.0,2.0,83
0.6,1.0,27.4,0.2,23.740000000000002,1.2,0.6,9.059999999999999,40.6,85.8,8.2,0.0,0.0,0.0,0.0,0.0,26.4,7.8,89.2,0.0,0.2,3.0,0.0,0
0.4,1.0,24.8,0.0,15.1,1.2,0.6,7.659999999999999,36.36,69.4,7.2,0.0,0.0,0.0,0.0,0.0,25.2,6.8,89.4,1.0,0.0,3.0,8.0,81
0.0,0.0,2.2,0.0,4.08,0.6,0.0,0.96,3.0799999999999996,20.4,9.6,0.0,0.0,0.0,0.0,0.0,2.4,0.6,90.4,0.0,0.0,3.0,0.0,0
0.0,0.0,2.4,0.0,2.66,0.2,0.0,0.5599999999999999,1.28,5.4,10.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,89.8,0.0,0.0,3.0,0.0,0
0.0,0.0,4.0,0.2,3.94,0.0,0.0,0.76,1.44,21.0,12.8,0.0,0.0,0.0,0.0,0.0,2.2,0.8,89.4,1.0,0.0,3.0,13.0,86
0.2,0.6,13.6,0.2,10.5,1.0,0.2,4.4,16.04,53.8,9.4,0.0,0.0,0.0,0.0,0.0,17.4,3.6,89.0,1.0,0.2,3.0,1.0,11
0.2,0.8,18.4,0.4,15.34,1.2,0.4,7.019999999999999,26.48,71.0,7.6,0.0,0.0,0.0,0.0,0.0,28.4,5.4,89.0,0.0,0.2,3.0,6.0,45
0.0,0.0,9.2,0.4,15.66,0.4,0.2,5.42,14.639999999999997,57.4,9.8,0.0,0.0,0.0,0.0,0.0,23.8,2.6,89.0,0.0,0.2,3.0,9.0,85
0.0,0.4,8.6,0.2,15.16,0.4,0.2,5.54,12.64,52.0,12.2,0.0,0.0,0.0,0.0,0.0,27.6,2.6,89.0,1.0,0.2,3.0,0.0,0
0.0,0.4,6.2,0.0,11.5,0.4,0.2,4.279999999999999,10.2,35.0,13.4,0.0,0.0,0.0,0.0,0.0,21.2,2.0,89.0,0.0,0.2,3.0,0.0,0
0.2,0.0,9.8,0.2,14.8,1.0,0.0,3.8200000000000003,9.959999999999999,64.0,11.6,0.0,0.0,0.0,0.0,0.0,13.4,2.2,88.0,1.0,0.2,3.0,6.0,90
0.2,0.0,11.6,0.4,25.0,0.4,0.0,5.959999999999999,11.56,64.6,10.4,0.0,0.0,0.0,0.0,0.0,23.0,2.4,88.0,0.0,0.2,3.0,1.0,90
0.2,0.0,10.6,0.2,21.339999999999996,0.6,0.0,5.42,12.48,66.4,9.4,0.0,0.0,0.0,0.0,0.0,20.4,2.2,88.0,1.0,0.2,3.0,1.0,45
0.2,0.0,10.0,0.2,21.66,0.4,0.0,5.4799999999999995,11.080000000000002,61.8,6.8,0.0,0.0,0.0,0.0,0.0,22.2,2.0,87.4,0.0,0.2,3.0,0.0,0
0.0,0.0,6.2,0.0,14.9,0.4,0.0,3.3599999999999994,5.76,43.8,8.4,0.0,0.0,0.0,0.0,0.0,13.0,0.8,86.8,1.0,0.2,3.0,0.0,0
0.0,0.0,3.2,0.0,3.3,0.2,0.0,1.52,3.4,27.0,7.2,0.0,0.0,0.0,0.0,0.0,8.6,0.4,86.0,0.0,0.2,3.0,1.0,30
0.0,0.0,1.8,0.0,0.8200000000000001,0.2,0.0,0.33999999999999997,0.44000000000000006,15.0,7.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,85.2,1.0,0.0,3.0,0.0,0
0.0,0.2,4.8,0.0,5.54,0.2,0.2,2.2800000000000002,9.2,18.0,10.8,0.0,0.0,0.0,0.0,0.0,8.0,1.4,84.0,0.0,0.2,3.0,2.0,90
0.0,0.6,13.6,0.2,14.74,0.8,0.4,5.220000000000001,23.28,68.2,11.0,0.0,0.0,0.0,0.0,0.0,14.0,4.2,84.0,0.0,0.2,3.0,5.0,78
0.2,0.6,17.6,0.2,19.6,1.0,0.4,6.26,28.040000000000003,83.8,14.0,0.0,0.0,0.0,0.0,0.0,14.8,5.2,84.0,1.0,0.2,3.0,15.0,90
0.0,0.2,10.6,0.0,14.8,1.4,0.2,5.76,14.879999999999999,90.0,12.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,88.4,1.0,0.2,3.0,2.0,90
0.0,0.2,10.2,0.0,14.26,1.4,0.2,5.359999999999999,13.680000000000001,90.0,10.0,0.0,0.0,0.0,0.0,0.0,25.6,3.0,88.4,0.0,0.2,3.0,3.0,72
0.2,0.6,11.6,0.4,11.680000000000001,0.6,0.2,5.1000000000000005,13.4,82.2,13.8,0.0,0.0,0.0,0.0,0.0,26.0,4.6,86.4,0.0,0.0,3.0,2.0,82
0.2,0.6,9.8,0.4,11.68,0.8,0.2,5.860000000000001,13.76,80.6,11.0,0.0,0.0,0.0,0.0,0.0,33.2,4.6,85.6,0.0,0.0,3.0,1.0,12
0.4,0.0,6.4,0.0,5.92,1.2,0.2,5.480000000000001,15.680000000000001,54.8,9.0,0.0,0.0,0.0,0.0,0.0,33.2,3.6,83.8,1.0,0.0,3.0,1.0,58
0.0,0.0,2.0,0.0,0.02,0.2,0.0,0.0,0.04,20.8,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.12,0.0,0.0,0.06,0.4,7.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,3.0,1.0,2
0.0,0.0,1.4,0.0,0.18,0.0,0.0,0.12,0.8400000000000001,8.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,1.0,15
0.0,0.0,0.2,0.0,0.16,0.0,0.0,0.0,0.0,3.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,3.0,1.0,11
0.0,0.0,0.6,0.0,0.5599999999999999,0.2,0.0,0.13999999999999999,1.0,9.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,0.0,0.2,3.0,0.0,0
0.0,0.0,0.6,0.0,0.5599999999999999,0.2,0.0,0.13999999999999999,1.0,9.4,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,1.0,0.2,3.0,0.0,0
0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.13999999999999999,1.0,6.4,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.2,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,2.0,0.0,0
0.0,0.0,9.2,0.2,3.06,1.0,0.0,2.0,8.72,54.0,11.0,0.0,0.0,0.0,0.0,0.0,8.4,1.6,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.2,0.0,0.6199999999999999,0.8,0.0,0.42000000000000004,2.7199999999999998,21.0,9.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,43.0,0.0,0.0,2.0,1.0,90
0.0,0.0,8.4,0.0,1.28,1.6,0.2,1.5799999999999998,10.84,36.0,13.0,0.0,0.0,0.0,0.0,0.0,3.8,1.2,43.0,1.0,0.0,2.0,1.0,90
0.0,0.0,5.2,0.0,1.24,0.8,0.0,1.16,9.92,36.0,7.6,0.0,0.0,0.0,0.0,0.0,0.4,0.6,44.2,0.0,0.0,2.0,0.0,0
0.0,0.0,6.8,0.0,4.200000000000001,0.8,0.0,1.7,12.4,39.2,11.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,43.8,1.0,0.0,2.0,6.0,82
0.0,0.0,6.2,0.2,3.2600000000000002,0.0,0.0,0.8,3.88,19.6,13.6,0.0,0.0,0.0,0.0,0.0,0.8,1.4,43.2,0.0,0.0,2.0,1.0,20
0.0,0.0,7.4,0.2,0.9,0.2,0.0,0.86,6.359999999999999,38.4,14.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,43.0,1.0,0.0,2.0,6.0,90
0.0,0.0,10.8,0.2,6.960000000000001,0.6,0.0,1.9600000000000002,9.879999999999999,58.0,13.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,43.0,0.0,0.0,2.0,2.0,82
0.0,0.2,17.8,0.2,19.779999999999998,1.8,0.0,3.7399999999999998,16.44,72.0,11.4,0.0,0.0,0.0,0.0,0.0,1.2,1.8,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,10.2,0.2,6.76,1.0,0.0,1.36,4.92,36.0,12.8,0.0,0.0,0.0,0.0,0.0,1.8,1.2,46.2,0.0,0.0,2.0,0.0,0
0.0,0.0,4.6,0.2,3.34,0.0,0.0,0.62,1.04,18.0,12.8,0.0,0.0,0.0,0.0,0.0,1.8,1.2,48.4,0.0,0.0,2.0,0.0,0
0.2,0.0,9.8,0.2,9.36,0.4,0.0,2.18,8.84,54.0,11.2,0.0,0.0,0.0,0.0,0.0,3.6,2.4,54.6,1.0,0.2,2.0,2.0,90
0.4,0.2,25.8,0.6,25.46,0.6,0.2,6.56,29.560000000000002,90.0,10.2,0.0,0.0,0.0,0.0,0.0,10.4,6.8,54.4,1.0,0.0,2.0,6.0,90
0.4,0.6,30.2,0.8,30.880000000000003,0.2,0.2,7.1,29.880000000000003,90.0,6.6,0.0,0.0,0.0,0.0,0.0,10.2,8.2,55.8,1.0,0.0,2.0,2.0,90
0.4,0.6,31.4,0.8,35.54,0.2,0.2,7.42,29.639999999999997,90.0,7.2,0.0,0.0,0.0,0.0,0.0,9.0,8.2,56.8,1.0,0.0,2.0,0.0,0
0.0,0.0,10.8,0.2,5.62,1.8,0.0,1.7600000000000002,10.32,72.0,13.8,0.0,0.0,0.0,0.0,0.0,1.6,1.6,57.4,0.0,0.0,2.0,0.0,0
0.0,0.0,8.8,0.2,5.42,1.2,0.0,1.5,8.0,54.0,12.6,0.0,0.0,0.0,0.0,0.0,1.6,1.4,57.2,1.0,0.0,2.0,2.0,90
0.0,0.0,9.4,0.2,6.780000000000001,0.6,0.0,1.98,7.959999999999999,54.0,14.4,0.0,0.0,0.0,0.0,0.0,5.0,1.8,56.8,1.0,0.0,2.0,7.0,90
0.0,0.0,15.4,0.2,11.84,1.0,0.2,4.0600000000000005,19.12,72.0,13.2,0.0,0.0,0.0,0.0,0.0,9.6,3.0,56.4,1.0,0.2,2.0,2.0,90
0.0,1.0,16.0,0.2,25.660000000000004,0.8,0.2,5.74,20.759999999999998,72.0,9.2,0.0,0.0,0.0,0.0,0.0,11.0,4.4,55.6,1.0,0.0,2.0,0.0,45
0.0,1.0,14.6,0.2,20.3,0.6,0.2,4.659999999999999,18.16,63.0,7.8,0.0,0.0,0.0,0.0,0.0,8.2,4.0,55.6,0.0,0.2,2.0,0.0,0
0.2,0.2,16.8,0.4,20.18,0.2,0.0,3.94,13.680000000000001,59.6,8.2,0.0,0.0,0.0,0.0,0.0,5.4,3.4,65.0,1.0,0.4,2.0,0.0,0
0.2,0.2,14.6,0.4,11.64,0.0,0.0,2.7199999999999998,9.959999999999999,41.6,10.8,0.0,0.0,0.0,0.0,0.0,5.4,3.2,64.8,1.0,0.2,2.0,0.0,0
0.0,0.0,0.0,0.0,0.22000000000000003,0.0,0.0,0.44000000000000006,0.08,5.6,9.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,64.4,1.0,0.2,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,1.0,15
0.0,0.0,0.8,0.0,0.36,0.0,0.0,0.48,1.1199999999999999,3.0,13.4,0.0,0.0,0.0,0.0,0.0,3.4,0.2,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,7.68,0.0,0.0,1.5,3.1599999999999997,12.4,12.8,0.0,0.0,0.0,0.0,0.0,4.2,0.6,63.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,7.68,0.0,0.0,1.5,3.1599999999999997,12.4,12.2,0.0,0.0,0.0,0.0,0.0,4.2,0.6,63.0,0.0,0.0,2.0,15.0,90
0.4,0.6,10.8,0.2,12.919999999999998,0.0,0.0,3.3,13.4,27.4,9.2,0.0,0.0,0.0,0.0,0.0,6.6,3.4,62.4,1.0,0.0,2.0,8.0,90
1.0,1.0,26.4,0.2,24.04,0.6,0.0,6.44,29.079999999999995,72.0,12.0,0.0,0.0,0.0,0.0,0.0,11.4,6.4,62.2,1.0,0.0,2.0,0.0,0
0.2,0.2,23.6,0.6,18.62,0.4,0.0,3.6799999999999997,17.160000000000004,90.0,12.6,0.0,0.0,0.0,0.0,0.0,1.2,5.0,63.0,0.0,0.2,2.0,0.0,0
0.0,0.0,6.4,0.0,6.32,0.4,0.0,1.1800000000000002,4.720000000000001,36.0,13.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,63.2,0.0,0.0,2.0,0.0,0
