avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,1.0,0.0,0
0.0,0.6,6.8,0.2,0.0,0.0,0.0,0.9199999999999999,9.16,18.0,7.2,0.0,0.0,0.0,0.0,1.2,0.0,2.2,43.0,1.0,0.0,1.0,0.0,0
0.0,0.2,13.4,0.2,0.0,1.0,0.0,1.8399999999999999,18.52,54.0,6.6,0.0,0.0,0.2,0.0,2.0,0.0,3.4,43.0,1.0,0.0,1.0,3.0,90
0.0,0.2,21.2,0.4,0.0,1.2,0.0,2.42,24.360000000000003,90.0,8.8,0.0,0.0,0.2,0.0,3.0,0.0,5.2,43.0,1.0,0.0,1.0,1.0,90
0.0,0.0,15.0,0.2,0.0,1.6,0.0,1.1800000000000002,11.84,90.0,13.4,0.0,0.0,0.0,0.0,2.0,0.0,2.6,43.0,0.0,0.0,1.0,3.0,90
0.0,0.0,8.8,0.0,0.0,1.6,0.0,1.0399999999999998,10.52,72.0,12.8,0.0,0.0,0.0,0.0,1.8,0.0,1.4,43.0,0.0,0.0,1.0,1.0,90
0.0,0.6,20.6,0.4,0.0,1.2,0.0,2.7,26.880000000000003,90.0,9.2,0.0,0.0,0.0,0.0,3.8,0.0,4.8,45.0,1.0,0.0,1.0,1.0,90
0.0,0.6,19.0,0.4,0.0,1.2,0.0,2.3,22.76,90.0,10.2,0.0,0.0,0.0,0.0,3.2,0.0,4.6,45.0,1.0,0.0,1.0,1.0,90
0.0,0.0,9.0,0.0,0.0,2.8,0.0,1.3199999999999998,13.12,54.0,10.8,0.0,0.0,0.0,0.0,1.8,0.0,0.6,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,1.0,45
0.0,0.0,0.4,0.0,1.48,0.0,0.0,0.4,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.4,0.0,1.48,0.0,0.0,0.4,0.0,9.0,11.6,0.0,0.0,0.0,0.0,0.0,2.8,0.2,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,1.0,14
0.2,0.2,7.8,0.0,11.220000000000002,1.0,0.0,2.7,11.559999999999999,55.8,12.8,0.0,0.0,0.0,0.0,0.0,4.0,2.2,45.0,0.0,0.0,4.0,1.0,6
0.2,0.6,16.8,0.4,22.1,0.8,0.0,4.4399999999999995,15.36,87.2,15.4,0.0,0.0,0.0,0.0,0.0,7.0,3.6,57.0,1.0,0.0,3.0,3.0,90
0.2,0.6,17.2,0.4,20.22,1.2,0.0,4.180000000000001,16.119999999999997,84.4,11.8,0.0,0.0,0.0,0.0,0.0,5.4,3.6,57.0,0.0,0.0,3.0,0.0,0
0.0,0.0,8.4,0.4,20.56,1.0,0.0,3.4799999999999995,7.8,66.2,9.0,0.0,0.0,0.0,0.0,0.0,6.4,1.8,57.0,1.0,0.2,3.0,3.0,90
0.0,0.0,5.2,0.6,18.34,0.4,0.0,3.84,5.2,72.0,11.4,0.0,0.0,0.0,0.0,0.0,14.8,2.0,56.4,1.0,0.4,3.0,7.0,90
0.0,0.0,11.8,0.4,13.779999999999998,0.8,0.2,6.56,14.920000000000002,73.6,11.4,0.0,0.0,0.0,0.0,0.0,36.8,3.0,56.0,1.0,0.2,3.0,0.0,0
0.0,0.0,5.8,0.0,5.459999999999999,0.6,0.0,2.1399999999999997,3.0,34.2,14.6,0.0,0.0,0.0,0.0,0.0,12.8,1.0,55.4,1.0,0.0,3.0,9.0,78
0.0,0.2,9.6,0.2,5.7,0.4,0.2,3.2600000000000002,12.079999999999998,47.0,13.2,0.0,0.0,0.0,0.0,0.0,14.6,2.8,55.0,0.0,0.0,3.0,-1.0,79
0.0,0.2,6.4,0.2,6.56,0.6,0.2,2.66,11.719999999999999,47.4,9.6,0.0,0.0,0.0,0.2,0.0,8.8,2.2,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,10.0,0.4,14.560000000000002,1.4,0.0,3.5,8.48,72.0,11.0,0.0,0.0,0.0,0.0,0.0,11.8,2.0,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0,0
0.0,0.0,5.8,0.0,9.2,0.4,0.2,2.48,8.760000000000002,26.0,11.4,0.0,0.0,0.0,0.0,0.0,6.8,1.8,94.0,0.0,0.0,3.0,0.0,0
0.0,0.0,5.4,0.0,3.6,0.4,0.2,1.7,7.640000000000001,14.2,11.8,0.0,0.0,0.0,0.0,0.0,5.8,1.6,93.6,0.0,0.0,3.0,1.0,26
0.0,0.0,4.8,0.0,7.840000000000001,0.4,0.2,2.0799999999999996,7.960000000000001,10.0,7.6,0.0,0.0,0.0,0.0,0.0,5.0,1.4,93.0,0.0,0.0,3.0,0.0,0
0.2,0.0,5.8,0.4,6.8,0.0,0.0,2.7399999999999998,7.44,28.8,9.2,0.0,0.0,0.0,0.0,0.0,13.0,1.8,93.0,1.0,0.0,3.0,3.0,71
0.2,0.0,6.8,0.6,7.659999999999999,0.0,0.0,3.1799999999999997,7.44,43.0,9.8,0.0,0.0,0.0,0.0,0.0,16.6,2.4,93.0,0.0,0.0,3.0,0.0,0
0.2,0.0,5.2,0.4,7.3199999999999985,0.0,0.0,2.2399999999999998,5.04,30.6,13.4,0.0,0.0,0.0,0.0,0.0,10.0,1.8,93.0,1.0,0.0,3.0,1.0,17
0.2,0.0,5.6,0.4,7.519999999999999,0.2,0.0,2.3600000000000003,5.2,34.0,12.4,0.0,0.0,0.0,0.0,0.0,10.8,2.0,93.0,1.0,0.0,3.0,9.0,90
0.2,0.2,12.8,0.4,12.959999999999999,0.2,0.2,5.88,13.280000000000001,54.2,11.8,0.0,0.0,0.0,0.0,0.0,32.6,3.6,92.0,1.0,0.0,3.0,0.0,0
0.2,0.0,9.2,0.4,16.479999999999997,1.0,0.0,4.180000000000001,9.4,87.8,11.4,0.0,0.0,0.0,0.0,0.0,15.8,2.8,92.0,1.0,0.2,3.0,1.0,44
0.4,0.2,12.6,0.2,14.540000000000001,0.8,0.2,4.54,17.560000000000002,64.8,11.2,0.0,0.0,0.0,0.0,0.0,13.0,4.2,89.6,0.0,0.0,3.0,6.0,15
0.2,0.2,15.6,0.2,19.02,0.0,0.4,6.199999999999999,22.64,32.4,13.0,0.0,0.0,0.0,0.0,0.0,20.2,4.2,82.4,1.0,0.0,3.0,6.0,2
0.0,0.0,12.8,0.2,16.5,0.0,0.4,5.3999999999999995,18.119999999999997,22.0,12.2,0.0,0.0,0.0,0.0,0.0,19.4,3.2,80.0,1.0,0.0,3.0,4.0,18
0.2,0.0,8.4,0.2,5.32,0.4,0.2,3.08,13.84,25.8,9.0,0.0,0.0,0.0,0.0,0.0,11.6,2.6,80.0,1.0,0.2,3.0,6.0,20
0.2,0.0,8.4,0.2,5.859999999999999,0.4,0.2,3.06,13.48,29.4,11.0,0.0,0.0,0.0,0.0,0.0,11.2,2.6,80.0,0.0,0.2,3.0,1.0,28
0.0,0.0,11.4,0.2,8.74,0.6,0.4,5.14,17.479999999999997,46.6,10.6,0.0,0.0,0.0,0.0,0.0,25.0,3.4,80.0,1.0,0.2,3.0,3.0,70
0.0,0.0,10.6,0.2,12.099999999999998,0.6,0.4,5.32,16.240000000000002,47.8,9.2,0.0,0.0,0.0,0.0,0.0,24.6,3.4,80.0,0.0,0.2,3.0,8.0,64
0.2,0.0,16.0,0.4,16.16,0.4,0.4,6.92,21.2,60.8,8.0,0.0,0.0,0.0,0.0,0.0,31.8,4.8,80.0,1.0,0.0,3.0,2.0,90
0.2,0.0,7.2,0.2,12.459999999999999,0.6,0.0,2.98,5.36,47.2,9.0,0.0,0.0,0.0,0.0,0.0,12.0,2.2,80.0,1.0,0.0,3.0,1.0,25
0.2,0.6,9.4,0.2,14.559999999999999,0.2,0.2,3.7199999999999998,10.279999999999998,36.6,10.6,0.0,0.0,0.0,0.0,0.0,12.4,3.6,80.0,1.0,0.0,3.0,12.0,79
0.2,1.2,20.0,0.6,19.64,0.4,0.6,8.42,28.279999999999994,69.8,10.2,0.0,0.0,0.0,0.0,0.0,36.0,7.2,80.2,0.0,0.0,3.0,2.0,90
0.2,0.0,6.8,0.0,11.959999999999999,0.8,0.0,4.319999999999999,7.959999999999999,51.2,9.8,0.0,0.0,0.0,0.0,0.0,23.2,2.0,80.4,1.0,0.0,3.0,0.0,0
0.0,0.0,4.6,0.2,16.8,0.4,0.0,3.7,3.72,47.6,7.2,0.0,0.0,0.0,0.0,0.0,16.4,1.4,78.2,0.0,0.0,3.0,0.0,0
0.0,0.0,-0.8,0.0,0.6,0.6,0.0,0.48,0.0,11.8,13.8,0.0,0.0,0.0,0.0,0.0,4.4,0.0,75.6,0.0,0.2,3.0,0.0,0
0.0,0.0,0.2,0.0,7.619999999999999,0.6,0.0,1.5399999999999998,1.52,21.0,12.4,0.0,0.0,0.0,0.0,0.0,6.4,0.4,72.8,0.0,0.2,3.0,2.0,70
0.2,0.6,9.2,0.0,16.64,0.8,0.2,3.72,10.639999999999999,41.2,15.2,0.0,0.0,0.0,0.0,0.0,9.8,3.4,72.2,0.0,0.0,3.0,15.0,83
0.0,1.0,19.6,0.2,24.880000000000003,1.0,0.6,9.540000000000001,30.320000000000004,74.6,9.2,0.0,0.0,0.0,0.0,0.0,40.2,6.0,74.8,1.0,0.0,3.0,7.0,62
0.0,0.0,6.2,0.2,10.2,0.4,0.2,3.62,10.08,35.2,9.0,0.0,0.0,0.0,0.0,0.0,15.8,2.4,75.4,0.0,0.0,3.0,7.0,86
0.2,0.0,12.0,0.0,19.7,0.6,0.2,4.16,14.120000000000001,35.6,7.6,0.0,0.0,0.0,0.0,0.0,7.8,2.6,73.8,0.0,0.0,3.0,3.0,62
0.2,0.0,8.8,0.4,21.860000000000003,0.4,0.0,4.36,8.0,59.4,8.2,0.0,0.0,0.0,0.0,0.0,14.0,2.6,73.0,0.0,0.0,3.0,0.0,23
0.2,0.2,10.0,0.2,11.580000000000002,0.2,0.2,5.340000000000001,14.440000000000001,34.8,7.8,0.0,0.0,0.0,0.0,0.0,27.4,2.8,72.4,0.0,0.2,3.0,0.0,0
0.2,0.2,8.0,0.2,5.72,0.0,0.2,3.72,11.959999999999999,17.6,9.0,0.0,0.0,0.0,0.0,0.0,19.6,2.6,72.0,1.0,0.0,3.0,9.0,76
0.0,0.2,5.4,0.2,3.2399999999999998,0.0,0.2,3.44,9.32,19.0,10.8,0.0,0.0,0.0,0.0,0.0,21.8,2.0,72.0,0.0,0.0,3.0,1.0,17
0.0,0.2,6.2,0.2,7.5,0.2,0.2,4.0200000000000005,10.120000000000001,22.4,12.4,0.0,0.0,0.0,0.0,0.0,22.6,2.2,72.0,1.0,0.0,3.0,5.0,90
0.2,0.0,5.6,0.0,7.6,1.2,0.0,1.78,2.88,40.8,13.2,0.0,0.0,0.0,0.0,0.0,7.4,1.8,72.0,0.0,0.0,3.0,0.0,0
0.2,0.0,4.8,0.0,3.34,1.0,0.0,1.2,2.0799999999999996,37.4,11.2,0.0,0.0,0.0,0.0,0.0,6.6,1.6,72.0,1.0,0.0,3.0,1.0,45
0.2,0.0,9.8,0.2,6.94,0.6,0.4,5.3,18.72,54.0,11.6,0.0,0.0,0.0,0.0,0.0,27.2,3.8,76.4,0.0,0.2,3.0,0.0,0
0.2,0.0,6.0,0.0,3.28,0.6,0.2,2.7199999999999998,10.879999999999999,36.0,14.2,0.0,0.0,0.0,0.0,0.0,13.0,2.4,76.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.06,0.2,0.0,0.02,0.04,1.2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.8,0.0,0.0,3.0,6.0,74
0.0,0.0,2.2,0.2,4.2,0.4,0.2,3.8200000000000003,10.4,34.0,8.2,0.0,0.2,0.0,0.0,0.0,23.4,1.8,75.4,1.0,0.0,3.0,10.0,90
0.4,0.4,8.6,0.2,13.0,0.6,0.2,6.5,19.4,52.0,8.8,0.0,0.2,0.0,0.0,0.0,32.4,3.8,75.6,0.0,0.0,3.0,2.0,84
0.4,0.8,12.4,0.2,13.02,1.0,0.2,6.58,17.880000000000003,65.6,9.8,0.0,0.0,0.0,0.0,0.0,34.8,4.8,77.2,1.0,0.0,3.0,2.0,90
0.0,0.6,19.6,0.2,20.3,1.2,0.6,8.440000000000001,28.360000000000003,84.8,9.0,0.0,0.0,0.0,0.0,0.0,35.6,5.8,77.4,1.0,0.0,3.0,8.0,79
0.0,0.6,22.6,0.4,18.32,1.0,0.8,10.0,34.32000000000001,82.6,10.2,0.0,0.0,0.0,0.0,0.0,47.4,7.0,78.0,0.0,0.0,3.0,2.0,90
0.0,0.6,18.4,0.4,11.319999999999999,1.0,0.8,8.44,31.919999999999998,82.6,8.6,0.0,0.0,0.0,0.0,0.0,41.2,7.0,78.4,1.0,0.0,3.0,2.0,90
0.0,0.0,8.6,0.4,17.1,1.2,0.2,6.1,14.279999999999998,87.8,10.0,0.0,0.0,0.0,0.0,0.0,29.6,3.4,79.0,0.0,0.0,3.0,8.0,90
0.0,0.0,10.8,0.6,12.66,0.8,0.4,6.58,18.119999999999997,87.8,11.0,0.0,0.0,0.0,0.0,0.0,35.0,4.6,79.0,1.0,0.0,3.0,8.0,79
0.0,0.0,14.0,0.6,6.339999999999999,0.4,0.6,7.58,24.24,82.2,12.0,0.0,0.0,0.0,0.0,0.0,45.2,5.6,79.4,1.0,0.0,3.0,21.0,79
0.0,0.6,22.6,0.6,8.919999999999998,0.4,1.0,10.14,38.56,80.0,13.8,0.0,0.0,0.0,0.0,0.0,54.0,8.2,79.6,0.0,0.0,3.0,3.0,77
0.8,1.4,33.8,0.6,12.120000000000001,0.8,1.0,10.059999999999999,45.08,80.6,8.0,0.0,0.0,0.0,0.0,0.0,43.4,11.4,81.8,0.0,0.0,3.0,8.0,90
0.8,0.8,26.2,0.6,16.1,0.8,0.6,8.440000000000001,34.44,82.8,6.4,0.0,0.0,0.0,0.0,0.0,33.8,8.8,82.6,1.0,0.0,3.0,5.0,90
0.2,0.2,14.0,0.2,2.8800000000000003,1.0,0.0,2.2199999999999998,17.4,72.0,7.6,0.0,0.0,0.0,0.0,0.0,1.8,2.6,59.8,0.0,0.4,2.0,7.0,90
0.2,0.4,18.8,0.4,2.8000000000000003,0.4,0.0,2.0,17.2,72.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.6,1.0,0.2,2.0,2.0,90
0.2,0.4,15.2,0.2,2.6,0.4,0.0,1.8399999999999999,15.84,54.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.2,1.0,0.0,2.0,0.0,90
0.0,0.2,10.0,0.2,0.8,0.4,0.0,1.0,8.76,40.8,12.2,0.0,0.0,0.0,0.0,0.0,0.4,1.6,58.8,1.0,0.2,2.0,15.0,90
0.0,0.6,15.6,0.2,2.4400000000000004,0.4,0.2,2.66,19.84,54.0,13.4,0.0,0.0,0.0,0.0,0.0,4.2,3.8,58.0,1.0,0.0,2.0,0.0,0
0.0,0.4,22.2,0.6,5.220000000000001,0.2,0.2,3.9,20.04,72.0,9.4,0.0,0.0,0.0,0.0,0.0,13.8,5.6,58.0,0.0,0.0,2.0,0.0,0
0.0,0.4,24.6,0.8,4.62,0.0,0.2,3.78,19.44,72.0,7.0,0.0,0.0,0.0,0.0,0.0,13.8,6.4,58.0,0.0,0.0,2.0,6.0,90
0.0,0.0,17.8,0.6,0.8799999999999999,0.6,0.0,1.8399999999999999,13.84,66.4,10.2,0.0,0.0,0.0,0.0,0.0,3.8,3.8,58.8,0.0,0.0,2.0,1.0,90
0.0,0.0,8.0,0.2,1.04,0.6,0.0,0.9800000000000001,7.88,54.0,13.2,0.0,0.0,0.0,0.0,0.0,0.8,1.6,59.0,1.0,0.2,2.0,1.0,90
0.0,0.0,6.4,0.2,3.1399999999999997,0.2,0.0,2.66,6.36,36.0,10.4,0.0,0.0,0.0,0.0,0.0,17.0,1.6,58.8,0.0,0.0,2.0,0.0,0
0.0,0.0,1.8,0.0,0.18,0.0,0.0,1.1400000000000001,1.3199999999999998,9.0,14.0,0.0,0.0,0.0,0.0,0.0,9.8,0.2,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.8,0.0,0.18,0.0,0.0,1.1400000000000001,1.3199999999999998,9.0,12.6,0.0,0.0,0.0,0.0,0.0,9.8,0.2,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.8,0.0,0.6599999999999999,0.2,0.0,0.76,6.16,18.0,8.6,0.0,0.0,0.0,0.0,0.0,0.8,0.4,60.0,0.0,0.0,2.0,5.0,90
0.0,0.0,13.0,0.2,1.8199999999999998,0.8,0.0,1.6199999999999999,13.12,72.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,60.0,0.0,0.4,2.0,2.0,90
0.0,0.0,15.6,0.2,1.9,1.0,0.0,2.2399999999999998,19.2,90.0,8.2,0.0,0.0,0.0,0.0,0.0,1.4,2.2,60.0,1.0,0.4,2.0,6.0,90
0.0,0.0,17.2,0.4,1.4,0.8,0.0,1.78,15.920000000000002,90.0,8.6,0.0,0.0,0.0,0.0,0.0,0.6,3.0,60.0,0.0,0.4,2.0,2.0,90
0.0,0.6,21.8,0.2,4.12,1.4,0.4,5.859999999999999,31.120000000000005,90.0,8.0,0.0,0.0,0.0,0.0,0.0,23.4,5.0,60.0,1.0,0.2,2.0,0.0,90
0.0,0.6,16.4,0.2,3.6,1.0,0.4,4.46,25.2,72.0,9.8,0.2,0.0,0.0,0.0,0.0,15.6,4.4,60.0,0.0,0.2,2.0,2.0,90
0.0,0.0,12.0,0.2,3.6399999999999997,0.8,0.0,1.92,10.2,72.0,8.4,0.2,0.0,0.0,0.0,0.0,5.2,1.6,60.0,1.0,0.2,2.0,2.0,90
0.0,0.0,9.0,0.0,1.78,1.0,0.0,1.3199999999999998,11.4,54.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,2.0,1.0,45
0.0,0.0,8.0,0.0,5.26,1.0,0.0,1.6800000000000002,10.080000000000002,45.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,59.8,1.0,0.0,2.0,8.0,90
0.0,0.4,11.0,0.2,8.52,0.8,0.0,2.2199999999999998,11.48,45.0,14.6,0.0,0.0,0.0,0.0,0.0,2.2,2.0,59.6,0.0,0.0,2.0,0.0,90
0.0,0.0,10.8,0.2,17.08,1.0,0.2,5.24,15.24,70.2,11.6,0.0,0.0,0.0,0.0,0.0,20.6,2.8,55.0,0.0,0.2,3.0,4.0,17
0.2,0.0,10.8,0.2,20.18,1.2,0.2,5.279999999999999,15.24,57.4,12.0,0.0,0.0,0.0,0.0,0.0,17.4,3.2,55.0,0.0,0.0,3.0,2.0,79
0.0,0.0,4.2,0.2,19.240000000000002,1.8,0.0,4.16,5.12,65.2,12.0,0.0,0.0,0.0,0.0,0.0,17.2,1.6,55.0,0.0,0.2,3.0,1.0,45
0.0,0.0,4.4,0.2,20.259999999999998,2.2,0.0,4.86,5.4,74.2,14.4,0.0,0.0,0.0,0.0,0.0,22.8,1.8,55.0,0.0,0.2,3.0,0.0,0
0.0,0.0,5.2,0.0,15.62,2.0,0.2,3.7600000000000002,8.12,65.4,8.2,0.0,0.0,0.0,0.0,0.0,13.8,2.2,55.0,1.0,0.2,3.0,5.0,69
0.2,0.0,5.6,0.2,9.52,1.4,0.0,2.9800000000000004,4.08,49.6,12.0,0.0,0.0,0.0,0.0,0.0,16.0,2.2,55.0,1.0,0.0,3.0,2.0,69
0.0,0.0,6.8,0.2,9.9,1.2,0.0,2.26,4.76,52.0,11.8,0.0,0.0,0.0,0.0,0.0,8.0,1.8,55.0,1.0,0.0,3.0,1.0,8
0.0,0.0,5.2,0.0,7.42,1.0,0.0,2.0,4.08,41.8,12.4,0.0,0.0,0.0,0.0,0.0,8.6,1.4,53.6,0.0,0.0,3.0,1.0,26
0.0,0.0,2.8,0.0,3.4199999999999995,1.0,0.0,1.2600000000000002,3.0,33.2,11.4,0.0,0.0,0.0,0.0,0.0,6.2,1.2,53.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
